year,symbol,pred,label
2021,MMM,0.8321276307106018,0.9094737768173218
2021,AOS,0.5305808186531067,0.5314663052558899
2021,ATEN,0.5096160769462585,0.1507003754377365
2021,AIR,0.38115668296813965,0.23745609819889069
2021,ABM,0.5529824495315552,0.7734478712081909
2021,ACCO,0.5003736615180969,0.6188879609107971
2021,ACM,0.538764238357544,0.6709058880805969
2021,AES,0.676133930683136,0.5313571691513062
2021,AGCO,0.582994282245636,0.785479724407196
2021,ALE,0.41336026787757874,0.3800933361053467
2021,AME,0.5633050203323364,0.32194679975509644
2021,AMN,0.39288094639778137,0.5044186115264893
2021,ASGN,0.45938676595687866,0.009850275702774525
2021,T,0.8264970183372498,0.8005095720291138
2021,ATI,0.5922362208366394,0.4880770146846771
2021,AXS,0.504280149936676,0.22854341566562653
2021,AZZ,0.3631608784198761,0.406617134809494
2021,ABBV,0.7124901413917542,0.7410256862640381
2021,ABT,0.8200778961181641,0.7704476118087769
2021,ANF,0.47405022382736206,0.5105262994766235
2021,AKR,0.34725508093833923,0.693790078163147
2021,AAMI,0.3363318145275116,0.35166192054748535
2021,ACN,0.7836620807647705,0.7766965627670288
2021,AYI,0.46338385343551636,0.692213773727417
2021,ADNT,0.4389946460723877,0.4021681845188141
2021,ATGE,0.4060303270816803,0.8502380847930908
2021,ASIX,0.241196870803833,0.322997510433197
2021,AAP,0.6663877367973328,0.25101137161254883
2021,WMS,0.4295823574066162,0.20746053755283356
2021,AER,0.3642488121986389,0.6226271986961365
2021,AMG,0.44916820526123047,0.4158427119255066
2021,AFL,0.8041471838951111,0.5245811343193054
2021,A,0.6599414944648743,0.7946287393569946
2021,ADC,0.3446709215641022,0.12797041237354279
2021,AL,0.34770697355270386,0.4490160644054413
2021,APD,0.7767857313156128,0.9129576086997986
2021,ALG,0.27056580781936646,0.5072228908538818
2021,ALK,0.601872444152832,0.3371882140636444
2021,AIN,0.4088282585144043,0.22053545713424683
2021,ALB,0.6732169985771179,0.45564132928848267
2021,AA,0.6687604784965515,0.8432109951972961
2021,ALEX,0.3467283546924591,0.33793938159942627
2021,ALX,0.31902840733528137,0.5407992005348206
2021,ARE,0.6984399557113647,0.7248644828796387
2021,BABA,0.8355485796928406,0.5767606496810913
2021,ALLE,0.4664762020111084,0.7323600053787231
2021,ALSN,0.4210200905799866,0.4812188744544983
2021,ALL,0.6874833703041077,0.817374587059021
2021,ALLY,0.7635132670402527,0.32167571783065796
2021,MO,0.6602675318717957,0.894785463809967
2021,AMBC,0.06828553974628448,0.24856378138065338
2021,AMCR,0.6356204152107239,0.7204151749610901
2021,AEE,0.6136133074760437,0.3493083119392395
2021,AAT,0.4058101177215576,0.5240466594696045
2021,AXL,0.5848594307899475,0.6537681818008423
2021,AEO,0.6859519481658936,0.7470546960830688
2021,AXP,0.8183339238166809,0.7125185132026672
2021,AFG,0.6503940224647522,0.24681180715560913
2021,AMH,0.40687644481658936,0.5054494738578796
2021,AIG,0.8160118460655212,0.6705856919288635
2021,AWR,0.2954753041267395,0.4481143057346344
2021,AMT,0.6157117486000061,0.749946117401123
2021,AVD,0.22811546921730042,0.18764229118824005
2021,AWK,0.6183096766471863,0.720724880695343
2021,COLD,0.457895964384079,0.4540433883666992
2021,AMP,0.7212349772453308,0.6262931823730469
2021,ABCB,0.5386754274368286,0.5441224575042725
2021,APH,0.6322106122970581,0.7552154660224915
2021,AMPY,0.19720812141895294,0.012428977526724339
2021,AU,0.530381977558136,0.7560334801673889
2021,NLY,0.3516678214073181,0.7235413193702698
2021,AM,0.39085882902145386,0.7817734479904175
2021,AR,0.5421620607376099,0.48382899165153503
2021,HOUS,0.5242515802383423,0.27762705087661743
2021,AON,0.6304886341094971,0.6404558420181274
2021,AIV,0.36364591121673584,0.3462030291557312
2021,ARI,0.3062191605567932,0.10217604041099548
2021,APO,0.5988794565200806,0.44947296380996704
2021,APLE,0.45910194516181946,0.3402380049228668
2021,AIT,0.41129982471466064,0.2627699077129364
2021,ATR,0.5153090357780457,0.7460067868232727
2021,APTV,0.5826929807662964,0.5579139590263367
2021,ARMK,0.5256019234657288,0.5404290556907654
2021,ADM,0.5455543994903564,0.7842043042182922
2021,AROC,0.17754259705543518,0.3999957740306854
2021,ARCO,0.4572410583496094,0.6731156706809998
2021,ASC,0.10392981767654419,0.5722617506980896
2021,ACRE,0.07391403615474701,0.5265923142433167
2021,AGX,0.32407116889953613,0.2539861798286438
2021,ARGO,0.3847145736217499,0.6838987469673157
2021,ANET,0.6388512253761292,0.6365970373153687
2021,AHH,0.33277949690818787,0.5012175440788269
2021,AWI,0.36359402537345886,0.666954755783081
2021,ARW,0.4611360430717468,0.23159968852996826
2021,AJG,0.6960111856460571,0.4883142411708832
2021,APAM,0.29433947801589966,0.24486465752124786
2021,AORT,0.08990822732448578,0.0491071417927742
2021,ABG,0.3510758876800537,0.07988166064023972
2021,AHT,-0.03016405925154686,0.11202778667211533
2021,ASH,0.4712658226490021,0.5709812045097351
2021,ASPN,0.1419653594493866,0.05878753587603569
2021,ASB,0.5413935780525208,0.4964442551136017
2021,AC,0.25382837653160095,0.1350427269935608
2021,AIZ,0.5453347563743591,0.43393176794052124
2021,AGO,0.3407658636569977,0.7186834812164307
2021,ATKR,0.3630407750606537,0.5503363609313965
2021,AUB,0.43096548318862915,0.46811529994010925
2021,ATO,0.5328566431999207,0.4055838882923126
2021,AN,0.590750515460968,0.32314881682395935
2021,ALV,0.563177764415741,0.3095981776714325
2021,AZO,0.5763809084892273,0.5029668211936951
2021,AVB,0.7310767769813538,0.6173213124275208
2021,AVNS,0.16272711753845215,0.26314929127693176
2021,AVY,0.6047732830047607,0.6809836626052856
2021,AVNT,0.4684144854545593,0.7327018976211548
2021,AVA,0.4338033199310303,0.5317440629005432
2021,AXTA,0.6051346659660339,0.6140266060829163
2021,AX,0.41763949394226074,0.18981482088565826
2021,BGS,0.462943434715271,0.18571682274341583
2021,BJ,0.5304449796676636,0.060814905911684036
2021,BWXT,0.42442506551742554,0.2415083944797516
2021,BXP,0.7393185496330261,0.8675965070724487
2021,BW,0.31470349431037903,0.3122972249984741
2021,BMI,0.40553292632102966,0.5905969142913818
2021,BALL,0.6147720813751221,0.814552903175354
2021,BANC,0.4577871263027191,0.5961588025093079
2021,BAC,0.8105016350746155,0.9256637096405029
2021,BOH,0.4181203246116638,0.623529314994812
2021,NTB,0.4052804410457611,0.18981482088565826
2021,BK,0.7859947085380554,0.935279905796051
2021,BKU,0.5881986021995544,0.255374550819397
2021,BBWI,0.5953603386878967,0.6018095016479492
2021,BAX,0.6778146624565125,0.7632168531417847
2021,BZH,0.3007028102874756,0.3199247121810913
2021,BDX,0.7367825508117676,0.7763718366622925
2021,BDC,0.4129222333431244,0.1546071320772171
2021,BHE,0.3572801947593689,0.30813440680503845
2021,BRKa,0.5105070471763611,0.3271040618419647
2021,BHLB,0.3344874382019043,0.5685620307922363
2021,BERY,0.6446797251701355,0.7091181874275208
2021,BBY,0.7004625201225281,0.7866538166999817
2021,BIO,0.6799752116203308,0.39466479420661926
2021,BKH,0.4512139558792114,0.2369084358215332
2021,BLK,0.7402798533439636,0.8663108348846436
2021,BXMT,0.24583369493484497,0.24976806342601776
2021,XYZ,0.34281885623931885,0.37862178683280945
2021,BXC,0.2023990899324417,0.030982905998826027
2021,BA,0.6252613663673401,0.840334415435791
2021,BCC,0.36690714955329895,0.4021303951740265
2021,BOOT,0.32425761222839355,0.11221121996641159
2021,BAH,0.6639269590377808,0.3894658386707306
2021,BWA,0.6523231863975525,0.6276422739028931
2021,SAM,0.3387882113456726,0.17888706922531128
2021,BSX,0.817316472530365,0.6065177917480469
2021,BOX,0.3161284327507019,0.11726495623588562
2021,BYD,0.4783294200897217,0.17042537033557892
2021,BRC,0.1966571807861328,0.14263750612735748
2021,BDN,0.5079770684242249,0.7201088666915894
2021,BFH,0.5875276923179626,0.38384154438972473
2021,BFAM,0.4050983190536499,0.04656084626913071
2021,BRSP,0.023345205932855606,0.028658270835876465
2021,BV,0.49298912286758423,0.335883229970932
2021,EAT,0.559761643409729,0.28187108039855957
2021,BCO,0.4352611303329468,0.035087719559669495
2021,BMY,0.6537498831748962,0.8090841770172119
2021,BRX,0.6137745976448059,0.6794108748435974
2021,BR,0.5862815976142883,0.7340169548988342
2021,BKD,0.5212846398353577,0.5211111307144165
2021,BN,0.6786286234855652,0.8545238375663757
2021,BIP,0.5640395283699036,0.5806882977485657
2021,BRO,0.5505450367927551,0.176638662815094
2021,BFb,0.605606734752655,0.6592358946800232
2021,BC,0.6245363354682922,0.48796790838241577
2021,BKE,0.3494405150413513,0.27498453855514526
2021,BLDR,0.5499550700187683,0.23013834655284882
2021,BG,0.5840235352516174,0.8083258271217346
2021,BURL,0.5007914304733276,0.5134798288345337
2021,CACI,0.4681776762008667,0.45693162083625793
2021,CBZ,0.3203282654285431,0.15574650466442108
2021,CBL,0.5878333449363708,0.14571481943130493
2021,CBRE,0.5841559767723083,0.7813777923583984
2021,CF,0.5690526366233826,0.4908530116081238
2021,CMS,0.7476984858512878,0.4938640296459198
2021,CNA,0.39139342308044434,0.23383435606956482
2021,CNH,0.5827838778495789,0.9281561374664307
2021,CNO,0.5810561776161194,0.7063331007957458
2021,CNX,0.16660991311073303,0.4220963716506958
2021,CDP,0.45638832449913025,0.5952597856521606
2021,CRH,0.6552461981773376,0.9105037450790405
2021,CTO,0.07402452826499939,0.028658270835876465
2021,CTS,0.20040597021579742,0.242530956864357
