year,symbol,pred,label
2021,MMM,0.6713063716888428,0.9094737768173218
2021,AOS,0.5790376663208008,0.5314663052558899
2021,ATEN,0.27753937244415283,0.1507003754377365
2021,AIR,0.31987661123275757,0.23745609819889069
2021,ABM,0.340516597032547,0.7734478712081909
2021,ACCO,0.3209214508533478,0.6188879609107971
2021,ACM,0.5469168424606323,0.6709058880805969
2021,AES,0.6063213348388672,0.5313571691513062
2021,AGCO,0.5834685564041138,0.785479724407196
2021,ALE,0.3636132776737213,0.3800933361053467
2021,AME,0.6253961324691772,0.32194679975509644
2021,AMN,0.3906383812427521,0.5044186115264893
2021,ASGN,0.48075827956199646,0.009850275702774525
2021,T,0.6647636890411377,0.8005095720291138
2021,ATI,0.2556125223636627,0.4880770146846771
2021,AXS,0.30860114097595215,0.22854341566562653
2021,AZZ,0.19121292233467102,0.406617134809494
2021,ABBV,0.5726742744445801,0.7410256862640381
2021,ABT,0.6444816589355469,0.7704476118087769
2021,ANF,0.4736168682575226,0.5105262994766235
2021,AKR,0.2640347182750702,0.693790078163147
2021,AAMI,0.2184651792049408,0.35166192054748535
2021,ACN,0.6443172693252563,0.7766965627670288
2021,AYI,0.5313501358032227,0.692213773727417
2021,ADNT,0.4487396776676178,0.4021681845188141
2021,ATGE,0.30028200149536133,0.8502380847930908
2021,ASIX,0.24744608998298645,0.322997510433197
2021,AAP,0.5320948362350464,0.25101137161254883
2021,WMS,0.4375324547290802,0.20746053755283356
2021,AER,0.586173415184021,0.6226271986961365
2021,AMG,0.5413788557052612,0.4158427119255066
2021,AFL,0.6435167789459229,0.5245811343193054
2021,A,0.6135741472244263,0.7946287393569946
2021,ADC,0.33418139815330505,0.12797041237354279
2021,AL,0.45778223872184753,0.4490160644054413
2021,APD,0.6657977104187012,0.9129576086997986
2021,ALG,0.2671148180961609,0.5072228908538818
2021,ALK,0.3876796066761017,0.3371882140636444
2021,AIN,0.32524675130844116,0.22053545713424683
2021,ALB,0.5540463924407959,0.45564132928848267
2021,AA,0.6476852893829346,0.8432109951972961
2021,ALEX,0.4026619493961334,0.33793938159942627
2021,ALX,0.23234084248542786,0.5407992005348206
2021,ARE,0.5180623531341553,0.7248644828796387
2021,BABA,0.6329070329666138,0.5767606496810913
2021,ALLE,0.4065335690975189,0.7323600053787231
2021,ALSN,0.4974217712879181,0.4812188744544983
2021,ALL,0.6444766521453857,0.817374587059021
2021,ALLY,0.6507983207702637,0.32167571783065796
2021,MO,0.5891900062561035,0.894785463809967
2021,AMBC,0.24636611342430115,0.24856378138065338
2021,AMCR,0.6093145608901978,0.7204151749610901
2021,AEE,0.6104772090911865,0.3493083119392395
2021,AAT,0.2588639259338379,0.5240466594696045
2021,AXL,0.565184473991394,0.6537681818008423
2021,AEO,0.4319606125354767,0.7470546960830688
2021,AXP,0.6164987087249756,0.7125185132026672
2021,AFG,0.6208022832870483,0.24681180715560913
2021,AMH,0.4299097955226898,0.5054494738578796
2021,AIG,0.6694965362548828,0.6705856919288635
2021,AWR,0.2375011444091797,0.4481143057346344
2021,AMT,0.6130324602127075,0.749946117401123
2021,AVD,0.25475573539733887,0.18764229118824005
2021,AWK,0.5402035713195801,0.720724880695343
2021,COLD,0.44869276881217957,0.4540433883666992
2021,AMP,0.6036208868026733,0.6262931823730469
2021,ABCB,0.48160985112190247,0.5441224575042725
2021,APH,0.6368227005004883,0.7552154660224915
2021,AMPY,0.18124350905418396,0.012428977526724339
2021,AU,0.5919489860534668,0.7560334801673889
2021,NLY,0.4998458921909332,0.7235413193702698
2021,AM,0.4063708484172821,0.7817734479904175
2021,AR,0.5195155143737793,0.48382899165153503
2021,HOUS,0.48575296998023987,0.27762705087661743
2021,AON,0.6095216274261475,0.6404558420181274
2021,AIV,0.2484527826309204,0.3462030291557312
2021,ARI,0.5497970581054688,0.10217604041099548
2021,APO,0.5496349334716797,0.44947296380996704
2021,APLE,0.44841960072517395,0.3402380049228668
2021,AIT,0.3082107901573181,0.2627699077129364
2021,ATR,0.5188651084899902,0.7460067868232727
2021,APTV,0.6377191543579102,0.5579139590263367
2021,ARMK,0.37849682569503784,0.5404290556907654
2021,ADM,0.6588187217712402,0.7842043042182922
2021,AROC,0.2589196264743805,0.3999957740306854
2021,ARCO,0.2584519684314728,0.6731156706809998
2021,ASC,0.21705466508865356,0.5722617506980896
2021,ACRE,0.3400628864765167,0.5265923142433167
2021,AGX,0.179353266954422,0.2539861798286438
2021,ARGO,0.3383541703224182,0.6838987469673157
2021,ANET,0.5904712677001953,0.6365970373153687
2021,AHH,0.23399528861045837,0.5012175440788269
2021,AWI,0.27197471261024475,0.666954755783081
2021,ARW,0.585182785987854,0.23159968852996826
2021,AJG,0.6283167600631714,0.4883142411708832
2021,APAM,0.34616729617118835,0.24486465752124786
2021,AORT,0.1974950134754181,0.0491071417927742
2021,ABG,0.42291149497032166,0.07988166064023972
2021,AHT,0.2799905240535736,0.11202778667211533
2021,ASH,0.4535905420780182,0.5709812045097351
2021,ASPN,0.21116209030151367,0.05878753587603569
2021,ASB,0.49561986327171326,0.4964442551136017
2021,AC,0.35692331194877625,0.1350427269935608
2021,AIZ,0.6459101438522339,0.43393176794052124
2021,AGO,0.4378320276737213,0.7186834812164307
2021,ATKR,0.43040135502815247,0.5503363609313965
2021,AUB,0.4068553149700165,0.46811529994010925
2021,ATO,0.5460972785949707,0.4055838882923126
2021,AN,0.5613704919815063,0.32314881682395935
2021,ALV,0.5967575311660767,0.3095981776714325
2021,AZO,0.549498438835144,0.5029668211936951
2021,AVB,0.5060542821884155,0.6173213124275208
2021,AVNS,0.3787783086299896,0.26314929127693176
2021,AVY,0.5479292869567871,0.6809836626052856
2021,AVNT,0.46469488739967346,0.7327018976211548
2021,AVA,0.40211567282676697,0.5317440629005432
2021,AXTA,0.42895129323005676,0.6140266060829163
2021,AX,0.36999204754829407,0.18981482088565826
2021,BGS,0.2337116301059723,0.18571682274341583
2021,BJ,0.4370950758457184,0.060814905911684036
2021,BWXT,0.2924458980560303,0.2415083944797516
2021,BXP,0.5049437284469604,0.8675965070724487
2021,BW,0.13989371061325073,0.3122972249984741
2021,BMI,0.2747940123081207,0.5905969142913818
2021,BALL,0.5781388282775879,0.814552903175354
2021,BANC,0.4896676242351532,0.5961588025093079
2021,BAC,0.6219075918197632,0.9256637096405029
2021,BOH,0.3614654242992401,0.623529314994812
2021,NTB,0.3637183904647827,0.18981482088565826
2021,BK,0.6147750616073608,0.935279905796051
2021,BKU,0.4131350815296173,0.255374550819397
2021,BBWI,0.5615756511688232,0.6018095016479492
2021,BAX,0.5784488916397095,0.7632168531417847
2021,BZH,0.22329986095428467,0.3199247121810913
2021,BDX,0.660800576210022,0.7763718366622925
2021,BDC,0.3342565596103668,0.1546071320772171
2021,BHE,0.27555206418037415,0.30813440680503845
2021,BRKa,0.7149951457977295,0.3271040618419647
2021,BHLB,0.29084113240242004,0.5685620307922363
2021,BERY,0.3371499478816986,0.7091181874275208
2021,BBY,0.5842812061309814,0.7866538166999817
2021,BIO,0.32018983364105225,0.39466479420661926
2021,BKH,0.3704303205013275,0.2369084358215332
2021,BLK,0.6749225854873657,0.8663108348846436
2021,BXMT,0.3372480571269989,0.24976806342601776
2021,XYZ,0.5050245523452759,0.37862178683280945
2021,BXC,0.25181248784065247,0.030982905998826027
2021,BA,0.4651435911655426,0.840334415435791
2021,BCC,0.5138909816741943,0.4021303951740265
2021,BOOT,0.21823439002037048,0.11221121996641159
2021,BAH,0.4609161913394928,0.3894658386707306
2021,BWA,0.6513127088546753,0.6276422739028931
2021,SAM,0.459884911775589,0.17888706922531128
2021,BSX,0.600623369216919,0.6065177917480469
2021,BOX,0.4677446186542511,0.11726495623588562
2021,BYD,0.45180371403694153,0.17042537033557892
2021,BRC,0.4570922553539276,0.14263750612735748
2021,BDN,0.31470468640327454,0.7201088666915894
2021,BFH,0.5260308980941772,0.38384154438972473
2021,BFAM,0.28424832224845886,0.04656084626913071
2021,BRSP,0.18520328402519226,0.028658270835876465
2021,BV,0.3760696053504944,0.335883229970932
2021,EAT,0.27831801772117615,0.28187108039855957
2021,BCO,0.3419874906539917,0.035087719559669495
2021,BMY,0.6419093608856201,0.8090841770172119
2021,BRX,0.3919239342212677,0.6794108748435974
2021,BR,0.46465930342674255,0.7340169548988342
2021,BKD,0.4556329548358917,0.5211111307144165
2021,BN,0.6044931411743164,0.8545238375663757
2021,BIP,0.6592003107070923,0.5806882977485657
2021,BRO,0.5817023515701294,0.176638662815094
2021,BFb,0.6407457590103149,0.6592358946800232
2021,BC,0.5424402952194214,0.48796790838241577
2021,BKE,0.3022545278072357,0.27498453855514526
2021,BLDR,0.5882488489151001,0.23013834655284882
2021,BG,0.6455994844436646,0.8083258271217346
2021,BURL,0.5146840810775757,0.5134798288345337
2021,CACI,0.48872265219688416,0.45693162083625793
2021,CBZ,0.22952952980995178,0.15574650466442108
2021,CBL,0.42604711651802063,0.14571481943130493
2021,CBRE,0.5881091356277466,0.7813777923583984
2021,CF,0.6436220407485962,0.4908530116081238
2021,CMS,0.34133240580558777,0.4938640296459198
2021,CNA,0.5496879816055298,0.23383435606956482
2021,CNH,0.5975431203842163,0.9281561374664307
2021,CNO,0.545581579208374,0.7063331007957458
2021,CNX,0.5203565359115601,0.4220963716506958
2021,CDP,0.31226885318756104,0.5952597856521606
2021,CRH,0.643328070640564,0.9105037450790405
2021,CTO,0.19122913479804993,0.028658270835876465
2021,CTS,0.28432372212409973,0.242530956864357
2021,CVI,0.28461945056915283,0.0863829106092453
2021,CVS,0.6115775108337402,0.9195090532302856
2021,CABO,0.27587637305259705,0.07405443489551544
2021,CBT,0.4363694489002228,0.7378593683242798
2021,CADE,0.5132224559783936,0.2467905879020691
2021,CAL,0.5374186038970947,0.04634502902626991
2021,CWT,0.26313602924346924,0.5788481831550598
2021,CALX,0.2512061893939972,0.034100595861673355
2021,CPT,0.43263474106788635,0.565280556678772
2021,CCJ,0.32005950808525085,0.8999999761581421
2021,CWH,0.44195297360420227,0.15180723369121552
2021,CNNE,0.28965434432029724,0.3515625
2021,COF,0.6566958427429199,0.7791162133216858
2021,CPRI,0.48939064145088196,0.6435998678207397
2021,CAH,0.534643292427063,0.643432080745697
2021,CTRE,0.3015282452106476,0.1244029551744461
2021,CSL,0.5079262256622314,0.5858293771743774
2021,KMX,0.5218262672424316,0.26029324531555176
2021,CCL,0.496483713388443,0.7238255143165588
2021,CRS,0.19246742129325867,0.6031425595283508
2021,CARS,0.2737676799297333,0.11444050818681717
2021,CRI,0.41061821579933167,0.38291260600090027
2021,CAT,0.676406979560852,0.6166524887084961
2021,CE,0.6130357980728149,0.6118912696838379
2021,COR,0.5171576738357544,0.5702757239341736
2021,CNC,0.562415599822998,0.48131781816482544
2021,CNP,0.61882483959198,0.2683885097503662
2021,CSR,0.2003428041934967,0.46912094950675964
2021,CPF,0.18725702166557312,0.3305834233760834
2021,CCS,0.4006951153278351,0.2893420159816742
