year,symbol,pred,label
2021,MMM,0.7076223492622375,0.9094737768173218
2021,AOS,0.5497596859931946,0.5314663052558899
2021,ATEN,0.27740657329559326,0.1507003754377365
2021,AIR,0.4050673246383667,0.23745609819889069
2021,ABM,0.5523101687431335,0.7734478712081909
2021,ACCO,0.36601030826568604,0.6188879609107971
2021,ACM,0.48304590582847595,0.6709058880805969
2021,AES,0.6494739651679993,0.5313571691513062
2021,AGCO,0.5481993556022644,0.785479724407196
2021,ALE,0.347213476896286,0.3800933361053467
2021,AME,0.642457127571106,0.32194679975509644
2021,AMN,0.45701703429222107,0.5044186115264893
2021,ASGN,0.5430582761764526,0.009850275702774525
2021,T,0.6799492239952087,0.8005095720291138
2021,ATI,0.3538855016231537,0.4880770146846771
2021,AXS,0.4916408956050873,0.22854341566562653
2021,AZZ,0.33496353030204773,0.406617134809494
2021,ABBV,0.6477274298667908,0.7410256862640381
2021,ABT,0.6822435855865479,0.7704476118087769
2021,ANF,0.44333407282829285,0.5105262994766235
2021,AKR,0.29448699951171875,0.693790078163147
2021,AAMI,0.1515064686536789,0.35166192054748535
2021,ACN,0.674159049987793,0.7766965627670288
2021,AYI,0.5632553696632385,0.692213773727417
2021,ADNT,0.37540915608406067,0.4021681845188141
2021,ATGE,0.3862731158733368,0.8502380847930908
2021,ASIX,0.24808907508850098,0.322997510433197
2021,AAP,0.5204375386238098,0.25101137161254883
2021,WMS,0.3808625042438507,0.20746053755283356
2021,AER,0.6698771715164185,0.6226271986961365
2021,AMG,0.5182923078536987,0.4158427119255066
2021,AFL,0.6721068024635315,0.5245811343193054
2021,A,0.6746026277542114,0.7946287393569946
2021,ADC,0.32623982429504395,0.12797041237354279
2021,AL,0.4716956913471222,0.4490160644054413
2021,APD,0.6536579132080078,0.9129576086997986
2021,ALG,0.3995975852012634,0.5072228908538818
2021,ALK,0.3596305251121521,0.3371882140636444
2021,AIN,0.384575754404068,0.22053545713424683
2021,ALB,0.38358721137046814,0.45564132928848267
2021,AA,0.6497685313224792,0.8432109951972961
2021,ALEX,0.4225655794143677,0.33793938159942627
2021,ALX,0.07945595681667328,0.5407992005348206
2021,ARE,0.5448063015937805,0.7248644828796387
2021,BABA,0.6816423535346985,0.5767606496810913
2021,ALLE,0.4281987249851227,0.7323600053787231
2021,ALSN,0.3847677409648895,0.4812188744544983
2021,ALL,0.6642876267433167,0.817374587059021
2021,ALLY,0.6775506138801575,0.32167571783065796
2021,MO,0.6454693078994751,0.894785463809967
2021,AMBC,0.27820849418640137,0.24856378138065338
2021,AMCR,0.6225689649581909,0.7204151749610901
2021,AEE,0.6197088956832886,0.3493083119392395
2021,AAT,0.38001155853271484,0.5240466594696045
2021,AXL,0.43715494871139526,0.6537681818008423
2021,AEO,0.3504827916622162,0.7470546960830688
2021,AXP,0.6780153512954712,0.7125185132026672
2021,AFG,0.6292110681533813,0.24681180715560913
2021,AMH,0.4036208987236023,0.5054494738578796
2021,AIG,0.6497567892074585,0.6705856919288635
2021,AWR,0.3244836926460266,0.4481143057346344
2021,AMT,0.6527396440505981,0.749946117401123
2021,AVD,0.23077994585037231,0.18764229118824005
2021,AWK,0.48572996258735657,0.720724880695343
2021,COLD,0.47142669558525085,0.4540433883666992
2021,AMP,0.6799002289772034,0.6262931823730469
2021,ABCB,0.40843093395233154,0.5441224575042725
2021,APH,0.638770580291748,0.7552154660224915
2021,AMPY,0.21183879673480988,0.012428977526724339
2021,AU,0.5850836634635925,0.7560334801673889
2021,NLY,0.6394548416137695,0.7235413193702698
2021,AM,0.3812795579433441,0.7817734479904175
2021,AR,0.5142176151275635,0.48382899165153503
2021,HOUS,0.5657241940498352,0.27762705087661743
2021,AON,0.6632792353630066,0.6404558420181274
2021,AIV,0.2131335586309433,0.3462030291557312
2021,ARI,0.3443968594074249,0.10217604041099548
2021,APO,0.6556524634361267,0.44947296380996704
2021,APLE,0.3945116400718689,0.3402380049228668
2021,AIT,0.22835947573184967,0.2627699077129364
2021,ATR,0.5338228940963745,0.7460067868232727
2021,APTV,0.6419145464897156,0.5579139590263367
2021,ARMK,0.36718884110450745,0.5404290556907654
2021,ADM,0.642408013343811,0.7842043042182922
2021,AROC,0.3456965386867523,0.3999957740306854
2021,ARCO,0.14403671026229858,0.6731156706809998
2021,ASC,0.17212063074111938,0.5722617506980896
2021,ACRE,0.19180192053318024,0.5265923142433167
2021,AGX,0.251214861869812,0.2539861798286438
2021,ARGO,0.4274306297302246,0.6838987469673157
2021,ANET,0.5483125448226929,0.6365970373153687
2021,AHH,0.1693073809146881,0.5012175440788269
