year,symbol,pred,label
2021,MMM,0.7294301390647888,0.9094737768173218
2021,AOS,0.5009405612945557,0.5314663052558899
2021,ATEN,0.34436872601509094,0.1507003754377365
2021,AIR,0.2695479393005371,0.23745609819889069
2021,ABM,0.3418923616409302,0.7734478712081909
2021,ACCO,0.28729861974716187,0.6188879609107971
2021,ACM,0.4596942961215973,0.6709058880805969
2021,AES,0.726279616355896,0.5313571691513062
2021,AGCO,0.5085363388061523,0.785479724407196
2021,ALE,0.3067582845687866,0.3800933361053467
2021,AME,0.6459415555000305,0.32194679975509644
2021,AMN,0.30024251341819763,0.5044186115264893
2021,ASGN,0.437416672706604,0.009850275702774525
2021,T,0.7119511365890503,0.8005095720291138
2021,ATI,0.2616339325904846,0.4880770146846771
2021,AXS,0.3444375991821289,0.22854341566562653
2021,AZZ,0.19830916821956635,0.406617134809494
2021,ABBV,0.6866861581802368,0.7410256862640381
2021,ABT,0.7136936187744141,0.7704476118087769
2021,ANF,0.38153594732284546,0.5105262994766235
2021,AKR,0.23948419094085693,0.693790078163147
2021,AAMI,0.46248859167099,0.35166192054748535
2021,ACN,0.7082525491714478,0.7766965627670288
2021,AYI,0.5163330435752869,0.692213773727417
2021,ADNT,0.34061676263809204,0.4021681845188141
2021,ATGE,0.307381272315979,0.8502380847930908
2021,ASIX,0.24695201218128204,0.322997510433197
2021,AAP,0.5215067267417908,0.25101137161254883
2021,WMS,0.33607107400894165,0.20746053755283356
2021,AER,0.7172134518623352,0.6226271986961365
2021,AMG,0.44444623589515686,0.4158427119255066
2021,AFL,0.7050405740737915,0.5245811343193054
2021,A,0.6869207620620728,0.7946287393569946
2021,ADC,0.3853825032711029,0.12797041237354279
2021,AL,0.5700408816337585,0.4490160644054413
2021,APD,0.7091790437698364,0.9129576086997986
2021,ALG,0.2954545021057129,0.5072228908538818
2021,ALK,0.3019073009490967,0.3371882140636444
2021,AIN,0.2889958322048187,0.22053545713424683
2021,ALB,0.5043380260467529,0.45564132928848267
2021,AA,0.6604442000389099,0.8432109951972961
2021,ALEX,0.27104511857032776,0.33793938159942627
2021,ALX,0.18014630675315857,0.5407992005348206
2021,ARE,0.5605681538581848,0.7248644828796387
2021,BABA,0.6830592155456543,0.5767606496810913
2021,ALLE,0.34992608428001404,0.7323600053787231
2021,ALSN,0.4604175090789795,0.4812188744544983
2021,ALL,0.70079505443573,0.817374587059021
2021,ALLY,0.7112027406692505,0.32167571783065796
2021,MO,0.6479236483573914,0.894785463809967
2021,AMBC,0.22605974972248077,0.24856378138065338
2021,AMCR,0.6569986939430237,0.7204151749610901
2021,AEE,0.6259917616844177,0.3493083119392395
2021,AAT,0.28631073236465454,0.5240466594696045
2021,AXL,0.47078463435173035,0.6537681818008423
2021,AEO,0.38017573952674866,0.7470546960830688
2021,AXP,0.6816927790641785,0.7125185132026672
2021,AFG,0.5506259799003601,0.24681180715560913
2021,AMH,0.31265783309936523,0.5054494738578796
2021,AIG,0.7232161164283752,0.6705856919288635
2021,AWR,0.27199292182922363,0.4481143057346344
2021,AMT,0.6590768694877625,0.749946117401123
2021,AVD,0.2558636963367462,0.18764229118824005
2021,AWK,0.4545547664165497,0.720724880695343
2021,COLD,0.3795316219329834,0.4540433883666992
2021,AMP,0.6796225905418396,0.6262931823730469
2021,ABCB,0.46852195262908936,0.5441224575042725
2021,APH,0.706211507320404,0.7552154660224915
2021,AMPY,0.30782440304756165,0.012428977526724339
2021,AU,0.6578945517539978,0.7560334801673889
2021,NLY,0.6158199310302734,0.7235413193702698
2021,AM,0.3311503231525421,0.7817734479904175
2021,AR,0.49846431612968445,0.48382899165153503
2021,HOUS,0.5220234394073486,0.27762705087661743
2021,AON,0.6948251724243164,0.6404558420181274
2021,AIV,0.19630545377731323,0.3462030291557312
2021,ARI,0.667763888835907,0.10217604041099548
2021,APO,0.6868953108787537,0.44947296380996704
2021,APLE,0.35437852144241333,0.3402380049228668
2021,AIT,0.19768543541431427,0.2627699077129364
2021,ATR,0.4321576952934265,0.7460067868232727
2021,APTV,0.707210898399353,0.5579139590263367
2021,ARMK,0.3329826295375824,0.5404290556907654
2021,ADM,0.7076807618141174,0.7842043042182922
2021,AROC,0.260229229927063,0.3999957740306854
2021,ARCO,0.23341520130634308,0.6731156706809998
2021,ASC,0.10866163671016693,0.5722617506980896
2021,ACRE,0.15100182592868805,0.5265923142433167
2021,AGX,0.23016461730003357,0.2539861798286438
2021,ARGO,0.34460604190826416,0.6838987469673157
2021,ANET,0.6129451394081116,0.6365970373153687
2021,AHH,0.33446452021598816,0.5012175440788269
2021,AWI,0.28788694739341736,0.666954755783081
2021,ARW,0.5057922601699829,0.23159968852996826
2021,AJG,0.7215980887413025,0.4883142411708832
2021,APAM,0.34020063281059265,0.24486465752124786
2021,AORT,0.22734962403774261,0.0491071417927742
2021,ABG,0.36178383231163025,0.07988166064023972
2021,AHT,0.4215444028377533,0.11202778667211533
2021,ASH,0.3499450981616974,0.5709812045097351
2021,ASPN,0.05331195145845413,0.05878753587603569
2021,ASB,0.43384894728660583,0.4964442551136017
2021,AC,0.5612493753433228,0.1350427269935608
2021,AIZ,0.7046769261360168,0.43393176794052124
2021,AGO,0.31275320053100586,0.7186834812164307
2021,ATKR,0.2948414981365204,0.5503363609313965
2021,AUB,0.37671366333961487,0.46811529994010925
2021,ATO,0.47018203139305115,0.4055838882923126
2021,AN,0.6020297408103943,0.32314881682395935
2021,ALV,0.5217775106430054,0.3095981776714325
2021,AZO,0.6528623700141907,0.5029668211936951
2021,AVB,0.5896643996238708,0.6173213124275208
2021,AVNS,0.30683013796806335,0.26314929127693176
2021,AVY,0.44041526317596436,0.6809836626052856
2021,AVNT,0.36289680004119873,0.7327018976211548
2021,AVA,0.33379045128822327,0.5317440629005432
2021,AXTA,0.37107184529304504,0.6140266060829163
2021,AX,0.36836719512939453,0.18981482088565826
2021,BGS,0.26778584718704224,0.18571682274341583
2021,BJ,0.4266192615032196,0.060814905911684036
2021,BWXT,0.28546342253685,0.2415083944797516
2021,BXP,0.5664744973182678,0.8675965070724487
2021,BW,0.2794061005115509,0.3122972249984741
2021,BMI,0.2725250720977783,0.5905969142913818
2021,BALL,0.6287401914596558,0.814552903175354
2021,BANC,0.37281543016433716,0.5961588025093079
2021,BAC,0.7115121483802795,0.9256637096405029
2021,BOH,0.2706875801086426,0.623529314994812
2021,NTB,0.302314817905426,0.18981482088565826
2021,BK,0.7056676149368286,0.935279905796051
2021,BKU,0.35098695755004883,0.255374550819397
2021,BBWI,0.6214836239814758,0.6018095016479492
2021,BAX,0.7015692591667175,0.7632168531417847
2021,BZH,0.28643137216567993,0.3199247121810913
2021,BDX,0.7136699557304382,0.7763718366622925
2021,BDC,0.32077765464782715,0.1546071320772171
2021,BHE,0.20964595675468445,0.30813440680503845
2021,BRKa,0.6945884227752686,0.3271040618419647
2021,BHLB,0.3084085285663605,0.5685620307922363
2021,BERY,0.3355115056037903,0.7091181874275208
2021,BBY,0.6765941381454468,0.7866538166999817
2021,BIO,0.32774248719215393,0.39466479420661926
2021,BKH,0.3411814868450165,0.2369084358215332
2021,BLK,0.7240373492240906,0.8663108348846436
2021,BXMT,0.2892712652683258,0.24976806342601776
2021,XYZ,0.42552536725997925,0.37862178683280945
2021,BXC,0.2646462321281433,0.030982905998826027
2021,BA,0.6255099773406982,0.840334415435791
2021,BCC,0.41894978284835815,0.4021303951740265
2021,BOOT,0.3231891989707947,0.11221121996641159
2021,BAH,0.4516083002090454,0.3894658386707306
2021,BWA,0.7049195766448975,0.6276422739028931
2021,SAM,0.3748188018798828,0.17888706922531128
2021,BSX,0.6822431683540344,0.6065177917480469
2021,BOX,0.4721866846084595,0.11726495623588562
2021,BYD,0.36769285798072815,0.17042537033557892
2021,BRC,0.319065660238266,0.14263750612735748
2021,BDN,0.40820246934890747,0.7201088666915894
2021,BFH,0.4791819453239441,0.38384154438972473
2021,BFAM,0.26034867763519287,0.04656084626913071
2021,BRSP,0.14657297730445862,0.028658270835876465
2021,BV,0.330035537481308,0.335883229970932
2021,EAT,0.2699503004550934,0.28187108039855957
2021,BCO,0.18765337765216827,0.035087719559669495
2021,BMY,0.7120837569236755,0.8090841770172119
2021,BRX,0.4484219551086426,0.6794108748435974
2021,BR,0.4526249170303345,0.7340169548988342
2021,BKD,0.3745412528514862,0.5211111307144165
2021,BN,0.6894980669021606,0.8545238375663757
2021,BIP,0.6822084784507751,0.5806882977485657
2021,BRO,0.5134550333023071,0.176638662815094
2021,BFb,0.7139604091644287,0.6592358946800232
2021,BC,0.5166799426078796,0.48796790838241577
2021,BKE,0.32142579555511475,0.27498453855514526
2021,BLDR,0.676606297492981,0.23013834655284882
2021,BG,0.7085749506950378,0.8083258271217346
2021,BURL,0.41656816005706787,0.5134798288345337
2021,CACI,0.4273752272129059,0.45693162083625793
2021,CBZ,0.24279466271400452,0.15574650466442108
2021,CBL,0.18098992109298706,0.14571481943130493
2021,CBRE,0.6787551045417786,0.7813777923583984
2021,CF,0.7190843224525452,0.4908530116081238
2021,CMS,0.33377036452293396,0.4938640296459198
2021,CNA,0.34154021739959717,0.23383435606956482
2021,CNH,0.6623280644416809,0.9281561374664307
2021,CNO,0.3663000464439392,0.7063331007957458
2021,CNX,0.39822790026664734,0.4220963716506958
2021,CDP,0.37260982394218445,0.5952597856521606
2021,CRH,0.6816962957382202,0.9105037450790405
2021,CTO,0.2031029462814331,0.028658270835876465
2021,CTS,0.26357901096343994,0.242530956864357
2021,CVI,0.2860866189002991,0.0863829106092453
2021,CVS,0.6859043836593628,0.9195090532302856
2021,CABO,0.3176257610321045,0.07405443489551544
2021,CBT,0.36249688267707825,0.7378593683242798
2021,CADE,0.43987399339675903,0.2467905879020691
2021,CAL,0.2642638683319092,0.04634502902626991
2021,CWT,0.3016113340854645,0.5788481831550598
2021,CALX,0.2624490261077881,0.034100595861673355
2021,CPT,0.513280987739563,0.565280556678772
2021,CCJ,0.3162815272808075,0.8999999761581421
2021,CWH,0.41632217168807983,0.15180723369121552
2021,CNNE,0.1839265078306198,0.3515625
2021,COF,0.7197535037994385,0.7791162133216858
2021,CPRI,0.5157198905944824,0.6435998678207397
2021,CAH,0.6755162477493286,0.643432080745697
2021,CTRE,0.37250757217407227,0.1244029551744461
2021,CSL,0.4594832956790924,0.5858293771743774
2021,KMX,0.49937528371810913,0.26029324531555176
2021,CCL,0.7021908164024353,0.7238255143165588
2021,CRS,0.18320326507091522,0.6031425595283508
2021,CARS,0.3181585967540741,0.11444050818681717
2021,CRI,0.35977551341056824,0.38291260600090027
2021,CAT,0.7326386570930481,0.6166524887084961
2021,CE,0.645573616027832,0.6118912696838379
2021,COR,0.6219010353088379,0.5702757239341736
2021,CNC,0.6763907670974731,0.48131781816482544
2021,CNP,0.6262990236282349,0.2683885097503662
2021,CSR,0.20437592267990112,0.46912094950675964
2021,CPF,0.2621212899684906,0.3305834233760834
2021,CCS,0.2903231382369995,0.2893420159816742
2021,SKY,0.3339870870113373,0.030982905998826027
2021,CRL,0.5328871607780457,0.7736412882804871
2021,SCHW,0.7177878618240356,0.3153377175331116
2021,GTLS,0.22571170330047607,0.4335929751396179
2021,CLDT,0.09909337759017944,0.41688963770866394
2021,CHGG,0.30582863092422485,0.3312114477157593
2021,CC,0.4360092282295227,0.5611076354980469
2021,LNG,0.6542370915412903,0.7571300268173218
2021,CPK,0.24879077076911926,0.18771137297153473
2021,CVX,0.7116671204566956,0.7725734710693359
2021,CIM,0.2408856302499771,0.03807864710688591
2021,CMG,0.5285095572471619,0.41641271114349365
2021,CHH,0.2888995409011841,0.3188713788986206
2021,CB,0.7273015975952148,0.6826457977294922
2021,CHD,0.5399489402770996,0.6300303339958191
2021,CIEN,0.4999188184738159,0.40570759773254395
2021,CI,0.7099208831787109,0.8286563158035278
2021,CNK,0.24236367642879486,0.1447971761226654
2021,C,0.7179000973701477,0.9217917919158936
2021,CFG,0.7109035849571228,0.6121571063995361
2021,CIA,0.1059185042977333,0.16235294938087463
2021,CIO,0.3335875868797302,0.14571481943130493
2021,CIVI,0.27216118574142456,0.08805637061595917
2021,CLH,0.33398953080177307,0.5313266515731812
2021,CCO,0.26193755865097046,0.2421739250421524
2021,CLW,0.24981509149074554,0.48044589161872864
2021,CWENa,0.3417505621910095,0.44051986932754517
2021,CLF,0.7282103896141052,0.4573565721511841
2021,CLPR,0.1559734344482422,0.028658270835876465
2021,CLX,0.5669826865196228,0.6610761284828186
2021,KO,0.7118629217147827,0.5609326362609863
2021,CDE,0.3087415397167206,0.646003007888794
2021,CNS,0.3032795488834381,0.3860222101211548
2021,COHR,0.5105020403862,0.09449601918458939
2021,CL,0.6401941776275635,0.9421684741973877
2021,CBAN,0.1944422721862793,0.18981482088565826
2021,CMA,0.6067014932632446,0.7235368490219116
2021,FIX,0.3230155408382416,0.09867558628320694
2021,CMC,0.5151694416999817,0.669227659702301
2021,CBU,0.310519278049469,0.23114730417728424
2021,CYH,0.6280776262283325,0.2750645875930786
2021,CHCT,0.21511054039001465,0.14571481943130493
2021,CMP,0.5433777570724487,0.4768948256969452
2021,CRK,0.3553990125656128,0.14440208673477173
2021,CAG,0.7097021341323853,0.6125574707984924
2021,CNMD,0.21195900440216064,0.1190476194024086
2021,COP,0.7196093201637268,0.6566019654273987
2021,ED,0.712252140045166,0.5791615843772888
2021,STZ,0.7016638517379761,0.36233025789260864
2021,CPS,0.1539796143770218,0.49701595306396484
2021,CPA,0.227451354265213,0.0813305452466011
2021,CLB,0.20724549889564514,0.5336081981658936
2021,CNR,0.2930668890476227,0.5838224291801453
2021,CXW,0.32543107867240906,0.24500158429145813
2021,GLW,0.712518572807312,0.4171565771102905
2021,CPAY,0.5533706545829773,0.28937363624572754
2021,CMRE,0.21239154040813446,0.239543154835701
2021,CTRA,0.39184102416038513,0.2716691792011261
2021,COTY,0.5383962988853455,0.58624267578125
2021,CUZ,0.3739981949329376,0.30455607175827026
2021,CXT,0.37098199129104614,0.6801464557647705
2021,CRDb,0.40781912207603455,0.2920320928096771
2021,BAP,0.3366495370864868,0.8680282831192017
2021,CCI,0.666919469833374,0.7168886661529541
2021,CCK,0.6536366939544678,0.5792268514633179
2021,CUBE,0.37717869877815247,0.5804466605186462
2021,CFR,0.3666607737541199,0.18981482088565826
2021,CULP,0.17466798424720764,0.11964987963438034
2021,CMI,0.7131043076515198,0.5865212678909302
2021,CW,0.35204362869262695,0.12943020462989807
2021,CWK,0.3312879800796509,0.8156192898750305
2021,CUBI,0.29107123613357544,0.40899935364723206
2021,DHT,0.21088387072086334,0.21791917085647583
2021,DKS,0.5310395359992981,0.6193342804908752
2021,DNOW,0.35852062702178955,0.4920523762702942
2021,DHI,0.7115066647529602,0.40759873390197754
2021,DTE,0.6442654728889465,0.9409389495849609
2021,DXC,0.6747813820838928,0.7340986132621765
2021,DVA,0.6931789517402649,0.7866925001144409
2021,DAN,0.4261709749698639,0.5342336893081665
2021,DHR,0.7193849086761475,0.6514450311660767
2021,DRI,0.4231680631637573,0.36015239357948303
2021,DAR,0.46420007944107056,0.7061857581138611
2021,DAY,0.39005881547927856,0.21014957129955292
2021,DECK,0.49723097681999207,0.673722505569458
2021,DE,0.7326955199241638,0.8446639180183411
2021,DK,0.2865849435329437,0.5160145163536072
2021,DELL,0.6818535923957825,0.5301591753959656
2021,DAL,0.5919247269630432,0.6339407563209534
2021,DLX,0.20416642725467682,0.3425370156764984
2021,DBI,0.31289371848106384,0.24549558758735657
2021,DVN,0.6906223297119141,0.47973984479904175
2021,DRH,0.45750847458839417,0.789287805557251
2021,DBD,0.3853329122066498,0.42721855640411377
2021,DLR,0.523587167263031,0.7461242079734802
2021,DBRG,0.6075476408004761,0.4246538281440735
2021,DDS,0.418376088142395,0.14825834333896637
2021,DIN,0.3156936764717102,0.16999857127666473
2021,DFS,0.4044552743434906,0.3475111424922943
2021,DLB,0.4259161949157715,0.49287179112434387
2021,DG,0.6990207433700562,0.12245145440101624
2021,D,0.7034201622009277,0.835162341594696
2021,DCI,0.4185643792152405,0.4888043701648712
2021,DFIN,0.2873300313949585,0.3792833089828491
2021,LPG,0.21714386343955994,0.23779664933681488
2021,PLOW,0.21697205305099487,0.037111956626176834
2021,DEI,0.3882613182067871,0.6383680105209351
2021,DOV,0.6737267374992371,0.7998381853103638
2021,DCO,0.23849576711654663,0.23832902312278748
2021,DUK,0.6769673824310303,0.7014023065567017
2021,DD,0.7041436433792114,0.7608789205551147
2021,DY,0.362637996673584,0.0008428149740211666
2021,CTA,0.6624020934104919,0.7990967631340027
2021,EME,0.450006365776062,0.42022836208343506
2021,EOG,0.6972764730453491,0.4291841387748718
2021,EPR,0.32122987508773804,0.13052062690258026
2021,EQT,0.4645790159702301,0.37483271956443787
2021,ESE,0.2410953789949417,0.16298192739486694
2021,EXP,0.21552754938602448,0.05285438150167465
2021,DEA,0.3425937294960022,0.47344329953193665
2021,EGP,0.27534791827201843,0.17440713942050934
2021,EMN,0.6443641185760498,0.8360567688941956
2021,KODK,0.4667627513408661,0.32479867339134216
2021,ETN,0.7092614769935608,0.9234672784805298
2021,ECL,0.6616408228874207,0.734976589679718
2021,EPC,0.3478085994720459,0.5592787265777588
2021,EIX,0.6920918822288513,0.819936215877533
2021,EW,0.6449592113494873,0.6408241987228394
2021,ESI,0.34673264622688293,0.5928943753242493
2021,ELV,0.7020682096481323,0.8429715633392334
2021,LLY,0.7108790278434753,0.8596674203872681
2021,ELME,0.4051934480667114,0.4287351667881012
2021,EBS,0.5061582922935486,0.010822510346770287
2021,EMR,0.713329017162323,0.7870957851409912
2021,ESRT,0.35634180903434753,0.7110004425048828
2021,EIG,0.2108517736196518,0.16804979741573334
2021,ENS,0.36375734210014343,0.6092405319213867
2021,ENR,0.34467393159866333,0.26226699352264404
2021,EPAC,0.5078853368759155,0.296058714389801
2021,ENVA,0.3208860754966736,0.18981482088565826
2021,ENOV,0.3845806121826172,0.1506696343421936
2021,NPO,0.24821744859218597,0.6023967862129211
2021,ETR,0.6941423416137695,0.549115777015686
2021,EPD,0.7190890312194824,0.6565172076225281
2021,NVRI,0.2906670570373535,0.504694938659668
2021,EPAM,0.46073654294013977,0.21101495623588562
