year,symbol,pred,label
2021,MMM,0.720058023929596,0.9094737768173218
2021,AOS,0.5388069748878479,0.5314663052558899
2021,ATEN,0.2723575234413147,0.1507003754377365
2021,AIR,0.3383372724056244,0.23745609819889069
2021,ABM,0.31759142875671387,0.7734478712081909
2021,ACCO,0.26321107149124146,0.6188879609107971
2021,ACM,0.3809656798839569,0.6709058880805969
2021,AES,0.6523095369338989,0.5313571691513062
2021,AGCO,0.5608131289482117,0.785479724407196
2021,ALE,0.30302876234054565,0.3800933361053467
2021,AME,0.5650544762611389,0.32194679975509644
2021,AMN,0.3298110365867615,0.5044186115264893
2021,ASGN,0.37125614285469055,0.009850275702774525
2021,T,0.6524962782859802,0.8005095720291138
2021,ATI,0.436963826417923,0.4880770146846771
2021,AXS,0.2477576732635498,0.22854341566562653
2021,AZZ,0.3380170464515686,0.406617134809494
2021,ABBV,0.6730470657348633,0.7410256862640381
2021,ABT,0.7028664350509644,0.7704476118087769
2021,ANF,0.3985922336578369,0.5105262994766235
2021,AKR,0.2934694290161133,0.693790078163147
2021,AAMI,0.2592906355857849,0.35166192054748535
2021,ACN,0.6987869739532471,0.7766965627670288
2021,AYI,0.4730846881866455,0.692213773727417
2021,ADNT,0.39959463477134705,0.4021681845188141
2021,ATGE,0.3105440139770508,0.8502380847930908
2021,ASIX,0.15607549250125885,0.322997510433197
2021,AAP,0.5982915163040161,0.25101137161254883
2021,WMS,0.4120228886604309,0.20746053755283356
2021,AER,0.5838809609413147,0.6226271986961365
2021,AMG,0.3976490795612335,0.4158427119255066
2021,AFL,0.6912943720817566,0.5245811343193054
2021,A,0.6741631031036377,0.7946287393569946
2021,ADC,0.419540137052536,0.12797041237354279
2021,AL,0.37404224276542664,0.4490160644054413
2021,APD,0.6624153256416321,0.9129576086997986
2021,ALG,0.24264049530029297,0.5072228908538818
2021,ALK,0.29200559854507446,0.3371882140636444
2021,AIN,0.31607651710510254,0.22053545713424683
2021,ALB,0.40786275267601013,0.45564132928848267
2021,AA,0.6534146666526794,0.8432109951972961
2021,ALEX,0.2766445577144623,0.33793938159942627
2021,ALX,0.2006935030221939,0.5407992005348206
2021,ARE,0.5233519077301025,0.7248644828796387
2021,BABA,0.7017176747322083,0.5767606496810913
2021,ALLE,0.32705920934677124,0.7323600053787231
2021,ALSN,0.4412274658679962,0.4812188744544983
2021,ALL,0.6870936751365662,0.817374587059021
2021,ALLY,0.6719710826873779,0.32167571783065796
2021,MO,0.6256600022315979,0.894785463809967
2021,AMBC,0.35203462839126587,0.24856378138065338
2021,AMCR,0.5627964735031128,0.7204151749610901
2021,AEE,0.5692989230155945,0.3493083119392395
2021,AAT,0.328305721282959,0.5240466594696045
2021,AXL,0.3959897458553314,0.6537681818008423
2021,AEO,0.3403126299381256,0.7470546960830688
2021,AXP,0.6828438639640808,0.7125185132026672
2021,AFG,0.4620087444782257,0.24681180715560913
2021,AMH,0.2847300171852112,0.5054494738578796
2021,AIG,0.6516561508178711,0.6705856919288635
2021,AWR,0.2720538377761841,0.4481143057346344
2021,AMT,0.6510380506515503,0.749946117401123
2021,AVD,0.21453498303890228,0.18764229118824005
2021,AWK,0.4137741029262543,0.720724880695343
2021,COLD,0.3696814179420471,0.4540433883666992
2021,AMP,0.6831770539283752,0.6262931823730469
2021,ABCB,0.34445852041244507,0.5441224575042725
2021,APH,0.6286733746528625,0.7552154660224915
2021,AMPY,0.24310702085494995,0.012428977526724339
2021,AU,0.5290058851242065,0.7560334801673889
2021,NLY,0.49045461416244507,0.7235413193702698
2021,AM,0.37752416729927063,0.7817734479904175
2021,AR,0.49634772539138794,0.48382899165153503
2021,HOUS,0.4008236527442932,0.27762705087661743
2021,AON,0.6859807968139648,0.6404558420181274
2021,AIV,0.15543882548809052,0.3462030291557312
2021,ARI,0.5610442757606506,0.10217604041099548
2021,APO,0.6606870889663696,0.44947296380996704
2021,APLE,0.37341928482055664,0.3402380049228668
2021,AIT,0.23880161345005035,0.2627699077129364
2021,ATR,0.4136582911014557,0.7460067868232727
2021,APTV,0.6667378544807434,0.5579139590263367
2021,ARMK,0.2834656536579132,0.5404290556907654
2021,ADM,0.6687662601470947,0.7842043042182922
2021,AROC,0.2523217797279358,0.3999957740306854
2021,ARCO,0.22399592399597168,0.6731156706809998
2021,ASC,0.21135856211185455,0.5722617506980896
2021,ACRE,0.2109285593032837,0.5265923142433167
2021,AGX,0.1876148134469986,0.2539861798286438
2021,ARGO,0.35493147373199463,0.6838987469673157
2021,ANET,0.6375585794448853,0.6365970373153687
2021,AHH,0.20721033215522766,0.5012175440788269
2021,AWI,0.2898975610733032,0.666954755783081
2021,ARW,0.5918897390365601,0.23159968852996826
2021,AJG,0.6020839810371399,0.4883142411708832
2021,APAM,0.36449527740478516,0.24486465752124786
2021,AORT,0.2987081706523895,0.0491071417927742
2021,ABG,0.32857897877693176,0.07988166064023972
2021,AHT,0.5439062118530273,0.11202778667211533
2021,ASH,0.35012802481651306,0.5709812045097351
2021,ASPN,0.10795864462852478,0.05878753587603569
2021,ASB,0.3144022822380066,0.4964442551136017
2021,AC,0.1921585202217102,0.1350427269935608
2021,AIZ,0.5854958891868591,0.43393176794052124
2021,AGO,0.3025241792201996,0.7186834812164307
2021,ATKR,0.4088890850543976,0.5503363609313965
2021,AUB,0.3159036636352539,0.46811529994010925
2021,ATO,0.38161763548851013,0.4055838882923126
2021,AN,0.5779097676277161,0.32314881682395935
2021,ALV,0.5483096837997437,0.3095981776714325
2021,AZO,0.5981848239898682,0.5029668211936951
2021,AVB,0.49781399965286255,0.6173213124275208
2021,AVNS,0.2539951801300049,0.26314929127693176
2021,AVY,0.5047359466552734,0.6809836626052856
2021,AVNT,0.339488685131073,0.7327018976211548
2021,AVA,0.2771308422088623,0.5317440629005432
2021,AXTA,0.35140928626060486,0.6140266060829163
2021,AX,0.3797990381717682,0.18981482088565826
2021,BGS,0.3481084704399109,0.18571682274341583
2021,BJ,0.41015851497650146,0.060814905911684036
2021,BWXT,0.3470745384693146,0.2415083944797516
2021,BXP,0.5873883366584778,0.8675965070724487
2021,BW,0.289613276720047,0.3122972249984741
2021,BMI,0.26975303888320923,0.5905969142913818
2021,BALL,0.4921492338180542,0.814552903175354
2021,BANC,0.2964576482772827,0.5961588025093079
2021,BAC,0.7000663876533508,0.9256637096405029
2021,BOH,0.27476271986961365,0.623529314994812
2021,NTB,0.26140615344047546,0.18981482088565826
2021,BK,0.6672502160072327,0.935279905796051
2021,BKU,0.3389642834663391,0.255374550819397
2021,BBWI,0.4037187099456787,0.6018095016479492
2021,BAX,0.5847523212432861,0.7632168531417847
2021,BZH,0.22191163897514343,0.3199247121810913
2021,BDX,0.6775464415550232,0.7763718366622925
2021,BDC,0.287212073802948,0.1546071320772171
2021,BHE,0.19687116146087646,0.30813440680503845
2021,BRKa,0.567739725112915,0.3271040618419647
2021,BHLB,0.27974554896354675,0.5685620307922363
2021,BERY,0.4052261412143707,0.7091181874275208
2021,BBY,0.6781514286994934,0.7866538166999817
2021,BIO,0.31906527280807495,0.39466479420661926
2021,BKH,0.308145672082901,0.2369084358215332
2021,BLK,0.6915460228919983,0.8663108348846436
2021,BXMT,0.30145201086997986,0.24976806342601776
2021,XYZ,0.3609877824783325,0.37862178683280945
2021,BXC,0.27076488733291626,0.030982905998826027
2021,BA,0.47140422463417053,0.840334415435791
2021,BCC,0.42534226179122925,0.4021303951740265
2021,BOOT,0.3231131434440613,0.11221121996641159
2021,BAH,0.44999784231185913,0.3894658386707306
2021,BWA,0.6467828750610352,0.6276422739028931
2021,SAM,0.41275569796562195,0.17888706922531128
2021,BSX,0.6836667656898499,0.6065177917480469
2021,BOX,0.4821571111679077,0.11726495623588562
2021,BYD,0.42855244874954224,0.17042537033557892
2021,BRC,0.26265594363212585,0.14263750612735748
2021,BDN,0.33999884128570557,0.7201088666915894
2021,BFH,0.366839736700058,0.38384154438972473
2021,BFAM,0.22506172955036163,0.04656084626913071
2021,BRSP,0.1733132004737854,0.028658270835876465
2021,BV,0.2950708568096161,0.335883229970932
2021,EAT,0.2503114938735962,0.28187108039855957
2021,BCO,0.23428253829479218,0.035087719559669495
2021,BMY,0.7005355954170227,0.8090841770172119
2021,BRX,0.45383933186531067,0.6794108748435974
2021,BR,0.3393953740596771,0.7340169548988342
2021,BKD,0.2975349724292755,0.5211111307144165
2021,BN,0.6221234202384949,0.8545238375663757
2021,BIP,0.584955096244812,0.5806882977485657
2021,BRO,0.4780656397342682,0.176638662815094
2021,BFb,0.6372387409210205,0.6592358946800232
2021,BC,0.51349937915802,0.48796790838241577
2021,BKE,0.2980031669139862,0.27498453855514526
2021,BLDR,0.610822319984436,0.23013834655284882
2021,BG,0.6595367193222046,0.8083258271217346
2021,BURL,0.5075265169143677,0.5134798288345337
2021,CACI,0.4527263343334198,0.45693162083625793
2021,CBZ,0.2380761057138443,0.15574650466442108
2021,CBL,0.23845596611499786,0.14571481943130493
2021,CBRE,0.6812651753425598,0.7813777923583984
2021,CF,0.6416246294975281,0.4908530116081238
2021,CMS,0.4174857437610626,0.4938640296459198
2021,CNA,0.3108110725879669,0.23383435606956482
2021,CNH,0.5677815079689026,0.9281561374664307
