year,symbol,pred,label
2021,MMM,0.9267405867576599,0.9094737768173218
2021,AOS,0.5045909285545349,0.5314663052558899
2021,ATEN,0.29134759306907654,0.1507003754377365
2021,AIR,0.3162305951118469,0.23745609819889069
2021,ABM,0.5323479175567627,0.7734478712081909
2021,ACCO,0.49768853187561035,0.6188879609107971
2021,ACM,0.4932553768157959,0.6709058880805969
2021,AES,0.6278219819068909,0.5313571691513062
2021,AGCO,0.556888997554779,0.785479724407196
2021,ALE,0.41428375244140625,0.3800933361053467
2021,AME,0.5089731216430664,0.32194679975509644
2021,AMN,0.452665776014328,0.5044186115264893
2021,ASGN,0.4665123224258423,0.009850275702774525
2021,T,0.8991302251815796,0.8005095720291138
2021,ATI,0.5292476415634155,0.4880770146846771
2021,AXS,0.5045648813247681,0.22854341566562653
2021,AZZ,0.3542798161506653,0.406617134809494
2021,ABBV,0.7774422764778137,0.7410256862640381
2021,ABT,0.9226457476615906,0.7704476118087769
2021,ANF,0.39256903529167175,0.5105262994766235
2021,AKR,0.31280308961868286,0.693790078163147
2021,AAMI,0.3328779935836792,0.35166192054748535
2021,ACN,0.9009878039360046,0.7766965627670288
2021,AYI,0.45058923959732056,0.692213773727417
2021,ADNT,0.4422360360622406,0.4021681845188141
2021,ATGE,0.34164825081825256,0.8502380847930908
2021,ASIX,0.33266907930374146,0.322997510433197
2021,AAP,0.6577468514442444,0.25101137161254883
2021,WMS,0.3822290599346161,0.20746053755283356
2021,AER,0.3480064570903778,0.6226271986961365
2021,AMG,0.3597298264503479,0.4158427119255066
2021,AFL,0.7226167321205139,0.5245811343193054
2021,A,0.6475903987884521,0.7946287393569946
2021,ADC,0.43086573481559753,0.12797041237354279
2021,AL,0.3177124857902527,0.4490160644054413
2021,APD,0.6984013915061951,0.9129576086997986
2021,ALG,0.32784608006477356,0.5072228908538818
2021,ALK,0.5837519764900208,0.3371882140636444
2021,AIN,0.42650872468948364,0.22053545713424683
2021,ALB,0.6925343871116638,0.45564132928848267
2021,AA,0.6992058157920837,0.8432109951972961
2021,ALEX,0.2932201027870178,0.33793938159942627
2021,ALX,0.27419278025627136,0.5407992005348206
2021,ARE,0.6315249800682068,0.7248644828796387
2021,BABA,0.9338427782058716,0.5767606496810913
2021,ALLE,0.4834405779838562,0.7323600053787231
2021,ALSN,0.3861229121685028,0.4812188744544983
2021,ALL,0.67742520570755,0.817374587059021
2021,ALLY,0.7875970005989075,0.32167571783065796
2021,MO,0.6146504878997803,0.894785463809967
2021,AMBC,0.21462254226207733,0.24856378138065338
2021,AMCR,0.6566722989082336,0.7204151749610901
2021,AEE,0.5972722768783569,0.3493083119392395
2021,AAT,0.32875490188598633,0.5240466594696045
2021,AXL,0.5845113396644592,0.6537681818008423
2021,AEO,0.716148316860199,0.7470546960830688
2021,AXP,0.953373372554779,0.7125185132026672
2021,AFG,0.5762553811073303,0.24681180715560913
2021,AMH,0.4219527840614319,0.5054494738578796
2021,AIG,0.6660274267196655,0.6705856919288635
2021,AWR,0.3190280795097351,0.4481143057346344
2021,AMT,0.6878162026405334,0.749946117401123
2021,AVD,0.2560761272907257,0.18764229118824005
2021,AWK,0.6072431206703186,0.720724880695343
2021,COLD,0.4670294225215912,0.4540433883666992
2021,AMP,0.6039206385612488,0.6262931823730469
2021,ABCB,0.575869083404541,0.5441224575042725
2021,APH,0.6346867680549622,0.7552154660224915
2021,AMPY,0.1744149625301361,0.012428977526724339
2021,AU,0.5168161392211914,0.7560334801673889
2021,NLY,0.4864751696586609,0.7235413193702698
2021,AM,0.33227938413619995,0.7817734479904175
2021,AR,0.45847222208976746,0.48382899165153503
2021,HOUS,0.5912304520606995,0.27762705087661743
2021,AON,0.6211698055267334,0.6404558420181274
2021,AIV,0.3433811068534851,0.3462030291557312
2021,ARI,0.2937348783016205,0.10217604041099548
2021,APO,0.5966640114784241,0.44947296380996704
2021,APLE,0.38286930322647095,0.3402380049228668
2021,AIT,0.4249729514122009,0.2627699077129364
2021,ATR,0.4731777310371399,0.7460067868232727
2021,APTV,0.5172542929649353,0.5579139590263367
2021,ARMK,0.49041101336479187,0.5404290556907654
2021,ADM,0.48962175846099854,0.7842043042182922
2021,AROC,0.27679550647735596,0.3999957740306854
2021,ARCO,0.4963126480579376,0.6731156706809998
2021,ASC,0.22338040173053741,0.5722617506980896
2021,ACRE,0.2436523288488388,0.5265923142433167
2021,AGX,0.287809282541275,0.2539861798286438
2021,ARGO,0.46865516901016235,0.6838987469673157
2021,ANET,0.6225459575653076,0.6365970373153687
2021,AHH,0.33795982599258423,0.5012175440788269
2021,AWI,0.35902485251426697,0.666954755783081
2021,ARW,0.4376552700996399,0.23159968852996826
2021,AJG,0.7069494724273682,0.4883142411708832
2021,APAM,0.2764802575111389,0.24486465752124786
2021,AORT,0.2897827625274658,0.0491071417927742
2021,ABG,0.3631663918495178,0.07988166064023972
2021,AHT,0.16639868915081024,0.11202778667211533
2021,ASH,0.48136094212532043,0.5709812045097351
2021,ASPN,0.14358647167682648,0.05878753587603569
2021,ASB,0.574809730052948,0.4964442551136017
2021,AC,0.13482947647571564,0.1350427269935608
2021,AIZ,0.49437588453292847,0.43393176794052124
2021,AGO,0.3155132234096527,0.7186834812164307
2021,ATKR,0.3533359169960022,0.5503363609313965
2021,AUB,0.47986623644828796,0.46811529994010925
2021,ATO,0.45008009672164917,0.4055838882923126
2021,AN,0.560740053653717,0.32314881682395935
2021,ALV,0.5661153197288513,0.3095981776714325
2021,AZO,0.5928328633308411,0.5029668211936951
2021,AVB,0.6737048625946045,0.6173213124275208
2021,AVNS,0.209790900349617,0.26314929127693176
2021,AVY,0.581426739692688,0.6809836626052856
2021,AVNT,0.4171075224876404,0.7327018976211548
2021,AVA,0.3893953859806061,0.5317440629005432
2021,AXTA,0.6488747596740723,0.6140266060829163
2021,AX,0.3227097690105438,0.18981482088565826
2021,BGS,0.4054553210735321,0.18571682274341583
2021,BJ,0.5246349573135376,0.060814905911684036
2021,BWXT,0.40941137075424194,0.2415083944797516
2021,BXP,0.69944828748703,0.8675965070724487
2021,BW,0.2939944565296173,0.3122972249984741
2021,BMI,0.2720204293727875,0.5905969142913818
2021,BALL,0.7215888500213623,0.814552903175354
2021,BANC,0.5248931646347046,0.5961588025093079
2021,BAC,0.8381951451301575,0.9256637096405029
2021,BOH,0.34287598729133606,0.623529314994812
2021,NTB,0.3757113814353943,0.18981482088565826
2021,BK,0.8224236965179443,0.935279905796051
2021,BKU,0.612155020236969,0.255374550819397
2021,BBWI,0.6130437850952148,0.6018095016479492
2021,BAX,0.6939703822135925,0.7632168531417847
2021,BZH,0.33524399995803833,0.3199247121810913
2021,BDX,0.7196152210235596,0.7763718366622925
2021,BDC,0.4017546474933624,0.1546071320772171
2021,BHE,0.32215163111686707,0.30813440680503845
2021,BRKA,0.4738346338272095,0.3271040618419647
2021,BHLB,0.36428433656692505,0.5685620307922363
2021,BERY,0.6499510407447815,0.7091181874275208
2021,BBY,0.7420783638954163,0.7866538166999817
2021,BIO,0.5706387162208557,0.39466479420661926
2021,BKH,0.3975263833999634,0.2369084358215332
2021,BLK,0.738584578037262,0.8663108348846436
2021,BXMT,0.29316067695617676,0.24976806342601776
2021,XYZ,0.3677492141723633,0.37862178683280945
2021,BXC,0.25698140263557434,0.030982905998826027
2021,BA,0.6571142673492432,0.840334415435791
2021,BCC,0.40178319811820984,0.4021303951740265
2021,BOOT,0.347148060798645,0.11221121996641159
2021,BAH,0.6022745966911316,0.3894658386707306
2021,BWA,0.6645659804344177,0.6276422739028931
2021,SAM,0.2573310434818268,0.17888706922531128
2021,BSX,0.8712418675422668,0.6065177917480469
2021,BOX,0.33920401334762573,0.11726495623588562
2021,BYD,0.4275013208389282,0.17042537033557892
2021,BRC,0.2966292202472687,0.14263750612735748
2021,BDN,0.5806449055671692,0.7201088666915894
2021,BFH,0.6193433403968811,0.38384154438972473
2021,BFAM,0.3961983323097229,0.04656084626913071
2021,BRSP,0.0571758858859539,0.028658270835876465
2021,BV,0.5230650305747986,0.335883229970932
2021,EAT,0.48234641551971436,0.28187108039855957
2021,BCO,0.5428295135498047,0.035087719559669495
2021,BMY,0.6403737664222717,0.8090841770172119
2021,BRX,0.5540814399719238,0.6794108748435974
2021,BR,0.6170555353164673,0.7340169548988342
2021,BKD,0.5144472122192383,0.5211111307144165
2021,BN,0.7530121803283691,0.8545238375663757
2021,BIP,0.554391622543335,0.5806882977485657
2021,BRO,0.5425593256950378,0.176638662815094
2021,BFB,0.7093961238861084,0.6592358946800232
2021,BC,0.6195937395095825,0.48796790838241577
2021,BKE,0.3393155336380005,0.27498453855514526
2021,BLDR,0.508880078792572,0.23013834655284882
2021,BG,0.5743123292922974,0.8083258271217346
2021,BURL,0.4435518682003021,0.5134798288345337
2021,CACI,0.5060184001922607,0.45693162083625793
2021,CBZ,0.3389386832714081,0.15574650466442108
2021,CBL,0.5859056115150452,0.14571481943130493
2021,CBRE,0.4849095940589905,0.7813777923583984
2021,CF,0.5309557318687439,0.4908530116081238
2021,CMS,0.6552603244781494,0.4938640296459198
2021,CNA,0.4427257776260376,0.23383435606956482
2021,CNH,0.6611563563346863,0.9281561374664307
2021,CNO,0.4644814431667328,0.7063331007957458
2021,CNX,0.34239622950553894,0.4220963716506958
2021,CDP,0.508069634437561,0.5952597856521606
2021,CRH,0.664553701877594,0.9105037450790405
2021,CTO,0.2183857560157776,0.028658270835876465
2021,CTS,0.2666562497615814,0.242530956864357
2021,CVI,0.5172467827796936,0.0863829106092453
2021,CVS,0.7998030781745911,0.9195090532302856
2021,CABO,0.2550053298473358,0.07405443489551544
2021,CBT,0.48121774196624756,0.7378593683242798
2021,CADE,0.49914830923080444,0.2467905879020691
2021,CAL,0.4309103786945343,0.04634502902626991
2021,CWT,0.3839867115020752,0.5788481831550598
2021,CALX,0.2627154588699341,0.034100595861673355
2021,CPT,0.3477832078933716,0.565280556678772
2021,CCJ,0.578514814376831,0.8999999761581421
2021,CWH,0.5714697241783142,0.15180723369121552
2021,CNNE,0.3558726906776428,0.3515625
2021,COF,0.7612455487251282,0.7791162133216858
2021,CPRI,0.5076757669448853,0.6435998678207397
2021,CAH,0.5885149240493774,0.643432080745697
2021,CTRE,0.299219012260437,0.1244029551744461
2021,CSL,0.47351765632629395,0.5858293771743774
2021,KMX,0.4773436188697815,0.26029324531555176
2021,CCL,0.5555003881454468,0.7238255143165588
2021,CRS,0.43089625239372253,0.6031425595283508
2021,CARS,0.22909963130950928,0.11444050818681717
2021,CRI,0.5189430117607117,0.38291260600090027
2021,CAT,0.8584153056144714,0.6166524887084961
2021,CE,0.6207869648933411,0.6118912696838379
2021,COR,0.5047106146812439,0.5702757239341736
2021,CNC,0.6756989359855652,0.48131781816482544
2021,CNP,0.5903169512748718,0.2683885097503662
2021,CSR,0.28215381503105164,0.46912094950675964
2021,CPF,0.29272985458374023,0.3305834233760834
2021,CCS,0.3894938826560974,0.2893420159816742
2021,SKY,0.3759015202522278,0.030982905998826027
2021,CRL,0.45539534091949463,0.7736412882804871
2021,SCHW,0.46874362230300903,0.3153377175331116
2021,GTLS,0.3976016044616699,0.4335929751396179
2021,CLDT,0.1685722917318344,0.41688963770866394
2021,CHGG,0.40490442514419556,0.3312114477157593
2021,CC,0.5939030051231384,0.5611076354980469
2021,LNG,0.6247652769088745,0.7571300268173218
2021,CPK,0.29536715149879456,0.18771137297153473
2021,CVX,0.8421973586082458,0.7725734710693359
2021,CIM,0.2654504179954529,0.03807864710688591
2021,CMG,0.5895864963531494,0.41641271114349365
2021,CHH,0.3289381265640259,0.3188713788986206
2021,CB,0.6598512530326843,0.6826457977294922
2021,CHD,0.6450595855712891,0.6300303339958191
2021,CIEN,0.6750752925872803,0.40570759773254395
2021,CI,0.5912734866142273,0.8286563158035278
2021,CNK,0.3444834351539612,0.1447971761226654
2021,C,0.9641261100769043,0.9217917919158936
2021,CFG,0.8112252950668335,0.6121571063995361
2021,CIA,0.35735034942626953,0.16235294938087463
2021,CIO,0.30426687002182007,0.14571481943130493
2021,CIVI,0.28180888295173645,0.08805637061595917
2021,CLH,0.4240291118621826,0.5313266515731812
2021,CCO,0.42431145906448364,0.2421739250421524
2021,CLW,0.3775864541530609,0.48044589161872864
2021,CWENA,0.33748072385787964,0.44051986932754517
2021,CLF,0.4642757773399353,0.4573565721511841
2021,CLPR,0.2397485077381134,0.028658270835876465
2021,CLX,0.6555184721946716,0.6610761284828186
2021,KO,0.8555520176887512,0.5609326362609863
2021,CDE,0.3081424832344055,0.646003007888794
2021,CNS,0.2898487448692322,0.3860222101211548
2021,COHR,0.6245996356010437,0.09449601918458939
2021,CL,0.7307726740837097,0.9421684741973877
2021,CBAN,0.2415139377117157,0.18981482088565826
2021,CMA,0.6239745616912842,0.7235368490219116
2021,FIX,0.3919178247451782,0.09867558628320694
2021,CMC,0.6713550686836243,0.669227659702301
2021,CBU,0.4465164542198181,0.23114730417728424
2021,CYH,0.5231560468673706,0.2750645875930786
2021,CHCT,0.3039710819721222,0.14571481943130493
2021,CMP,0.3631972074508667,0.4768948256969452
2021,CRK,0.25324055552482605,0.14440208673477173
2021,CAG,0.8395490050315857,0.6125574707984924
2021,CNMD,0.23760433495044708,0.1190476194024086
2021,COP,0.6074749827384949,0.6566019654273987
2021,ED,0.7802311778068542,0.5791615843772888
2021,STZ,0.648253858089447,0.36233025789260864
2021,CPS,0.28489968180656433,0.49701595306396484
2021,CPA,0.43200260400772095,0.0813305452466011
2021,CLB,0.2931431829929352,0.5336081981658936
2021,CNR,0.3381785750389099,0.5838224291801453
2021,CXW,0.5781692862510681,0.24500158429145813
2021,GLW,0.7004519104957581,0.4171565771102905
2021,CPAY,0.4126538634300232,0.28937363624572754
2021,CMRE,0.2615758180618286,0.239543154835701
2021,CTRA,0.3395933508872986,0.2716691792011261
2021,COTY,0.5553434491157532,0.58624267578125
2021,CUZ,0.4400372803211212,0.30455607175827026
2021,CXT,0.5050725936889648,0.6801464557647705
2021,CRDB,0.3037499487400055,0.2920320928096771
2021,BAP,0.6558080911636353,0.8680282831192017
2021,CCI,0.49131086468696594,0.7168886661529541
2021,CCK,0.5124361515045166,0.5792268514633179
2021,CUBE,0.32208412885665894,0.5804466605186462
2021,CFR,0.5228443145751953,0.18981482088565826
2021,CULP,0.2300911247730255,0.11964987963438034
2021,CMI,0.7421993613243103,0.5865212678909302
2021,CW,0.45684459805488586,0.12943020462989807
2021,CWK,0.5314781665802002,0.8156192898750305
2021,CUBI,0.41862690448760986,0.40899935364723206
2021,DHT,0.26771220564842224,0.21791917085647583
2021,DKS,0.6117716431617737,0.6193342804908752
2021,DNOW,0.39492321014404297,0.4920523762702942
2021,DHI,0.6670560240745544,0.40759873390197754
2021,DTE,0.5996308922767639,0.9409389495849609
2021,DXC,0.6278089880943298,0.7340986132621765
2021,DVA,0.6366023421287537,0.7866925001144409
2021,DAN,0.5720778107643127,0.5342336893081665
2021,DHR,0.7362796068191528,0.6514450311660767
2021,DRI,0.5036719441413879,0.36015239357948303
2021,DAR,0.5487322807312012,0.7061857581138611
2021,DAY,0.3083513379096985,0.21014957129955292
2021,DECK,0.5215710401535034,0.673722505569458
2021,DE,0.8990533351898193,0.8446639180183411
2021,DK,0.48548752069473267,0.5160145163536072
2021,DELL,0.7613294124603271,0.5301591753959656
2021,DAL,0.7792559266090393,0.6339407563209534
2021,DLX,0.2949840724468231,0.3425370156764984
2021,DBI,0.38874584436416626,0.24549558758735657
2021,DVN,0.8153202533721924,0.47973984479904175
2021,DRH,0.20435592532157898,0.789287805557251
2021,DBD,0.6236189007759094,0.42721855640411377
2021,DLR,0.5784273147583008,0.7461242079734802
2021,DBRG,0.36702412366867065,0.4246538281440735
2021,DDS,0.38527166843414307,0.14825834333896637
2021,DIN,0.35859227180480957,0.16999857127666473
2021,DFS,0.5714626908302307,0.3475111424922943
2021,DLB,0.4802497625350952,0.49287179112434387
2021,DG,0.8746513724327087,0.12245145440101624
2021,D,0.7465092539787292,0.835162341594696
2021,DCI,0.5086219906806946,0.4888043701648712
2021,DFIN,0.30969172716140747,0.3792833089828491
2021,LPG,0.2884427607059479,0.23779664933681488
2021,PLOW,0.29034215211868286,0.037111956626176834
2021,DEI,0.4536392092704773,0.6383680105209351
2021,DOV,0.6565691828727722,0.7998381853103638
2021,DCO,0.27444934844970703,0.23832902312278748
2021,DUK,0.7998790144920349,0.7014023065567017
2021,DD,0.8049659729003906,0.7608789205551147
2021,DY,0.36543455719947815,0.0008428149740211666
2021,CTA,0.5475509166717529,0.7990967631340027
2021,EME,0.4920773506164551,0.42022836208343506
2021,EOG,0.5578306913375854,0.4291841387748718
2021,EPR,0.2613380551338196,0.13052062690258026
2021,EQT,0.3964708149433136,0.37483271956443787
2021,ESE,0.29951104521751404,0.16298192739486694
2021,EXP,0.32311463356018066,0.05285438150167465
2021,DEA,0.2977198660373688,0.47344329953193665
2021,EGP,0.3726736307144165,0.17440713942050934
2021,EMN,0.5999577641487122,0.8360567688941956
2021,KODK,0.5374647378921509,0.32479867339134216
2021,ETN,0.7477973699569702,0.9234672784805298
2021,ECL,0.6851650476455688,0.734976589679718
2021,EPC,0.3915926218032837,0.5592787265777588
2021,EIX,0.6481525897979736,0.819936215877533
2021,EW,0.6006528735160828,0.6408241987228394
2021,ESI,0.4698581099510193,0.5928943753242493
2021,ELV,0.69564288854599,0.8429715633392334
2021,LLY,0.8816430568695068,0.8596674203872681
2021,ELME,0.2590247392654419,0.4287351667881012
2021,EBS,0.5151032209396362,0.010822510346770287
2021,EMR,0.8592671751976013,0.7870957851409912
2021,ESRT,0.44289061427116394,0.7110004425048828
2021,EIG,0.2036292999982834,0.16804979741573334
2021,ENS,0.35506147146224976,0.6092405319213867
2021,ENR,0.5197635889053345,0.26226699352264404
2021,EPAC,0.25012364983558655,0.296058714389801
2021,ENVA,0.2828719913959503,0.18981482088565826
2021,ENOV,0.3708687424659729,0.1506696343421936
2021,NPO,0.3005875051021576,0.6023967862129211
2021,ETR,0.6403108239173889,0.549115777015686
2021,EPD,0.6484996676445007,0.6565172076225281
2021,NVRI,0.4436553120613098,0.504694938659668
2021,EPAM,0.5142384171485901,0.21101495623588562
2021,EFX,0.6030335426330566,0.3270624279975891
2021,EQBK,0.2600319981575012,0.18981482088565826
2021,EQC,0.22581802308559418,0.07898411154747009
2021,ELS,0.5103542804718018,0.6672213673591614
2021,EQR,0.7102200984954834,0.6766752004623413
2021,ESNT,0.3029937148094177,0.22919277846813202
2021,WTRG,0.3938562273979187,0.8184839487075806
2021,ESS,0.5649290084838867,0.7019690871238708
2021,EL,0.6706017255783081,0.9051703810691833
2021,ETD,0.17558595538139343,0.43886086344718933
2021,EVR,0.4133702516555786,0.5224277973175049
2021,EG,0.6181502938270569,0.2772879898548126
2021,EVRI,0.2918837368488312,0.4080069065093994
2021,ES,0.723759114742279,0.8281606435775757
2021,EVTC,0.2852545976638794,0.16148579120635986
2021,EVH,0.36426207423210144,0.03911564499139786
2021,EXPD,0.3783572316169739,0.558925449848175
2021,XPRO,0.43527740240097046,0.06596356630325317
2021,EXR,0.6001400947570801,0.2878846526145935
2021,XOM,0.7441675066947937,0.8757060170173645
2021,FBK,0.4448373317718506,0.18981482088565826
2021,FMC,0.5632815361022949,0.6867882013320923
2021,FNB,0.6208977103233337,0.5923680663108826
2021,FCN,0.38054507970809937,0.8888344764709473
2021,FN,0.33702948689460754,0.2840406894683838
2021,FDS,0.42323359847068787,0.32842081785202026
2021,FICO,0.3276865482330322,0.20139957964420319
2021,FDX,0.8921951651573181,0.7448009252548218
2021,AGM,0.27624180912971497,0.4660493731498718
2021,FRT,0.4459299147129059,0.8221617937088013
2021,FSS,0.32084742188453674,0.7237386107444763
2021,FHI,0.29770079255104065,0.36042559146881104
2021,FERG,0.7102571129798889,0.7899200320243835
