year,symbol,pred,label
2021,MMM,0.6763195395469666,0.9094737768173218
2021,AOS,0.5131285190582275,0.5314663052558899
2021,ATEN,0.23332679271697998,0.1507003754377365
2021,AIR,0.31827208399772644,0.23745609819889069
2021,ABM,0.2959804832935333,0.7734478712081909
2021,ACCO,0.315486878156662,0.6188879609107971
2021,ACM,0.48190516233444214,0.6709058880805969
2021,AES,0.653697669506073,0.5313571691513062
2021,AGCO,0.5182819962501526,0.785479724407196
2021,ALE,0.3019106388092041,0.3800933361053467
2021,AME,0.5076962113380432,0.32194679975509644
2021,AMN,0.3310008645057678,0.5044186115264893
2021,ASGN,0.5040143728256226,0.009850275702774525
2021,T,0.6379715800285339,0.8005095720291138
2021,ATI,0.298408180475235,0.4880770146846771
2021,AXS,0.2912951707839966,0.22854341566562653
2021,AZZ,0.25154757499694824,0.406617134809494
2021,ABBV,0.6386958360671997,0.7410256862640381
2021,ABT,0.6601078510284424,0.7704476118087769
2021,ANF,0.4228745400905609,0.5105262994766235
2021,AKR,0.33502113819122314,0.693790078163147
2021,AAMI,0.25374361872673035,0.35166192054748535
2021,ACN,0.6564079523086548,0.7766965627670288
2021,AYI,0.5148134231567383,0.692213773727417
2021,ADNT,0.33750152587890625,0.4021681845188141
2021,ATGE,0.36767178773880005,0.8502380847930908
2021,ASIX,0.23347434401512146,0.322997510433197
2021,AAP,0.6722574234008789,0.25101137161254883
2021,WMS,0.3075336813926697,0.20746053755283356
2021,AER,0.5078935027122498,0.6226271986961365
2021,AMG,0.48730626702308655,0.4158427119255066
2021,AFL,0.6617900133132935,0.5245811343193054
2021,A,0.6653063297271729,0.7946287393569946
2021,ADC,0.3811802566051483,0.12797041237354279
2021,AL,0.3370346128940582,0.4490160644054413
2021,APD,0.6763454079627991,0.9129576086997986
2021,ALG,0.30102530121803284,0.5072228908538818
2021,ALK,0.4504435360431671,0.3371882140636444
2021,AIN,0.29926037788391113,0.22053545713424683
2021,ALB,0.4883977174758911,0.45564132928848267
2021,AA,0.6274434924125671,0.8432109951972961
2021,ALEX,0.28984442353248596,0.33793938159942627
2021,ALX,0.18221481144428253,0.5407992005348206
2021,ARE,0.42310112714767456,0.7248644828796387
2021,BABA,0.658505380153656,0.5767606496810913
2021,ALLE,0.3353610634803772,0.7323600053787231
2021,ALSN,0.34340590238571167,0.4812188744544983
2021,ALL,0.6557307839393616,0.817374587059021
2021,ALLY,0.6390063762664795,0.32167571783065796
2021,MO,0.6469473838806152,0.894785463809967
2021,AMBC,0.2054627388715744,0.24856378138065338
2021,AMCR,0.6382275819778442,0.7204151749610901
2021,AEE,0.6423375010490417,0.3493083119392395
2021,AAT,0.43933117389678955,0.5240466594696045
2021,AXL,0.4789016544818878,0.6537681818008423
2021,AEO,0.42699703574180603,0.7470546960830688
2021,AXP,0.6547155380249023,0.7125185132026672
2021,AFG,0.5148712992668152,0.24681180715560913
2021,AMH,0.35811400413513184,0.5054494738578796
2021,AIG,0.6461526155471802,0.6705856919288635
2021,AWR,0.310436487197876,0.4481143057346344
2021,AMT,0.6507312655448914,0.749946117401123
2021,AVD,0.26403743028640747,0.18764229118824005
2021,AWK,0.48324325680732727,0.720724880695343
2021,COLD,0.402535080909729,0.4540433883666992
2021,AMP,0.6614795327186584,0.6262931823730469
2021,ABCB,0.3341352343559265,0.5441224575042725
2021,APH,0.6384513974189758,0.7552154660224915
2021,AMPY,0.2289150357246399,0.012428977526724339
2021,AU,0.6290075182914734,0.7560334801673889
2021,NLY,0.6080382466316223,0.7235413193702698
2021,AM,0.3046375513076782,0.7817734479904175
2021,AR,0.44533008337020874,0.48382899165153503
2021,HOUS,0.6432659029960632,0.27762705087661743
2021,AON,0.6512148976325989,0.6404558420181274
2021,AIV,0.15080103278160095,0.3462030291557312
2021,ARI,0.5281118750572205,0.10217604041099548
2021,APO,0.5232882499694824,0.44947296380996704
2021,APLE,0.4316772520542145,0.3402380049228668
2021,AIT,0.29124096035957336,0.2627699077129364
2021,ATR,0.5025960803031921,0.7460067868232727
2021,APTV,0.638586699962616,0.5579139590263367
2021,ARMK,0.35804232954978943,0.5404290556907654
2021,ADM,0.6384680271148682,0.7842043042182922
2021,AROC,0.28942638635635376,0.3999957740306854
2021,ARCO,0.2559969127178192,0.6731156706809998
2021,ASC,0.2552909851074219,0.5722617506980896
2021,ACRE,0.17658095061779022,0.5265923142433167
2021,AGX,0.21927805244922638,0.2539861798286438
2021,ARGO,0.45103690028190613,0.6838987469673157
2021,ANET,0.6494347453117371,0.6365970373153687
2021,AHH,0.24369308352470398,0.5012175440788269
2021,AWI,0.2730674743652344,0.666954755783081
2021,ARW,0.6603299975395203,0.23159968852996826
2021,AJG,0.6329306364059448,0.4883142411708832
2021,APAM,0.3164651691913605,0.24486465752124786
2021,AORT,0.35675477981567383,0.0491071417927742
2021,ABG,0.35628342628479004,0.07988166064023972
2021,AHT,0.3549671173095703,0.11202778667211533
2021,ASH,0.3492206335067749,0.5709812045097351
2021,ASPN,0.31143245100975037,0.05878753587603569
2021,ASB,0.3369462192058563,0.4964442551136017
2021,AC,0.3203343152999878,0.1350427269935608
2021,AIZ,0.5488448143005371,0.43393176794052124
2021,AGO,0.3054988384246826,0.7186834812164307
2021,ATKR,0.31659555435180664,0.5503363609313965
2021,AUB,0.30316269397735596,0.46811529994010925
2021,ATO,0.47629907727241516,0.4055838882923126
2021,AN,0.6614670753479004,0.32314881682395935
2021,ALV,0.49003562331199646,0.3095981776714325
2021,AZO,0.6648401021957397,0.5029668211936951
2021,AVB,0.4721963703632355,0.6173213124275208
2021,AVNS,0.32307252287864685,0.26314929127693176
2021,AVY,0.4844425916671753,0.6809836626052856
2021,AVNT,0.3351244032382965,0.7327018976211548
2021,AVA,0.3577171862125397,0.5317440629005432
2021,AXTA,0.34009939432144165,0.6140266060829163
2021,AX,0.302531898021698,0.18981482088565826
2021,BGS,0.34591296315193176,0.18571682274341583
2021,BJ,0.6162384152412415,0.060814905911684036
2021,BWXT,0.32092487812042236,0.2415083944797516
2021,BXP,0.6261013746261597,0.8675965070724487
2021,BW,0.24251872301101685,0.3122972249984741
2021,BMI,0.3106275796890259,0.5905969142913818
2021,BALL,0.6380288600921631,0.814552903175354
2021,BANC,0.4106842279434204,0.5961588025093079
2021,BAC,0.6543510556221008,0.9256637096405029
2021,BOH,0.2980848550796509,0.623529314994812
2021,NTB,0.3059079051017761,0.18981482088565826
2021,BK,0.6539323925971985,0.935279905796051
2021,BKU,0.29551616311073303,0.255374550819397
2021,BBWI,0.6474433541297913,0.6018095016479492
2021,BAX,0.6400163769721985,0.7632168531417847
2021,BZH,0.245570570230484,0.3199247121810913
2021,BDX,0.6480412483215332,0.7763718366622925
2021,BDC,0.3392578661441803,0.1546071320772171
2021,BHE,0.2616974711418152,0.30813440680503845
2021,BRKa,0.6772094368934631,0.3271040618419647
2021,BHLB,0.2945488393306732,0.5685620307922363
2021,BERY,0.44940364360809326,0.7091181874275208
2021,BBY,0.6656280159950256,0.7866538166999817
2021,BIO,0.3253088891506195,0.39466479420661926
2021,BKH,0.33064842224121094,0.2369084358215332
2021,BLK,0.6514165997505188,0.8663108348846436
2021,BXMT,0.2646559178829193,0.24976806342601776
2021,XYZ,0.4333478808403015,0.37862178683280945
2021,BXC,0.24394679069519043,0.030982905998826027
2021,BA,0.6288889050483704,0.840334415435791
2021,BCC,0.4283883571624756,0.4021303951740265
2021,BOOT,0.2761021852493286,0.11221121996641159
2021,BAH,0.37046244740486145,0.3894658386707306
2021,BWA,0.6507608294487,0.6276422739028931
2021,SAM,0.42374086380004883,0.17888706922531128
2021,BSX,0.6572926640510559,0.6065177917480469
2021,BOX,0.449352502822876,0.11726495623588562
2021,BYD,0.34335359930992126,0.17042537033557892
2021,BRC,0.3626483380794525,0.14263750612735748
2021,BDN,0.2487710565328598,0.7201088666915894
2021,BFH,0.5052264928817749,0.38384154438972473
2021,BFAM,0.2356063574552536,0.04656084626913071
2021,BRSP,0.27229711413383484,0.028658270835876465
2021,BV,0.3540359139442444,0.335883229970932
2021,EAT,0.22615543007850647,0.28187108039855957
2021,BCO,0.3507014811038971,0.035087719559669495
2021,BMY,0.6545054316520691,0.8090841770172119
2021,BRX,0.4904765188694,0.6794108748435974
2021,BR,0.34262293577194214,0.7340169548988342
2021,BKD,0.5851792097091675,0.5211111307144165
2021,BN,0.6738036870956421,0.8545238375663757
2021,BIP,0.674203097820282,0.5806882977485657
2021,BRO,0.4773976504802704,0.176638662815094
2021,BFb,0.6541138887405396,0.6592358946800232
2021,BC,0.48286518454551697,0.48796790838241577
2021,BKE,0.3267557621002197,0.27498453855514526
2021,BLDR,0.656453013420105,0.23013834655284882
2021,BG,0.6488168835639954,0.8083258271217346
2021,BURL,0.5699625015258789,0.5134798288345337
2021,CACI,0.4971746504306793,0.45693162083625793
2021,CBZ,0.2979125678539276,0.15574650466442108
2021,CBL,0.24692469835281372,0.14571481943130493
2021,CBRE,0.6608213782310486,0.7813777923583984
2021,CF,0.49897482991218567,0.4908530116081238
2021,CMS,0.4588784873485565,0.4938640296459198
2021,CNA,0.5080534815788269,0.23383435606956482
2021,CNH,0.6387498378753662,0.9281561374664307
2021,CNO,0.5001257061958313,0.7063331007957458
2021,CNX,0.5536367893218994,0.4220963716506958
2021,CDP,0.4194208085536957,0.5952597856521606
2021,CRH,0.6541927456855774,0.9105037450790405
2021,CTO,0.17967164516448975,0.028658270835876465
2021,CTS,0.2927801012992859,0.242530956864357
2021,CVI,0.27288684248924255,0.0863829106092453
2021,CVS,0.6742141842842102,0.9195090532302856
2021,CABO,0.3023730218410492,0.07405443489551544
2021,CBT,0.3055156171321869,0.7378593683242798
2021,CADE,0.38294219970703125,0.2467905879020691
2021,CAL,0.5303342938423157,0.04634502902626991
2021,CWT,0.2995675802230835,0.5788481831550598
2021,CALX,0.23750263452529907,0.034100595861673355
2021,CPT,0.36884453892707825,0.565280556678772
2021,CCJ,0.28193679451942444,0.8999999761581421
2021,CWH,0.36616939306259155,0.15180723369121552
2021,CNNE,0.3556075394153595,0.3515625
2021,COF,0.6667128801345825,0.7791162133216858
2021,CPRI,0.586799144744873,0.6435998678207397
2021,CAH,0.6592357158660889,0.643432080745697
2021,CTRE,0.33449453115463257,0.1244029551744461
2021,CSL,0.34919092059135437,0.5858293771743774
2021,KMX,0.6494878530502319,0.26029324531555176
2021,CCL,0.5693105459213257,0.7238255143165588
2021,CRS,0.17372938990592957,0.6031425595283508
2021,CARS,0.2906472980976105,0.11444050818681717
2021,CRI,0.3667800724506378,0.38291260600090027
2021,CAT,0.6534141302108765,0.6166524887084961
2021,CE,0.4763795733451843,0.6118912696838379
2021,COR,0.6403013467788696,0.5702757239341736
2021,CNC,0.6656137108802795,0.48131781816482544
2021,CNP,0.6371711492538452,0.2683885097503662
2021,CSR,0.21498988568782806,0.46912094950675964
2021,CPF,0.256307452917099,0.3305834233760834
2021,CCS,0.29832547903060913,0.2893420159816742
2021,SKY,0.3150539994239807,0.030982905998826027
2021,CRL,0.4884009063243866,0.7736412882804871
2021,SCHW,0.6638137698173523,0.3153377175331116
2021,GTLS,0.2866615056991577,0.4335929751396179
2021,CLDT,0.19086118042469025,0.41688963770866394
2021,CHGG,0.2972842752933502,0.3312114477157593
2021,CC,0.4057518541812897,0.5611076354980469
2021,LNG,0.5924769043922424,0.7571300268173218
2021,CPK,0.3045906722545624,0.18771137297153473
2021,CVX,0.6554623246192932,0.7725734710693359
2021,CIM,0.34278762340545654,0.03807864710688591
2021,CMG,0.5914270877838135,0.41641271114349365
2021,CHH,0.2512277364730835,0.3188713788986206
2021,CB,0.5944036841392517,0.6826457977294922
2021,CHD,0.6674085259437561,0.6300303339958191
2021,CIEN,0.5893983840942383,0.40570759773254395
2021,CI,0.6605059504508972,0.8286563158035278
2021,CNK,0.384606271982193,0.1447971761226654
2021,C,0.6628897190093994,0.9217917919158936
2021,CFG,0.6385815739631653,0.6121571063995361
2021,CIA,0.19563068449497223,0.16235294938087463
2021,CIO,0.28399258852005005,0.14571481943130493
2021,CIVI,0.2772771716117859,0.08805637061595917
2021,CLH,0.3351733684539795,0.5313266515731812
2021,CCO,0.23176279664039612,0.2421739250421524
2021,CLW,0.26627784967422485,0.48044589161872864
2021,CWENa,0.44993528723716736,0.44051986932754517
