year,symbol,pred,label
2021,MMM,0.9021745920181274,0.9094737768173218
2021,AOS,0.5235982537269592,0.5314663052558899
2021,ATEN,0.3652763068675995,0.1507003754377365
2021,AIR,0.398399293422699,0.23745609819889069
2021,ABM,0.507956326007843,0.7734478712081909
2021,ACCO,0.43612557649612427,0.6188879609107971
2021,ACM,0.4703969955444336,0.6709058880805969
2021,AES,0.6865394711494446,0.5313571691513062
2021,AGCO,0.5526227355003357,0.785479724407196
2021,ALE,0.39955395460128784,0.3800933361053467
2021,AME,0.5197471976280212,0.32194679975509644
2021,AMN,0.3802691698074341,0.5044186115264893
2021,ASGN,0.43516412377357483,0.009850275702774525
2021,T,0.8858374953269958,0.8005095720291138
2021,ATI,0.5967480540275574,0.4880770146846771
2021,AXS,0.4680492579936981,0.22854341566562653
2021,AZZ,0.40765318274497986,0.406617134809494
2021,ABBV,0.8359634876251221,0.7410256862640381
2021,ABT,0.8375345468521118,0.7704476118087769
2021,ANF,0.3788648247718811,0.5105262994766235
2021,AKR,0.3779706358909607,0.693790078163147
2021,AAMI,0.3260098099708557,0.35166192054748535
2021,ACN,0.869975209236145,0.7766965627670288
2021,AYI,0.45142459869384766,0.692213773727417
2021,ADNT,0.43611446022987366,0.4021681845188141
2021,ATGE,0.3694552183151245,0.8502380847930908
2021,ASIX,0.3172788619995117,0.322997510433197
2021,AAP,0.6288171410560608,0.25101137161254883
2021,WMS,0.4010852575302124,0.20746053755283356
2021,AER,0.4400912821292877,0.6226271986961365
2021,AMG,0.4242275357246399,0.4158427119255066
2021,AFL,0.773284375667572,0.5245811343193054
2021,A,0.6450068354606628,0.7946287393569946
2021,ADC,0.4957377314567566,0.12797041237354279
2021,AL,0.4386945366859436,0.4490160644054413
2021,APD,0.6950924396514893,0.9129576086997986
2021,ALG,0.3562629222869873,0.5072228908538818
2021,ALK,0.7930684089660645,0.3371882140636444
2021,AIN,0.3756886124610901,0.22053545713424683
2021,ALB,0.6612672209739685,0.45564132928848267
2021,AA,0.6837654113769531,0.8432109951972961
2021,ALEX,0.33603525161743164,0.33793938159942627
2021,ALX,0.29400303959846497,0.5407992005348206
2021,ARE,0.6439768075942993,0.7248644828796387
2021,BABA,0.8970222473144531,0.5767606496810913
2021,ALLE,0.5054296851158142,0.7323600053787231
2021,ALSN,0.44507354497909546,0.4812188744544983
2021,ALL,0.721561849117279,0.817374587059021
2021,ALLY,0.7565140724182129,0.32167571783065796
2021,MO,0.7212434411048889,0.894785463809967
2021,AMBC,0.20100247859954834,0.24856378138065338
2021,AMCR,0.6156494617462158,0.7204151749610901
2021,AEE,0.5879759192466736,0.3493083119392395
2021,AAT,0.36950477957725525,0.5240466594696045
2021,AXL,0.5874764323234558,0.6537681818008423
2021,AEO,0.6579993367195129,0.7470546960830688
2021,AXP,0.8194855451583862,0.7125185132026672
2021,AFG,0.7004331946372986,0.24681180715560913
2021,AMH,0.40819305181503296,0.5054494738578796
2021,AIG,0.8119928240776062,0.6705856919288635
2021,AWR,0.3155997097492218,0.4481143057346344
2021,AMT,0.7181937098503113,0.749946117401123
2021,AVD,0.2946125268936157,0.18764229118824005
2021,AWK,0.6449395418167114,0.720724880695343
2021,COLD,0.43074196577072144,0.4540433883666992
2021,AMP,0.7091081738471985,0.6262931823730469
2021,ABCB,0.5304628610610962,0.5441224575042725
2021,APH,0.7103775143623352,0.7552154660224915
2021,AMPY,0.1480758935213089,0.012428977526724339
2021,AU,0.4735634922981262,0.7560334801673889
2021,NLY,0.48085322976112366,0.7235413193702698
2021,AM,0.4437565505504608,0.7817734479904175
2021,AR,0.54842609167099,0.48382899165153503
2021,HOUS,0.5288398861885071,0.27762705087661743
2021,AON,0.6534679532051086,0.6404558420181274
2021,AIV,0.3481643497943878,0.3462030291557312
2021,ARI,0.31811726093292236,0.10217604041099548
2021,APO,0.6359541416168213,0.44947296380996704
2021,APLE,0.4006204605102539,0.3402380049228668
2021,AIT,0.4181024134159088,0.2627699077129364
2021,ATR,0.45653045177459717,0.7460067868232727
2021,APTV,0.5721811652183533,0.5579139590263367
2021,ARMK,0.5100867748260498,0.5404290556907654
2021,ADM,0.5386879444122314,0.7842043042182922
2021,AROC,0.29505565762519836,0.3999957740306854
2021,ARCO,0.41863733530044556,0.6731156706809998
2021,ASC,0.260136216878891,0.5722617506980896
2021,ACRE,0.28749263286590576,0.5265923142433167
2021,AGX,0.31478357315063477,0.2539861798286438
2021,ARGO,0.4030466079711914,0.6838987469673157
2021,ANET,0.5846906304359436,0.6365970373153687
2021,AHH,0.3742690682411194,0.5012175440788269
2021,AWI,0.3982992172241211,0.666954755783081
2021,ARW,0.4821784496307373,0.23159968852996826
2021,AJG,0.6844192147254944,0.4883142411708832
2021,APAM,0.3455283045768738,0.24486465752124786
2021,AORT,0.24785161018371582,0.0491071417927742
2021,ABG,0.3668045401573181,0.07988166064023972
2021,AHT,-0.020987633615732193,0.11202778667211533
2021,ASH,0.40614962577819824,0.5709812045097351
2021,ASPN,0.2546831965446472,0.05878753587603569
2021,ASB,0.4617783725261688,0.4964442551136017
2021,AC,0.22544240951538086,0.1350427269935608
2021,AIZ,0.5578816533088684,0.43393176794052124
2021,AGO,0.32583144307136536,0.7186834812164307
2021,ATKR,0.4140615463256836,0.5503363609313965
2021,AUB,0.3702739477157593,0.46811529994010925
2021,ATO,0.43479615449905396,0.4055838882923126
2021,AN,0.5936659574508667,0.32314881682395935
2021,ALV,0.533273458480835,0.3095981776714325
2021,AZO,0.5733025670051575,0.5029668211936951
2021,AVB,0.6662188768386841,0.6173213124275208
2021,AVNS,0.23729757964611053,0.26314929127693176
2021,AVY,0.5468321442604065,0.6809836626052856
2021,AVNT,0.4510954022407532,0.7327018976211548
2021,AVA,0.38579997420310974,0.5317440629005432
2021,AXTA,0.6545053124427795,0.6140266060829163
2021,AX,0.3760237693786621,0.18981482088565826
2021,BGS,0.44415712356567383,0.18571682274341583
2021,BJ,0.53630131483078,0.060814905911684036
2021,BWXT,0.41371074318885803,0.2415083944797516
2021,BXP,0.6763783097267151,0.8675965070724487
2021,BW,0.365802139043808,0.3122972249984741
2021,BMI,0.3400610685348511,0.5905969142913818
2021,BALL,0.619693398475647,0.814552903175354
2021,BANC,0.4136442542076111,0.5961588025093079
2021,BAC,0.9128630757331848,0.9256637096405029
2021,BOH,0.325134813785553,0.623529314994812
2021,NTB,0.2697983384132385,0.18981482088565826
2021,BK,0.9009831547737122,0.935279905796051
2021,BKU,0.632889449596405,0.255374550819397
2021,BBWI,0.5626225471496582,0.6018095016479492
2021,BAX,0.6816710233688354,0.7632168531417847
2021,BZH,0.3333337903022766,0.3199247121810913
2021,BDX,0.7147277593612671,0.7763718366622925
2021,BDC,0.41506996750831604,0.1546071320772171
2021,BHE,0.4054563045501709,0.30813440680503845
2021,BRKA,0.4450245499610901,0.3271040618419647
2021,BHLB,0.26566535234451294,0.5685620307922363
2021,BERY,0.6014367938041687,0.7091181874275208
2021,BBY,0.752601683139801,0.7866538166999817
