year,symbol,pred,label
2021,MMM,0.8830461502075195,0.9094737768173218
2021,AOS,0.5210280418395996,0.5314663052558899
2021,ATEN,0.33847668766975403,0.1507003754377365
2021,AIR,0.39210236072540283,0.23745609819889069
2021,ABM,0.49843287467956543,0.7734478712081909
2021,ACCO,0.48171621561050415,0.6188879609107971
2021,ACM,0.47579729557037354,0.6709058880805969
2021,AES,0.6382368206977844,0.5313571691513062
2021,AGCO,0.5854822397232056,0.785479724407196
2021,ALE,0.5435286164283752,0.3800933361053467
2021,AME,0.5980738401412964,0.32194679975509644
2021,AMN,0.3945998549461365,0.5044186115264893
2021,ASGN,0.40390580892562866,0.009850275702774525
2021,T,0.8451647162437439,0.8005095720291138
2021,ATI,0.5899819135665894,0.4880770146846771
2021,AXS,0.495567262172699,0.22854341566562653
2021,AZZ,0.3230588138103485,0.406617134809494
2021,ABBV,0.7936484813690186,0.7410256862640381
2021,ABT,0.865942656993866,0.7704476118087769
2021,ANF,0.4094207286834717,0.5105262994766235
2021,AKR,0.2869590222835541,0.693790078163147
2021,AAMI,0.40037453174591064,0.35166192054748535
2021,ACN,0.808186411857605,0.7766965627670288
2021,AYI,0.49711376428604126,0.692213773727417
2021,ADNT,0.39886319637298584,0.4021681845188141
2021,ATGE,0.41000065207481384,0.8502380847930908
2021,ASIX,0.23322555422782898,0.322997510433197
2021,AAP,0.6495367884635925,0.25101137161254883
2021,WMS,0.45049014687538147,0.20746053755283356
2021,AER,0.4458531439304352,0.6226271986961365
2021,AMG,0.41865408420562744,0.4158427119255066
2021,AFL,0.790321409702301,0.5245811343193054
2021,A,0.6214684247970581,0.7946287393569946
2021,ADC,0.38526442646980286,0.12797041237354279
2021,AL,0.45108097791671753,0.4490160644054413
2021,APD,0.74916011095047,0.9129576086997986
2021,ALG,0.2879534959793091,0.5072228908538818
2021,ALK,0.6597623825073242,0.3371882140636444
2021,AIN,0.4348331689834595,0.22053545713424683
2021,ALB,0.6987221240997314,0.45564132928848267
2021,AA,0.6746093034744263,0.8432109951972961
2021,ALEX,0.33058077096939087,0.33793938159942627
2021,ALX,0.42340758442878723,0.5407992005348206
2021,ARE,0.7029004693031311,0.7248644828796387
2021,BABA,0.8991210460662842,0.5767606496810913
2021,ALLE,0.5075586438179016,0.7323600053787231
2021,ALSN,0.4521220326423645,0.4812188744544983
2021,ALL,0.6960361003875732,0.817374587059021
2021,ALLY,0.7623546719551086,0.32167571783065796
2021,MO,0.5883168578147888,0.894785463809967
2021,AMBC,0.06896067410707474,0.24856378138065338
2021,AMCR,0.6215481758117676,0.7204151749610901
2021,AEE,0.6438727974891663,0.3493083119392395
2021,AAT,0.4091529846191406,0.5240466594696045
2021,AXL,0.526233434677124,0.6537681818008423
2021,AEO,0.7028718590736389,0.7470546960830688
2021,AXP,0.9076879024505615,0.7125185132026672
2021,AFG,0.6407704949378967,0.24681180715560913
2021,AMH,0.46824920177459717,0.5054494738578796
2021,AIG,0.7147089838981628,0.6705856919288635
2021,AWR,0.24161949753761292,0.4481143057346344
