year,symbol,pred,label
2021,MMM,0.9466062784194946,0.9094737768173218
2021,AOS,0.5809945464134216,0.5314663052558899
2021,ATEN,0.3405807614326477,0.1507003754377365
2021,AIR,0.4102998375892639,0.23745609819889069
2021,ABM,0.5255082249641418,0.7734478712081909
2021,ACCO,0.43669456243515015,0.6188879609107971
2021,ACM,0.46653521060943604,0.6709058880805969
2021,AES,0.6128900647163391,0.5313571691513062
2021,AGCO,0.5735703706741333,0.785479724407196
2021,ALE,0.3876464366912842,0.3800933361053467
2021,AME,0.5073944926261902,0.32194679975509644
2021,AMN,0.3852006196975708,0.5044186115264893
2021,ASGN,0.44026118516921997,0.009850275702774525
2021,T,0.8695307374000549,0.8005095720291138
2021,ATI,0.6179166436195374,0.4880770146846771
2021,AXS,0.4643198251724243,0.22854341566562653
2021,AZZ,0.3837697505950928,0.406617134809494
2021,ABBV,0.8145943284034729,0.7410256862640381
2021,ABT,0.8914697170257568,0.7704476118087769
2021,ANF,0.39831966161727905,0.5105262994766235
2021,AKR,0.2197883129119873,0.693790078163147
2021,AAMI,0.3475579619407654,0.35166192054748535
2021,ACN,0.8547651767730713,0.7766965627670288
2021,AYI,0.470781147480011,0.692213773727417
2021,ADNT,0.4103217124938965,0.4021681845188141
2021,ATGE,0.3719733953475952,0.8502380847930908
2021,ASIX,0.25969231128692627,0.322997510433197
2021,AAP,0.6685704588890076,0.25101137161254883
2021,WMS,0.41476893424987793,0.20746053755283356
2021,AER,0.4000633955001831,0.6226271986961365
2021,AMG,0.4115023612976074,0.4158427119255066
2021,AFL,0.726163923740387,0.5245811343193054
2021,A,0.6757609248161316,0.7946287393569946
2021,ADC,0.4176064133644104,0.12797041237354279
2021,AL,0.41834700107574463,0.4490160644054413
2021,APD,0.7235220074653625,0.9129576086997986
2021,ALG,0.3039194941520691,0.5072228908538818
2021,ALK,0.5830684900283813,0.3371882140636444
2021,AIN,0.40615224838256836,0.22053545713424683
2021,ALB,0.6827536225318909,0.45564132928848267
2021,AA,0.6586746573448181,0.8432109951972961
2021,ALEX,0.312297523021698,0.33793938159942627
2021,ALX,0.34032899141311646,0.5407992005348206
2021,ARE,0.6283816695213318,0.7248644828796387
2021,BABA,0.9598061442375183,0.5767606496810913
2021,ALLE,0.5271856784820557,0.7323600053787231
2021,ALSN,0.425947368144989,0.4812188744544983
2021,ALL,0.6644802689552307,0.817374587059021
2021,ALLY,0.7608427405357361,0.32167571783065796
2021,MO,0.5692106485366821,0.894785463809967
2021,AMBC,0.21531076729297638,0.24856378138065338
2021,AMCR,0.5942586660385132,0.7204151749610901
2021,AEE,0.617329478263855,0.3493083119392395
2021,AAT,0.3530643582344055,0.5240466594696045
2021,AXL,0.5487483739852905,0.6537681818008423
2021,AEO,0.6825653910636902,0.7470546960830688
2021,AXP,0.8877940773963928,0.7125185132026672
2021,AFG,0.6160643696784973,0.24681180715560913
2021,AMH,0.3455950617790222,0.5054494738578796
2021,AIG,0.697516143321991,0.6705856919288635
2021,AWR,0.3101239800453186,0.4481143057346344
2021,AMT,0.665910542011261,0.749946117401123
2021,AVD,0.2500767409801483,0.18764229118824005
2021,AWK,0.6294326186180115,0.720724880695343
2021,COLD,0.3950852155685425,0.4540433883666992
2021,AMP,0.6413660049438477,0.6262931823730469
2021,ABCB,0.5680698156356812,0.5441224575042725
2021,APH,0.6957530379295349,0.7552154660224915
2021,AMPY,0.16256241500377655,0.012428977526724339
2021,AU,0.4797266721725464,0.7560334801673889
2021,NLY,0.4365426301956177,0.7235413193702698
2021,AM,0.4186576008796692,0.7817734479904175
2021,AR,0.4987103343009949,0.48382899165153503
2021,HOUS,0.5147509574890137,0.27762705087661743
2021,AON,0.6185100078582764,0.6404558420181274
2021,AIV,0.31485676765441895,0.3462030291557312
2021,ARI,0.3095253109931946,0.10217604041099548
2021,APO,0.5489184260368347,0.44947296380996704
2021,APLE,0.34079062938690186,0.3402380049228668
2021,AIT,0.418464720249176,0.2627699077129364
2021,ATR,0.49386805295944214,0.7460067868232727
2021,APTV,0.5369330644607544,0.5579139590263367
2021,ARMK,0.43367892503738403,0.5404290556907654
2021,ADM,0.5036975145339966,0.7842043042182922
2021,AROC,0.265791118144989,0.3999957740306854
2021,ARCO,0.4197625517845154,0.6731156706809998
2021,ASC,0.19145217537879944,0.5722617506980896
2021,ACRE,0.25647103786468506,0.5265923142433167
2021,AGX,0.2886643707752228,0.2539861798286438
2021,ARGO,0.412689208984375,0.6838987469673157
2021,ANET,0.6612238883972168,0.6365970373153687
2021,AHH,0.3157387375831604,0.5012175440788269
2021,AWI,0.40420418977737427,0.666954755783081
2021,ARW,0.4461992383003235,0.23159968852996826
2021,AJG,0.667479932308197,0.4883142411708832
2021,APAM,0.3243250846862793,0.24486465752124786
2021,AORT,0.2516235113143921,0.0491071417927742
2021,ABG,0.34530109167099,0.07988166064023972
2021,AHT,0.33429497480392456,0.11202778667211533
2021,ASH,0.44577229022979736,0.5709812045097351
2021,ASPN,0.10342375189065933,0.05878753587603569
2021,ASB,0.5307640433311462,0.4964442551136017
2021,AC,0.009208858013153076,0.1350427269935608
2021,AIZ,0.500481367111206,0.43393176794052124
2021,AGO,0.3173487186431885,0.7186834812164307
2021,ATKR,0.39322125911712646,0.5503363609313965
2021,AUB,0.4599219560623169,0.46811529994010925
2021,ATO,0.47593164443969727,0.4055838882923126
2021,AN,0.5735849142074585,0.32314881682395935
2021,ALV,0.5058866739273071,0.3095981776714325
2021,AZO,0.5819815397262573,0.5029668211936951
2021,AVB,0.5940861701965332,0.6173213124275208
2021,AVNS,0.18557392060756683,0.26314929127693176
2021,AVY,0.5401012301445007,0.6809836626052856
2021,AVNT,0.42093604803085327,0.7327018976211548
2021,AVA,0.37291884422302246,0.5317440629005432
2021,AXTA,0.674708366394043,0.6140266060829163
2021,AX,0.37051355838775635,0.18981482088565826
2021,BGS,0.4143991470336914,0.18571682274341583
2021,BJ,0.4854280948638916,0.060814905911684036
2021,BWXT,0.3610948324203491,0.2415083944797516
2021,BXP,0.6242298483848572,0.8675965070724487
2021,BW,0.331218421459198,0.3122972249984741
2021,BMI,0.3100512623786926,0.5905969142913818
2021,BALL,0.6670681238174438,0.814552903175354
2021,BANC,0.39919382333755493,0.5961588025093079
2021,BAC,0.789770781993866,0.9256637096405029
2021,BOH,0.3203292489051819,0.623529314994812
2021,NTB,0.34697264432907104,0.18981482088565826
2021,BK,0.7964076399803162,0.935279905796051
2021,BKU,0.6328558921813965,0.255374550819397
2021,BBWI,0.5875782370567322,0.6018095016479492
2021,BAX,0.7090943455696106,0.7632168531417847
2021,BZH,0.2742413878440857,0.3199247121810913
2021,BDX,0.7282571792602539,0.7763718366622925
2021,BDC,0.44364291429519653,0.1546071320772171
2021,BHE,0.3743048310279846,0.30813440680503845
2021,BRKA,0.4490150213241577,0.3271040618419647
2021,BHLB,0.35827040672302246,0.5685620307922363
2021,BERY,0.6138954162597656,0.7091181874275208
2021,BBY,0.720842182636261,0.7866538166999817
2021,BIO,0.6023844480514526,0.39466479420661926
2021,BKH,0.39328455924987793,0.2369084358215332
2021,BLK,0.6872549653053284,0.8663108348846436
2021,BXMT,0.2679116129875183,0.24976806342601776
2021,XYZ,0.3862605690956116,0.37862178683280945
2021,BXC,0.31262826919555664,0.030982905998826027
2021,BA,0.7387445569038391,0.840334415435791
2021,BCC,0.3539917469024658,0.4021303951740265
2021,BOOT,0.37848442792892456,0.11221121996641159
2021,BAH,0.6046359539031982,0.3894658386707306
2021,BWA,0.653986930847168,0.6276422739028931
2021,SAM,0.34054815769195557,0.17888706922531128
2021,BSX,0.8215910196304321,0.6065177917480469
2021,BOX,0.2334042638540268,0.11726495623588562
2021,BYD,0.4312729835510254,0.17042537033557892
2021,BRC,0.2622791528701782,0.14263750612735748
2021,BDN,0.5434675812721252,0.7201088666915894
2021,BFH,0.5114510655403137,0.38384154438972473
2021,BFAM,0.3438355326652527,0.04656084626913071
2021,BRSP,0.12841525673866272,0.028658270835876465
2021,BV,0.4559635519981384,0.335883229970932
2021,EAT,0.47454941272735596,0.28187108039855957
2021,BCO,0.43904954195022583,0.035087719559669495
2021,BMY,0.6503415703773499,0.8090841770172119
2021,BRX,0.5504446029663086,0.6794108748435974
2021,BR,0.5489149689674377,0.7340169548988342
2021,BKD,0.4651834964752197,0.5211111307144165
2021,BN,0.6706095337867737,0.8545238375663757
