year,symbol,pred,label
2021,MMM,0.868653416633606,0.9094737768173218
2021,AOS,0.5908316969871521,0.5314663052558899
2021,ATEN,0.46143588423728943,0.1507003754377365
2021,AIR,0.3953424394130707,0.23745609819889069
2021,ABM,0.5330079197883606,0.7734478712081909
2021,ACCO,0.4695266783237457,0.6188879609107971
2021,ACM,0.5151858925819397,0.6709058880805969
2021,AES,0.6666554808616638,0.5313571691513062
2021,AGCO,0.5947598814964294,0.785479724407196
2021,ALE,0.47229477763175964,0.3800933361053467
2021,AME,0.6754021644592285,0.32194679975509644
2021,AMN,0.4807882010936737,0.5044186115264893
2021,ASGN,0.5215279459953308,0.009850275702774525
2021,T,0.6955433487892151,0.8005095720291138
2021,ATI,0.4575386345386505,0.4880770146846771
2021,AXS,0.5006234049797058,0.22854341566562653
2021,AZZ,0.34728100895881653,0.406617134809494
2021,ABBV,0.6883874535560608,0.7410256862640381
2021,ABT,0.8444372415542603,0.7704476118087769
2021,ANF,0.5786749720573425,0.5105262994766235
2021,AKR,0.3252515494823456,0.693790078163147
2021,AAMI,0.38504475355148315,0.35166192054748535
2021,ACN,0.8184646368026733,0.7766965627670288
2021,AYI,0.5190544724464417,0.692213773727417
2021,ADNT,0.4726480543613434,0.4021681845188141
2021,ATGE,0.5059076547622681,0.8502380847930908
2021,ASIX,0.354801744222641,0.322997510433197
2021,AAP,0.7068110704421997,0.25101137161254883
2021,WMS,0.5013492703437805,0.20746053755283356
2021,AER,0.3821302354335785,0.6226271986961365
2021,AMG,0.5296000838279724,0.4158427119255066
2021,AFL,0.7507578134536743,0.5245811343193054
2021,A,0.7186039090156555,0.7946287393569946
2021,ADC,0.34777942299842834,0.12797041237354279
2021,AL,0.40070000290870667,0.4490160644054413
2021,APD,0.7492173910140991,0.9129576086997986
2021,ALG,0.28394147753715515,0.5072228908538818
2021,ALK,0.5469875335693359,0.3371882140636444
2021,AIN,0.4651391804218292,0.22053545713424683
2021,ALB,0.6697125434875488,0.45564132928848267
2021,AA,0.6003938913345337,0.8432109951972961
2021,ALEX,0.2485983669757843,0.33793938159942627
2021,ALX,0.1990879476070404,0.5407992005348206
2021,ARE,0.6822150945663452,0.7248644828796387
2021,BABA,0.8553192615509033,0.5767606496810913
2021,ALLE,0.5765771269798279,0.7323600053787231
2021,ALSN,0.5616686344146729,0.4812188744544983
2021,ALL,0.6847922205924988,0.817374587059021
2021,ALLY,0.7625877857208252,0.32167571783065796
2021,MO,0.6897019743919373,0.894785463809967
2021,AMBC,0.22528859972953796,0.24856378138065338
2021,AMCR,0.6194577217102051,0.7204151749610901
2021,AEE,0.6282801628112793,0.3493083119392395
2021,AAT,0.23180899024009705,0.5240466594696045
2021,AXL,0.569556474685669,0.6537681818008423
2021,AEO,0.6401151418685913,0.7470546960830688
2021,AXP,0.7427420616149902,0.7125185132026672
