year,symbol,pred,label
2021,MMM,0.8909971117973328,0.9094737768173218
2021,AOS,0.5245606303215027,0.5314663052558899
2021,ATEN,0.5726123452186584,0.1507003754377365
2021,AIR,0.23433879017829895,0.23745609819889069
2021,ABM,0.48945820331573486,0.7734478712081909
2021,ACCO,0.41337093710899353,0.6188879609107971
2021,ACM,0.47407832741737366,0.6709058880805969
2021,AES,0.7213377356529236,0.5313571691513062
2021,AGCO,0.5259698033332825,0.785479724407196
2021,ALE,0.3792720437049866,0.3800933361053467
2021,AME,0.5470561981201172,0.32194679975509644
2021,AMN,0.35402917861938477,0.5044186115264893
2021,ASGN,0.3856671154499054,0.009850275702774525
2021,T,0.8273839354515076,0.8005095720291138
2021,ATI,0.5754674077033997,0.4880770146846771
2021,AXS,0.4667920768260956,0.22854341566562653
2021,AZZ,0.3368488848209381,0.406617134809494
2021,ABBV,0.6942049860954285,0.7410256862640381
2021,ABT,0.8696573376655579,0.7704476118087769
2021,ANF,0.4102264642715454,0.5105262994766235
2021,AKR,0.3396071195602417,0.693790078163147
2021,AAMI,0.320768803358078,0.35166192054748535
2021,ACN,0.7859188914299011,0.7766965627670288
2021,AYI,0.4235546886920929,0.692213773727417
2021,ADNT,0.3977082669734955,0.4021681845188141
2021,ATGE,0.3396967649459839,0.8502380847930908
2021,ASIX,0.19047997891902924,0.322997510433197
2021,AAP,0.6167832016944885,0.25101137161254883
2021,WMS,0.36740484833717346,0.20746053755283356
2021,AER,0.3378009498119354,0.6226271986961365
2021,AMG,0.43653905391693115,0.4158427119255066
2021,AFL,0.7770147919654846,0.5245811343193054
2021,A,0.6560389399528503,0.7946287393569946
2021,ADC,0.3892535865306854,0.12797041237354279
2021,AL,0.32720980048179626,0.4490160644054413
2021,APD,0.7125912308692932,0.9129576086997986
2021,ALG,0.3021719455718994,0.5072228908538818
2021,ALK,0.5947778820991516,0.3371882140636444
2021,AIN,0.37705370783805847,0.22053545713424683
2021,ALB,0.5972318053245544,0.45564132928848267
2021,AA,0.640387237071991,0.8432109951972961
2021,ALEX,0.37519511580467224,0.33793938159942627
2021,ALX,0.3490501344203949,0.5407992005348206
2021,ARE,0.6846933960914612,0.7248644828796387
2021,BABA,0.8680641055107117,0.5767606496810913
2021,ALLE,0.4812558591365814,0.7323600053787231
2021,ALSN,0.3968488872051239,0.4812188744544983
2021,ALL,0.6551582217216492,0.817374587059021
2021,ALLY,0.7629613876342773,0.32167571783065796
2021,MO,0.6383739113807678,0.894785463809967
2021,AMBC,0.121604323387146,0.24856378138065338
2021,AMCR,0.6002082228660583,0.7204151749610901
2021,AEE,0.5916070938110352,0.3493083119392395
2021,AAT,0.41770508885383606,0.5240466594696045
2021,AXL,0.5363823771476746,0.6537681818008423
2021,AEO,0.5901350975036621,0.7470546960830688
2021,AXP,0.8551011681556702,0.7125185132026672
2021,AFG,0.6857337951660156,0.24681180715560913
2021,AMH,0.378036767244339,0.5054494738578796
2021,AIG,0.7591200470924377,0.6705856919288635
2021,AWR,0.3155345022678375,0.4481143057346344
2021,AMT,0.6404992938041687,0.749946117401123
2021,AVD,0.23686285316944122,0.18764229118824005
2021,AWK,0.5674553513526917,0.720724880695343
2021,COLD,0.42727312445640564,0.4540433883666992
2021,AMP,0.63116854429245,0.6262931823730469
2021,ABCB,0.5189059972763062,0.5441224575042725
2021,APH,0.6320545077323914,0.7552154660224915
2021,AMPY,0.18668894469738007,0.012428977526724339
2021,AU,0.5610464215278625,0.7560334801673889
2021,NLY,0.4086219370365143,0.7235413193702698
2021,AM,0.3744915723800659,0.7817734479904175
2021,AR,0.5868648886680603,0.48382899165153503
2021,HOUS,0.47260916233062744,0.27762705087661743
2021,AON,0.6398164629936218,0.6404558420181274
2021,AIV,0.3217432498931885,0.3462030291557312
2021,ARI,0.3614831268787384,0.10217604041099548
2021,APO,0.6222184300422668,0.44947296380996704
2021,APLE,0.4061475992202759,0.3402380049228668
2021,AIT,0.3509712815284729,0.2627699077129364
2021,ATR,0.44606706500053406,0.7460067868232727
2021,APTV,0.5200313925743103,0.5579139590263367
2021,ARMK,0.49225786328315735,0.5404290556907654
2021,ADM,0.5039573311805725,0.7842043042182922
