year,symbol,pred,label
2021,MMM,0.7181931734085083,0.9094737768173218
2021,AOS,0.5131091475486755,0.5314663052558899
2021,ATEN,0.3838915228843689,0.1507003754377365
2021,AIR,0.27391162514686584,0.23745609819889069
2021,ABM,0.5957359075546265,0.7734478712081909
2021,ACCO,0.3419851064682007,0.6188879609107971
2021,ACM,0.4547698497772217,0.6709058880805969
2021,AES,0.6510088443756104,0.5313571691513062
2021,AGCO,0.6954692602157593,0.785479724407196
2021,ALE,0.40657585859298706,0.3800933361053467
2021,AME,0.6625628471374512,0.32194679975509644
2021,AMN,0.33942317962646484,0.5044186115264893
2021,ASGN,0.40144580602645874,0.009850275702774525
2021,T,0.6980730891227722,0.8005095720291138
2021,ATI,0.36970388889312744,0.4880770146846771
2021,AXS,0.34625983238220215,0.22854341566562653
2021,AZZ,0.40120893716812134,0.406617134809494
2021,ABBV,0.7140390872955322,0.7410256862640381
2021,ABT,0.7078776955604553,0.7704476118087769
2021,ANF,0.3931879997253418,0.5105262994766235
2021,AKR,0.4440833330154419,0.693790078163147
2021,AAMI,0.29996395111083984,0.35166192054748535
2021,ACN,0.7028120756149292,0.7766965627670288
2021,AYI,0.4196394681930542,0.692213773727417
2021,ADNT,0.43679970502853394,0.4021681845188141
2021,ATGE,0.3434382677078247,0.8502380847930908
2021,ASIX,0.3430107831954956,0.322997510433197
2021,AAP,0.6359544396400452,0.25101137161254883
2021,WMS,0.47685062885284424,0.20746053755283356
2021,AER,0.45339059829711914,0.6226271986961365
2021,AMG,0.48104918003082275,0.4158427119255066
2021,AFL,0.6754280924797058,0.5245811343193054
2021,A,0.7032386660575867,0.7946287393569946
2021,ADC,0.5102109313011169,0.12797041237354279
2021,AL,0.5264997482299805,0.4490160644054413
2021,APD,0.7231971025466919,0.9129576086997986
2021,ALG,0.3285573720932007,0.5072228908538818
2021,ALK,0.38870686292648315,0.3371882140636444
2021,AIN,0.3986448049545288,0.22053545713424683
2021,ALB,0.5176498293876648,0.45564132928848267
2021,AA,0.7375065088272095,0.8432109951972961
2021,ALEX,0.2698025405406952,0.33793938159942627
2021,ALX,0.18160761892795563,0.5407992005348206
2021,ARE,0.643245279788971,0.7248644828796387
2021,BABA,0.6993362903594971,0.5767606496810913
2021,ALLE,0.44637876749038696,0.7323600053787231
2021,ALSN,0.46367114782333374,0.4812188744544983
2021,ALL,0.6706326007843018,0.817374587059021
2021,ALLY,0.6966876983642578,0.32167571783065796
2021,MO,0.674643337726593,0.894785463809967
2021,AMBC,0.39478611946105957,0.24856378138065338
2021,AMCR,0.6546847820281982,0.7204151749610901
2021,AEE,0.6576825380325317,0.3493083119392395
2021,AAT,0.4046109914779663,0.5240466594696045
2021,AXL,0.43314337730407715,0.6537681818008423
2021,AEO,0.502696692943573,0.7470546960830688
2021,AXP,0.6998119950294495,0.7125185132026672
2021,AFG,0.460754930973053,0.24681180715560913
2021,AMH,0.44442683458328247,0.5054494738578796
2021,AIG,0.708409309387207,0.6705856919288635
2021,AWR,0.28558945655822754,0.4481143057346344
2021,AMT,0.6780014038085938,0.749946117401123
2021,AVD,0.27008256316185,0.18764229118824005
2021,AWK,0.4921274781227112,0.720724880695343
2021,COLD,0.6071451306343079,0.4540433883666992
2021,AMP,0.6983171105384827,0.6262931823730469
2021,ABCB,0.4616825580596924,0.5441224575042725
2021,APH,0.6778791546821594,0.7552154660224915
2021,AMPY,0.16690541803836823,0.012428977526724339
2021,AU,0.6226955056190491,0.7560334801673889
2021,NLY,0.6409124732017517,0.7235413193702698
2021,AM,0.46951860189437866,0.7817734479904175
2021,AR,0.4396684765815735,0.48382899165153503
2021,HOUS,0.4492564797401428,0.27762705087661743
2021,AON,0.7108914256095886,0.6404558420181274
2021,AIV,0.45255589485168457,0.3462030291557312
2021,ARI,0.5988755822181702,0.10217604041099548
2021,APO,0.5781726837158203,0.44947296380996704
2021,APLE,0.5366888046264648,0.3402380049228668
2021,AIT,0.4153156280517578,0.2627699077129364
2021,ATR,0.4740523099899292,0.7460067868232727
2021,APTV,0.7042328119277954,0.5579139590263367
2021,ARMK,0.3754018545150757,0.5404290556907654
2021,ADM,0.6969208121299744,0.7842043042182922
2021,AROC,0.34117835760116577,0.3999957740306854
2021,ARCO,0.29026496410369873,0.6731156706809998
2021,ASC,0.2645953297615051,0.5722617506980896
2021,ACRE,0.28221797943115234,0.5265923142433167
2021,AGX,0.23032627999782562,0.2539861798286438
2021,ARGO,0.4490177035331726,0.6838987469673157
2021,ANET,0.49915486574172974,0.6365970373153687
2021,AHH,0.4244527816772461,0.5012175440788269
2021,AWI,0.34494251012802124,0.666954755783081
2021,ARW,0.6655367612838745,0.23159968852996826
2021,AJG,0.7176955938339233,0.4883142411708832
2021,APAM,0.3902556896209717,0.24486465752124786
2021,AORT,0.38974273204803467,0.0491071417927742
2021,ABG,0.40708911418914795,0.07988166064023972
2021,AHT,0.38418328762054443,0.11202778667211533
2021,ASH,0.42681998014450073,0.5709812045097351
2021,ASPN,0.13298915326595306,0.05878753587603569
2021,ASB,0.46371257305145264,0.4964442551136017
2021,AC,0.301582396030426,0.1350427269935608
2021,AIZ,0.531460165977478,0.43393176794052124
2021,AGO,0.41561323404312134,0.7186834812164307
2021,ATKR,0.45311087369918823,0.5503363609313965
2021,AUB,0.36688101291656494,0.46811529994010925
2021,ATO,0.46413248777389526,0.4055838882923126
2021,AN,0.6937092542648315,0.32314881682395935
2021,ALV,0.47723454236984253,0.3095981776714325
2021,AZO,0.6689929962158203,0.5029668211936951
2021,AVB,0.6427236795425415,0.6173213124275208
2021,AVNS,0.3647729158401489,0.26314929127693176
2021,AVY,0.49698829650878906,0.6809836626052856
2021,AVNT,0.43993258476257324,0.7327018976211548
2021,AVA,0.385467529296875,0.5317440629005432
2021,AXTA,0.4720432758331299,0.6140266060829163
2021,AX,0.48453205823898315,0.18981482088565826
2021,BGS,0.4033462405204773,0.18571682274341583
2021,BJ,0.4643218517303467,0.060814905911684036
2021,BWXT,0.385856568813324,0.2415083944797516
2021,BXP,0.6416798830032349,0.8675965070724487
2021,BW,0.31386440992355347,0.3122972249984741
2021,BMI,0.3248552680015564,0.5905969142913818
2021,BALL,0.6299821138381958,0.814552903175354
2021,BANC,0.43926161527633667,0.5961588025093079
2021,BAC,0.7012357115745544,0.9256637096405029
2021,BOH,0.3929947018623352,0.623529314994812
2021,NTB,0.29489463567733765,0.18981482088565826
2021,BK,0.6994361281394958,0.935279905796051
2021,BKU,0.42144495248794556,0.255374550819397
2021,BBWI,0.4265754222869873,0.6018095016479492
2021,BAX,0.6341675519943237,0.7632168531417847
2021,BZH,0.2785249352455139,0.3199247121810913
2021,BDX,0.7003214359283447,0.7763718366622925
2021,BDC,0.37878739833831787,0.1546071320772171
2021,BHE,0.2877841591835022,0.30813440680503845
2021,BRKa,0.6118423938751221,0.3271040618419647
2021,BHLB,0.33462852239608765,0.5685620307922363
2021,BERY,0.4155704975128174,0.7091181874275208
2021,BBY,0.6307685375213623,0.7866538166999817
2021,BIO,0.3935356140136719,0.39466479420661926
2021,BKH,0.41046494245529175,0.2369084358215332
2021,BLK,0.7147376537322998,0.8663108348846436
2021,BXMT,0.3616179823875427,0.24976806342601776
2021,XYZ,0.4154062271118164,0.37862178683280945
2021,BXC,0.3746219873428345,0.030982905998826027
2021,BA,0.4007648825645447,0.840334415435791
2021,BCC,0.47251319885253906,0.4021303951740265
2021,BOOT,0.352260947227478,0.11221121996641159
2021,BAH,0.4955253601074219,0.3894658386707306
2021,BWA,0.7189645767211914,0.6276422739028931
2021,SAM,0.48151952028274536,0.17888706922531128
2021,BSX,0.710472822189331,0.6065177917480469
2021,BOX,0.46463483572006226,0.11726495623588562
2021,BYD,0.48392564058303833,0.17042537033557892
2021,BRC,0.3861039876937866,0.14263750612735748
2021,BDN,0.48237746953964233,0.7201088666915894
2021,BFH,0.4923163652420044,0.38384154438972473
2021,BFAM,0.23806890845298767,0.04656084626913071
2021,BRSP,0.31287580728530884,0.028658270835876465
2021,BV,0.37825483083724976,0.335883229970932
2021,EAT,0.4309545159339905,0.28187108039855957
2021,BCO,0.4091057777404785,0.035087719559669495
2021,BMY,0.7050472497940063,0.8090841770172119
2021,BRX,0.5508798360824585,0.6794108748435974
2021,BR,0.43658334016799927,0.7340169548988342
2021,BKD,0.4316020607948303,0.5211111307144165
2021,BN,0.649268388748169,0.8545238375663757
2021,BIP,0.6132467985153198,0.5806882977485657
2021,BRO,0.49159491062164307,0.176638662815094
2021,BFb,0.7036861777305603,0.6592358946800232
2021,BC,0.46612805128097534,0.48796790838241577
2021,BKE,0.3787029981613159,0.27498453855514526
2021,BLDR,0.6925861835479736,0.23013834655284882
2021,BG,0.7091768980026245,0.8083258271217346
2021,BURL,0.5501472353935242,0.5134798288345337
2021,CACI,0.4153236746788025,0.45693162083625793
2021,CBZ,0.33691585063934326,0.15574650466442108
2021,CBL,0.5828730463981628,0.14571481943130493
2021,CBRE,0.6226648092269897,0.7813777923583984
2021,CF,0.6484318971633911,0.4908530116081238
2021,CMS,0.4054272770881653,0.4938640296459198
2021,CNA,0.39642149209976196,0.23383435606956482
2021,CNH,0.710720419883728,0.9281561374664307
2021,CNO,0.4772884249687195,0.7063331007957458
2021,CNX,0.442562460899353,0.4220963716506958
2021,CDP,0.5403005480766296,0.5952597856521606
2021,CRH,0.6405662894248962,0.9105037450790405
2021,CTO,0.5512062311172485,0.028658270835876465
2021,CTS,0.3322785496711731,0.242530956864357
2021,CVI,0.4174060821533203,0.0863829106092453
2021,CVS,0.6571369171142578,0.9195090532302856
2021,CABO,0.2973039746284485,0.07405443489551544
2021,CBT,0.43474137783050537,0.7378593683242798
2021,CADE,0.5046570897102356,0.2467905879020691
2021,CAL,0.4757099747657776,0.04634502902626991
2021,CWT,0.3167031407356262,0.5788481831550598
2021,CALX,0.44501447677612305,0.034100595861673355
2021,CPT,0.6426901817321777,0.565280556678772
2021,CCJ,0.3753284215927124,0.8999999761581421
2021,CWH,0.4853774309158325,0.15180723369121552
2021,CNNE,0.42226189374923706,0.3515625
2021,COF,0.7062833905220032,0.7791162133216858
2021,CPRI,0.4525456428527832,0.6435998678207397
2021,CAH,0.6681927442550659,0.643432080745697
2021,CTRE,0.3685654401779175,0.1244029551744461
2021,CSL,0.43845778703689575,0.5858293771743774
2021,KMX,0.47166508436203003,0.26029324531555176
2021,CCL,0.5881003737449646,0.7238255143165588
2021,CRS,0.3090207576751709,0.6031425595283508
2021,CARS,0.32732534408569336,0.11444050818681717
2021,CRI,0.399813711643219,0.38291260600090027
2021,CAT,0.7176375985145569,0.6166524887084961
2021,CE,0.605717122554779,0.6118912696838379
2021,COR,0.6632140874862671,0.5702757239341736
2021,CNC,0.6382877826690674,0.48131781816482544
2021,CNP,0.6506830453872681,0.2683885097503662
2021,CSR,0.3624114394187927,0.46912094950675964
2021,CPF,0.2173445075750351,0.3305834233760834
2021,CCS,0.45463985204696655,0.2893420159816742
2021,SKY,0.4032321572303772,0.030982905998826027
2021,CRL,0.5082233548164368,0.7736412882804871
2021,SCHW,0.7055209875106812,0.3153377175331116
2021,GTLS,0.339968204498291,0.4335929751396179
2021,CLDT,0.3128870725631714,0.41688963770866394
2021,CHGG,0.3724626898765564,0.3312114477157593
2021,CC,0.4340764880180359,0.5611076354980469
2021,LNG,0.503609836101532,0.7571300268173218
2021,CPK,0.2899135947227478,0.18771137297153473
2021,CVX,0.7054517269134521,0.7725734710693359
2021,CIM,0.19743002951145172,0.03807864710688591
2021,CMG,0.59706050157547,0.41641271114349365
2021,CHH,0.4283846616744995,0.3188713788986206
2021,CB,0.8229729533195496,0.6826457977294922
2021,CHD,0.6298577785491943,0.6300303339958191
2021,CIEN,0.410821795463562,0.40570759773254395
2021,CI,0.7014655470848083,0.8286563158035278
