year,symbol,pred,label
2021,MMM,0.8685707449913025,0.9094737768173218
2021,AOS,0.4098575711250305,0.5314663052558899
2021,ATEN,0.32008105516433716,0.1507003754377365
2021,AIR,0.3536965250968933,0.23745609819889069
2021,ABM,0.4891064763069153,0.7734478712081909
2021,ACCO,0.36553770303726196,0.6188879609107971
2021,ACM,0.4709765911102295,0.6709058880805969
2021,AES,0.6943414211273193,0.5313571691513062
2021,AGCO,0.4873936176300049,0.785479724407196
2021,ALE,0.37343618273735046,0.3800933361053467
2021,AME,0.5626550316810608,0.32194679975509644
2021,AMN,0.3435375392436981,0.5044186115264893
2021,ASGN,0.3571471571922302,0.009850275702774525
2021,T,0.837371289730072,0.8005095720291138
2021,ATI,0.4476573169231415,0.4880770146846771
2021,AXS,0.4584071636199951,0.22854341566562653
2021,AZZ,0.34018370509147644,0.406617134809494
2021,ABBV,0.7065568566322327,0.7410256862640381
2021,ABT,0.8183438181877136,0.7704476118087769
2021,ANF,0.343132883310318,0.5105262994766235
2021,AKR,0.23049211502075195,0.693790078163147
2021,AAMI,0.33610641956329346,0.35166192054748535
2021,ACN,0.7838008403778076,0.7766965627670288
2021,AYI,0.3748481273651123,0.692213773727417
2021,ADNT,0.4122005105018616,0.4021681845188141
2021,ATGE,0.33614209294319153,0.8502380847930908
2021,ASIX,0.2747536301612854,0.322997510433197
2021,AAP,0.5453506708145142,0.25101137161254883
2021,WMS,0.3426435589790344,0.20746053755283356
2021,AER,0.34405624866485596,0.6226271986961365
2021,AMG,0.32875311374664307,0.4158427119255066
2021,AFL,0.7063645124435425,0.5245811343193054
2021,A,0.6329653263092041,0.7946287393569946
2021,ADC,0.455241322517395,0.12797041237354279
2021,AL,0.36368948221206665,0.4490160644054413
2021,APD,0.7641817927360535,0.9129576086997986
2021,ALG,0.30226677656173706,0.5072228908538818
2021,ALK,0.6074105501174927,0.3371882140636444
2021,AIN,0.3315637707710266,0.22053545713424683
2021,ALB,0.5950074195861816,0.45564132928848267
2021,AA,0.6256538033485413,0.8432109951972961
2021,ALEX,0.288778156042099,0.33793938159942627
2021,ALX,0.2776332497596741,0.5407992005348206
2021,ARE,0.6843339800834656,0.7248644828796387
2021,BABA,0.8571081757545471,0.5767606496810913
2021,ALLE,0.45629772543907166,0.7323600053787231
2021,ALSN,0.3995862603187561,0.4812188744544983
2021,ALL,0.6668301224708557,0.817374587059021
2021,ALLY,0.6989601850509644,0.32167571783065796
2021,MO,0.6755109429359436,0.894785463809967
2021,AMBC,0.16758054494857788,0.24856378138065338
2021,AMCR,0.6320393085479736,0.7204151749610901
2021,AEE,0.6061117053031921,0.3493083119392395
2021,AAT,0.3327375650405884,0.5240466594696045
2021,AXL,0.5585178732872009,0.6537681818008423
2021,AEO,0.5387276411056519,0.7470546960830688
2021,AXP,0.8185803294181824,0.7125185132026672
2021,AFG,0.5458605885505676,0.24681180715560913
2021,AMH,0.3721320331096649,0.5054494738578796
2021,AIG,0.6493769884109497,0.6705856919288635
2021,AWR,0.3160778880119324,0.4481143057346344
2021,AMT,0.6870730519294739,0.749946117401123
2021,AVD,0.2510647773742676,0.18764229118824005
2021,AWK,0.582535445690155,0.720724880695343
2021,COLD,0.401233047246933,0.4540433883666992
2021,AMP,0.6192134022712708,0.6262931823730469
2021,ABCB,0.42342409491539,0.5441224575042725
2021,APH,0.6490886807441711,0.7552154660224915
2021,AMPY,0.20551389455795288,0.012428977526724339
2021,AU,0.5940864682197571,0.7560334801673889
2021,NLY,0.35140687227249146,0.7235413193702698
2021,AM,0.3383895754814148,0.7817734479904175
2021,AR,0.48750025033950806,0.48382899165153503
2021,HOUS,0.5279856324195862,0.27762705087661743
2021,AON,0.6783360242843628,0.6404558420181274
2021,AIV,0.2897520661354065,0.3462030291557312
2021,ARI,0.2950303554534912,0.10217604041099548
2021,APO,0.6039717197418213,0.44947296380996704
2021,APLE,0.4074976444244385,0.3402380049228668
2021,AIT,0.33589470386505127,0.2627699077129364
2021,ATR,0.3640902638435364,0.7460067868232727
2021,APTV,0.4843006432056427,0.5579139590263367
2021,ARMK,0.5051566362380981,0.5404290556907654
2021,ADM,0.4911620020866394,0.7842043042182922
2021,AROC,0.23973305523395538,0.3999957740306854
2021,ARCO,0.44303709268569946,0.6731156706809998
2021,ASC,0.21879719197750092,0.5722617506980896
2021,ACRE,0.28459474444389343,0.5265923142433167
2021,AGX,0.25304940342903137,0.2539861798286438
2021,ARGO,0.46446099877357483,0.6838987469673157
2021,ANET,0.5292761921882629,0.6365970373153687
2021,AHH,0.31573596596717834,0.5012175440788269
2021,AWI,0.3386116623878479,0.666954755783081
2021,ARW,0.43943995237350464,0.23159968852996826
2021,AJG,0.6516165137290955,0.4883142411708832
2021,APAM,0.3174227476119995,0.24486465752124786
2021,AORT,0.24464838206768036,0.0491071417927742
2021,ABG,0.3116168975830078,0.07988166064023972
2021,AHT,-0.05009499937295914,0.11202778667211533
2021,ASH,0.37679484486579895,0.5709812045097351
2021,ASPN,0.0775192528963089,0.05878753587603569
2021,ASB,0.3968888521194458,0.4964442551136017
2021,AC,0.08978058397769928,0.1350427269935608
2021,AIZ,0.4817447364330292,0.43393176794052124
2021,AGO,0.28121262788772583,0.7186834812164307
2021,ATKR,0.34848105907440186,0.5503363609313965
2021,AUB,0.2917918562889099,0.46811529994010925
2021,ATO,0.4556903839111328,0.4055838882923126
2021,AN,0.5185171365737915,0.32314881682395935
2021,ALV,0.5235891342163086,0.3095981776714325
2021,AZO,0.5112946033477783,0.5029668211936951
2021,AVB,0.7092962861061096,0.6173213124275208
2021,AVNS,0.21358750760555267,0.26314929127693176
2021,AVY,0.520947277545929,0.6809836626052856
2021,AVNT,0.36465901136398315,0.7327018976211548
2021,AVA,0.34138917922973633,0.5317440629005432
2021,AXTA,0.6242086887359619,0.6140266060829163
2021,AX,0.30618149042129517,0.18981482088565826
2021,BGS,0.41654136776924133,0.18571682274341583
2021,BJ,0.5244515538215637,0.060814905911684036
2021,BWXT,0.3606152832508087,0.2415083944797516
2021,BXP,0.6608123183250427,0.8675965070724487
2021,BW,0.27320370078086853,0.3122972249984741
2021,BMI,0.29564136266708374,0.5905969142913818
