year,symbol,pred,label
2021,MMM,0.7230396270751953,0.9094737768173218
2021,AOS,0.5368332266807556,0.5314663052558899
2021,ATEN,0.31730595231056213,0.1507003754377365
2021,AIR,0.2927345633506775,0.23745609819889069
2021,ABM,0.6055188775062561,0.7734478712081909
2021,ACCO,0.24503423273563385,0.6188879609107971
2021,ACM,0.3945716321468353,0.6709058880805969
2021,AES,0.6123063564300537,0.5313571691513062
2021,AGCO,0.5824137926101685,0.785479724407196
2021,ALE,0.28054362535476685,0.3800933361053467
2021,AME,0.6846897006034851,0.32194679975509644
2021,AMN,0.3272491693496704,0.5044186115264893
2021,ASGN,0.4238473176956177,0.009850275702774525
2021,T,0.7118059396743774,0.8005095720291138
2021,ATI,0.37683776021003723,0.4880770146846771
2021,AXS,0.19195978343486786,0.22854341566562653
2021,AZZ,0.17750835418701172,0.406617134809494
2021,ABBV,0.6956982612609863,0.7410256862640381
2021,ABT,0.7107273936271667,0.7704476118087769
2021,ANF,0.505498468875885,0.5105262994766235
2021,AKR,0.2802174389362335,0.693790078163147
2021,AAMI,0.1867038905620575,0.35166192054748535
2021,ACN,0.7041220664978027,0.7766965627670288
2021,AYI,0.4404197335243225,0.692213773727417
2021,ADNT,0.3749304413795471,0.4021681845188141
2021,ATGE,0.23620417714118958,0.8502380847930908
2021,ASIX,0.22036880254745483,0.322997510433197
2021,AAP,0.4878148138523102,0.25101137161254883
2021,WMS,0.3819284737110138,0.20746053755283356
2021,AER,0.5865439176559448,0.6226271986961365
2021,AMG,0.3951791226863861,0.4158427119255066
2021,AFL,0.6974306106567383,0.5245811343193054
2021,A,0.7179563045501709,0.7946287393569946
2021,ADC,0.2947872579097748,0.12797041237354279
2021,AL,0.3550136387348175,0.4490160644054413
2021,APD,0.6658326387405396,0.9129576086997986
2021,ALG,0.2025567591190338,0.5072228908538818
2021,ALK,0.24268311262130737,0.3371882140636444
2021,AIN,0.27001631259918213,0.22053545713424683
2021,ALB,0.4016037583351135,0.45564132928848267
2021,AA,0.6585785150527954,0.8432109951972961
2021,ALEX,0.2764278054237366,0.33793938159942627
2021,ALX,0.1542035937309265,0.5407992005348206
2021,ARE,0.5132879018783569,0.7248644828796387
2021,BABA,0.7109169363975525,0.5767606496810913
2021,ALLE,0.39972013235092163,0.7323600053787231
2021,ALSN,0.32955464720726013,0.4812188744544983
2021,ALL,0.6755630970001221,0.817374587059021
2021,ALLY,0.6897608637809753,0.32167571783065796
2021,MO,0.6439598202705383,0.894785463809967
2021,AMBC,0.18719196319580078,0.24856378138065338
2021,AMCR,0.6405247449874878,0.7204151749610901
2021,AEE,0.6491813659667969,0.3493083119392395
2021,AAT,0.33434247970581055,0.5240466594696045
2021,AXL,0.3562370836734772,0.6537681818008423
2021,AEO,0.27381396293640137,0.7470546960830688
2021,AXP,0.7081071734428406,0.7125185132026672
2021,AFG,0.38289952278137207,0.24681180715560913
2021,AMH,0.28686633706092834,0.5054494738578796
2021,AIG,0.6437992453575134,0.6705856919288635
2021,AWR,0.2084839791059494,0.4481143057346344
2021,AMT,0.696212649345398,0.749946117401123
2021,AVD,0.19808505475521088,0.18764229118824005
2021,AWK,0.45300328731536865,0.720724880695343
2021,COLD,0.4715248942375183,0.4540433883666992
2021,AMP,0.7073397040367126,0.6262931823730469
2021,ABCB,0.302065908908844,0.5441224575042725
2021,APH,0.6991176605224609,0.7552154660224915
2021,AMPY,0.16813042759895325,0.012428977526724339
2021,AU,0.5802966952323914,0.7560334801673889
2021,NLY,0.5525174736976624,0.7235413193702698
2021,AM,0.29015985131263733,0.7817734479904175
2021,AR,0.3920053243637085,0.48382899165153503
2021,HOUS,0.5741260051727295,0.27762705087661743
2021,AON,0.7026568055152893,0.6404558420181274
2021,AIV,0.19671624898910522,0.3462030291557312
2021,ARI,0.5494727492332458,0.10217604041099548
2021,APO,0.5246860980987549,0.44947296380996704
2021,APLE,0.3881182372570038,0.3402380049228668
2021,AIT,0.2751961052417755,0.2627699077129364
2021,ATR,0.4453744888305664,0.7460067868232727
2021,APTV,0.6914680600166321,0.5579139590263367
2021,ARMK,0.4370865225791931,0.5404290556907654
2021,ADM,0.7053837776184082,0.7842043042182922
2021,AROC,0.2576046586036682,0.3999957740306854
2021,ARCO,0.18622304499149323,0.6731156706809998
2021,ASC,0.15004605054855347,0.5722617506980896
2021,ACRE,0.16978681087493896,0.5265923142433167
2021,AGX,0.20244662463665009,0.2539861798286438
2021,ARGO,0.39936068654060364,0.6838987469673157
2021,ANET,0.5295887589454651,0.6365970373153687
2021,AHH,0.22714966535568237,0.5012175440788269
2021,AWI,0.20339640974998474,0.666954755783081
2021,ARW,0.584826648235321,0.23159968852996826
2021,AJG,0.7079402804374695,0.4883142411708832
2021,APAM,0.2852597236633301,0.24486465752124786
2021,AORT,0.5040810704231262,0.0491071417927742
2021,ABG,0.36377549171447754,0.07988166064023972
2021,AHT,0.12375892698764801,0.11202778667211533
2021,ASH,0.364601731300354,0.5709812045097351
2021,ASPN,0.06981854885816574,0.05878753587603569
2021,ASB,0.35189127922058105,0.4964442551136017
2021,AC,0.22338464856147766,0.1350427269935608
2021,AIZ,0.40476715564727783,0.43393176794052124
2021,AGO,0.280310720205307,0.7186834812164307
2021,ATKR,0.32683172821998596,0.5503363609313965
2021,AUB,0.26648056507110596,0.46811529994010925
2021,ATO,0.45235565304756165,0.4055838882923126
2021,AN,0.5958829522132874,0.32314881682395935
2021,ALV,0.5552800297737122,0.3095981776714325
2021,AZO,0.6897457838058472,0.5029668211936951
2021,AVB,0.5391581654548645,0.6173213124275208
2021,AVNS,0.2512488067150116,0.26314929127693176
2021,AVY,0.5718088150024414,0.6809836626052856
2021,AVNT,0.4136192202568054,0.7327018976211548
2021,AVA,0.3401299715042114,0.5317440629005432
2021,AXTA,0.5376322269439697,0.6140266060829163
2021,AX,0.3253457546234131,0.18981482088565826
2021,BGS,0.2422977238893509,0.18571682274341583
2021,BJ,0.48537471890449524,0.060814905911684036
2021,BWXT,0.2333652824163437,0.2415083944797516
2021,BXP,0.580018162727356,0.8675965070724487
2021,BW,0.20074675977230072,0.3122972249984741
2021,BMI,0.2452893704175949,0.5905969142913818
2021,BALL,0.6347024440765381,0.814552903175354
2021,BANC,0.3259759843349457,0.5961588025093079
2021,BAC,0.7166503071784973,0.9256637096405029
2021,BOH,0.28996899724006653,0.623529314994812
2021,NTB,0.23858025670051575,0.18981482088565826
2021,BK,0.7108939290046692,0.935279905796051
2021,BKU,0.2927507162094116,0.255374550819397
2021,BBWI,0.6134630441665649,0.6018095016479492
2021,BAX,0.7022297978401184,0.7632168531417847
2021,BZH,0.21238406002521515,0.3199247121810913
2021,BDX,0.6950604319572449,0.7763718366622925
2021,BDC,0.24905793368816376,0.1546071320772171
2021,BHE,0.255784809589386,0.30813440680503845
2021,BRKa,0.5870165228843689,0.3271040618419647
2021,BHLB,0.24212029576301575,0.5685620307922363
2021,BERY,0.39328813552856445,0.7091181874275208
2021,BBY,0.6758981943130493,0.7866538166999817
2021,BIO,0.2653292417526245,0.39466479420661926
2021,BKH,0.27489060163497925,0.2369084358215332
2021,BLK,0.7155112028121948,0.8663108348846436
2021,BXMT,0.23601366579532623,0.24976806342601776
2021,XYZ,0.2583329975605011,0.37862178683280945
2021,BXC,0.22255970537662506,0.030982905998826027
2021,BA,0.43419480323791504,0.840334415435791
2021,BCC,0.4271301031112671,0.4021303951740265
2021,BOOT,0.17974838614463806,0.11221121996641159
2021,BAH,0.534891664981842,0.3894658386707306
2021,BWA,0.6561465263366699,0.6276422739028931
2021,SAM,0.3404764235019684,0.17888706922531128
2021,BSX,0.7090033888816833,0.6065177917480469
2021,BOX,0.46619823575019836,0.11726495623588562
2021,BYD,0.48187455534935,0.17042537033557892
2021,BRC,0.29006427526474,0.14263750612735748
2021,BDN,0.2792395055294037,0.7201088666915894
2021,BFH,0.48985522985458374,0.38384154438972473
2021,BFAM,0.2670556306838989,0.04656084626913071
2021,BRSP,0.2943914830684662,0.028658270835876465
2021,BV,0.29567989706993103,0.335883229970932
2021,EAT,0.2517735958099365,0.28187108039855957
2021,BCO,0.274970144033432,0.035087719559669495
2021,BMY,0.6954272389411926,0.8090841770172119
2021,BRX,0.519314706325531,0.6794108748435974
2021,BR,0.5019189715385437,0.7340169548988342
2021,BKD,0.3451507091522217,0.5211111307144165
2021,BN,0.6889456510543823,0.8545238375663757
2021,BIP,0.5622111558914185,0.5806882977485657
2021,BRO,0.5352734923362732,0.176638662815094
2021,BFb,0.6963710784912109,0.6592358946800232
2021,BC,0.5858798027038574,0.48796790838241577
2021,BKE,0.22140713036060333,0.27498453855514526
2021,BLDR,0.6922167539596558,0.23013834655284882
2021,BG,0.6973286867141724,0.8083258271217346
2021,BURL,0.392051637172699,0.5134798288345337
