year,symbol,pred,label
2021,MMM,0.8061729073524475,0.9094737768173218
2021,AOS,0.40108591318130493,0.5314663052558899
2021,ATEN,0.22539566457271576,0.1507003754377365
2021,AIR,0.37294477224349976,0.23745609819889069
2021,ABM,0.44701099395751953,0.7734478712081909
2021,ACCO,0.4116242825984955,0.6188879609107971
2021,ACM,0.42759189009666443,0.6709058880805969
2021,AES,0.674752950668335,0.5313571691513062
2021,AGCO,0.5206025242805481,0.785479724407196
2021,ALE,0.3990442454814911,0.3800933361053467
2021,AME,0.5690507292747498,0.32194679975509644
2021,AMN,0.3967817723751068,0.5044186115264893
2021,ASGN,0.3992527425289154,0.009850275702774525
2021,T,0.700694739818573,0.8005095720291138
2021,ATI,0.5751156210899353,0.4880770146846771
2021,AXS,0.4127768576145172,0.22854341566562653
2021,AZZ,0.263640433549881,0.406617134809494
2021,ABBV,0.7354351878166199,0.7410256862640381
2021,ABT,0.7831817865371704,0.7704476118087769
2021,ANF,0.4224485754966736,0.5105262994766235
2021,AKR,0.24571508169174194,0.693790078163147
2021,AAMI,0.36023005843162537,0.35166192054748535
2021,ACN,0.7514342069625854,0.7766965627670288
2021,AYI,0.3923884332180023,0.692213773727417
2021,ADNT,0.3864937722682953,0.4021681845188141
2021,ATGE,0.31448137760162354,0.8502380847930908
2021,ASIX,0.2856690287590027,0.322997510433197
2021,AAP,0.6488797664642334,0.25101137161254883
2021,WMS,0.35494595766067505,0.20746053755283356
2021,AER,0.3600858449935913,0.6226271986961365
2021,AMG,0.3496868312358856,0.4158427119255066
2021,AFL,0.6755582690238953,0.5245811343193054
2021,A,0.6562685370445251,0.7946287393569946
2021,ADC,0.32082968950271606,0.12797041237354279
2021,AL,0.3708348870277405,0.4490160644054413
2021,APD,0.702869713306427,0.9129576086997986
2021,ALG,0.22981733083724976,0.5072228908538818
2021,ALK,0.50849449634552,0.3371882140636444
2021,AIN,0.27769705653190613,0.22053545713424683
2021,ALB,0.5418044328689575,0.45564132928848267
2021,AA,0.5938540697097778,0.8432109951972961
2021,ALEX,0.25375789403915405,0.33793938159942627
2021,ALX,0.22443820536136627,0.5407992005348206
2021,ARE,0.661011278629303,0.7248644828796387
2021,BABA,0.7715871930122375,0.5767606496810913
2021,ALLE,0.43838998675346375,0.7323600053787231
2021,ALSN,0.4815300405025482,0.4812188744544983
2021,ALL,0.6499813795089722,0.817374587059021
2021,ALLY,0.7459409236907959,0.32167571783065796
2021,MO,0.6433735489845276,0.894785463809967
2021,AMBC,0.19132982194423676,0.24856378138065338
2021,AMCR,0.6058279871940613,0.7204151749610901
2021,AEE,0.597858726978302,0.3493083119392395
2021,AAT,0.24177442491054535,0.5240466594696045
2021,AXL,0.565036416053772,0.6537681818008423
2021,AEO,0.607720673084259,0.7470546960830688
2021,AXP,0.7207087874412537,0.7125185132026672
2021,AFG,0.6046417355537415,0.24681180715560913
2021,AMH,0.3499355912208557,0.5054494738578796
2021,AIG,0.6929214596748352,0.6705856919288635
2021,AWR,0.24850454926490784,0.4481143057346344
2021,AMT,0.6234815716743469,0.749946117401123
2021,AVD,0.22717350721359253,0.18764229118824005
2021,AWK,0.563659131526947,0.720724880695343
2021,COLD,0.39688587188720703,0.4540433883666992
2021,AMP,0.6710264682769775,0.6262931823730469
2021,ABCB,0.3932194113731384,0.5441224575042725
2021,APH,0.6555026173591614,0.7552154660224915
2021,AMPY,0.20079977810382843,0.012428977526724339
2021,AU,0.5586239099502563,0.7560334801673889
2021,NLY,0.4787091314792633,0.7235413193702698
2021,AM,0.34162354469299316,0.7817734479904175
2021,AR,0.47677183151245117,0.48382899165153503
2021,HOUS,0.5892123579978943,0.27762705087661743
2021,AON,0.6549330353736877,0.6404558420181274
2021,AIV,0.28111129999160767,0.3462030291557312
2021,ARI,0.2630215287208557,0.10217604041099548
2021,APO,0.6080060601234436,0.44947296380996704
2021,APLE,0.3488156497478485,0.3402380049228668
2021,AIT,0.3758510649204254,0.2627699077129364
2021,ATR,0.41208454966545105,0.7460067868232727
2021,APTV,0.5193355083465576,0.5579139590263367
2021,ARMK,0.43010568618774414,0.5404290556907654
2021,ADM,0.42690521478652954,0.7842043042182922
2021,AROC,0.24630717933177948,0.3999957740306854
2021,ARCO,0.4300811290740967,0.6731156706809998
2021,ASC,0.18805809319019318,0.5722617506980896
2021,ACRE,0.20585189759731293,0.5265923142433167
2021,AGX,0.21029521524906158,0.2539861798286438
2021,ARGO,0.38810068368911743,0.6838987469673157
2021,ANET,0.6178368926048279,0.6365970373153687
2021,AHH,0.2790724039077759,0.5012175440788269
2021,AWI,0.2952544689178467,0.666954755783081
2021,ARW,0.4257497787475586,0.23159968852996826
2021,AJG,0.6372113227844238,0.4883142411708832
2021,APAM,0.2703738212585449,0.24486465752124786
2021,AORT,0.28229713439941406,0.0491071417927742
2021,ABG,0.3359663188457489,0.07988166064023972
2021,AHT,0.15241621434688568,0.11202778667211533
2021,ASH,0.39227911829948425,0.5709812045097351
2021,ASPN,0.12098604440689087,0.05878753587603569
2021,ASB,0.4027407467365265,0.4964442551136017
2021,AC,0.3632645010948181,0.1350427269935608
2021,AIZ,0.562720537185669,0.43393176794052124
2021,AGO,0.23425157368183136,0.7186834812164307
2021,ATKR,0.3373182415962219,0.5503363609313965
2021,AUB,0.29273074865341187,0.46811529994010925
2021,ATO,0.46166691184043884,0.4055838882923126
2021,AN,0.549236536026001,0.32314881682395935
2021,ALV,0.5190780162811279,0.3095981776714325
2021,AZO,0.6402948498725891,0.5029668211936951
2021,AVB,0.651677668094635,0.6173213124275208
2021,AVNS,0.20621536672115326,0.26314929127693176
2021,AVY,0.5586907863616943,0.6809836626052856
2021,AVNT,0.42765069007873535,0.7327018976211548
2021,AVA,0.3878040909767151,0.5317440629005432
2021,AXTA,0.6269230246543884,0.6140266060829163
2021,AX,0.2694556415081024,0.18981482088565826
2021,BGS,0.39238351583480835,0.18571682274341583
2021,BJ,0.5061540603637695,0.060814905911684036
2021,BWXT,0.35471099615097046,0.2415083944797516
