year,symbol,pred,label
2021,MMM,0.857204794883728,0.9094737768173218
2021,AOS,0.48715564608573914,0.5314663052558899
2021,ATEN,0.45796629786491394,0.1507003754377365
2021,AIR,0.35980644822120667,0.23745609819889069
2021,ABM,0.49512770771980286,0.7734478712081909
2021,ACCO,0.4586620628833771,0.6188879609107971
2021,ACM,0.4887502193450928,0.6709058880805969
2021,AES,0.6235953569412231,0.5313571691513062
2021,AGCO,0.5198394656181335,0.785479724407196
2021,ALE,0.4313773214817047,0.3800933361053467
2021,AME,0.5687550902366638,0.32194679975509644
2021,AMN,0.3917810022830963,0.5044186115264893
2021,ASGN,0.41632768511772156,0.009850275702774525
2021,T,0.8112972974777222,0.8005095720291138
2021,ATI,0.6981052756309509,0.4880770146846771
2021,AXS,0.48483315110206604,0.22854341566562653
2021,AZZ,0.3238165080547333,0.406617134809494
2021,ABBV,0.8165249824523926,0.7410256862640381
2021,ABT,0.8040872812271118,0.7704476118087769
2021,ANF,0.3750664293766022,0.5105262994766235
2021,AKR,0.37701746821403503,0.693790078163147
2021,AAMI,0.36851850152015686,0.35166192054748535
2021,ACN,0.7706215977668762,0.7766965627670288
2021,AYI,0.41644811630249023,0.692213773727417
2021,ADNT,0.4184636175632477,0.4021681845188141
2021,ATGE,0.33653387427330017,0.8502380847930908
2021,ASIX,0.30659589171409607,0.322997510433197
2021,AAP,0.5301629304885864,0.25101137161254883
2021,WMS,0.3851639926433563,0.20746053755283356
2021,AER,0.32786962389945984,0.6226271986961365
2021,AMG,0.3821919560432434,0.4158427119255066
2021,AFL,0.7514327764511108,0.5245811343193054
2021,A,0.6053589582443237,0.7946287393569946
2021,ADC,0.4477744996547699,0.12797041237354279
2021,AL,0.3125399947166443,0.4490160644054413
2021,APD,0.642621636390686,0.9129576086997986
2021,ALG,0.324278861284256,0.5072228908538818
2021,ALK,0.6440382599830627,0.3371882140636444
2021,AIN,0.37645283341407776,0.22053545713424683
2021,ALB,0.6100664138793945,0.45564132928848267
2021,AA,0.5625969767570496,0.8432109951972961
2021,ALEX,0.3865377604961395,0.33793938159942627
2021,ALX,0.27603164315223694,0.5407992005348206
2021,ARE,0.6527221202850342,0.7248644828796387
2021,BABA,0.8260338306427002,0.5767606496810913
2021,ALLE,0.47919198870658875,0.7323600053787231
2021,ALSN,0.42943790555000305,0.4812188744544983
2021,ALL,0.6309816837310791,0.817374587059021
2021,ALLY,0.690619707107544,0.32167571783065796
2021,MO,0.588950514793396,0.894785463809967
2021,AMBC,0.17304624617099762,0.24856378138065338
2021,AMCR,0.6253772974014282,0.7204151749610901
2021,AEE,0.5694597959518433,0.3493083119392395
2021,AAT,0.36989691853523254,0.5240466594696045
2021,AXL,0.5266398787498474,0.6537681818008423
2021,AEO,0.5918835401535034,0.7470546960830688
2021,AXP,0.7516932487487793,0.7125185132026672
2021,AFG,0.5165485143661499,0.24681180715560913
2021,AMH,0.3974446952342987,0.5054494738578796
2021,AIG,0.6612430214881897,0.6705856919288635
2021,AWR,0.3194202780723572,0.4481143057346344
2021,AMT,0.6707914471626282,0.749946117401123
2021,AVD,0.3035115897655487,0.18764229118824005
2021,AWK,0.5747915506362915,0.720724880695343
2021,COLD,0.4593251645565033,0.4540433883666992
2021,AMP,0.5577319860458374,0.6262931823730469
2021,ABCB,0.5447686910629272,0.5441224575042725
2021,APH,0.5909581780433655,0.7552154660224915
2021,AMPY,0.20695655047893524,0.012428977526724339
2021,AU,0.5121979713439941,0.7560334801673889
2021,NLY,0.47610265016555786,0.7235413193702698
2021,AM,0.3429219424724579,0.7817734479904175
2021,AR,0.4981020390987396,0.48382899165153503
2021,HOUS,0.5833721160888672,0.27762705087661743
2021,AON,0.6070419549942017,0.6404558420181274
2021,AIV,0.3139832317829132,0.3462030291557312
2021,ARI,0.40857550501823425,0.10217604041099548
2021,APO,0.5840027928352356,0.44947296380996704
2021,APLE,0.48538365960121155,0.3402380049228668
2021,AIT,0.3948342502117157,0.2627699077129364
2021,ATR,0.4517766535282135,0.7460067868232727
2021,APTV,0.47633594274520874,0.5579139590263367
2021,ARMK,0.4961636960506439,0.5404290556907654
2021,ADM,0.4607079327106476,0.7842043042182922
2021,AROC,0.2944941818714142,0.3999957740306854
2021,ARCO,0.468906968832016,0.6731156706809998
2021,ASC,0.24871501326560974,0.5722617506980896
2021,ACRE,0.3257758915424347,0.5265923142433167
2021,AGX,0.3279087245464325,0.2539861798286438
2021,ARGO,0.388653039932251,0.6838987469673157
2021,ANET,0.6341851949691772,0.6365970373153687
2021,AHH,0.39182767271995544,0.5012175440788269
2021,AWI,0.3826128840446472,0.666954755783081
2021,ARW,0.4593070149421692,0.23159968852996826
2021,AJG,0.5639171004295349,0.4883142411708832
2021,APAM,0.32918593287467957,0.24486465752124786
2021,AORT,0.2541833519935608,0.0491071417927742
2021,ABG,0.35282763838768005,0.07988166064023972
2021,AHT,0.2168424278497696,0.11202778667211533
2021,ASH,0.4235893189907074,0.5709812045097351
2021,ASPN,0.16107653081417084,0.05878753587603569
2021,ASB,0.5420477986335754,0.4964442551136017
2021,AC,0.4367518126964569,0.1350427269935608
2021,AIZ,0.47723326086997986,0.43393176794052124
2021,AGO,0.32640472054481506,0.7186834812164307
2021,ATKR,0.36499154567718506,0.5503363609313965
2021,AUB,0.4779692590236664,0.46811529994010925
2021,ATO,0.48862093687057495,0.4055838882923126
2021,AN,0.5419101119041443,0.32314881682395935
2021,ALV,0.5289345979690552,0.3095981776714325
2021,AZO,0.49961057305336,0.5029668211936951
2021,AVB,0.6627580523490906,0.6173213124275208
2021,AVNS,0.2261841893196106,0.26314929127693176
2021,AVY,0.5597930550575256,0.6809836626052856
2021,AVNT,0.39611271023750305,0.7327018976211548
2021,AVA,0.45134279131889343,0.5317440629005432
2021,AXTA,0.5336552858352661,0.6140266060829163
2021,AX,0.3401980698108673,0.18981482088565826
2021,BGS,0.43252936005592346,0.18571682274341583
2021,BJ,0.5277097225189209,0.060814905911684036
2021,BWXT,0.41915783286094666,0.2415083944797516
2021,BXP,0.6701105833053589,0.8675965070724487
2021,BW,0.32134976983070374,0.3122972249984741
2021,BMI,0.3507188856601715,0.5905969142913818
2021,BALL,0.6042852401733398,0.814552903175354
2021,BANC,0.5428239107131958,0.5961588025093079
2021,BAC,0.9443811178207397,0.9256637096405029
2021,BOH,0.32898250222206116,0.623529314994812
2021,NTB,0.3968222737312317,0.18981482088565826
2021,BK,0.9418473839759827,0.935279905796051
2021,BKU,0.5973716378211975,0.255374550819397
2021,BBWI,0.6131843328475952,0.6018095016479492
2021,BAX,0.614415168762207,0.7632168531417847
2021,BZH,0.32741203904151917,0.3199247121810913
2021,BDX,0.6463807225227356,0.7763718366622925
2021,BDC,0.3861349821090698,0.1546071320772171
2021,BHE,0.40977928042411804,0.30813440680503845
2021,BRKA,0.5420783162117004,0.3271040618419647
2021,BHLB,0.25810152292251587,0.5685620307922363
2021,BERY,0.581100344657898,0.7091181874275208
2021,BBY,0.670971155166626,0.7866538166999817
2021,BIO,0.460517555475235,0.39466479420661926
2021,BKH,0.4586738049983978,0.2369084358215332
2021,BLK,0.6795284152030945,0.8663108348846436
2021,BXMT,0.3641647398471832,0.24976806342601776
2021,XYZ,0.43107083439826965,0.37862178683280945
2021,BXC,0.2809852659702301,0.030982905998826027
2021,BA,0.7708513736724854,0.840334415435791
2021,BCC,0.37433961033821106,0.4021303951740265
2021,BOOT,0.3108472228050232,0.11221121996641159
2021,BAH,0.5266154408454895,0.3894658386707306
2021,BWA,0.5599090456962585,0.6276422739028931
2021,SAM,0.2933957874774933,0.17888706922531128
2021,BSX,0.8040975332260132,0.6065177917480469
2021,BOX,0.2706069052219391,0.11726495623588562
2021,BYD,0.39429041743278503,0.17042537033557892
2021,BRC,0.30020275712013245,0.14263750612735748
2021,BDN,0.5128462314605713,0.7201088666915894
2021,BFH,0.5894905924797058,0.38384154438972473
2021,BFAM,0.4308811128139496,0.04656084626913071
2021,BRSP,0.06422354280948639,0.028658270835876465
2021,BV,0.4815621078014374,0.335883229970932
2021,EAT,0.4174446165561676,0.28187108039855957
2021,BCO,0.46151047945022583,0.035087719559669495
2021,BMY,0.6490782499313354,0.8090841770172119
2021,BRX,0.5330176949501038,0.6794108748435974
2021,BR,0.6043821573257446,0.7340169548988342
2021,BKD,0.4917069971561432,0.5211111307144165
2021,BN,0.7206827998161316,0.8545238375663757
2021,BIP,0.6222285628318787,0.5806882977485657
2021,BRO,0.5082846283912659,0.176638662815094
2021,BFB,0.6371055841445923,0.6592358946800232
2021,BC,0.5151035785675049,0.48796790838241577
2021,BKE,0.3398837149143219,0.27498453855514526
2021,BLDR,0.47084733843803406,0.23013834655284882
2021,BG,0.5251938104629517,0.8083258271217346
2021,BURL,0.4371818006038666,0.5134798288345337
2021,CACI,0.4676399528980255,0.45693162083625793
2021,CBZ,0.36917760968208313,0.15574650466442108
2021,CBL,0.6489151120185852,0.14571481943130493
2021,CBRE,0.47926613688468933,0.7813777923583984
2021,CF,0.48483046889305115,0.4908530116081238
2021,CMS,0.6618292331695557,0.4938640296459198
2021,CNA,0.4262929856777191,0.23383435606956482
2021,CNH,0.6384446620941162,0.9281561374664307
2021,CNO,0.5542299747467041,0.7063331007957458
2021,CNX,0.3469838500022888,0.4220963716506958
2021,CDP,0.4799310266971588,0.5952597856521606
2021,CRH,0.5888951420783997,0.9105037450790405
2021,CTO,0.25114724040031433,0.028658270835876465
2021,CTS,0.2892343997955322,0.242530956864357
2021,CVI,0.48689666390419006,0.0863829106092453
2021,CVS,0.6896264553070068,0.9195090532302856
2021,CABO,0.26115378737449646,0.07405443489551544
2021,CBT,0.4164036214351654,0.7378593683242798
2021,CADE,0.43820229172706604,0.2467905879020691
2021,CAL,0.4059962332248688,0.04634502902626991
2021,CWT,0.38007810711860657,0.5788481831550598
2021,CALX,0.2850947082042694,0.034100595861673355
2021,CPT,0.3728829622268677,0.565280556678772
2021,CCJ,0.5808612108230591,0.8999999761581421
2021,CWH,0.5188931226730347,0.15180723369121552
2021,CNNE,0.40340641140937805,0.3515625
2021,COF,0.7564314603805542,0.7791162133216858
2021,CPRI,0.44587889313697815,0.6435998678207397
2021,CAH,0.5154618620872498,0.643432080745697
2021,CTRE,0.3494645059108734,0.1244029551744461
2021,CSL,0.4320763945579529,0.5858293771743774
2021,KMX,0.45210346579551697,0.26029324531555176
2021,CCL,0.3094176948070526,0.7238255143165588
2021,CRS,0.4199924170970917,0.6031425595283508
2021,CARS,0.20766039192676544,0.11444050818681717
2021,CRI,0.42813920974731445,0.38291260600090027
2021,CAT,0.7589565515518188,0.6166524887084961
2021,CE,0.5386412739753723,0.6118912696838379
2021,COR,0.47654667496681213,0.5702757239341736
2021,CNC,0.5799821615219116,0.48131781816482544
2021,CNP,0.6254004836082458,0.2683885097503662
2021,CSR,0.31897634267807007,0.46912094950675964
2021,CPF,0.28184041380882263,0.3305834233760834
2021,CCS,0.3608265817165375,0.2893420159816742
2021,SKY,0.3923676609992981,0.030982905998826027
2021,CRL,0.4466507136821747,0.7736412882804871
2021,SCHW,0.4179214537143707,0.3153377175331116
2021,GTLS,0.39514094591140747,0.4335929751396179
2021,CLDT,0.2645864486694336,0.41688963770866394
2021,CHGG,0.3068578839302063,0.3312114477157593
2021,CC,0.5071086287498474,0.5611076354980469
2021,LNG,0.5748732089996338,0.7571300268173218
2021,CPK,0.35774144530296326,0.18771137297153473
2021,CVX,0.6983039379119873,0.7725734710693359
2021,CIM,0.31068775057792664,0.03807864710688591
2021,CMG,0.4849590063095093,0.41641271114349365
2021,CHH,0.3391065299510956,0.3188713788986206
2021,CB,0.677405595779419,0.6826457977294922
2021,CHD,0.6676820516586304,0.6300303339958191
2021,CIEN,0.5748056173324585,0.40570759773254395
2021,CI,0.5376060605049133,0.8286563158035278
2021,CNK,0.2725086212158203,0.1447971761226654
2021,C,0.8789842128753662,0.9217917919158936
2021,CFG,0.8156701326370239,0.6121571063995361
2021,CIA,0.3499200940132141,0.16235294938087463
2021,CIO,0.32679131627082825,0.14571481943130493
2021,CIVI,0.24987609684467316,0.08805637061595917
2021,CLH,0.40612417459487915,0.5313266515731812
2021,CCO,0.4364677667617798,0.2421739250421524
2021,CLW,0.35458770394325256,0.48044589161872864
2021,CWENA,0.3281657099723816,0.44051986932754517
2021,CLF,0.4991399049758911,0.4573565721511841
2021,CLPR,0.24993853271007538,0.028658270835876465
2021,CLX,0.6416834592819214,0.6610761284828186
2021,KO,0.881698489189148,0.5609326362609863
2021,CDE,0.28422293066978455,0.646003007888794
2021,CNS,0.29968148469924927,0.3860222101211548
2021,COHR,0.5230942368507385,0.09449601918458939
2021,CL,0.6995745301246643,0.9421684741973877
2021,CBAN,0.22246503829956055,0.18981482088565826
2021,CMA,0.6107771396636963,0.7235368490219116
2021,FIX,0.3883446455001831,0.09867558628320694
