split,epoch,year,symbol,idx,pred,label
val,16,2021,MMM,0,0.6029431223869324,0.9094737768173218
val,16,2021,AOS,1,0.4879353642463684,0.5314663052558899
val,16,2021,ATEN,2,0.22410531342029572,0.1507003754377365
val,16,2021,AIR,3,0.3275550305843353,0.23745609819889069
val,16,2021,ABM,4,0.32861557602882385,0.7734478712081909
val,16,2021,ACCO,5,0.28430384397506714,0.6188879609107971
val,16,2021,ACM,6,0.4477253556251526,0.6709058880805969
val,16,2021,AES,7,0.43909239768981934,0.5313571691513062
val,16,2021,AGCO,8,0.5106045007705688,0.785479724407196
val,16,2021,ALE,9,0.3159855604171753,0.3800933361053467
val,16,2021,AME,10,0.4765850603580475,0.32194679975509644
val,16,2021,AMN,11,0.24212317168712616,0.5044186115264893
val,16,2021,ASGN,12,0.3396724462509155,0.009850275702774525
val,16,2021,T,13,0.5471053123474121,0.8005095720291138
val,16,2021,ATI,14,0.24702909588813782,0.4880770146846771
val,16,2021,AXS,15,0.18935953080654144,0.22854341566562653
val,16,2021,AZZ,16,0.20617282390594482,0.406617134809494
val,16,2021,ABBV,17,0.522371768951416,0.7410256862640381
val,16,2021,ABT,18,0.5728684663772583,0.7704476118087769
val,16,2021,ANF,19,0.3944873511791229,0.5105262994766235
val,16,2021,AKR,20,0.33535051345825195,0.693790078163147
val,16,2021,AAMI,21,0.22922702133655548,0.35166192054748535
val,16,2021,ACN,22,0.5672680735588074,0.7766965627670288
val,16,2021,AYI,23,0.3413756787776947,0.692213773727417
val,16,2021,ADNT,24,0.34456780552864075,0.4021681845188141
val,16,2021,ATGE,25,0.2579311430454254,0.8502380847930908
val,16,2021,ASIX,26,0.22727811336517334,0.322997510433197
val,16,2021,AAP,27,0.420014888048172,0.25101137161254883
val,16,2021,WMS,28,0.3281497061252594,0.20746053755283356
val,16,2021,AER,29,0.43558254837989807,0.6226271986961365
val,16,2021,AMG,30,0.4486704170703888,0.4158427119255066
val,16,2021,AFL,31,0.5774537920951843,0.5245811343193054
val,16,2021,A,32,0.585110068321228,0.7946287393569946
val,16,2021,ADC,33,0.3173532485961914,0.12797041237354279
val,16,2021,AL,34,0.31580591201782227,0.4490160644054413
val,16,2021,APD,35,0.49214276671409607,0.9129576086997986
val,16,2021,ALG,36,0.25084200501441956,0.5072228908538818
val,16,2021,ALK,37,0.3554762899875641,0.3371882140636444
val,16,2021,AIN,38,0.2522648870944977,0.22053545713424683
val,16,2021,ALB,39,0.3328476846218109,0.45564132928848267
val,16,2021,AA,40,0.48749086260795593,0.8432109951972961
val,16,2021,ALEX,41,0.2335883527994156,0.33793938159942627
val,16,2021,ALX,42,0.19837620854377747,0.5407992005348206
val,16,2021,ARE,43,0.4079191982746124,0.7248644828796387
val,16,2021,BABA,44,0.5697933435440063,0.5767606496810913
val,16,2021,ALLE,45,0.2843381464481354,0.7323600053787231
val,16,2021,ALSN,46,0.29688629508018494,0.4812188744544983
val,16,2021,ALL,47,0.5664949417114258,0.817374587059021
val,16,2021,ALLY,48,0.5478373169898987,0.32167571783065796
val,16,2021,MO,49,0.5479613542556763,0.894785463809967
val,16,2021,AMBC,50,0.21354065835475922,0.24856378138065338
val,16,2021,AMCR,51,0.525144636631012,0.7204151749610901
val,16,2021,AEE,52,0.469877153635025,0.3493083119392395
val,16,2021,AAT,53,0.29316702485084534,0.5240466594696045
val,16,2021,AXL,54,0.4315577745437622,0.6537681818008423
val,16,2021,AEO,55,0.34390679001808167,0.7470546960830688
val,16,2021,AXP,56,0.5652387738227844,0.7125185132026672
val,16,2021,AFG,57,0.5152434706687927,0.24681180715560913
val,16,2021,AMH,58,0.27526718378067017,0.5054494738578796
val,16,2021,AIG,59,0.5513023138046265,0.6705856919288635
val,16,2021,AWR,60,0.22977672517299652,0.4481143057346344
val,16,2021,AMT,61,0.5428357720375061,0.749946117401123
val,16,2021,AVD,62,0.23969528079032898,0.18764229118824005
val,16,2021,AWK,63,0.4252423942089081,0.720724880695343
val,16,2021,COLD,64,0.36251458525657654,0.4540433883666992
val,16,2021,AMP,65,0.5765962600708008,0.6262931823730469
val,16,2021,ABCB,66,0.27956706285476685,0.5441224575042725
val,16,2021,APH,67,0.4719761610031128,0.7552154660224915
val,16,2021,AMPY,68,0.23798711597919464,0.012428977526724339
val,16,2021,AU,69,0.43199968338012695,0.7560334801673889
val,16,2021,NLY,70,0.38349592685699463,0.7235413193702698
val,16,2021,AM,71,0.3106929361820221,0.7817734479904175
val,16,2021,AR,72,0.3504856526851654,0.48382899165153503
val,16,2021,HOUS,73,0.40240374207496643,0.27762705087661743
val,16,2021,AON,74,0.5627949237823486,0.6404558420181274
val,16,2021,AIV,75,0.26657015085220337,0.3462030291557312
val,16,2021,ARI,76,0.3068256378173828,0.10217604041099548
val,16,2021,APO,77,0.41684091091156006,0.44947296380996704
val,16,2021,APLE,78,0.35654416680336,0.3402380049228668
val,16,2021,AIT,79,0.27497413754463196,0.2627699077129364
val,16,2021,ATR,80,0.3650686740875244,0.7460067868232727
val,16,2021,APTV,81,0.4653570055961609,0.5579139590263367
val,16,2021,ARMK,82,0.28875356912612915,0.5404290556907654
val,16,2021,ADM,83,0.5472913980484009,0.7842043042182922
val,16,2021,AROC,84,0.25393661856651306,0.3999957740306854
val,16,2021,ARCO,85,0.21246987581253052,0.6731156706809998
val,16,2021,ASC,86,0.2252446413040161,0.5722617506980896
val,16,2021,ACRE,87,0.1995309442281723,0.5265923142433167
val,16,2021,AGX,88,0.1827671229839325,0.2539861798286438
val,16,2021,ARGO,89,0.3870716094970703,0.6838987469673157
val,16,2021,ANET,90,0.5119773745536804,0.6365970373153687
val,16,2021,AHH,91,0.24494677782058716,0.5012175440788269
val,16,2021,AWI,92,0.22986550629138947,0.666954755783081
val,16,2021,ARW,93,0.5387632250785828,0.23159968852996826
val,16,2021,AJG,94,0.472186803817749,0.4883142411708832
val,16,2021,APAM,95,0.2753877639770508,0.24486465752124786
val,16,2021,AORT,96,0.3171337842941284,0.0491071417927742
val,16,2021,ABG,97,0.28330016136169434,0.07988166064023972
val,16,2021,AHT,98,0.34882408380508423,0.11202778667211533
val,16,2021,ASH,99,0.3080276846885681,0.5709812045097351
val,16,2021,ASPN,100,0.1734481155872345,0.05878753587603569
val,16,2021,ASB,101,0.27224108576774597,0.4964442551136017
val,16,2021,AC,102,0.29968586564064026,0.1350427269935608
val,16,2021,AIZ,103,0.4453887343406677,0.43393176794052124
val,16,2021,AGO,104,0.25979316234588623,0.7186834812164307
val,16,2021,ATKR,105,0.33305245637893677,0.5503363609313965
val,16,2021,AUB,106,0.25400879979133606,0.46811529994010925
val,16,2021,ATO,107,0.4632455110549927,0.4055838882923126
val,16,2021,AN,108,0.5434423089027405,0.32314881682395935
val,16,2021,ALV,109,0.4604768455028534,0.3095981776714325
val,16,2021,AZO,110,0.4847858250141144,0.5029668211936951
val,16,2021,AVB,111,0.4066275656223297,0.6173213124275208
val,16,2021,AVNS,112,0.29909899830818176,0.26314929127693176
val,16,2021,AVY,113,0.3886086344718933,0.6809836626052856
val,16,2021,AVNT,114,0.3301068842411041,0.7327018976211548
val,16,2021,AVA,115,0.28397902846336365,0.5317440629005432
val,16,2021,AXTA,116,0.2901611924171448,0.6140266060829163
val,16,2021,AX,117,0.31559842824935913,0.18981482088565826
val,16,2021,BGS,118,0.22364039719104767,0.18571682274341583
val,16,2021,BJ,119,0.336392879486084,0.060814905911684036
val,16,2021,BWXT,120,0.2664785087108612,0.2415083944797516
val,16,2021,BXP,121,0.41292646527290344,0.8675965070724487
val,16,2021,BW,122,0.2616782784461975,0.3122972249984741
val,16,2021,BMI,123,0.25318649411201477,0.5905969142913818
val,16,2021,BALL,124,0.4077988862991333,0.814552903175354
val,16,2021,BANC,125,0.32133737206459045,0.5961588025093079
val,16,2021,BAC,126,0.553278923034668,0.9256637096405029
val,16,2021,BOH,127,0.2682759463787079,0.623529314994812
val,16,2021,NTB,128,0.2672499716281891,0.18981482088565826
val,16,2021,BK,129,0.5355902910232544,0.935279905796051
val,16,2021,BKU,130,0.26708120107650757,0.255374550819397
val,16,2021,BBWI,131,0.43747812509536743,0.6018095016479492
val,16,2021,BAX,132,0.5370246767997742,0.7632168531417847
val,16,2021,BZH,133,0.22182878851890564,0.3199247121810913
val,16,2021,BDX,134,0.5632773041725159,0.7763718366622925
val,16,2021,BDC,135,0.28520068526268005,0.1546071320772171
val,16,2021,BHE,136,0.2216450423002243,0.30813440680503845
val,16,2021,BRKa,137,0.6024860143661499,0.3271040618419647
val,16,2021,BHLB,138,0.2894217371940613,0.5685620307922363
val,16,2021,BERY,139,0.38627609610557556,0.7091181874275208
val,16,2021,BBY,140,0.5428962707519531,0.7866538166999817
val,16,2021,BIO,141,0.28836125135421753,0.39466479420661926
val,16,2021,BKH,142,0.32039356231689453,0.2369084358215332
val,16,2021,BLK,143,0.5477569103240967,0.8663108348846436
val,16,2021,BXMT,144,0.2113967388868332,0.24976806342601776
