split,epoch,year,symbol,idx,pred,label
val,16,2021,MMM,0,0.6032868027687073,0.9094737768173218
val,16,2021,AOS,1,0.42846202850341797,0.5314663052558899
val,16,2021,ATEN,2,0.24460890889167786,0.1507003754377365
val,16,2021,AIR,3,0.2799528241157532,0.23745609819889069
val,16,2021,ABM,4,0.32283854484558105,0.7734478712081909
val,16,2021,ACCO,5,0.255881667137146,0.6188879609107971
val,16,2021,ACM,6,0.382167249917984,0.6709058880805969
val,16,2021,AES,7,0.5745009779930115,0.5313571691513062
val,16,2021,AGCO,8,0.555393636226654,0.785479724407196
val,16,2021,ALE,9,0.26982131600379944,0.3800933361053467
val,16,2021,AME,10,0.5062119960784912,0.32194679975509644
val,16,2021,AMN,11,0.28183048963546753,0.5044186115264893
val,16,2021,ASGN,12,0.3330523669719696,0.009850275702774525
val,16,2021,T,13,0.6025732159614563,0.8005095720291138
val,16,2021,ATI,14,0.20126403868198395,0.4880770146846771
val,16,2021,AXS,15,0.20835041999816895,0.22854341566562653
val,16,2021,AZZ,16,0.21049487590789795,0.406617134809494
val,16,2021,ABBV,17,0.47017475962638855,0.7410256862640381
val,16,2021,ABT,18,0.6113699078559875,0.7704476118087769
val,16,2021,ANF,19,0.37507694959640503,0.5105262994766235
val,16,2021,AKR,20,0.23892094194889069,0.693790078163147
val,16,2021,AAMI,21,0.2129436433315277,0.35166192054748535
val,16,2021,ACN,22,0.6068820953369141,0.7766965627670288
val,16,2021,AYI,23,0.4087352752685547,0.692213773727417
val,16,2021,ADNT,24,0.2421770542860031,0.4021681845188141
val,16,2021,ATGE,25,0.2496197670698166,0.8502380847930908
val,16,2021,ASIX,26,0.25184550881385803,0.322997510433197
val,16,2021,AAP,27,0.35608410835266113,0.25101137161254883
val,16,2021,WMS,28,0.24136456847190857,0.20746053755283356
val,16,2021,AER,29,0.5041142106056213,0.6226271986961365
val,16,2021,AMG,30,0.3241657316684723,0.4158427119255066
val,16,2021,AFL,31,0.6143295168876648,0.5245811343193054
val,16,2021,A,32,0.5917127132415771,0.7946287393569946
val,16,2021,ADC,33,0.2554371654987335,0.12797041237354279
val,16,2021,AL,34,0.485919326543808,0.4490160644054413
val,16,2021,APD,35,0.5343276262283325,0.9129576086997986
val,16,2021,ALG,36,0.2431713491678238,0.5072228908538818
val,16,2021,ALK,37,0.27892178297042847,0.3371882140636444
val,16,2021,AIN,38,0.24081282317638397,0.22053545713424683
val,16,2021,ALB,39,0.47635892033576965,0.45564132928848267
val,16,2021,AA,40,0.560380220413208,0.8432109951972961
val,16,2021,ALEX,41,0.24040600657463074,0.33793938159942627
val,16,2021,ALX,42,0.2340385913848877,0.5407992005348206
val,16,2021,ARE,43,0.4301118850708008,0.7248644828796387
val,16,2021,BABA,44,0.6573755741119385,0.5767606496810913
val,16,2021,ALLE,45,0.24524164199829102,0.7323600053787231
val,16,2021,ALSN,46,0.2710263431072235,0.4812188744544983
val,16,2021,ALL,47,0.570201575756073,0.817374587059021
val,16,2021,ALLY,48,0.5665397047996521,0.32167571783065796
val,16,2021,MO,49,0.5058377981185913,0.894785463809967
val,16,2021,AMBC,50,0.2441963106393814,0.24856378138065338
val,16,2021,AMCR,51,0.49462589621543884,0.7204151749610901
val,16,2021,AEE,52,0.49941501021385193,0.3493083119392395
val,16,2021,AAT,53,0.24216978251934052,0.5240466594696045
val,16,2021,AXL,54,0.3534504473209381,0.6537681818008423
val,16,2021,AEO,55,0.3670046031475067,0.7470546960830688
val,16,2021,AXP,56,0.6556697487831116,0.7125185132026672
val,16,2021,AFG,57,0.5080091953277588,0.24681180715560913
val,16,2021,AMH,58,0.2623157799243927,0.5054494738578796
val,16,2021,AIG,59,0.5614450573921204,0.6705856919288635
val,16,2021,AWR,60,0.21334731578826904,0.4481143057346344
val,16,2021,AMT,61,0.5164263844490051,0.749946117401123
val,16,2021,AVD,62,0.25761350989341736,0.18764229118824005
val,16,2021,AWK,63,0.476270854473114,0.720724880695343
val,16,2021,COLD,64,0.3677031099796295,0.4540433883666992
val,16,2021,AMP,65,0.6388074159622192,0.6262931823730469
val,16,2021,ABCB,66,0.2453821301460266,0.5441224575042725
val,16,2021,APH,67,0.49561166763305664,0.7552154660224915
val,16,2021,AMPY,68,0.17579880356788635,0.012428977526724339
val,16,2021,AU,69,0.4949586093425751,0.7560334801673889
val,16,2021,NLY,70,0.42071661353111267,0.7235413193702698
val,16,2021,AM,71,0.24170249700546265,0.7817734479904175
val,16,2021,AR,72,0.3620777130126953,0.48382899165153503
val,16,2021,HOUS,73,0.34988459944725037,0.27762705087661743
val,16,2021,AON,74,0.5189071297645569,0.6404558420181274
val,16,2021,AIV,75,0.22001761198043823,0.3462030291557312
val,16,2021,ARI,76,0.2584468126296997,0.10217604041099548
val,16,2021,APO,77,0.3364637494087219,0.44947296380996704
val,16,2021,APLE,78,0.3023448586463928,0.3402380049228668
val,16,2021,AIT,79,0.22080285847187042,0.2627699077129364
val,16,2021,ATR,80,0.28651225566864014,0.7460067868232727
val,16,2021,APTV,81,0.49612554907798767,0.5579139590263367
val,16,2021,ARMK,82,0.2695070803165436,0.5404290556907654
val,16,2021,ADM,83,0.5653666257858276,0.7842043042182922
val,16,2021,AROC,84,0.23764769732952118,0.3999957740306854
val,16,2021,ARCO,85,0.20640499889850616,0.6731156706809998
val,16,2021,ASC,86,0.1434788703918457,0.5722617506980896
val,16,2021,ACRE,87,0.2075500786304474,0.5265923142433167
val,16,2021,AGX,88,0.1824622005224228,0.2539861798286438
val,16,2021,ARGO,89,0.35197022557258606,0.6838987469673157
val,16,2021,ANET,90,0.6024175882339478,0.6365970373153687
val,16,2021,AHH,91,0.18574373424053192,0.5012175440788269
val,16,2021,AWI,92,0.21018041670322418,0.666954755783081
val,16,2021,ARW,93,0.5571897625923157,0.23159968852996826
val,16,2021,AJG,94,0.5173859596252441,0.4883142411708832
val,16,2021,APAM,95,0.22757387161254883,0.24486465752124786
val,16,2021,AORT,96,0.2402300387620926,0.0491071417927742
val,16,2021,ABG,97,0.28226128220558167,0.07988166064023972
val,16,2021,AHT,98,0.327757328748703,0.11202778667211533
val,16,2021,ASH,99,0.25620129704475403,0.5709812045097351
val,16,2021,ASPN,100,0.21027681231498718,0.05878753587603569
val,16,2021,ASB,101,0.2631569802761078,0.4964442551136017
val,16,2021,AC,102,0.23439612984657288,0.1350427269935608
val,16,2021,AIZ,103,0.544901430606842,0.43393176794052124
val,16,2021,AGO,104,0.24102641642093658,0.7186834812164307
val,16,2021,ATKR,105,0.30253341794013977,0.5503363609313965
val,16,2021,AUB,106,0.24041196703910828,0.46811529994010925
val,16,2021,ATO,107,0.4944339394569397,0.4055838882923126
val,16,2021,AN,108,0.47499892115592957,0.32314881682395935
val,16,2021,ALV,109,0.5529831051826477,0.3095981776714325
val,16,2021,AZO,110,0.4806060791015625,0.5029668211936951
val,16,2021,AVB,111,0.3865412771701813,0.6173213124275208
val,16,2021,AVNS,112,0.3041076958179474,0.26314929127693176
val,16,2021,AVY,113,0.34211790561676025,0.6809836626052856
val,16,2021,AVNT,114,0.246756911277771,0.7327018976211548
val,16,2021,AVA,115,0.24170182645320892,0.5317440629005432
val,16,2021,AXTA,116,0.25525519251823425,0.6140266060829163
val,16,2021,AX,117,0.28713685274124146,0.18981482088565826
val,16,2021,BGS,118,0.1994035243988037,0.18571682274341583
val,16,2021,BJ,119,0.3436600863933563,0.060814905911684036
val,16,2021,BWXT,120,0.21980932354927063,0.2415083944797516
val,16,2021,BXP,121,0.3876229524612427,0.8675965070724487
val,16,2021,BW,122,0.19282837212085724,0.3122972249984741
val,16,2021,BMI,123,0.24663212895393372,0.5905969142913818
val,16,2021,BALL,124,0.4954083561897278,0.814552903175354
val,16,2021,BANC,125,0.2388388216495514,0.5961588025093079
val,16,2021,BAC,126,0.5978530645370483,0.9256637096405029
val,16,2021,BOH,127,0.23953555524349213,0.623529314994812
