split,epoch,year,symbol,idx,pred,label
val,44,2021,MMM,0,0.6601405739784241,0.902981698513031
val,44,2021,AOS,1,0.5842574238777161,0.5858772397041321
val,44,2021,ATEN,2,0.5642005205154419,0.3140207827091217
val,44,2021,AIR,3,0.604756236076355,0.41214925050735474
val,44,2021,ABM,4,0.6275134086608887,0.7113578915596008
val,44,2021,ACCO,5,0.4942892789840698,0.8022333383560181
val,44,2021,ACM,6,0.5778776407241821,0.3357204496860504
val,44,2021,AES,7,0.6422987580299377,0.9779889583587646
val,44,2021,AGCO,8,0.6169736385345459,0.420686274766922
val,44,2021,ALE,9,0.5621054172515869,0.6937018632888794
val,44,2021,AME,10,0.6330627202987671,0.5676422715187073
val,44,2021,AMN,11,0.5130802392959595,0.8690125942230225
val,44,2021,ASGN,12,0.5330853462219238,0.4574233293533325
val,44,2021,T,13,0.6511911749839783,0.2869946360588074
val,44,2021,ATI,14,0.5422020554542542,0.742790699005127
val,44,2021,AXS,15,0.585780143737793,0.6597721576690674
val,44,2021,AZZ,16,0.5671470761299133,0.8362233638763428
val,44,2021,ABBV,17,0.6233230233192444,0.6346668601036072
val,44,2021,ABT,18,0.6328277587890625,0.7810293436050415
val,44,2021,ANF,19,0.52949059009552,0.7732179760932922
val,44,2021,AKR,20,0.5776671767234802,0.8699488639831543
val,44,2021,AAMI,21,0.4275279641151428,0.606755256652832
val,44,2021,ACN,22,0.6279046535491943,0.824999988079071
val,44,2021,AYI,23,0.5754528045654297,0.6547152996063232
val,44,2021,ADNT,24,0.5436655282974243,0.2795952558517456
val,44,2021,ATGE,25,0.548189640045166,0.5052669644355774
val,44,2021,ASIX,26,0.504871666431427,0.9487829804420471
val,44,2021,AAP,27,0.5568482279777527,0.2903003990650177
val,44,2021,WMS,28,0.5542902946472168,0.4420575797557831
val,44,2021,AER,29,0.6409302949905396,0.21648558974266052
val,44,2021,AMG,30,0.5724458694458008,0.6208459734916687
val,44,2021,AFL,31,0.6197109818458557,0.5806025862693787
val,44,2021,A,32,0.6374123692512512,0.8193057775497437
val,44,2021,ADC,33,0.6288949251174927,0.20294958353042603
val,44,2021,AL,34,0.6149781346321106,0.7162289619445801
val,44,2021,APD,35,0.6598909497261047,0.6113625764846802
val,44,2021,ALG,36,0.490229994058609,0.7933881878852844
val,44,2021,ALK,37,0.5485743284225464,0.7464086413383484
val,44,2021,AIN,38,0.5651057958602905,0.48548808693885803
val,44,2021,ALB,39,0.5936307311058044,0.7996139526367188
val,44,2021,AA,40,0.6471677422523499,0.9670970439910889
val,44,2021,ALEX,41,0.48534226417541504,0.28676503896713257
val,44,2021,ALX,42,0.5463123917579651,0.2460690289735794
val,44,2021,ARE,43,0.6029398441314697,0.7633042931556702
val,44,2021,BABA,44,0.6315743327140808,0.2795872390270233
val,44,2021,ALLE,45,0.5233572125434875,0.5797618627548218
val,44,2021,ALSN,46,0.5587809681892395,0.4562084674835205
val,44,2021,ALL,47,0.6193397045135498,0.7879695892333984
val,44,2021,ALLY,48,0.623525857925415,0.7214007377624512
val,44,2021,MO,49,0.6518431305885315,0.5733377933502197
val,44,2021,AMBC,50,0.4720018804073334,0.15535084903240204
val,44,2021,AMCR,51,0.6117331981658936,0.7331845164299011
val,44,2021,AEE,52,0.6143655776977539,0.7269652485847473
val,44,2021,AAT,53,0.5314753651618958,0.560482919216156
val,44,2021,AXL,54,0.5594558119773865,0.5672666430473328
val,44,2021,AEO,55,0.5410966873168945,0.6761218905448914
val,44,2021,AXP,56,0.6240295767784119,0.87981116771698
val,44,2021,AFG,57,0.5680710673332214,0.5154755115509033
val,44,2021,AMH,58,0.5526005029678345,0.5650132298469543
val,44,2021,AIG,59,0.659103274345398,0.63606858253479
val,44,2021,AWR,60,0.501008152961731,0.8419413566589355
val,44,2021,AMT,61,0.6519068479537964,0.5219645500183105
val,44,2021,AVD,62,0.5333355069160461,0.7800765037536621
val,44,2021,AWK,63,0.6262027621269226,0.8198028802871704
val,44,2021,COLD,64,0.5565057396888733,0.7677181959152222
val,44,2021,AMP,65,0.6185243725776672,0.8952546715736389
val,44,2021,ABCB,66,0.5908609628677368,0.7432013154029846
val,44,2021,APH,67,0.6174643039703369,0.7806975841522217
val,44,2021,AMPY,68,0.48213261365890503,0.5819088220596313
val,44,2021,AU,69,0.6113750338554382,0.8149051070213318
val,44,2021,NLY,70,0.5844317078590393,0.7143732309341431
val,44,2021,AM,71,0.5553525686264038,0.408396452665329
val,44,2021,AR,72,0.5866510272026062,0.6406525373458862
val,44,2021,HOUS,73,0.4620490074157715,0.7394134998321533
val,44,2021,AON,74,0.6400790214538574,0.5563492178916931
val,44,2021,AIV,75,0.507915198802948,0.3404327630996704
val,44,2021,ARI,76,0.48966971039772034,0.5403503179550171
val,44,2021,APO,77,0.5922548770904541,0.18396875262260437
