split,epoch,year,symbol,idx,pred,label
val,44,2021,MMM,0,0.6937686800956726,0.902981698513031
val,44,2021,AOS,1,0.6185612678527832,0.5858772397041321
val,44,2021,ATEN,2,0.6050131916999817,0.3140207827091217
val,44,2021,AIR,3,0.6202601790428162,0.41214925050735474
val,44,2021,ABM,4,0.6684300899505615,0.7113578915596008
val,44,2021,ACCO,5,0.5383862257003784,0.8022333383560181
val,44,2021,ACM,6,0.6363127827644348,0.3357204496860504
val,44,2021,AES,7,0.6501104831695557,0.9779889583587646
val,44,2021,AGCO,8,0.6447281837463379,0.420686274766922
val,44,2021,ALE,9,0.5816025137901306,0.6937018632888794
val,44,2021,AME,10,0.6915979385375977,0.5676422715187073
val,44,2021,AMN,11,0.5605860352516174,0.8690125942230225
val,44,2021,ASGN,12,0.57817143201828,0.4574233293533325
val,44,2021,T,13,0.6709520816802979,0.2869946360588074
val,44,2021,ATI,14,0.6279160380363464,0.742790699005127
val,44,2021,AXS,15,0.6545282602310181,0.6597721576690674
val,44,2021,AZZ,16,0.6007729172706604,0.8362233638763428
val,44,2021,ABBV,17,0.6705175638198853,0.6346668601036072
val,44,2021,ABT,18,0.6611953973770142,0.7810293436050415
val,44,2021,ANF,19,0.5967518091201782,0.7732179760932922
val,44,2021,AKR,20,0.6640456914901733,0.8699488639831543
val,44,2021,AAMI,21,0.6526020169258118,0.606755256652832
val,44,2021,ACN,22,0.6502894759178162,0.824999988079071
val,44,2021,AYI,23,0.6472213864326477,0.6547152996063232
val,44,2021,ADNT,24,0.532555878162384,0.2795952558517456
val,44,2021,ATGE,25,0.558952271938324,0.5052669644355774
val,44,2021,ASIX,26,0.3653157949447632,0.9487829804420471
val,44,2021,AAP,27,0.6257326006889343,0.2903003990650177
val,44,2021,WMS,28,0.5591450333595276,0.4420575797557831
val,44,2021,AER,29,0.6320216059684753,0.21648558974266052
val,44,2021,AMG,30,0.660102903842926,0.6208459734916687
val,44,2021,AFL,31,0.6672641634941101,0.5806025862693787
val,44,2021,A,32,0.6737810969352722,0.8193057775497437
val,44,2021,ADC,33,0.6539457440376282,0.20294958353042603
val,44,2021,AL,34,0.6293282508850098,0.7162289619445801
val,44,2021,APD,35,0.6928874254226685,0.6113625764846802
val,44,2021,ALG,36,0.5106532573699951,0.7933881878852844
val,44,2021,ALK,37,0.534009575843811,0.7464086413383484
val,44,2021,AIN,38,0.5448946952819824,0.48548808693885803
val,44,2021,ALB,39,0.6559964418411255,0.7996139526367188
val,44,2021,AA,40,0.6849760413169861,0.9670970439910889
val,44,2021,ALEX,41,0.6001932621002197,0.28676503896713257
val,44,2021,ALX,42,0.4354774057865143,0.2460690289735794
val,44,2021,ARE,43,0.6161565780639648,0.7633042931556702
val,44,2021,BABA,44,0.6561621427536011,0.2795872390270233
val,44,2021,ALLE,45,0.5376846790313721,0.5797618627548218
val,44,2021,ALSN,46,0.5846837162971497,0.4562084674835205
val,44,2021,ALL,47,0.6496822834014893,0.7879695892333984
val,44,2021,ALLY,48,0.6451871991157532,0.7214007377624512
val,44,2021,MO,49,0.673191487789154,0.5733377933502197
val,44,2021,AMBC,50,0.45087456703186035,0.15535084903240204
val,44,2021,AMCR,51,0.6559876799583435,0.7331845164299011
val,44,2021,AEE,52,0.6811847686767578,0.7269652485847473
val,44,2021,AAT,53,0.6273592710494995,0.560482919216156
val,44,2021,AXL,54,0.6605189442634583,0.5672666430473328
val,44,2021,AEO,55,0.551819384098053,0.6761218905448914
val,44,2021,AXP,56,0.6456957459449768,0.87981116771698
val,44,2021,AFG,57,0.6637490391731262,0.5154755115509033
val,44,2021,AMH,58,0.5563204884529114,0.5650132298469543
val,44,2021,AIG,59,0.6901623010635376,0.63606858253479
val,44,2021,AWR,60,0.5863053202629089,0.8419413566589355
val,44,2021,AMT,61,0.6976561546325684,0.5219645500183105
val,44,2021,AVD,62,0.5654528141021729,0.7800765037536621
val,44,2021,AWK,63,0.655259907245636,0.8198028802871704
val,44,2021,COLD,64,0.6208078265190125,0.7677181959152222
val,44,2021,AMP,65,0.6664779782295227,0.8952546715736389
val,44,2021,ABCB,66,0.651186466217041,0.7432013154029846
val,44,2021,APH,67,0.6705044507980347,0.7806975841522217
val,44,2021,AMPY,68,0.40586674213409424,0.5819088220596313
val,44,2021,AU,69,0.6683487892150879,0.8149051070213318
val,44,2021,NLY,70,0.6304753422737122,0.7143732309341431
val,44,2021,AM,71,0.5732322931289673,0.408396452665329
val,44,2021,AR,72,0.5717825293540955,0.6406525373458862
val,44,2021,HOUS,73,0.596081018447876,0.7394134998321533
val,44,2021,AON,74,0.6844359040260315,0.5563492178916931
val,44,2021,AIV,75,0.5097686648368835,0.3404327630996704
val,44,2021,ARI,76,0.2396041452884674,0.5403503179550171
val,44,2021,APO,77,0.5963413119316101,0.18396875262260437
val,44,2021,APLE,78,0.611356794834137,0.3753756582736969
val,44,2021,AIT,79,0.5589465498924255,0.3172958791255951
val,44,2021,ATR,80,0.5926526188850403,0.7344635128974915
val,44,2021,APTV,81,0.6706702709197998,0.5299999713897705
val,44,2021,ARMK,82,0.5729390382766724,0.4099787175655365
val,44,2021,ADM,83,0.6636708378791809,0.858946681022644
val,44,2021,AROC,84,0.5969253778457642,0.7892758250236511
val,44,2021,ARCO,85,0.5928187370300293,0.25285714864730835
val,44,2021,ASC,86,0.35127755999565125,0.44562092423439026
val,44,2021,ACRE,87,0.5866333246231079,0.5231716632843018
val,44,2021,AGX,88,0.5810003280639648,0.28143560886383057
val,44,2021,ARGO,89,0.6391431093215942,0.2685564160346985
val,44,2021,ANET,90,0.6448594331741333,0.714957594871521
val,44,2021,AHH,91,0.5736483335494995,0.7241796851158142
val,44,2021,AWI,92,0.5831560492515564,0.6234871745109558
val,44,2021,ARW,93,0.6663867235183716,0.45171886682510376
val,44,2021,AJG,94,0.6842748522758484,0.6628786325454712
val,44,2021,APAM,95,0.5661333203315735,0.47790420055389404
val,44,2021,AORT,96,0.48650532960891724,0.597739577293396
val,44,2021,ABG,97,0.5256555080413818,0.6828155517578125
val,44,2021,AHT,98,0.5594732761383057,0.736524760723114
val,44,2021,ASH,99,0.5328627824783325,0.47124922275543213
val,44,2021,ASPN,100,0.24526779353618622,0.2997583746910095
val,44,2021,ASB,101,0.5930922627449036,0.4662538766860962
val,44,2021,AC,102,0.5854725241661072,0.13185341656208038
val,44,2021,AIZ,103,0.6820789575576782,0.7800331115722656
val,44,2021,AGO,104,0.6402350664138794,0.8445737957954407
val,44,2021,ATKR,105,0.5817658305168152,0.7157385945320129
val,44,2021,AUB,106,0.4880715012550354,0.6627300977706909
val,44,2021,ATO,107,0.6563616394996643,0.37035152316093445
val,44,2021,AN,108,0.6472058892250061,0.6039564609527588
val,44,2021,ALV,109,0.6678887009620667,0.5866685509681702
val,44,2021,AZO,110,0.6565722823143005,0.7270614504814148
val,44,2021,AVB,111,0.6483713388442993,0.8805763125419617
val,44,2021,AVNS,112,0.49320024251937866,0.3012301027774811
val,44,2021,AVY,113,0.6487632989883423,0.20154143869876862
val,44,2021,AVNT,114,0.5269157290458679,0.7233768701553345
val,44,2021,AVA,115,0.5571607947349548,0.550051748752594
val,44,2021,AXTA,116,0.5605003237724304,0.6321192383766174
val,44,2021,AX,117,0.5885648727416992,0.2647135853767395
val,44,2021,BGS,118,0.6164525151252747,0.6583996415138245
val,44,2021,BJ,119,0.5765306949615479,0.18149003386497498
val,44,2021,BWXT,120,0.5632408261299133,0.4861246943473816
val,44,2021,BXP,121,0.6291096806526184,0.6693007946014404
val,44,2021,BW,122,0.5998809337615967,0.1301814764738083
val,44,2021,BMI,123,0.5451954007148743,0.5395072102546692
val,44,2021,BALL,124,0.6662073135375977,0.5565847158432007
val,44,2021,BANC,125,0.6183039546012878,0.5343300104141235
val,44,2021,BAC,126,0.662445604801178,0.7560015916824341
val,44,2021,BOH,127,0.5710920095443726,0.6031014323234558
val,44,2021,NTB,128,0.5851807594299316,0.19971752166748047
val,44,2021,BK,129,0.6619800329208374,0.5888820886611938
val,44,2021,BKU,130,0.5761458277702332,0.6474989056587219
val,44,2021,BBWI,131,0.6167599558830261,0.4684886932373047
val,44,2021,BAX,132,0.6660571694374084,0.7592626810073853
val,44,2021,BZH,133,0.6224499344825745,0.7855532169342041
val,44,2021,BDX,134,0.670233428478241,0.5193498134613037
val,44,2021,BDC,135,0.5482956171035767,0.6328473091125488
val,44,2021,BHE,136,0.43625760078430176,0.7079954743385315
val,44,2021,BRKa,137,0.6959913969039917,0.2355683147907257
val,44,2021,BHLB,138,0.5877743363380432,0.5296186208724976
