split,epoch,year,symbol,idx,pred,label
val,44,2021,MMM,0,0.6557965278625488,0.902981698513031
val,44,2021,AOS,1,0.604851484298706,0.5858772397041321
val,44,2021,ATEN,2,0.504210889339447,0.3140207827091217
val,44,2021,AIR,3,0.5906575918197632,0.41214925050735474
val,44,2021,ABM,4,0.6228090524673462,0.7113578915596008
val,44,2021,ACCO,5,0.5663170218467712,0.8022333383560181
val,44,2021,ACM,6,0.6309574246406555,0.3357204496860504
val,44,2021,AES,7,0.6366769671440125,0.9779889583587646
val,44,2021,AGCO,8,0.599043607711792,0.420686274766922
val,44,2021,ALE,9,0.5856224894523621,0.6937018632888794
val,44,2021,AME,10,0.6434144377708435,0.5676422715187073
val,44,2021,AMN,11,0.5802925229072571,0.8690125942230225
val,44,2021,ASGN,12,0.6149901151657104,0.4574233293533325
val,44,2021,T,13,0.6178538203239441,0.2869946360588074
val,44,2021,ATI,14,0.5650988817214966,0.742790699005127
val,44,2021,AXS,15,0.6087391972541809,0.6597721576690674
val,44,2021,AZZ,16,0.6004089117050171,0.8362233638763428
val,44,2021,ABBV,17,0.6226545572280884,0.6346668601036072
val,44,2021,ABT,18,0.6231942176818848,0.7810293436050415
val,44,2021,ANF,19,0.580369770526886,0.7732179760932922
val,44,2021,AKR,20,0.5857784152030945,0.8699488639831543
val,44,2021,AAMI,21,0.5728704333305359,0.606755256652832
val,44,2021,ACN,22,0.6130944490432739,0.824999988079071
val,44,2021,AYI,23,0.616828978061676,0.6547152996063232
val,44,2021,ADNT,24,0.5776093006134033,0.2795952558517456
val,44,2021,ATGE,25,0.5360375642776489,0.5052669644355774
val,44,2021,ASIX,26,0.42375919222831726,0.9487829804420471
val,44,2021,AAP,27,0.5980353951454163,0.2903003990650177
val,44,2021,WMS,28,0.5744847655296326,0.4420575797557831
val,44,2021,AER,29,0.6376863718032837,0.21648558974266052
val,44,2021,AMG,30,0.6385098099708557,0.6208459734916687
val,44,2021,AFL,31,0.6289694309234619,0.5806025862693787
val,44,2021,A,32,0.6311079859733582,0.8193057775497437
val,44,2021,ADC,33,0.5876894593238831,0.20294958353042603
val,44,2021,AL,34,0.6312847137451172,0.7162289619445801
val,44,2021,APD,35,0.621745765209198,0.6113625764846802
val,44,2021,ALG,36,0.5478425621986389,0.7933881878852844
val,44,2021,ALK,37,0.567135214805603,0.7464086413383484
val,44,2021,AIN,38,0.572845995426178,0.48548808693885803
val,44,2021,ALB,39,0.6219319105148315,0.7996139526367188
val,44,2021,AA,40,0.6402656435966492,0.9670970439910889
val,44,2021,ALEX,41,0.5044459104537964,0.28676503896713257
val,44,2021,ALX,42,0.405693382024765,0.2460690289735794
val,44,2021,ARE,43,0.6385719180107117,0.7633042931556702
val,44,2021,BABA,44,0.6186239123344421,0.2795872390270233
val,44,2021,ALLE,45,0.571662425994873,0.5797618627548218
val,44,2021,ALSN,46,0.6056407690048218,0.4562084674835205
val,44,2021,ALL,47,0.6026679873466492,0.7879695892333984
val,44,2021,ALLY,48,0.6230107545852661,0.7214007377624512
val,44,2021,MO,49,0.6425725817680359,0.5733377933502197
val,44,2021,AMBC,50,0.49654850363731384,0.15535084903240204
val,44,2021,AMCR,51,0.6224819421768188,0.7331845164299011
val,44,2021,AEE,52,0.6169296503067017,0.7269652485847473
val,44,2021,AAT,53,0.5521768927574158,0.560482919216156
val,44,2021,AXL,54,0.6409038305282593,0.5672666430473328
val,44,2021,AEO,55,0.5507698655128479,0.6761218905448914
val,44,2021,AXP,56,0.6099047660827637,0.87981116771698
val,44,2021,AFG,57,0.6251679062843323,0.5154755115509033
val,44,2021,AMH,58,0.5657179951667786,0.5650132298469543
val,44,2021,AIG,59,0.6443983912467957,0.63606858253479
val,44,2021,AWR,60,0.562759518623352,0.8419413566589355
val,44,2021,AMT,61,0.657886803150177,0.5219645500183105
