split,epoch,year,symbol,idx,pred,label
val,7,2021,MMM,0,0.610435962677002,0.902981698513031
val,7,2021,AOS,1,0.5997093915939331,0.5858772397041321
val,7,2021,ATEN,2,0.5108418464660645,0.3140207827091217
val,7,2021,AIR,3,0.5164995193481445,0.41214925050735474
val,7,2021,ABM,4,0.514735996723175,0.7113578915596008
val,7,2021,ACCO,5,0.564884603023529,0.8022333383560181
val,7,2021,ACM,6,0.5760229825973511,0.3357204496860504
val,7,2021,AES,7,0.5792703628540039,0.9779889583587646
val,7,2021,AGCO,8,0.5982006788253784,0.420686274766922
val,7,2021,ALE,9,0.5960336327552795,0.6937018632888794
val,7,2021,AME,10,0.6029834151268005,0.5676422715187073
val,7,2021,AMN,11,0.5604436993598938,0.8690125942230225
val,7,2021,ASGN,12,0.601215124130249,0.4574233293533325
val,7,2021,T,13,0.5967651009559631,0.2869946360588074
val,7,2021,ATI,14,0.5452735424041748,0.742790699005127
val,7,2021,AXS,15,0.5683289170265198,0.6597721576690674
val,7,2021,AZZ,16,0.5643211603164673,0.8362233638763428
val,7,2021,ABBV,17,0.5977649688720703,0.6346668601036072
val,7,2021,ABT,18,0.6012040376663208,0.7810293436050415
val,7,2021,ANF,19,0.5748419165611267,0.7732179760932922
val,7,2021,AKR,20,0.5586717128753662,0.8699488639831543
val,7,2021,AAMI,21,0.5720686912536621,0.606755256652832
val,7,2021,ACN,22,0.5994341373443604,0.824999988079071
val,7,2021,AYI,23,0.587981641292572,0.6547152996063232
val,7,2021,ADNT,24,0.5632622241973877,0.2795952558517456
val,7,2021,ATGE,25,0.5814827680587769,0.5052669644355774
val,7,2021,ASIX,26,0.5385129451751709,0.9487829804420471
val,7,2021,AAP,27,0.5874733328819275,0.2903003990650177
val,7,2021,WMS,28,0.5717898607254028,0.4420575797557831
val,7,2021,AER,29,0.574795126914978,0.21648558974266052
val,7,2021,AMG,30,0.5728223919868469,0.6208459734916687
val,7,2021,AFL,31,0.6022687554359436,0.5806025862693787
val,7,2021,A,32,0.6046010255813599,0.8193057775497437
val,7,2021,ADC,33,0.5706840753555298,0.20294958353042603
val,7,2021,AL,34,0.5843663215637207,0.7162289619445801
val,7,2021,APD,35,0.6098095178604126,0.6113625764846802
val,7,2021,ALG,36,0.5602715015411377,0.7933881878852844
val,7,2021,ALK,37,0.5520365834236145,0.7464086413383484
val,7,2021,AIN,38,0.5733262896537781,0.48548808693885803
