split,epoch,year,symbol,idx,pred,label
val,32,2021,MMM,0,0.667632520198822,0.902981698513031
val,32,2021,AOS,1,0.625062882900238,0.5858772397041321
val,32,2021,ATEN,2,0.4345988631248474,0.3140207827091217
val,32,2021,AIR,3,0.5146697759628296,0.41214925050735474
val,32,2021,ABM,4,0.5940690040588379,0.7113578915596008
val,32,2021,ACCO,5,0.5750038623809814,0.8022333383560181
val,32,2021,ACM,6,0.646334171295166,0.3357204496860504
val,32,2021,AES,7,0.6290388703346252,0.9779889583587646
val,32,2021,AGCO,8,0.6202477812767029,0.420686274766922
val,32,2021,ALE,9,0.6038051247596741,0.6937018632888794
val,32,2021,AME,10,0.6643800139427185,0.5676422715187073
val,32,2021,AMN,11,0.5698094367980957,0.8690125942230225
val,32,2021,ASGN,12,0.6151853203773499,0.4574233293533325
val,32,2021,T,13,0.6205901503562927,0.2869946360588074
val,32,2021,ATI,14,0.5397010445594788,0.742790699005127
val,32,2021,AXS,15,0.6237627267837524,0.6597721576690674
val,32,2021,AZZ,16,0.5486689209938049,0.8362233638763428
val,32,2021,ABBV,17,0.631070613861084,0.6346668601036072
val,32,2021,ABT,18,0.6280747652053833,0.7810293436050415
val,32,2021,ANF,19,0.521468997001648,0.7732179760932922
val,32,2021,AKR,20,0.6220083236694336,0.8699488639831543
val,32,2021,AAMI,21,0.5650485754013062,0.606755256652832
val,32,2021,ACN,22,0.6187556982040405,0.824999988079071
val,32,2021,AYI,23,0.6372554898262024,0.6547152996063232
val,32,2021,ADNT,24,0.5656008124351501,0.2795952558517456
val,32,2021,ATGE,25,0.5398775935173035,0.5052669644355774
val,32,2021,ASIX,26,0.4466395080089569,0.9487829804420471
val,32,2021,AAP,27,0.5975558161735535,0.2903003990650177
val,32,2021,WMS,28,0.5798320770263672,0.4420575797557831
val,32,2021,AER,29,0.6350250840187073,0.21648558974266052
val,32,2021,AMG,30,0.6382782459259033,0.6208459734916687
val,32,2021,AFL,31,0.6351967453956604,0.5806025862693787
val,32,2021,A,32,0.6498207449913025,0.8193057775497437
val,32,2021,ADC,33,0.6249164938926697,0.20294958353042603
val,32,2021,AL,34,0.6130966544151306,0.7162289619445801
val,32,2021,APD,35,0.6725486516952515,0.6113625764846802
val,32,2021,ALG,36,0.56211256980896,0.7933881878852844
val,32,2021,ALK,37,0.5063232779502869,0.7464086413383484
val,32,2021,AIN,38,0.5571394562721252,0.48548808693885803
val,32,2021,ALB,39,0.6388903856277466,0.7996139526367188
val,32,2021,AA,40,0.6626667380332947,0.9670970439910889
val,32,2021,ALEX,41,0.4350646734237671,0.28676503896713257
val,32,2021,ALX,42,0.41607901453971863,0.2460690289735794
val,32,2021,ARE,43,0.6211445331573486,0.7633042931556702
val,32,2021,BABA,44,0.6273797154426575,0.2795872390270233
val,32,2021,ALLE,45,0.5746154189109802,0.5797618627548218
val,32,2021,ALSN,46,0.5976897478103638,0.4562084674835205
val,32,2021,ALL,47,0.6183009743690491,0.7879695892333984
val,32,2021,ALLY,48,0.6212421655654907,0.7214007377624512
val,32,2021,MO,49,0.6597400307655334,0.5733377933502197
val,32,2021,AMBC,50,0.42393654584884644,0.15535084903240204
val,32,2021,AMCR,51,0.6199719309806824,0.7331845164299011
val,32,2021,AEE,52,0.652010977268219,0.7269652485847473
val,32,2021,AAT,53,0.5795634388923645,0.560482919216156
val,32,2021,AXL,54,0.6658807992935181,0.5672666430473328
val,32,2021,AEO,55,0.49594011902809143,0.6761218905448914
val,32,2021,AXP,56,0.6204609870910645,0.87981116771698
val,32,2021,AFG,57,0.6115409135818481,0.5154755115509033
val,32,2021,AMH,58,0.5776754021644592,0.5650132298469543
val,32,2021,AIG,59,0.6684346795082092,0.63606858253479
val,32,2021,AWR,60,0.5521697402000427,0.8419413566589355
val,32,2021,AMT,61,0.6723923683166504,0.5219645500183105
val,32,2021,AVD,62,0.5119829773902893,0.7800765037536621
val,32,2021,AWK,63,0.6476092338562012,0.8198028802871704
val,32,2021,COLD,64,0.591843843460083,0.7677181959152222
val,32,2021,AMP,65,0.6346608400344849,0.8952546715736389
val,32,2021,ABCB,66,0.6260806322097778,0.7432013154029846
val,32,2021,APH,67,0.6445593237876892,0.7806975841522217
val,32,2021,AMPY,68,0.3341538608074188,0.5819088220596313
val,32,2021,AU,69,0.6473719477653503,0.8149051070213318
val,32,2021,NLY,70,0.6219016909599304,0.7143732309341431
val,32,2021,AM,71,0.5498225688934326,0.408396452665329
val,32,2021,AR,72,0.5564160346984863,0.6406525373458862
val,32,2021,HOUS,73,0.604179322719574,0.7394134998321533
val,32,2021,AON,74,0.6502008438110352,0.5563492178916931
val,32,2021,AIV,75,0.4152650535106659,0.3404327630996704
val,32,2021,ARI,76,0.4929145872592926,0.5403503179550171
val,32,2021,APO,77,0.5982747673988342,0.18396875262260437
val,32,2021,APLE,78,0.5961098670959473,0.3753756582736969
val,32,2021,AIT,79,0.5327826142311096,0.3172958791255951
val,32,2021,ATR,80,0.6200823783874512,0.7344635128974915
val,32,2021,APTV,81,0.6442186832427979,0.5299999713897705
val,32,2021,ARMK,82,0.572573184967041,0.4099787175655365
val,32,2021,ADM,83,0.6201292872428894,0.858946681022644
val,32,2021,AROC,84,0.5270812511444092,0.7892758250236511
val,32,2021,ARCO,85,0.5989950299263,0.25285714864730835
val,32,2021,ASC,86,0.2778862714767456,0.44562092423439026
val,32,2021,ACRE,87,0.5800282955169678,0.5231716632843018
val,32,2021,AGX,88,0.4546789228916168,0.28143560886383057
val,32,2021,ARGO,89,0.6245092153549194,0.2685564160346985
val,32,2021,ANET,90,0.6198380589485168,0.714957594871521
val,32,2021,AHH,91,0.43007248640060425,0.7241796851158142
val,32,2021,AWI,92,0.5533552169799805,0.6234871745109558
val,32,2021,ARW,93,0.6384191513061523,0.45171886682510376
val,32,2021,AJG,94,0.6503048539161682,0.6628786325454712
val,32,2021,APAM,95,0.5837703347206116,0.47790420055389404
val,32,2021,AORT,96,0.5018331408500671,0.597739577293396
val,32,2021,ABG,97,0.5964649319648743,0.6828155517578125
val,32,2021,AHT,98,0.30893388390541077,0.736524760723114
val,32,2021,ASH,99,0.5607602000236511,0.47124922275543213
val,32,2021,ASPN,100,0.41141241788864136,0.2997583746910095
val,32,2021,ASB,101,0.6026690602302551,0.4662538766860962
val,32,2021,AC,102,0.5735605955123901,0.13185341656208038
val,32,2021,AIZ,103,0.6766040325164795,0.7800331115722656
val,32,2021,AGO,104,0.5757439136505127,0.8445737957954407
val,32,2021,ATKR,105,0.5615167617797852,0.7157385945320129
val,32,2021,AUB,106,0.5314657688140869,0.6627300977706909
val,32,2021,ATO,107,0.6413232088088989,0.37035152316093445
val,32,2021,AN,108,0.6381014585494995,0.6039564609527588
val,32,2021,ALV,109,0.6233525276184082,0.5866685509681702
val,32,2021,AZO,110,0.6374768018722534,0.7270614504814148
val,32,2021,AVB,111,0.6519154906272888,0.8805763125419617
val,32,2021,AVNS,112,0.5357961654663086,0.3012301027774811
val,32,2021,AVY,113,0.6298897862434387,0.20154143869876862
val,32,2021,AVNT,114,0.5837792754173279,0.7233768701553345
val,32,2021,AVA,115,0.5694984197616577,0.550051748752594
val,32,2021,AXTA,116,0.5915030241012573,0.6321192383766174
val,32,2021,AX,117,0.6051549315452576,0.2647135853767395
val,32,2021,BGS,118,0.5918946266174316,0.6583996415138245
val,32,2021,BJ,119,0.5305460095405579,0.18149003386497498
val,32,2021,BWXT,120,0.5203878283500671,0.4861246943473816
val,32,2021,BXP,121,0.6409936547279358,0.6693007946014404
val,32,2021,BW,122,0.6191763281822205,0.1301814764738083
val,32,2021,BMI,123,0.5739587545394897,0.5395072102546692
val,32,2021,BALL,124,0.6399019956588745,0.5565847158432007
val,32,2021,BANC,125,0.6111677885055542,0.5343300104141235
val,32,2021,BAC,126,0.6154458522796631,0.7560015916824341
val,32,2021,BOH,127,0.564904510974884,0.6031014323234558
val,32,2021,NTB,128,0.5443006753921509,0.19971752166748047
val,32,2021,BK,129,0.610196053981781,0.5888820886611938
val,32,2021,BKU,130,0.5721265077590942,0.6474989056587219
val,32,2021,BBWI,131,0.6287826299667358,0.4684886932373047
val,32,2021,BAX,132,0.6185137629508972,0.7592626810073853
val,32,2021,BZH,133,0.518134593963623,0.7855532169342041
val,32,2021,BDX,134,0.6448596715927124,0.5193498134613037
val,32,2021,BDC,135,0.576409637928009,0.6328473091125488
val,32,2021,BHE,136,0.49941882491111755,0.7079954743385315
val,32,2021,BRKa,137,0.6758284568786621,0.2355683147907257
val,32,2021,BHLB,138,0.5580687522888184,0.5296186208724976
val,32,2021,BERY,139,0.6236967444419861,0.6707102060317993
val,32,2021,BBY,140,0.6129740476608276,0.752585232257843
val,32,2021,BIO,141,0.582457423210144,0.3005233108997345
val,32,2021,BKH,142,0.5971896052360535,0.39789608120918274
val,32,2021,BLK,143,0.6728764176368713,0.6442358493804932
val,32,2021,BXMT,144,0.5051827430725098,0.3904057443141937
val,32,2021,XYZ,145,0.5690355896949768,0.32590824365615845
val,32,2021,BXC,146,0.5489094257354736,0.6023256182670593
val,32,2021,BA,147,0.5826034545898438,0.5619510412216187
val,32,2021,BCC,148,0.5968276262283325,0.4864290654659271
val,32,2021,BOOT,149,0.5072803497314453,0.5052170753479004
val,32,2021,BAH,150,0.6354237794876099,0.42798393964767456
val,32,2021,BWA,151,0.6473555564880371,0.37028342485427856
val,32,2021,SAM,152,0.5875210762023926,0.22707204520702362
val,32,2021,BSX,153,0.6206130385398865,0.8216552734375
val,32,2021,BOX,154,0.5675980448722839,0.3020336329936981
val,32,2021,BYD,155,0.5852013826370239,0.6988120079040527
val,32,2021,BRC,156,0.6101348996162415,0.3631846606731415
val,32,2021,BDN,157,0.5931901335716248,0.4087488055229187
val,32,2021,BFH,158,0.5758810639381409,0.9011277556419373
val,32,2021,BFAM,159,0.5198162794113159,0.7268491983413696
val,32,2021,BRSP,160,0.5271059274673462,0.4899124205112457
val,32,2021,BV,161,0.5698241591453552,0.47499626874923706
val,32,2021,EAT,162,0.4745129942893982,0.6762610077857971
val,32,2021,BCO,163,0.4976764917373657,0.5730292797088623
val,32,2021,BMY,164,0.6203652024269104,0.6656717658042908
val,32,2021,BRX,165,0.6083081960678101,0.8659986257553101
