split,epoch,year,symbol,idx,pred,label
val,20,2021,MMM,0,0.6643950343132019,0.9094737768173218
val,20,2021,AOS,1,0.5901526808738708,0.5314663052558899
val,20,2021,ATEN,2,0.2148967981338501,0.1507003754377365
val,20,2021,AIR,3,0.216644749045372,0.23745609819889069
val,20,2021,ABM,4,0.3062231242656708,0.7734478712081909
val,20,2021,ACCO,5,0.19327616691589355,0.6188879609107971
val,20,2021,ACM,6,0.3566862940788269,0.6709058880805969
val,20,2021,AES,7,0.5749660134315491,0.5313571691513062
val,20,2021,AGCO,8,0.6228982210159302,0.785479724407196
val,20,2021,ALE,9,0.20292316377162933,0.3800933361053467
val,20,2021,AME,10,0.46422213315963745,0.32194679975509644
val,20,2021,AMN,11,0.2937985956668854,0.5044186115264893
val,20,2021,ASGN,12,0.4842706024646759,0.009850275702774525
val,20,2021,T,13,0.6678873300552368,0.8005095720291138
val,20,2021,ATI,14,0.19784241914749146,0.4880770146846771
val,20,2021,AXS,15,0.2027989774942398,0.22854341566562653
val,20,2021,AZZ,16,0.17108666896820068,0.406617134809494
val,20,2021,ABBV,17,0.5968624353408813,0.7410256862640381
val,20,2021,ABT,18,0.6356385350227356,0.7704476118087769
val,20,2021,ANF,19,0.3905257284641266,0.5105262994766235
val,20,2021,AKR,20,0.208476722240448,0.693790078163147
val,20,2021,AAMI,21,0.18088610470294952,0.35166192054748535
val,20,2021,ACN,22,0.6306548118591309,0.7766965627670288
val,20,2021,AYI,23,0.4544430673122406,0.692213773727417
val,20,2021,ADNT,24,0.23382632434368134,0.4021681845188141
val,20,2021,ATGE,25,0.2086891233921051,0.8502380847930908
val,20,2021,ASIX,26,0.20676611363887787,0.322997510433197
val,20,2021,AAP,27,0.4960387647151947,0.25101137161254883
val,20,2021,WMS,28,0.20617906749248505,0.20746053755283356
val,20,2021,AER,29,0.5811859369277954,0.6226271986961365
val,20,2021,AMG,30,0.37374091148376465,0.4158427119255066
val,20,2021,AFL,31,0.6001884937286377,0.5245811343193054
val,20,2021,A,32,0.6114850640296936,0.7946287393569946
val,20,2021,ADC,33,0.21997381746768951,0.12797041237354279
val,20,2021,AL,34,0.3039095997810364,0.4490160644054413
val,20,2021,APD,35,0.6099892854690552,0.9129576086997986
val,20,2021,ALG,36,0.21519280970096588,0.5072228908538818
val,20,2021,ALK,37,0.38164079189300537,0.3371882140636444
val,20,2021,AIN,38,0.2084503173828125,0.22053545713424683
val,20,2021,ALB,39,0.42427411675453186,0.45564132928848267
val,20,2021,AA,40,0.6487950682640076,0.8432109951972961
val,20,2021,ALEX,41,0.2255225032567978,0.33793938159942627
val,20,2021,ALX,42,0.18613673746585846,0.5407992005348206
val,20,2021,ARE,43,0.3948288559913635,0.7248644828796387
val,20,2021,BABA,44,0.6316831707954407,0.5767606496810913
val,20,2021,ALLE,45,0.2942887246608734,0.7323600053787231
val,20,2021,ALSN,46,0.3271496593952179,0.4812188744544983
val,20,2021,ALL,47,0.5891580581665039,0.817374587059021
val,20,2021,ALLY,48,0.6291201114654541,0.32167571783065796
val,20,2021,MO,49,0.6081550717353821,0.894785463809967
val,20,2021,AMBC,50,0.20235435664653778,0.24856378138065338
val,20,2021,AMCR,51,0.4494225084781647,0.7204151749610901
val,20,2021,AEE,52,0.45533308386802673,0.3493083119392395
val,20,2021,AAT,53,0.22386214137077332,0.5240466594696045
val,20,2021,AXL,54,0.32844996452331543,0.6537681818008423
val,20,2021,AEO,55,0.3793007731437683,0.7470546960830688
val,20,2021,AXP,56,0.6293642520904541,0.7125185132026672
val,20,2021,AFG,57,0.5321914553642273,0.24681180715560913
val,20,2021,AMH,58,0.27510836720466614,0.5054494738578796
val,20,2021,AIG,59,0.678992509841919,0.6705856919288635
val,20,2021,AWR,60,0.2081131935119629,0.4481143057346344
val,20,2021,AMT,61,0.4789491295814514,0.749946117401123
val,20,2021,AVD,62,0.20758649706840515,0.18764229118824005
val,20,2021,AWK,63,0.41160672903060913,0.720724880695343
val,20,2021,COLD,64,0.4115222990512848,0.4540433883666992
val,20,2021,AMP,65,0.6006708145141602,0.6262931823730469
val,20,2021,ABCB,66,0.22575193643569946,0.5441224575042725
val,20,2021,APH,67,0.5722262263298035,0.7552154660224915
val,20,2021,AMPY,68,0.1570478081703186,0.012428977526724339
val,20,2021,AU,69,0.5447087287902832,0.7560334801673889
val,20,2021,NLY,70,0.3475136458873749,0.7235413193702698
val,20,2021,AM,71,0.19642174243927002,0.7817734479904175
val,20,2021,AR,72,0.5818398594856262,0.48382899165153503
val,20,2021,HOUS,73,0.5609545111656189,0.27762705087661743
val,20,2021,AON,74,0.4776668846607208,0.6404558420181274
val,20,2021,AIV,75,0.1604163497686386,0.3462030291557312
val,20,2021,ARI,76,0.21058574318885803,0.10217604041099548
val,20,2021,APO,77,0.5689333081245422,0.44947296380996704
val,20,2021,APLE,78,0.39269736409187317,0.3402380049228668
val,20,2021,AIT,79,0.185642272233963,0.2627699077129364
val,20,2021,ATR,80,0.46524131298065186,0.7460067868232727
val,20,2021,APTV,81,0.6016685366630554,0.5579139590263367
val,20,2021,ARMK,82,0.3153638243675232,0.5404290556907654
val,20,2021,ADM,83,0.6347293853759766,0.7842043042182922
val,20,2021,AROC,84,0.20408795773983002,0.3999957740306854
val,20,2021,ARCO,85,0.18470002710819244,0.6731156706809998
val,20,2021,ASC,86,0.13939650356769562,0.5722617506980896
val,20,2021,ACRE,87,0.17459823191165924,0.5265923142433167
val,20,2021,AGX,88,0.15669649839401245,0.2539861798286438
val,20,2021,ARGO,89,0.33971503376960754,0.6838987469673157
val,20,2021,ANET,90,0.5881759524345398,0.6365970373153687
val,20,2021,AHH,91,0.17090198397636414,0.5012175440788269
val,20,2021,AWI,92,0.19884952902793884,0.666954755783081
val,20,2021,ARW,93,0.5534861087799072,0.23159968852996826
val,20,2021,AJG,94,0.4763256907463074,0.4883142411708832
val,20,2021,APAM,95,0.19471129775047302,0.24486465752124786
val,20,2021,AORT,96,0.21762952208518982,0.0491071417927742
val,20,2021,ABG,97,0.346327006816864,0.07988166064023972
val,20,2021,AHT,98,0.3406740128993988,0.11202778667211533
val,20,2021,ASH,99,0.26395532488822937,0.5709812045097351
val,20,2021,ASPN,100,0.15448902547359467,0.05878753587603569
val,20,2021,ASB,101,0.31228187680244446,0.4964442551136017
val,20,2021,AC,102,0.18291255831718445,0.1350427269935608
val,20,2021,AIZ,103,0.6063389778137207,0.43393176794052124
val,20,2021,AGO,104,0.19426673650741577,0.7186834812164307
val,20,2021,ATKR,105,0.25981780886650085,0.5503363609313965
val,20,2021,AUB,106,0.24280640482902527,0.46811529994010925
val,20,2021,ATO,107,0.44144073128700256,0.4055838882923126
val,20,2021,AN,108,0.5522841811180115,0.32314881682395935
val,20,2021,ALV,109,0.5327934622764587,0.3095981776714325
val,20,2021,AZO,110,0.5582068562507629,0.5029668211936951
val,20,2021,AVB,111,0.41029420495033264,0.6173213124275208
val,20,2021,AVNS,112,0.2603418231010437,0.26314929127693176
val,20,2021,AVY,113,0.5345157980918884,0.6809836626052856
val,20,2021,AVNT,114,0.38789063692092896,0.7327018976211548
val,20,2021,AVA,115,0.3160853683948517,0.5317440629005432
val,20,2021,AXTA,116,0.41594529151916504,0.6140266060829163
val,20,2021,AX,117,0.23351874947547913,0.18981482088565826
val,20,2021,BGS,118,0.18784262239933014,0.18571682274341583
val,20,2021,BJ,119,0.3758111894130707,0.060814905911684036
val,20,2021,BWXT,120,0.2041143774986267,0.2415083944797516
val,20,2021,BXP,121,0.4062058925628662,0.8675965070724487
val,20,2021,BW,122,0.19347511231899261,0.3122972249984741
val,20,2021,BMI,123,0.24207495152950287,0.5905969142913818
val,20,2021,BALL,124,0.45035505294799805,0.814552903175354
val,20,2021,BANC,125,0.2531619071960449,0.5961588025093079
val,20,2021,BAC,126,0.6794486045837402,0.9256637096405029
