split,epoch,year,symbol,idx,pred,label
val,20,2021,MMM,0,0.591411828994751,0.9094737768173218
val,20,2021,AOS,1,0.5464287996292114,0.5314663052558899
val,20,2021,ATEN,2,0.22123593091964722,0.1507003754377365
val,20,2021,AIR,3,0.2959125339984894,0.23745609819889069
val,20,2021,ABM,4,0.3442162573337555,0.7734478712081909
val,20,2021,ACCO,5,0.253713458776474,0.6188879609107971
val,20,2021,ACM,6,0.47797203063964844,0.6709058880805969
val,20,2021,AES,7,0.4718449115753174,0.5313571691513062
val,20,2021,AGCO,8,0.5426647663116455,0.785479724407196
val,20,2021,ALE,9,0.2461823970079422,0.3800933361053467
val,20,2021,AME,10,0.48039326071739197,0.32194679975509644
val,20,2021,AMN,11,0.2400156408548355,0.5044186115264893
val,20,2021,ASGN,12,0.33053484559059143,0.009850275702774525
val,20,2021,T,13,0.5157830119132996,0.8005095720291138
val,20,2021,ATI,14,0.21250276267528534,0.4880770146846771
val,20,2021,AXS,15,0.24086634814739227,0.22854341566562653
val,20,2021,AZZ,16,0.20133189857006073,0.406617134809494
val,20,2021,ABBV,17,0.47612464427948,0.7410256862640381
val,20,2021,ABT,18,0.553136944770813,0.7704476118087769
val,20,2021,ANF,19,0.3366812467575073,0.5105262994766235
val,20,2021,AKR,20,0.27035999298095703,0.693790078163147
val,20,2021,AAMI,21,0.2107144147157669,0.35166192054748535
val,20,2021,ACN,22,0.5458404421806335,0.7766965627670288
val,20,2021,AYI,23,0.405851274728775,0.692213773727417
val,20,2021,ADNT,24,0.2509223520755768,0.4021681845188141
val,20,2021,ATGE,25,0.24773748219013214,0.8502380847930908
val,20,2021,ASIX,26,0.2013409435749054,0.322997510433197
val,20,2021,AAP,27,0.524211585521698,0.25101137161254883
val,20,2021,WMS,28,0.24977430701255798,0.20746053755283356
val,20,2021,AER,29,0.46018967032432556,0.6226271986961365
val,20,2021,AMG,30,0.4898805022239685,0.4158427119255066
val,20,2021,AFL,31,0.5591273307800293,0.5245811343193054
val,20,2021,A,32,0.5706016421318054,0.7946287393569946
val,20,2021,ADC,33,0.23912474513053894,0.12797041237354279
val,20,2021,AL,34,0.3187865912914276,0.4490160644054413
val,20,2021,APD,35,0.4731229543685913,0.9129576086997986
val,20,2021,ALG,36,0.2293725162744522,0.5072228908538818
val,20,2021,ALK,37,0.2734745144844055,0.3371882140636444
val,20,2021,AIN,38,0.24953119456768036,0.22053545713424683
val,20,2021,ALB,39,0.36375412344932556,0.45564132928848267
val,20,2021,AA,40,0.4793178141117096,0.8432109951972961
val,20,2021,ALEX,41,0.2249642014503479,0.33793938159942627
val,20,2021,ALX,42,0.18781675398349762,0.5407992005348206
val,20,2021,ARE,43,0.43831485509872437,0.7248644828796387
val,20,2021,BABA,44,0.5496228933334351,0.5767606496810913
val,20,2021,ALLE,45,0.24870911240577698,0.7323600053787231
val,20,2021,ALSN,46,0.35235756635665894,0.4812188744544983
val,20,2021,ALL,47,0.5450667142868042,0.817374587059021
val,20,2021,ALLY,48,0.5432632565498352,0.32167571783065796
val,20,2021,MO,49,0.5283415913581848,0.894785463809967
val,20,2021,AMBC,50,0.18578918278217316,0.24856378138065338
val,20,2021,AMCR,51,0.5148804783821106,0.7204151749610901
val,20,2021,AEE,52,0.5193694233894348,0.3493083119392395
val,20,2021,AAT,53,0.27546754479408264,0.5240466594696045
val,20,2021,AXL,54,0.49123674631118774,0.6537681818008423
val,20,2021,AEO,55,0.34527942538261414,0.7470546960830688
val,20,2021,AXP,56,0.5588067770004272,0.7125185132026672
val,20,2021,AFG,57,0.4811040461063385,0.24681180715560913
val,20,2021,AMH,58,0.2792735695838928,0.5054494738578796
val,20,2021,AIG,59,0.530275285243988,0.6705856919288635
val,20,2021,AWR,60,0.21972793340682983,0.4481143057346344
val,20,2021,AMT,61,0.4942890405654907,0.749946117401123
val,20,2021,AVD,62,0.21416114270687103,0.18764229118824005
val,20,2021,AWK,63,0.4715837836265564,0.720724880695343
val,20,2021,COLD,64,0.43952706456184387,0.4540433883666992
val,20,2021,AMP,65,0.558073878288269,0.6262931823730469
val,20,2021,ABCB,66,0.30759745836257935,0.5441224575042725
val,20,2021,APH,67,0.5151240825653076,0.7552154660224915
val,20,2021,AMPY,68,0.2016105353832245,0.012428977526724339
val,20,2021,AU,69,0.43038997054100037,0.7560334801673889
val,20,2021,NLY,70,0.41188138723373413,0.7235413193702698
val,20,2021,AM,71,0.25915196537971497,0.7817734479904175
val,20,2021,AR,72,0.3553139865398407,0.48382899165153503
val,20,2021,HOUS,73,0.43412455916404724,0.27762705087661743
val,20,2021,AON,74,0.5476996302604675,0.6404558420181274
val,20,2021,AIV,75,0.2358248233795166,0.3462030291557312
val,20,2021,ARI,76,0.2963113784790039,0.10217604041099548
val,20,2021,APO,77,0.5147984027862549,0.44947296380996704
val,20,2021,APLE,78,0.4277099370956421,0.3402380049228668
val,20,2021,AIT,79,0.2632431387901306,0.2627699077129364
val,20,2021,ATR,80,0.3269036114215851,0.7460067868232727
val,20,2021,APTV,81,0.5153672695159912,0.5579139590263367
val,20,2021,ARMK,82,0.34644195437431335,0.5404290556907654
val,20,2021,ADM,83,0.5197736620903015,0.7842043042182922
val,20,2021,AROC,84,0.22609569132328033,0.3999957740306854
val,20,2021,ARCO,85,0.2028895914554596,0.6731156706809998
val,20,2021,ASC,86,0.19103048741817474,0.5722617506980896
val,20,2021,ACRE,87,0.19050663709640503,0.5265923142433167
