split,epoch,year,symbol,idx,pred,label
val,35,2021,MMM,0,0.754688560962677,0.9755347967147827
val,35,2021,AOS,1,0.5692646503448486,0.46256083250045776
val,35,2021,ATEN,2,0.5248706936836243,0.43137234449386597
val,35,2021,AIR,3,0.4701360762119293,0.5184192061424255
val,35,2021,ABM,4,0.5130747556686401,0.753389835357666
val,35,2021,ACCO,5,0.40912023186683655,0.7881039381027222
val,35,2021,ACM,6,0.4274260997772217,0.48176467418670654
val,35,2021,AES,7,0.6678338050842285,0.7435332536697388
val,35,2021,AGCO,8,0.6385290026664734,0.5489822626113892
val,35,2021,ALE,9,0.36874842643737793,0.42346659302711487
val,35,2021,AME,10,0.5161339044570923,0.5065121650695801
val,35,2021,AMN,11,0.4301268756389618,0.6235829591751099
val,35,2021,ASGN,12,0.5430610179901123,0.45962780714035034
val,35,2021,T,13,0.7320049405097961,0.9383867383003235
val,35,2021,ATI,14,0.3669999837875366,0.5602352023124695
val,35,2021,AXS,15,0.3518514633178711,0.37914177775382996
val,35,2021,AZZ,16,0.38047903776168823,0.4917588531970978
val,35,2021,ABBV,17,0.6998171806335449,0.9547743797302246
val,35,2021,ABT,18,0.7424882054328918,0.8362663388252258
val,35,2021,ANF,19,0.5014479160308838,0.6040264368057251
val,35,2021,AKR,20,0.45389020442962646,0.690949559211731
val,35,2021,AAMI,21,0.3246559202671051,0.4940670132637024
val,35,2021,ACN,22,0.7209030389785767,0.8017945885658264
val,35,2021,AYI,23,0.5805118680000305,0.5603589415550232
val,35,2021,ADNT,24,0.35995572805404663,0.4110952615737915
val,35,2021,ATGE,25,0.40665334463119507,0.8321437239646912
val,35,2021,ASIX,26,0.29593420028686523,0.45761799812316895
val,35,2021,AAP,27,0.6721730828285217,0.6333270072937012
val,35,2021,WMS,28,0.3761524558067322,0.3973865509033203
val,35,2021,AER,29,0.5700526833534241,0.5204713344573975
val,35,2021,AMG,30,0.4995943009853363,0.49107417464256287
val,35,2021,AFL,31,0.647577702999115,0.5302902460098267
val,35,2021,A,32,0.7095034718513489,0.9351327419281006
val,35,2021,ADC,33,0.5463439226150513,0.4165218472480774
