split,epoch,year,symbol,idx,pred,label
val,35,2021,MMM,0,0.7079352736473083,0.9755347967147827
val,35,2021,AOS,1,0.602124810218811,0.46256083250045776
val,35,2021,ATEN,2,0.46426358819007874,0.43137234449386597
val,35,2021,AIR,3,0.4602961242198944,0.5184192061424255
val,35,2021,ABM,4,0.44673287868499756,0.753389835357666
val,35,2021,ACCO,5,0.40530434250831604,0.7881039381027222
val,35,2021,ACM,6,0.4929707944393158,0.48176467418670654
val,35,2021,AES,7,0.6780350804328918,0.7435332536697388
val,35,2021,AGCO,8,0.6662113070487976,0.5489822626113892
val,35,2021,ALE,9,0.4458228349685669,0.42346659302711487
val,35,2021,AME,10,0.6038140058517456,0.5065121650695801
val,35,2021,AMN,11,0.5270789265632629,0.6235829591751099
val,35,2021,ASGN,12,0.568389356136322,0.45962780714035034
val,35,2021,T,13,0.6675017476081848,0.9383867383003235
val,35,2021,ATI,14,0.4133945107460022,0.5602352023124695
val,35,2021,AXS,15,0.4770161211490631,0.37914177775382996
val,35,2021,AZZ,16,0.382768452167511,0.4917588531970978
val,35,2021,ABBV,17,0.6699137687683105,0.9547743797302246
val,35,2021,ABT,18,0.6801030039787292,0.8362663388252258
val,35,2021,ANF,19,0.6489666700363159,0.6040264368057251
val,35,2021,AKR,20,0.5604391694068909,0.690949559211731
val,35,2021,AAMI,21,0.4242696166038513,0.4940670132637024
val,35,2021,ACN,22,0.6702709197998047,0.8017945885658264
val,35,2021,AYI,23,0.575075089931488,0.5603589415550232
val,35,2021,ADNT,24,0.44075390696525574,0.4110952615737915
val,35,2021,ATGE,25,0.41215139627456665,0.8321437239646912
val,35,2021,ASIX,26,0.32634425163269043,0.45761799812316895
val,35,2021,AAP,27,0.6300273537635803,0.6333270072937012
val,35,2021,WMS,28,0.45384278893470764,0.3973865509033203
val,35,2021,AER,29,0.5278192162513733,0.5204713344573975
val,35,2021,AMG,30,0.5245567560195923,0.49107417464256287
val,35,2021,AFL,31,0.681145191192627,0.5302902460098267
val,35,2021,A,32,0.6889234185218811,0.9351327419281006
val,35,2021,ADC,33,0.5729289054870605,0.4165218472480774
val,35,2021,AL,34,0.45983827114105225,0.4784604609012604
val,35,2021,APD,35,0.59366774559021,0.7850275635719299
val,35,2021,ALG,36,0.4040731191635132,0.29697853326797485
val,35,2021,ALK,37,0.527508556842804,0.4355390667915344
val,35,2021,AIN,38,0.4194864332675934,0.5503661632537842
val,35,2021,ALB,39,0.481342613697052,0.8849075436592102
val,35,2021,AA,40,0.6806541085243225,0.824638307094574
val,35,2021,ALEX,41,0.507080614566803,0.6743897199630737
val,35,2021,ALX,42,0.40881088376045227,0.4038107395172119
val,35,2021,ARE,43,0.6023648977279663,0.7806393504142761
val,35,2021,BABA,44,0.6757709980010986,0.38793936371803284
val,35,2021,ALLE,45,0.47646063566207886,0.7502408027648926
val,35,2021,ALSN,46,0.49164822697639465,0.41250666975975037
val,35,2021,ALL,47,0.666911244392395,0.6342678070068359
val,35,2021,ALLY,48,0.6683480739593506,0.49758774042129517
val,35,2021,MO,49,0.6836018562316895,0.9368636608123779
val,35,2021,AMBC,50,0.39547616243362427,0.3576291799545288
val,35,2021,AMCR,51,0.6616066098213196,0.6936132907867432
val,35,2021,AEE,52,0.593451976776123,0.2644973397254944
val,35,2021,AAT,53,0.512663722038269,0.4707321524620056
val,35,2021,AXL,54,0.4923681914806366,0.734378457069397
val,35,2021,AEO,55,0.5869584083557129,0.3114057183265686
val,35,2021,AXP,56,0.6688854098320007,0.7756626009941101
val,35,2021,AFG,57,0.6806550621986389,0.3299540579319
val,35,2021,AMH,58,0.445181667804718,0.6969602704048157
val,35,2021,AIG,59,0.6758146286010742,0.539253830909729
val,35,2021,AWR,60,0.35274672508239746,0.42721977829933167
val,35,2021,AMT,61,0.6897119283676147,0.7334903478622437
val,35,2021,AVD,62,0.404701292514801,0.2703627645969391
val,35,2021,AWK,63,0.566640317440033,0.9450514912605286
val,35,2021,COLD,64,0.5787396430969238,0.707293689250946
val,35,2021,AMP,65,0.6829297542572021,0.7747589349746704
val,35,2021,ABCB,66,0.4595537781715393,0.49629509449005127
val,35,2021,APH,67,0.6666893362998962,0.5461461544036865
val,35,2021,AMPY,68,0.3712040185928345,0.24076589941978455
val,35,2021,AU,69,0.46372494101524353,0.774050235748291
val,35,2021,NLY,70,0.5952603816986084,0.3277546763420105
val,35,2021,AM,71,0.42505326867103577,0.6977300047874451
val,35,2021,AR,72,0.6610355973243713,0.32360324263572693
val,35,2021,HOUS,73,0.6465535163879395,0.5187533497810364
val,35,2021,AON,74,0.6902948617935181,0.6659764647483826
val,35,2021,AIV,75,0.5180808901786804,0.6359934210777283
val,35,2021,ARI,76,0.5632619261741638,0.3509170114994049
val,35,2021,APO,77,0.6537778377532959,0.6906111836433411
val,35,2021,APLE,78,0.49970853328704834,0.31826868653297424
val,35,2021,AIT,79,0.6031507253646851,0.29121237993240356
val,35,2021,ATR,80,0.5869035720825195,0.5538256168365479
val,35,2021,APTV,81,0.6679900288581848,0.6559271216392517
val,35,2021,ARMK,82,0.4975305497646332,0.6237624883651733
val,35,2021,ADM,83,0.6664277911186218,0.8411379456520081
val,35,2021,AROC,84,0.3802255690097809,0.5188598036766052
val,35,2021,ARCO,85,0.2990986406803131,0.5979366302490234
val,35,2021,ASC,86,0.34657934308052063,0.23695647716522217
val,35,2021,ACRE,87,0.3768448829650879,0.5233268737792969
val,35,2021,AGX,88,0.3770645558834076,0.20147675275802612
val,35,2021,ARGO,89,0.4571291208267212,0.5244978666305542
val,35,2021,ANET,90,0.6141278147697449,0.4859680235385895
val,35,2021,AHH,91,0.570130467414856,0.5171253085136414
val,35,2021,AWI,92,0.39018574357032776,0.4940812289714813
val,35,2021,ARW,93,0.6544821858406067,0.5674748420715332
val,35,2021,AJG,94,0.6209737658500671,0.48748910427093506
val,35,2021,APAM,95,0.39780160784721375,0.5076702237129211
val,35,2021,AORT,96,0.4845661222934723,0.4323192536830902
val,35,2021,ABG,97,0.5021077990531921,0.2904336452484131
val,35,2021,AHT,98,0.6256040930747986,0.333141565322876
val,35,2021,ASH,99,0.4896925687789917,0.7323933243751526
val,35,2021,ASPN,100,0.23629772663116455,0.15445636212825775
val,35,2021,ASB,101,0.44889363646507263,0.6226951479911804
val,35,2021,AC,102,0.3331274688243866,0.37843945622444153
val,35,2021,AIZ,103,0.6054863929748535,0.598863959312439
val,35,2021,AGO,104,0.40698209404945374,0.4185815453529358
val,35,2021,ATKR,105,0.40711382031440735,0.6821382641792297
val,35,2021,AUB,106,0.43987491726875305,0.4756630063056946
val,35,2021,ATO,107,0.5767666101455688,0.3263479173183441
val,35,2021,AN,108,0.6557146906852722,0.3736594319343567
val,35,2021,ALV,109,0.6586437821388245,0.7404000759124756
val,35,2021,AZO,110,0.656585156917572,0.7583904266357422
val,35,2021,AVB,111,0.6148968935012817,0.7938441634178162
val,35,2021,AVNS,112,0.4651471972465515,0.6995640397071838
val,35,2021,AVY,113,0.6062301397323608,0.6456615328788757
val,35,2021,AVNT,114,0.516099750995636,0.6361564993858337
val,35,2021,AVA,115,0.4455438256263733,0.25611209869384766
val,35,2021,AXTA,116,0.4687406122684479,0.45317649841308594
val,35,2021,AX,117,0.43783318996429443,0.17757095396518707
val,35,2021,BGS,118,0.5173490643501282,0.4572467803955078
val,35,2021,BJ,119,0.6105604767799377,0.3895063102245331
val,35,2021,BWXT,120,0.4503968358039856,0.4377683699131012
val,35,2021,BXP,121,0.6099777817726135,0.652281641960144
val,35,2021,BW,122,0.3804280161857605,0.29609882831573486
val,35,2021,BMI,123,0.40066930651664734,0.45739078521728516
val,35,2021,BALL,124,0.6549537777900696,0.8151143789291382
val,35,2021,BANC,125,0.4381301999092102,0.26014822721481323
val,35,2021,BAC,126,0.6683298349380493,0.9153671264648438
val,35,2021,BOH,127,0.43944495916366577,0.4065975844860077
val,35,2021,NTB,128,0.40881112217903137,0.28330573439598083
val,35,2021,BK,129,0.6666182279586792,0.8046597242355347
val,35,2021,BKU,130,0.44550633430480957,0.5238850116729736
val,35,2021,BBWI,131,0.6631749272346497,0.5315090417861938
val,35,2021,BAX,132,0.6665545701980591,0.8206470012664795
val,35,2021,BZH,133,0.3728857636451721,0.20577295124530792
val,35,2021,BDX,134,0.6862552165985107,0.8955745697021484
val,35,2021,BDC,135,0.4185981750488281,0.38001370429992676
val,35,2021,BHE,136,0.4054262936115265,0.5922673344612122
val,35,2021,BRKa,137,0.6895268559455872,0.23423629999160767
val,35,2021,BHLB,138,0.3982405662536621,0.5385140776634216
val,35,2021,BERY,139,0.451445996761322,0.7652108669281006
val,35,2021,BBY,140,0.6378357410430908,0.7859649062156677
val,35,2021,BIO,141,0.41934746503829956,0.6055782437324524
val,35,2021,BKH,142,0.44040820002555847,0.3728482723236084
val,35,2021,BLK,143,0.6923781633377075,0.8350241184234619
val,35,2021,BXMT,144,0.34120166301727295,0.36147379875183105
val,35,2021,XYZ,145,0.6346539855003357,0.4972758889198303
val,35,2021,BXC,146,0.39940816164016724,0.19952388107776642
val,35,2021,BA,147,0.633796751499176,0.9335528612136841
val,35,2021,BCC,148,0.562332034111023,0.4183425009250641
val,35,2021,BOOT,149,0.4502372443675995,0.382933109998703
val,35,2021,BAH,150,0.5575481057167053,0.6545334458351135
val,35,2021,BWA,151,0.667295515537262,0.474803626537323
val,35,2021,SAM,152,0.5548412799835205,0.2843407392501831
val,35,2021,BSX,153,0.6733776330947876,0.8964325785636902
val,35,2021,BOX,154,0.5209134221076965,0.46044906973838806
val,35,2021,BYD,155,0.5012152194976807,0.41495707631111145
val,35,2021,BRC,156,0.5020722150802612,0.5071561932563782
val,35,2021,BDN,157,0.4794963300228119,0.8168029189109802
val,35,2021,BFH,158,0.6870085597038269,0.6579669713973999
val,35,2021,BFAM,159,0.35499516129493713,0.21851272881031036
val,35,2021,BRSP,160,0.5139855742454529,0.2417934089899063
val,35,2021,BV,161,0.4232960343360901,0.3162037134170532
val,35,2021,EAT,162,0.40509310364723206,0.553898811340332
val,35,2021,BCO,163,0.5708869099617004,0.2252330780029297
val,35,2021,BMY,164,0.6687321066856384,0.8598752021789551
val,35,2021,BRX,165,0.5547715425491333,0.7568104267120361
val,35,2021,BR,166,0.5414640307426453,0.815534234046936
val,35,2021,BKD,167,0.5111178755760193,0.7052061557769775
val,35,2021,BN,168,0.6609125733375549,0.5849615335464478
val,35,2021,BIP,169,0.6625877022743225,0.44102564454078674
val,35,2021,BRO,170,0.5926406383514404,0.37712493538856506
val,35,2021,BFb,171,0.6691897511482239,0.5481615662574768
val,35,2021,BC,172,0.6045737862586975,0.7127553820610046
val,35,2021,BKE,173,0.4099910259246826,0.381774365901947
val,35,2021,BLDR,174,0.6658675074577332,0.19349798560142517
val,35,2021,BG,175,0.6887906789779663,0.7005021572113037
val,35,2021,BURL,176,0.6548133492469788,0.7052878737449646
val,35,2021,CACI,177,0.5299425721168518,0.6688652038574219
val,35,2021,CBZ,178,0.4083003103733063,0.5086420178413391
val,35,2021,CBL,179,0.48517468571662903,0.38641074299812317
val,35,2021,CBRE,180,0.6517976522445679,0.8426433801651001
val,35,2021,CF,181,0.6146889328956604,0.7557242512702942
val,35,2021,CMS,182,0.46311041712760925,0.577552318572998
val,35,2021,CNA,183,0.5515553951263428,0.4123380780220032
val,35,2021,CNH,184,0.670883297920227,0.961881697177887
val,35,2021,CNO,185,0.591521680355072,0.8127947449684143
val,35,2021,CNX,186,0.6148872375488281,0.29355868697166443
val,35,2021,CDP,187,0.5369079113006592,0.5937598347663879
val,35,2021,CRH,188,0.6583946943283081,0.8780544996261597
val,35,2021,CTO,189,0.6612054705619812,0.2854524552822113
val,35,2021,CTS,190,0.365045428276062,0.4661652743816376
val,35,2021,CVI,191,0.37778931856155396,0.13416072726249695
val,35,2021,CVS,192,0.6584161520004272,0.899240255355835
val,35,2021,CABO,193,0.43425118923187256,0.20138384401798248
val,35,2021,CBT,194,0.44917869567871094,0.7688776254653931
val,35,2021,CADE,195,0.5074587464332581,0.41626593470573425
val,35,2021,CAL,196,0.5522381067276001,0.4195359945297241
val,35,2021,CWT,197,0.40347808599472046,0.7332254648208618
val,35,2021,CALX,198,0.4998090863227844,0.25796079635620117
val,35,2021,CPT,199,0.6604788899421692,0.659680187702179
val,35,2021,CCJ,200,0.43472832441329956,0.930265486240387
val,35,2021,CWH,201,0.6368792653083801,0.30177003145217896
val,35,2021,CNNE,202,0.3611399531364441,0.6327776908874512
val,35,2021,COF,203,0.6913811564445496,0.7815746068954468
val,35,2021,CPRI,204,0.6196203231811523,0.41051971912384033
val,35,2021,CAH,205,0.6479666829109192,0.7668779492378235
val,35,2021,CTRE,206,0.43691486120224,0.3198113441467285
val,35,2021,CSL,207,0.5006919503211975,0.8556643724441528
val,35,2021,KMX,208,0.6206620931625366,0.4134751260280609
val,35,2021,CCL,209,0.5874923467636108,0.855698823928833
val,35,2021,CRS,210,0.40657830238342285,0.3177691698074341
val,35,2021,CARS,211,0.4412069320678711,0.5707929134368896
val,35,2021,CRI,212,0.5539982318878174,0.7957384586334229
val,35,2021,CAT,213,0.686630368232727,0.7817888855934143
val,35,2021,CE,214,0.5866743922233582,0.5644287467002869
val,35,2021,COR,215,0.6374032497406006,0.7257614731788635
val,35,2021,CNC,216,0.637668788433075,0.6990543603897095
val,35,2021,CNP,217,0.6627013683319092,0.22986118495464325
val,35,2021,CSR,218,0.44210582971572876,0.7201271057128906
val,35,2021,CPF,219,0.35718151926994324,0.6654796600341797
val,35,2021,CCS,220,0.42976459860801697,0.4971998333930969
val,35,2021,SKY,221,0.45310959219932556,0.1504240483045578
val,35,2021,CRL,222,0.5325578451156616,0.8853970170021057
val,35,2021,SCHW,223,0.688015341758728,0.6059293150901794
val,35,2021,GTLS,224,0.4186980128288269,0.21859800815582275
val,35,2021,CLDT,225,0.39262646436691284,0.4210464358329773
val,35,2021,CHGG,226,0.49198251962661743,0.43400973081588745
val,35,2021,CC,227,0.5550845861434937,0.7539829015731812
val,35,2021,LNG,228,0.5719127655029297,0.526454508304596
val,35,2021,CPK,229,0.3776996433734894,0.1999073177576065
val,35,2021,CVX,230,0.6695976257324219,0.8531346321105957
val,35,2021,CIM,231,0.3994172513484955,0.3715740442276001
val,35,2021,CMG,232,0.639022707939148,0.7551724910736084
val,35,2021,CHH,233,0.3983567953109741,0.5257130861282349
val,35,2021,CB,234,0.6589383482933044,0.3487776219844818
val,35,2021,CHD,235,0.6827458739280701,0.6962627172470093
val,35,2021,CIEN,236,0.6240009069442749,0.6487733721733093
val,35,2021,CI,237,0.6801373958587646,0.8443704843521118
val,35,2021,CNK,238,0.4278666377067566,0.25421181321144104
val,35,2021,C,239,0.6868829727172852,0.8247727751731873
val,35,2021,CFG,240,0.6678018569946289,0.5995656847953796
val,35,2021,CIA,241,0.272615909576416,0.2608224153518677
val,35,2021,CIO,242,0.4052608609199524,0.5019577145576477
val,35,2021,CIVI,243,0.3493635058403015,0.2132403552532196
val,35,2021,CLH,244,0.4481172561645508,0.5494738221168518
val,35,2021,CCO,245,0.3808039426803589,0.5528009533882141
val,35,2021,CLW,246,0.37877291440963745,0.41792938113212585
val,35,2021,CWENa,247,0.45463940501213074,0.3231307864189148
val,35,2021,CLF,248,0.6587387323379517,0.473418265581131
val,35,2021,CLPR,249,0.3348039984703064,0.18263781070709229
val,35,2021,CLX,250,0.6432251334190369,0.7717893123626709
val,35,2021,KO,251,0.6698545813560486,0.7637266516685486
val,35,2021,CDE,252,0.4429546594619751,0.755740225315094
val,35,2021,CNS,253,0.3914474546909332,0.49081361293792725
val,35,2021,COHR,254,0.595036506652832,0.3617556393146515
val,35,2021,CL,255,0.6376013159751892,0.9386875629425049
val,35,2021,CBAN,256,0.30014005303382874,0.24835948646068573
val,35,2021,CMA,257,0.6639853715896606,0.6438645124435425
val,35,2021,FIX,258,0.4514378011226654,0.29246771335601807
val,35,2021,CMC,259,0.5885856747627258,0.5662983059883118
val,35,2021,CBU,260,0.43072110414505005,0.2841457724571228
val,35,2021,CYH,261,0.607477068901062,0.448429673910141
val,35,2021,CHCT,262,0.3882061541080475,0.32982102036476135
val,35,2021,CMP,263,0.4931629002094269,0.7564549446105957
val,35,2021,CRK,264,0.4691848158836365,0.1069207489490509
val,35,2021,CAG,265,0.6673833131790161,0.6975460052490234
val,35,2021,CNMD,266,0.5074663162231445,0.6377530694007874
val,35,2021,COP,267,0.667949914932251,0.7787426114082336
val,35,2021,ED,268,0.6849850416183472,0.5751073956489563
val,35,2021,STZ,269,0.6961139440536499,0.4706402122974396
val,35,2021,CPS,270,0.406925231218338,0.7939540147781372
val,35,2021,CPA,271,0.39453285932540894,0.36273348331451416
val,35,2021,CLB,272,0.3878568112850189,0.7908017635345459
val,35,2021,CNR,273,0.37869733572006226,0.37241312861442566
val,35,2021,CXW,274,0.43373215198516846,0.5038732290267944
val,35,2021,GLW,275,0.6746626496315002,0.6177862286567688
val,35,2021,CPAY,276,0.597670316696167,0.3367912769317627
val,35,2021,CMRE,277,0.43365478515625,0.32894858717918396
val,35,2021,CTRA,278,0.5565032362937927,0.15806204080581665
val,35,2021,COTY,279,0.6618209481239319,0.6724099516868591
val,35,2021,CUZ,280,0.5861403942108154,0.5078737139701843
val,35,2021,CXT,281,0.44477105140686035,0.6148288249969482
val,35,2021,CRDb,282,0.5936930775642395,0.36737704277038574
val,35,2021,BAP,283,0.5626417994499207,0.748333752155304
val,35,2021,CCI,284,0.7054229378700256,0.6230461001396179
val,35,2021,CCK,285,0.6686016321182251,0.4120810031890869
val,35,2021,CUBE,286,0.5235598683357239,0.4908418655395508
val,35,2021,CFR,287,0.47218188643455505,0.2293182611465454
val,35,2021,CULP,288,0.28281065821647644,0.18605948984622955
val,35,2021,CMI,289,0.6875143647193909,0.7746936678886414
val,35,2021,CW,290,0.46143221855163574,0.44448086619377136
val,35,2021,CWK,291,0.5413816571235657,0.8275467157363892
val,35,2021,CUBI,292,0.39867326617240906,0.3956286311149597
val,35,2021,DHT,293,0.35589030385017395,0.2342008650302887
val,35,2021,DKS,294,0.6785947680473328,0.8715904951095581
