split,epoch,year,symbol,idx,pred,label
val,50,2021,MMM,0,0.6430395245552063,0.902981698513031
val,50,2021,AOS,1,0.6004748344421387,0.5858772397041321
val,50,2021,ATEN,2,0.5230517387390137,0.3140207827091217
val,50,2021,AIR,3,0.4865100681781769,0.41214925050735474
val,50,2021,ABM,4,0.5571247935295105,0.7113578915596008
val,50,2021,ACCO,5,0.475462406873703,0.8022333383560181
val,50,2021,ACM,6,0.6080625057220459,0.3357204496860504
val,50,2021,AES,7,0.6114327311515808,0.9779889583587646
val,50,2021,AGCO,8,0.5935996770858765,0.420686274766922
val,50,2021,ALE,9,0.5456966757774353,0.6937018632888794
val,50,2021,AME,10,0.629315972328186,0.5676422715187073
val,50,2021,AMN,11,0.48684635758399963,0.8690125942230225
val,50,2021,ASGN,12,0.5329782962799072,0.4574233293533325
val,50,2021,T,13,0.6081427335739136,0.2869946360588074
val,50,2021,ATI,14,0.5528616309165955,0.742790699005127
val,50,2021,AXS,15,0.5561158061027527,0.6597721576690674
val,50,2021,AZZ,16,0.5614931583404541,0.8362233638763428
val,50,2021,ABBV,17,0.6078577041625977,0.6346668601036072
val,50,2021,ABT,18,0.6085835695266724,0.7810293436050415
val,50,2021,ANF,19,0.4868422746658325,0.7732179760932922
val,50,2021,AKR,20,0.6005855202674866,0.8699488639831543
val,50,2021,AAMI,21,0.6096606254577637,0.606755256652832
val,50,2021,ACN,22,0.5991510152816772,0.824999988079071
val,50,2021,AYI,23,0.5944784283638,0.6547152996063232
val,50,2021,ADNT,24,0.49005141854286194,0.2795952558517456
val,50,2021,ATGE,25,0.502324104309082,0.5052669644355774
val,50,2021,ASIX,26,0.2965930998325348,0.9487829804420471
val,50,2021,AAP,27,0.5943074226379395,0.2903003990650177
val,50,2021,WMS,28,0.49709856510162354,0.4420575797557831
val,50,2021,AER,29,0.6233770847320557,0.21648558974266052
val,50,2021,AMG,30,0.6065565347671509,0.6208459734916687
val,50,2021,AFL,31,0.6146246194839478,0.5806025862693787
val,50,2021,A,32,0.6209805011749268,0.8193057775497437
val,50,2021,ADC,33,0.6035290360450745,0.20294958353042603
val,50,2021,AL,34,0.5881860256195068,0.7162289619445801
val,50,2021,APD,35,0.631402313709259,0.6113625764846802
val,50,2021,ALG,36,0.4366506040096283,0.7933881878852844
val,50,2021,ALK,37,0.4779059588909149,0.7464086413383484
val,50,2021,AIN,38,0.47639575600624084,0.48548808693885803
val,50,2021,ALB,39,0.6011043190956116,0.7996139526367188
val,50,2021,AA,40,0.6217761039733887,0.9670970439910889
val,50,2021,ALEX,41,0.5096438527107239,0.28676503896713257
val,50,2021,ALX,42,0.24419738352298737,0.2460690289735794
val,50,2021,ARE,43,0.5531752109527588,0.7633042931556702
val,50,2021,BABA,44,0.6124216318130493,0.2795872390270233
val,50,2021,ALLE,45,0.4985945522785187,0.5797618627548218
val,50,2021,ALSN,46,0.539997935295105,0.4562084674835205
val,50,2021,ALL,47,0.5987129807472229,0.7879695892333984
val,50,2021,ALLY,48,0.5940719842910767,0.7214007377624512
val,50,2021,MO,49,0.609607994556427,0.5733377933502197
val,50,2021,AMBC,50,0.41282764077186584,0.15535084903240204
val,50,2021,AMCR,51,0.6067824959754944,0.7331845164299011
val,50,2021,AEE,52,0.6182377934455872,0.7269652485847473
val,50,2021,AAT,53,0.45401912927627563,0.560482919216156
val,50,2021,AXL,54,0.5898836255073547,0.5672666430473328
val,50,2021,AEO,55,0.44524744153022766,0.6761218905448914
val,50,2021,AXP,56,0.6030997037887573,0.87981116771698
val,50,2021,AFG,57,0.6279882192611694,0.5154755115509033
val,50,2021,AMH,58,0.46107369661331177,0.5650132298469543
val,50,2021,AIG,59,0.6275635361671448,0.63606858253479
val,50,2021,AWR,60,0.5231707096099854,0.8419413566589355
val,50,2021,AMT,61,0.6352729797363281,0.5219645500183105
val,50,2021,AVD,62,0.5208795070648193,0.7800765037536621
val,50,2021,AWK,63,0.6223000288009644,0.8198028802871704
val,50,2021,COLD,64,0.5773073434829712,0.7677181959152222
