split,epoch,year,symbol,idx,pred,label
val,50,2021,MMM,0,0.6615967750549316,0.902981698513031
val,50,2021,AOS,1,0.6374064683914185,0.5858772397041321
val,50,2021,ATEN,2,0.5305948257446289,0.3140207827091217
val,50,2021,AIR,3,0.618120014667511,0.41214925050735474
val,50,2021,ABM,4,0.7181055545806885,0.7113578915596008
val,50,2021,ACCO,5,0.5376218557357788,0.8022333383560181
val,50,2021,ACM,6,0.6305939555168152,0.3357204496860504
val,50,2021,AES,7,0.6854579448699951,0.9779889583587646
val,50,2021,AGCO,8,0.6353175640106201,0.420686274766922
val,50,2021,ALE,9,0.643666684627533,0.6937018632888794
val,50,2021,AME,10,0.6585730910301208,0.5676422715187073
val,50,2021,AMN,11,0.5753645300865173,0.8690125942230225
val,50,2021,ASGN,12,0.6499041318893433,0.4574233293533325
val,50,2021,T,13,0.6483166217803955,0.2869946360588074
val,50,2021,ATI,14,0.6577526926994324,0.742790699005127
val,50,2021,AXS,15,0.6365102529525757,0.6597721576690674
val,50,2021,AZZ,16,0.6603472828865051,0.8362233638763428
val,50,2021,ABBV,17,0.6465413570404053,0.6346668601036072
val,50,2021,ABT,18,0.6433074474334717,0.7810293436050415
val,50,2021,ANF,19,0.5805454850196838,0.7732179760932922
val,50,2021,AKR,20,0.6353968977928162,0.8699488639831543
val,50,2021,AAMI,21,0.6152422428131104,0.606755256652832
val,50,2021,ACN,22,0.6360735297203064,0.824999988079071
val,50,2021,AYI,23,0.6262470483779907,0.6547152996063232
val,50,2021,ADNT,24,0.6562976241111755,0.2795952558517456
val,50,2021,ATGE,25,0.6380945444107056,0.5052669644355774
val,50,2021,ASIX,26,0.45872989296913147,0.9487829804420471
val,50,2021,AAP,27,0.6217683553695679,0.2903003990650177
val,50,2021,WMS,28,0.6536566019058228,0.4420575797557831
val,50,2021,AER,29,0.6772451996803284,0.21648558974266052
val,50,2021,AMG,30,0.6672039031982422,0.6208459734916687
val,50,2021,AFL,31,0.6462240219116211,0.5806025862693787
val,50,2021,A,32,0.650003969669342,0.8193057775497437
val,50,2021,ADC,33,0.6485714912414551,0.20294958353042603
val,50,2021,AL,34,0.6731581687927246,0.7162289619445801
val,50,2021,APD,35,0.6916118264198303,0.6113625764846802
val,50,2021,ALG,36,0.5786331295967102,0.7933881878852844
val,50,2021,ALK,37,0.5757535099983215,0.7464086413383484
val,50,2021,AIN,38,0.6305667757987976,0.48548808693885803
val,50,2021,ALB,39,0.6427368521690369,0.7996139526367188
val,50,2021,AA,40,0.6601884365081787,0.9670970439910889
val,50,2021,ALEX,41,0.3988652229309082,0.28676503896713257
val,50,2021,ALX,42,0.2875746786594391,0.2460690289735794
val,50,2021,ARE,43,0.656182050704956,0.7633042931556702
val,50,2021,BABA,44,0.6468017101287842,0.2795872390270233
val,50,2021,ALLE,45,0.6237242221832275,0.5797618627548218
val,50,2021,ALSN,46,0.6383814215660095,0.4562084674835205
val,50,2021,ALL,47,0.6362383365631104,0.7879695892333984
val,50,2021,ALLY,48,0.6342777013778687,0.7214007377624512
val,50,2021,MO,49,0.653109610080719,0.5733377933502197
val,50,2021,AMBC,50,0.5445478558540344,0.15535084903240204
val,50,2021,AMCR,51,0.6457966566085815,0.7331845164299011
val,50,2021,AEE,52,0.6504012942314148,0.7269652485847473
