split,epoch,year,symbol,idx,pred,label
val,47,2021,MMM,0,0.7512615919113159,0.9094737768173218
val,47,2021,AOS,1,0.41303178668022156,0.5314663052558899
val,47,2021,ATEN,2,0.5437058210372925,0.1507003754377365
val,47,2021,AIR,3,0.4282951354980469,0.23745609819889069
val,47,2021,ABM,4,0.49649083614349365,0.7734478712081909
val,47,2021,ACCO,5,0.28720393776893616,0.6188879609107971
val,47,2021,ACM,6,0.3413980007171631,0.6709058880805969
val,47,2021,AES,7,0.7136574983596802,0.5313571691513062
val,47,2021,AGCO,8,0.41130200028419495,0.785479724407196
val,47,2021,ALE,9,0.3035256266593933,0.3800933361053467
val,47,2021,AME,10,0.4519784450531006,0.32194679975509644
val,47,2021,AMN,11,0.28589943051338196,0.5044186115264893
val,47,2021,ASGN,12,0.4097326099872589,0.009850275702774525
val,47,2021,T,13,0.690372884273529,0.8005095720291138
val,47,2021,ATI,14,0.26503777503967285,0.4880770146846771
val,47,2021,AXS,15,0.319509893655777,0.22854341566562653
val,47,2021,AZZ,16,0.35535138845443726,0.406617134809494
val,47,2021,ABBV,17,0.6481125950813293,0.7410256862640381
val,47,2021,ABT,18,0.7037431001663208,0.7704476118087769
val,47,2021,ANF,19,0.34598308801651,0.5105262994766235
val,47,2021,AKR,20,0.283296674489975,0.693790078163147
val,47,2021,AAMI,21,0.19963662326335907,0.35166192054748535
val,47,2021,ACN,22,0.7204498648643494,0.7766965627670288
val,47,2021,AYI,23,0.48245349526405334,0.692213773727417
val,47,2021,ADNT,24,0.30473262071609497,0.4021681845188141
val,47,2021,ATGE,25,0.28777870535850525,0.8502380847930908
val,47,2021,ASIX,26,0.23054012656211853,0.322997510433197
val,47,2021,AAP,27,0.431386798620224,0.25101137161254883
val,47,2021,WMS,28,0.3033735752105713,0.20746053755283356
val,47,2021,AER,29,0.6933779120445251,0.6226271986961365
val,47,2021,AMG,30,0.3399074077606201,0.4158427119255066
val,47,2021,AFL,31,0.7002173662185669,0.5245811343193054
val,47,2021,A,32,0.4432215988636017,0.7946287393569946
val,47,2021,ADC,33,0.29227691888809204,0.12797041237354279
val,47,2021,AL,34,0.4773295223712921,0.4490160644054413
val,47,2021,APD,35,0.7175800204277039,0.9129576086997986
val,47,2021,ALG,36,0.3043477535247803,0.5072228908538818
val,47,2021,ALK,37,0.3392349183559418,0.3371882140636444
val,47,2021,AIN,38,0.26703962683677673,0.22053545713424683
val,47,2021,ALB,39,0.4208526313304901,0.45564132928848267
val,47,2021,AA,40,0.6391394138336182,0.8432109951972961
val,47,2021,ALEX,41,0.18757814168930054,0.33793938159942627
val,47,2021,ALX,42,0.11885825544595718,0.5407992005348206
val,47,2021,ARE,43,0.6220892071723938,0.7248644828796387
val,47,2021,BABA,44,0.7023552060127258,0.5767606496810913
val,47,2021,ALLE,45,0.34758591651916504,0.7323600053787231
val,47,2021,ALSN,46,0.3083397150039673,0.4812188744544983
val,47,2021,ALL,47,0.7149345278739929,0.817374587059021
val,47,2021,ALLY,48,0.721653938293457,0.32167571783065796
val,47,2021,MO,49,0.6360058188438416,0.894785463809967
val,47,2021,AMBC,50,0.24491053819656372,0.24856378138065338
val,47,2021,AMCR,51,0.6832196712493896,0.7204151749610901
val,47,2021,AEE,52,0.6483087539672852,0.3493083119392395
val,47,2021,AAT,53,0.4149872660636902,0.5240466594696045
val,47,2021,AXL,54,0.41464605927467346,0.6537681818008423
val,47,2021,AEO,55,0.3525163233280182,0.7470546960830688
