split,epoch,year,symbol,idx,pred,label
val,1,2021,MMM,0,0.4700767397880554,0.902981698513031
val,1,2021,AOS,1,0.45531249046325684,0.5858772397041321
val,1,2021,ATEN,2,0.4442211389541626,0.3140207827091217
val,1,2021,AIR,3,0.47114723920822144,0.41214925050735474
val,1,2021,ABM,4,0.4691915512084961,0.7113578915596008
val,1,2021,ACCO,5,0.4582836329936981,0.8022333383560181
val,1,2021,ACM,6,0.4724908471107483,0.3357204496860504
val,1,2021,AES,7,0.4660361707210541,0.9779889583587646
val,1,2021,AGCO,8,0.45419660210609436,0.420686274766922
val,1,2021,ALE,9,0.44672027230262756,0.6937018632888794
val,1,2021,AME,10,0.4534430205821991,0.5676422715187073
val,1,2021,AMN,11,0.46219396591186523,0.8690125942230225
val,1,2021,ASGN,12,0.4634321331977844,0.4574233293533325
val,1,2021,T,13,0.44554826617240906,0.2869946360588074
val,1,2021,ATI,14,0.45425623655319214,0.742790699005127
val,1,2021,AXS,15,0.48254773020744324,0.6597721576690674
val,1,2021,AZZ,16,0.4397282600402832,0.8362233638763428
val,1,2021,ABBV,17,0.4535001814365387,0.6346668601036072
val,1,2021,ABT,18,0.4547984302043915,0.7810293436050415
val,1,2021,ANF,19,0.4570697247982025,0.7732179760932922
val,1,2021,AKR,20,0.4164290428161621,0.8699488639831543
val,1,2021,AAMI,21,0.4413570761680603,0.606755256652832
val,1,2021,ACN,22,0.45295220613479614,0.824999988079071
val,1,2021,AYI,23,0.46305152773857117,0.6547152996063232
val,1,2021,ADNT,24,0.48054760694503784,0.2795952558517456
val,1,2021,ATGE,25,0.4485623836517334,0.5052669644355774
val,1,2021,ASIX,26,0.4774300456047058,0.9487829804420471
val,1,2021,AAP,27,0.4323306679725647,0.2903003990650177
val,1,2021,WMS,28,0.44997382164001465,0.4420575797557831
val,1,2021,AER,29,0.46913301944732666,0.21648558974266052
val,1,2021,AMG,30,0.45549502968788147,0.6208459734916687
val,1,2021,AFL,31,0.45556995272636414,0.5806025862693787
val,1,2021,A,32,0.46033775806427,0.8193057775497437
val,1,2021,ADC,33,0.41837024688720703,0.20294958353042603
val,1,2021,AL,34,0.4638916850090027,0.7162289619445801
val,1,2021,APD,35,0.48440903425216675,0.6113625764846802
val,1,2021,ALG,36,0.4608624279499054,0.7933881878852844
val,1,2021,ALK,37,0.4388647675514221,0.7464086413383484
val,1,2021,AIN,38,0.4508715569972992,0.48548808693885803
val,1,2021,ALB,39,0.45725250244140625,0.7996139526367188
val,1,2021,AA,40,0.4811209738254547,0.9670970439910889
val,1,2021,ALEX,41,0.4292154908180237,0.28676503896713257
val,1,2021,ALX,42,0.450328528881073,0.2460690289735794
val,1,2021,ARE,43,0.4436211585998535,0.7633042931556702
val,1,2021,BABA,44,0.45138785243034363,0.2795872390270233
val,1,2021,ALLE,45,0.4582080841064453,0.5797618627548218
val,1,2021,ALSN,46,0.4519807994365692,0.4562084674835205
val,1,2021,ALL,47,0.45157018303871155,0.7879695892333984
val,1,2021,ALLY,48,0.45342621207237244,0.7214007377624512
val,1,2021,MO,49,0.444040447473526,0.5733377933502197
val,1,2021,AMBC,50,0.42737099528312683,0.15535084903240204
val,1,2021,AMCR,51,0.45118361711502075,0.7331845164299011
val,1,2021,AEE,52,0.45173802971839905,0.7269652485847473
val,1,2021,AAT,53,0.41474443674087524,0.560482919216156
val,1,2021,AXL,54,0.46884721517562866,0.5672666430473328
val,1,2021,AEO,55,0.4464651048183441,0.6761218905448914
val,1,2021,AXP,56,0.4572412371635437,0.87981116771698
val,1,2021,AFG,57,0.4580932855606079,0.5154755115509033
val,1,2021,AMH,58,0.45801156759262085,0.5650132298469543
val,1,2021,AIG,59,0.45377370715141296,0.63606858253479
val,1,2021,AWR,60,0.44324323534965515,0.8419413566589355
val,1,2021,AMT,61,0.453011155128479,0.5219645500183105
val,1,2021,AVD,62,0.45337924361228943,0.7800765037536621
val,1,2021,AWK,63,0.45159876346588135,0.8198028802871704
val,1,2021,COLD,64,0.42642730474472046,0.7677181959152222
val,1,2021,AMP,65,0.4567348062992096,0.8952546715736389
val,1,2021,ABCB,66,0.4499545991420746,0.7432013154029846
val,1,2021,APH,67,0.4522508382797241,0.7806975841522217
val,1,2021,AMPY,68,0.47564399242401123,0.5819088220596313
val,1,2021,AU,69,0.4766957759857178,0.8149051070213318
val,1,2021,NLY,70,0.44458770751953125,0.7143732309341431
val,1,2021,AM,71,0.44420909881591797,0.408396452665329
val,1,2021,AR,72,0.44423672556877136,0.6406525373458862
val,1,2021,HOUS,73,0.43284282088279724,0.7394134998321533
val,1,2021,AON,74,0.4587438702583313,0.5563492178916931
val,1,2021,AIV,75,0.41555941104888916,0.3404327630996704
val,1,2021,ARI,76,0.48438552021980286,0.5403503179550171
val,1,2021,APO,77,0.4609878957271576,0.18396875262260437
val,1,2021,APLE,78,0.4234214723110199,0.3753756582736969
val,1,2021,AIT,79,0.4752492904663086,0.3172958791255951
val,1,2021,ATR,80,0.45107483863830566,0.7344635128974915
val,1,2021,APTV,81,0.45018500089645386,0.5299999713897705
val,1,2021,ARMK,82,0.4575039744377136,0.4099787175655365
val,1,2021,ADM,83,0.45230987668037415,0.858946681022644
val,1,2021,AROC,84,0.44446995854377747,0.7892758250236511
val,1,2021,ARCO,85,0.46135684847831726,0.25285714864730835
