split,epoch,year,symbol,idx,pred,label
val,44,2021,MMM,0,0.7772786021232605,0.9755347967147827
val,44,2021,AOS,1,0.6703501343727112,0.46256083250045776
val,44,2021,ATEN,2,0.4700510501861572,0.43137234449386597
val,44,2021,AIR,3,0.4904119372367859,0.5184192061424255
val,44,2021,ABM,4,0.47249093651771545,0.753389835357666
val,44,2021,ACCO,5,0.34720438718795776,0.7881039381027222
val,44,2021,ACM,6,0.46845895051956177,0.48176467418670654
val,44,2021,AES,7,0.7272211909294128,0.7435332536697388
val,44,2021,AGCO,8,0.6682413220405579,0.5489822626113892
val,44,2021,ALE,9,0.40260010957717896,0.42346659302711487
val,44,2021,AME,10,0.6018086671829224,0.5065121650695801
val,44,2021,AMN,11,0.43096137046813965,0.6235829591751099
val,44,2021,ASGN,12,0.6074985861778259,0.45962780714035034
val,44,2021,T,13,0.6756226420402527,0.9383867383003235
val,44,2021,ATI,14,0.38649824261665344,0.5602352023124695
val,44,2021,AXS,15,0.4339126646518707,0.37914177775382996
val,44,2021,AZZ,16,0.36243703961372375,0.4917588531970978
val,44,2021,ABBV,17,0.7181814908981323,0.9547743797302246
val,44,2021,ABT,18,0.7528122663497925,0.8362663388252258
val,44,2021,ANF,19,0.5992963910102844,0.6040264368057251
val,44,2021,AKR,20,0.5175464749336243,0.690949559211731
val,44,2021,AAMI,21,0.36384835839271545,0.4940670132637024
val,44,2021,ACN,22,0.7450100779533386,0.8017945885658264
val,44,2021,AYI,23,0.6266618967056274,0.5603589415550232
val,44,2021,ADNT,24,0.3924400508403778,0.4110952615737915
val,44,2021,ATGE,25,0.3468249440193176,0.8321437239646912
val,44,2021,ASIX,26,0.2952159345149994,0.45761799812316895
val,44,2021,AAP,27,0.7248733043670654,0.6333270072937012
val,44,2021,WMS,28,0.4006858468055725,0.3973865509033203
val,44,2021,AER,29,0.5554458498954773,0.5204713344573975
val,44,2021,AMG,30,0.461626261472702,0.49107417464256287
val,44,2021,AFL,31,0.7468884587287903,0.5302902460098267
val,44,2021,A,32,0.7567364573478699,0.9351327419281006
val,44,2021,ADC,33,0.5917490720748901,0.4165218472480774
val,44,2021,AL,34,0.5082933306694031,0.4784604609012604
val,44,2021,APD,35,0.7572734355926514,0.7850275635719299
val,44,2021,ALG,36,0.3572579324245453,0.29697853326797485
val,44,2021,ALK,37,0.5922192931175232,0.4355390667915344
val,44,2021,AIN,38,0.4131453335285187,0.5503661632537842
val,44,2021,ALB,39,0.47344306111335754,0.8849075436592102
val,44,2021,AA,40,0.6918687224388123,0.824638307094574
val,44,2021,ALEX,41,0.4056354761123657,0.6743897199630737
val,44,2021,ALX,42,0.3340396583080292,0.4038107395172119
val,44,2021,ARE,43,0.6355365514755249,0.7806393504142761
val,44,2021,BABA,44,0.7495165467262268,0.38793936371803284
val,44,2021,ALLE,45,0.4164508581161499,0.7502408027648926
val,44,2021,ALSN,46,0.46921464800834656,0.41250666975975037
val,44,2021,ALL,47,0.7366138100624084,0.6342678070068359
val,44,2021,ALLY,48,0.7378638386726379,0.49758774042129517
val,44,2021,MO,49,0.7227643728256226,0.9368636608123779
val,44,2021,AMBC,50,0.338365375995636,0.3576291799545288
val,44,2021,AMCR,51,0.6456908583641052,0.6936132907867432
val,44,2021,AEE,52,0.5775970220565796,0.2644973397254944
val,44,2021,AAT,53,0.4402211606502533,0.4707321524620056
val,44,2021,AXL,54,0.4580456614494324,0.734378457069397
val,44,2021,AEO,55,0.5887417197227478,0.3114057183265686
val,44,2021,AXP,56,0.7450034618377686,0.7756626009941101
val,44,2021,AFG,57,0.5836575627326965,0.3299540579319
val,44,2021,AMH,58,0.43254154920578003,0.6969602704048157
val,44,2021,AIG,59,0.6882885694503784,0.539253830909729
val,44,2021,AWR,60,0.288918137550354,0.42721977829933167
val,44,2021,AMT,61,0.726142942905426,0.7334903478622437
val,44,2021,AVD,62,0.3567551374435425,0.2703627645969391
val,44,2021,AWK,63,0.5083239078521729,0.9450514912605286
val,44,2021,COLD,64,0.5733572244644165,0.707293689250946
val,44,2021,AMP,65,0.7537730932235718,0.7747589349746704
val,44,2021,ABCB,66,0.42334550619125366,0.49629509449005127
val,44,2021,APH,67,0.6692720651626587,0.5461461544036865
val,44,2021,AMPY,68,0.30751022696495056,0.24076589941978455
val,44,2021,AU,69,0.45095670223236084,0.774050235748291
val,44,2021,NLY,70,0.6824234127998352,0.3277546763420105
val,44,2021,AM,71,0.3924655318260193,0.6977300047874451
val,44,2021,AR,72,0.6295514106750488,0.32360324263572693
val,44,2021,HOUS,73,0.622683584690094,0.5187533497810364
