split,epoch,year,symbol,idx,pred,label
val,44,2021,MMM,0,0.801863431930542,0.9755347967147827
val,44,2021,AOS,1,0.58298259973526,0.46256083250045776
val,44,2021,ATEN,2,0.4433680772781372,0.43137234449386597
val,44,2021,AIR,3,0.42778337001800537,0.5184192061424255
val,44,2021,ABM,4,0.49138838052749634,0.753389835357666
val,44,2021,ACCO,5,0.42894360423088074,0.7881039381027222
val,44,2021,ACM,6,0.41316500306129456,0.48176467418670654
val,44,2021,AES,7,0.6540933847427368,0.7435332536697388
val,44,2021,AGCO,8,0.6187241077423096,0.5489822626113892
val,44,2021,ALE,9,0.38501429557800293,0.42346659302711487
val,44,2021,AME,10,0.5647190809249878,0.5065121650695801
val,44,2021,AMN,11,0.4338332414627075,0.6235829591751099
val,44,2021,ASGN,12,0.49034762382507324,0.45962780714035034
val,44,2021,T,13,0.7840854525566101,0.9383867383003235
val,44,2021,ATI,14,0.3806350529193878,0.5602352023124695
val,44,2021,AXS,15,0.32258614897727966,0.37914177775382996
val,44,2021,AZZ,16,0.37037578225135803,0.4917588531970978
val,44,2021,ABBV,17,0.7373663783073425,0.9547743797302246
val,44,2021,ABT,18,0.7965027689933777,0.8362663388252258
val,44,2021,ANF,19,0.5143076777458191,0.6040264368057251
val,44,2021,AKR,20,0.496398001909256,0.690949559211731
val,44,2021,AAMI,21,0.3703834116458893,0.4940670132637024
val,44,2021,ACN,22,0.7831981182098389,0.8017945885658264
val,44,2021,AYI,23,0.5411561727523804,0.5603589415550232
val,44,2021,ADNT,24,0.39931946992874146,0.4110952615737915
val,44,2021,ATGE,25,0.4262706935405731,0.8321437239646912
val,44,2021,ASIX,26,0.2461552917957306,0.45761799812316895
val,44,2021,AAP,27,0.5533477663993835,0.6333270072937012
val,44,2021,WMS,28,0.41472649574279785,0.3973865509033203
val,44,2021,AER,29,0.5231785774230957,0.5204713344573975
val,44,2021,AMG,30,0.43703845143318176,0.49107417464256287
val,44,2021,AFL,31,0.6660599112510681,0.5302902460098267
val,44,2021,A,32,0.6775651574134827,0.9351327419281006
val,44,2021,ADC,33,0.6071345210075378,0.4165218472480774
val,44,2021,AL,34,0.5187225341796875,0.4784604609012604
val,44,2021,APD,35,0.6340035796165466,0.7850275635719299
val,44,2021,ALG,36,0.3775796592235565,0.29697853326797485
val,44,2021,ALK,37,0.49379318952560425,0.4355390667915344
val,44,2021,AIN,38,0.38578301668167114,0.5503661632537842
val,44,2021,ALB,39,0.569433867931366,0.8849075436592102
val,44,2021,AA,40,0.7058695554733276,0.824638307094574
val,44,2021,ALEX,41,0.39710673689842224,0.6743897199630737
val,44,2021,ALX,42,0.21115975081920624,0.4038107395172119
val,44,2021,ARE,43,0.6005861759185791,0.7806393504142761
val,44,2021,BABA,44,0.7935473918914795,0.38793936371803284
val,44,2021,ALLE,45,0.43861278891563416,0.7502408027648926
val,44,2021,ALSN,46,0.4542226195335388,0.41250666975975037
val,44,2021,ALL,47,0.7129767537117004,0.6342678070068359
val,44,2021,ALLY,48,0.759969174861908,0.49758774042129517
val,44,2021,MO,49,0.6889525651931763,0.9368636608123779
val,44,2021,AMBC,50,0.3371789753437042,0.3576291799545288
val,44,2021,AMCR,51,0.633180558681488,0.6936132907867432
val,44,2021,AEE,52,0.5539214015007019,0.2644973397254944
val,44,2021,AAT,53,0.5035582780838013,0.4707321524620056
val,44,2021,AXL,54,0.44845378398895264,0.734378457069397
val,44,2021,AEO,55,0.5516932010650635,0.3114057183265686
val,44,2021,AXP,56,0.7923572063446045,0.7756626009941101
val,44,2021,AFG,57,0.5105268359184265,0.3299540579319
val,44,2021,AMH,58,0.4337390959262848,0.6969602704048157
val,44,2021,AIG,59,0.752027153968811,0.539253830909729
val,44,2021,AWR,60,0.34612882137298584,0.42721977829933167
