split,epoch,year,symbol,idx,pred,label
val,33,2021,MMM,0,0.7220690846443176,0.9094737768173218
val,33,2021,AOS,1,0.479862779378891,0.5314663052558899
val,33,2021,ATEN,2,0.28556984663009644,0.1507003754377365
val,33,2021,AIR,3,0.30481719970703125,0.23745609819889069
val,33,2021,ABM,4,0.3554357588291168,0.7734478712081909
val,33,2021,ACCO,5,0.2437649667263031,0.6188879609107971
val,33,2021,ACM,6,0.3870296776294708,0.6709058880805969
val,33,2021,AES,7,0.6048977375030518,0.5313571691513062
val,33,2021,AGCO,8,0.5372898578643799,0.785479724407196
val,33,2021,ALE,9,0.2601751387119293,0.3800933361053467
val,33,2021,AME,10,0.5655409097671509,0.32194679975509644
val,33,2021,AMN,11,0.2878687381744385,0.5044186115264893
val,33,2021,ASGN,12,0.3511098623275757,0.009850275702774525
val,33,2021,T,13,0.6872600317001343,0.8005095720291138
val,33,2021,ATI,14,0.23106296360492706,0.4880770146846771
val,33,2021,AXS,15,0.26978710293769836,0.22854341566562653
val,33,2021,AZZ,16,0.24381586909294128,0.406617134809494
val,33,2021,ABBV,17,0.643433690071106,0.7410256862640381
val,33,2021,ABT,18,0.7024367451667786,0.7704476118087769
val,33,2021,ANF,19,0.33591151237487793,0.5105262994766235
val,33,2021,AKR,20,0.29791826009750366,0.693790078163147
val,33,2021,AAMI,21,0.23819682002067566,0.35166192054748535
val,33,2021,ACN,22,0.6834808588027954,0.7766965627670288
val,33,2021,AYI,23,0.3612174689769745,0.692213773727417
val,33,2021,ADNT,24,0.3146529793739319,0.4021681845188141
val,33,2021,ATGE,25,0.2712492048740387,0.8502380847930908
val,33,2021,ASIX,26,0.2244337648153305,0.322997510433197
val,33,2021,AAP,27,0.4756608307361603,0.25101137161254883
val,33,2021,WMS,28,0.3244348466396332,0.20746053755283356
val,33,2021,AER,29,0.5290836095809937,0.6226271986961365
val,33,2021,AMG,30,0.3624213635921478,0.4158427119255066
val,33,2021,AFL,31,0.6173073053359985,0.5245811343193054
val,33,2021,A,32,0.6739940643310547,0.7946287393569946
val,33,2021,ADC,33,0.2509719431400299,0.12797041237354279
val,33,2021,AL,34,0.314810574054718,0.4490160644054413
val,33,2021,APD,35,0.6078598499298096,0.9129576086997986
val,33,2021,ALG,36,0.23436880111694336,0.5072228908538818
val,33,2021,ALK,37,0.3302849233150482,0.3371882140636444
val,33,2021,AIN,38,0.2476687878370285,0.22053545713424683
val,33,2021,ALB,39,0.4597203731536865,0.45564132928848267
val,33,2021,AA,40,0.6421050429344177,0.8432109951972961
val,33,2021,ALEX,41,0.25323960185050964,0.33793938159942627
val,33,2021,ALX,42,0.19169963896274567,0.5407992005348206
val,33,2021,ARE,43,0.5216131210327148,0.7248644828796387
val,33,2021,BABA,44,0.7035728693008423,0.5767606496810913
val,33,2021,ALLE,45,0.2847413122653961,0.7323600053787231
val,33,2021,ALSN,46,0.3661022484302521,0.4812188744544983
val,33,2021,ALL,47,0.6227906346321106,0.817374587059021
val,33,2021,ALLY,48,0.6952890157699585,0.32167571783065796
val,33,2021,MO,49,0.6325196027755737,0.894785463809967
val,33,2021,AMBC,50,0.2642397880554199,0.24856378138065338
val,33,2021,AMCR,51,0.5984196066856384,0.7204151749610901
val,33,2021,AEE,52,0.5395793318748474,0.3493083119392395
val,33,2021,AAT,53,0.3370582163333893,0.5240466594696045
val,33,2021,AXL,54,0.37610986828804016,0.6537681818008423
val,33,2021,AEO,55,0.3918265998363495,0.7470546960830688
val,33,2021,AXP,56,0.7086087465286255,0.7125185132026672
val,33,2021,AFG,57,0.5332413911819458,0.24681180715560913
val,33,2021,AMH,58,0.25853657722473145,0.5054494738578796
val,33,2021,AIG,59,0.6539214849472046,0.6705856919288635
val,33,2021,AWR,60,0.2227807641029358,0.4481143057346344
val,33,2021,AMT,61,0.5771439671516418,0.749946117401123
val,33,2021,AVD,62,0.23181889951229095,0.18764229118824005
val,33,2021,AWK,63,0.4190637469291687,0.720724880695343
val,33,2021,COLD,64,0.44562363624572754,0.4540433883666992
val,33,2021,AMP,65,0.6523259878158569,0.6262931823730469
val,33,2021,ABCB,66,0.28734657168388367,0.5441224575042725
val,33,2021,APH,67,0.6159148216247559,0.7552154660224915
