split,epoch,year,symbol,idx,pred,label
val,21,2021,MMM,0,0.6611728668212891,0.902981698513031
val,21,2021,AOS,1,0.6209771633148193,0.5858772397041321
val,21,2021,ATEN,2,0.5521989464759827,0.3140207827091217
val,21,2021,AIR,3,0.5305245518684387,0.41214925050735474
val,21,2021,ABM,4,0.5321364998817444,0.7113578915596008
val,21,2021,ACCO,5,0.5444789528846741,0.8022333383560181
val,21,2021,ACM,6,0.6433741450309753,0.3357204496860504
val,21,2021,AES,7,0.6419426202774048,0.9779889583587646
val,21,2021,AGCO,8,0.6164722442626953,0.420686274766922
val,21,2021,ALE,9,0.5963077545166016,0.6937018632888794
val,21,2021,AME,10,0.6554988026618958,0.5676422715187073
val,21,2021,AMN,11,0.5627189874649048,0.8690125942230225
val,21,2021,ASGN,12,0.6333606839179993,0.4574233293533325
val,21,2021,T,13,0.6330741047859192,0.2869946360588074
val,21,2021,ATI,14,0.5574042201042175,0.742790699005127
val,21,2021,AXS,15,0.5830193161964417,0.6597721576690674
val,21,2021,AZZ,16,0.5660864114761353,0.8362233638763428
val,21,2021,ABBV,17,0.6352615356445312,0.6346668601036072
val,21,2021,ABT,18,0.6269551515579224,0.7810293436050415
val,21,2021,ANF,19,0.6180942058563232,0.7732179760932922
val,21,2021,AKR,20,0.6083289980888367,0.8699488639831543
val,21,2021,AAMI,21,0.6103978753089905,0.606755256652832
val,21,2021,ACN,22,0.6202876567840576,0.824999988079071
val,21,2021,AYI,23,0.6295063495635986,0.6547152996063232
val,21,2021,ADNT,24,0.5429530739784241,0.2795952558517456
val,21,2021,ATGE,25,0.5843659043312073,0.5052669644355774
val,21,2021,ASIX,26,0.5342912077903748,0.9487829804420471
val,21,2021,AAP,27,0.6364569067955017,0.2903003990650177
val,21,2021,WMS,28,0.5932247638702393,0.4420575797557831
val,21,2021,AER,29,0.6504984498023987,0.21648558974266052
val,21,2021,AMG,30,0.6607214212417603,0.6208459734916687
val,21,2021,AFL,31,0.6315662264823914,0.5806025862693787
val,21,2021,A,32,0.6405698657035828,0.8193057775497437
val,21,2021,ADC,33,0.6456066966056824,0.20294958353042603
val,21,2021,AL,34,0.6377273201942444,0.7162289619445801
val,21,2021,APD,35,0.6574447154998779,0.6113625764846802
val,21,2021,ALG,36,0.5706319212913513,0.7933881878852844
val,21,2021,ALK,37,0.593097448348999,0.7464086413383484
val,21,2021,AIN,38,0.5799995064735413,0.48548808693885803
val,21,2021,ALB,39,0.6166326999664307,0.7996139526367188
val,21,2021,AA,40,0.6498443484306335,0.9670970439910889
val,21,2021,ALEX,41,0.5178683400154114,0.28676503896713257
val,21,2021,ALX,42,0.5399924516677856,0.2460690289735794
val,21,2021,ARE,43,0.6480265259742737,0.7633042931556702
val,21,2021,BABA,44,0.6160085797309875,0.2795872390270233
val,21,2021,ALLE,45,0.5863028764724731,0.5797618627548218
val,21,2021,ALSN,46,0.5897199511528015,0.4562084674835205
val,21,2021,ALL,47,0.6194338202476501,0.7879695892333984
val,21,2021,ALLY,48,0.6362096071243286,0.7214007377624512
val,21,2021,MO,49,0.6533730030059814,0.5733377933502197
val,21,2021,AMBC,50,0.5255396962165833,0.15535084903240204
val,21,2021,AMCR,51,0.6344122886657715,0.7331845164299011
val,21,2021,AEE,52,0.6461107134819031,0.7269652485847473
val,21,2021,AAT,53,0.5555899143218994,0.560482919216156
val,21,2021,AXL,54,0.6543187499046326,0.5672666430473328
val,21,2021,AEO,55,0.5786097049713135,0.6761218905448914
val,21,2021,AXP,56,0.6108555197715759,0.87981116771698
val,21,2021,AFG,57,0.6348735094070435,0.5154755115509033
val,21,2021,AMH,58,0.5921129584312439,0.5650132298469543
val,21,2021,AIG,59,0.6544891595840454,0.63606858253479
val,21,2021,AWR,60,0.5827576518058777,0.8419413566589355
val,21,2021,AMT,61,0.6662343144416809,0.5219645500183105
val,21,2021,AVD,62,0.5763514637947083,0.7800765037536621
val,21,2021,AWK,63,0.6492202281951904,0.8198028802871704
val,21,2021,COLD,64,0.6055939793586731,0.7677181959152222
val,21,2021,AMP,65,0.6252386569976807,0.8952546715736389
val,21,2021,ABCB,66,0.6077893376350403,0.7432013154029846
val,21,2021,APH,67,0.6355390548706055,0.7806975841522217
val,21,2021,AMPY,68,0.56703782081604,0.5819088220596313
val,21,2021,AU,69,0.6340397000312805,0.8149051070213318
val,21,2021,NLY,70,0.6295865178108215,0.7143732309341431
val,21,2021,AM,71,0.5812976956367493,0.408396452665329
val,21,2021,AR,72,0.6421612501144409,0.6406525373458862
val,21,2021,HOUS,73,0.623438835144043,0.7394134998321533
val,21,2021,AON,74,0.6420055031776428,0.5563492178916931
val,21,2021,AIV,75,0.5486568808555603,0.3404327630996704
val,21,2021,ARI,76,0.5310462117195129,0.5403503179550171
val,21,2021,APO,77,0.5858350992202759,0.18396875262260437
val,21,2021,APLE,78,0.6082327961921692,0.3753756582736969
val,21,2021,AIT,79,0.5217705368995667,0.3172958791255951
val,21,2021,ATR,80,0.6142422556877136,0.7344635128974915
val,21,2021,APTV,81,0.6395710110664368,0.5299999713897705
val,21,2021,ARMK,82,0.5958396196365356,0.4099787175655365
val,21,2021,ADM,83,0.6357956528663635,0.858946681022644
val,21,2021,AROC,84,0.5152197480201721,0.7892758250236511
val,21,2021,ARCO,85,0.5539239048957825,0.25285714864730835
val,21,2021,ASC,86,0.4437084496021271,0.44562092423439026
val,21,2021,ACRE,87,0.6073150038719177,0.5231716632843018
val,21,2021,AGX,88,0.4335781931877136,0.28143560886383057
val,21,2021,ARGO,89,0.6424891948699951,0.2685564160346985
val,21,2021,ANET,90,0.6117443442344666,0.714957594871521
val,21,2021,AHH,91,0.4799526035785675,0.7241796851158142
val,21,2021,AWI,92,0.5281355381011963,0.6234871745109558
val,21,2021,ARW,93,0.6247472763061523,0.45171886682510376
val,21,2021,AJG,94,0.6615380644798279,0.6628786325454712
val,21,2021,APAM,95,0.5521847605705261,0.47790420055389404
val,21,2021,AORT,96,0.5639417171478271,0.597739577293396
val,21,2021,ABG,97,0.613700270652771,0.6828155517578125
val,21,2021,AHT,98,0.445505291223526,0.736524760723114
val,21,2021,ASH,99,0.606238842010498,0.47124922275543213
val,21,2021,ASPN,100,0.38946735858917236,0.2997583746910095
val,21,2021,ASB,101,0.5864400863647461,0.4662538766860962
val,21,2021,AC,102,0.4535195529460907,0.13185341656208038
val,21,2021,AIZ,103,0.6714249849319458,0.7800331115722656
val,21,2021,AGO,104,0.6110202670097351,0.8445737957954407
val,21,2021,ATKR,105,0.5531002879142761,0.7157385945320129
