split,epoch,year,symbol,idx,pred,label
val,21,2021,MMM,0,0.6440070271492004,0.902981698513031
val,21,2021,AOS,1,0.5998711585998535,0.5858772397041321
val,21,2021,ATEN,2,0.48973017930984497,0.3140207827091217
val,21,2021,AIR,3,0.4792132079601288,0.41214925050735474
val,21,2021,ABM,4,0.5504598617553711,0.7113578915596008
val,21,2021,ACCO,5,0.5258772373199463,0.8022333383560181
val,21,2021,ACM,6,0.6198988556861877,0.3357204496860504
val,21,2021,AES,7,0.6104450821876526,0.9779889583587646
val,21,2021,AGCO,8,0.5923546552658081,0.420686274766922
val,21,2021,ALE,9,0.6064674258232117,0.6937018632888794
val,21,2021,AME,10,0.6407997012138367,0.5676422715187073
val,21,2021,AMN,11,0.5392709970474243,0.8690125942230225
val,21,2021,ASGN,12,0.5889860987663269,0.4574233293533325
val,21,2021,T,13,0.6010982990264893,0.2869946360588074
val,21,2021,ATI,14,0.5013980269432068,0.742790699005127
val,21,2021,AXS,15,0.5622826814651489,0.6597721576690674
val,21,2021,AZZ,16,0.5493566393852234,0.8362233638763428
val,21,2021,ABBV,17,0.6109139323234558,0.6346668601036072
val,21,2021,ABT,18,0.6079656481742859,0.7810293436050415
val,21,2021,ANF,19,0.5331684947013855,0.7732179760932922
val,21,2021,AKR,20,0.5979571342468262,0.8699488639831543
val,21,2021,AAMI,21,0.5182607769966125,0.606755256652832
val,21,2021,ACN,22,0.5985138416290283,0.824999988079071
val,21,2021,AYI,23,0.5914832949638367,0.6547152996063232
val,21,2021,ADNT,24,0.5876032114028931,0.2795952558517456
val,21,2021,ATGE,25,0.5166566371917725,0.5052669644355774
val,21,2021,ASIX,26,0.4356420934200287,0.9487829804420471
val,21,2021,AAP,27,0.5755069851875305,0.2903003990650177
val,21,2021,WMS,28,0.5839123725891113,0.4420575797557831
val,21,2021,AER,29,0.6267138719558716,0.21648558974266052
val,21,2021,AMG,30,0.6078091263771057,0.6208459734916687
val,21,2021,AFL,31,0.6135991811752319,0.5806025862693787
val,21,2021,A,32,0.6217087507247925,0.8193057775497437
val,21,2021,ADC,33,0.6059984564781189,0.20294958353042603
val,21,2021,AL,34,0.6189834475517273,0.7162289619445801
val,21,2021,APD,35,0.6504012942314148,0.6113625764846802
val,21,2021,ALG,36,0.523032009601593,0.7933881878852844
val,21,2021,ALK,37,0.5323927998542786,0.7464086413383484
val,21,2021,AIN,38,0.5572631359100342,0.48548808693885803
val,21,2021,ALB,39,0.6121060848236084,0.7996139526367188
val,21,2021,AA,40,0.6455934047698975,0.9670970439910889
val,21,2021,ALEX,41,0.4672335386276245,0.28676503896713257
val,21,2021,ALX,42,0.48919230699539185,0.2460690289735794
val,21,2021,ARE,43,0.6046562194824219,0.7633042931556702
val,21,2021,BABA,44,0.5744978785514832,0.2795872390270233
val,21,2021,ALLE,45,0.5509494543075562,0.5797618627548218
val,21,2021,ALSN,46,0.5964003205299377,0.4562084674835205
val,21,2021,ALL,47,0.597075879573822,0.7879695892333984
val,21,2021,ALLY,48,0.6043888926506042,0.7214007377624512
val,21,2021,MO,49,0.6480089426040649,0.5733377933502197
val,21,2021,AMBC,50,0.4565792381763458,0.15535084903240204
val,21,2021,AMCR,51,0.6022980809211731,0.7331845164299011
val,21,2021,AEE,52,0.6178894639015198,0.7269652485847473
val,21,2021,AAT,53,0.5218228697776794,0.560482919216156
val,21,2021,AXL,54,0.6349935531616211,0.5672666430473328
val,21,2021,AEO,55,0.5196377038955688,0.6761218905448914
val,21,2021,AXP,56,0.5677054524421692,0.87981116771698
val,21,2021,AFG,57,0.6200578808784485,0.5154755115509033
val,21,2021,AMH,58,0.5294708013534546,0.5650132298469543
val,21,2021,AIG,59,0.6311742067337036,0.63606858253479
val,21,2021,AWR,60,0.538098156452179,0.8419413566589355
val,21,2021,AMT,61,0.6476554274559021,0.5219645500183105
val,21,2021,AVD,62,0.5671015381813049,0.7800765037536621
val,21,2021,AWK,63,0.6197449564933777,0.8198028802871704
val,21,2021,COLD,64,0.582306981086731,0.7677181959152222
val,21,2021,AMP,65,0.5873610377311707,0.8952546715736389
val,21,2021,ABCB,66,0.59393709897995,0.7432013154029846
val,21,2021,APH,67,0.6104109287261963,0.7806975841522217
val,21,2021,AMPY,68,0.513364315032959,0.5819088220596313
val,21,2021,AU,69,0.6262888312339783,0.8149051070213318
val,21,2021,NLY,70,0.5892144441604614,0.7143732309341431
val,21,2021,AM,71,0.542366087436676,0.408396452665329
val,21,2021,AR,72,0.5807245373725891,0.6406525373458862
val,21,2021,HOUS,73,0.5591327548027039,0.7394134998321533
val,21,2021,AON,74,0.6337583661079407,0.5563492178916931
val,21,2021,AIV,75,0.4313834309577942,0.3404327630996704
val,21,2021,ARI,76,0.48021507263183594,0.5403503179550171
val,21,2021,APO,77,0.5722777843475342,0.18396875262260437
val,21,2021,APLE,78,0.5695231556892395,0.3753756582736969
val,21,2021,AIT,79,0.5077954530715942,0.3172958791255951
val,21,2021,ATR,80,0.5645595192909241,0.7344635128974915
val,21,2021,APTV,81,0.6117295622825623,0.5299999713897705
val,21,2021,ARMK,82,0.524759829044342,0.4099787175655365
val,21,2021,ADM,83,0.6031918525695801,0.858946681022644
val,21,2021,AROC,84,0.4753383696079254,0.7892758250236511
val,21,2021,ARCO,85,0.5352193117141724,0.25285714864730835
val,21,2021,ASC,86,0.47249796986579895,0.44562092423439026
val,21,2021,ACRE,87,0.5112651586532593,0.5231716632843018
val,21,2021,AGX,88,0.4576985239982605,0.28143560886383057
val,21,2021,ARGO,89,0.6095901131629944,0.2685564160346985
val,21,2021,ANET,90,0.5938524603843689,0.714957594871521
val,21,2021,AHH,91,0.4578688144683838,0.7241796851158142
val,21,2021,AWI,92,0.5109288096427917,0.6234871745109558
val,21,2021,ARW,93,0.5855177044868469,0.45171886682510376
val,21,2021,AJG,94,0.6329467296600342,0.6628786325454712
val,21,2021,APAM,95,0.6209949254989624,0.47790420055389404
val,21,2021,AORT,96,0.44950005412101746,0.597739577293396
val,21,2021,ABG,97,0.5656132698059082,0.6828155517578125
val,21,2021,AHT,98,0.4078114330768585,0.736524760723114
val,21,2021,ASH,99,0.5604748129844666,0.47124922275543213
val,21,2021,ASPN,100,0.35664474964141846,0.2997583746910095
val,21,2021,ASB,101,0.5498301982879639,0.4662538766860962
val,21,2021,AC,102,0.5392270088195801,0.13185341656208038
val,21,2021,AIZ,103,0.6400688886642456,0.7800331115722656
val,21,2021,AGO,104,0.5742032527923584,0.8445737957954407
val,21,2021,ATKR,105,0.536639392375946,0.7157385945320129
val,21,2021,AUB,106,0.5425161719322205,0.6627300977706909
