split,epoch,year,symbol,idx,pred,label
val,3,2021,MMM,0,0.5871752500534058,0.9755347967147827
val,3,2021,AOS,1,0.5496881008148193,0.46256083250045776
val,3,2021,ATEN,2,0.42336899042129517,0.43137234449386597
val,3,2021,AIR,3,0.4163019359111786,0.5184192061424255
val,3,2021,ABM,4,0.45293480157852173,0.753389835357666
val,3,2021,ACCO,5,0.4968094825744629,0.7881039381027222
val,3,2021,ACM,6,0.4860062599182129,0.48176467418670654
val,3,2021,AES,7,0.48489153385162354,0.7435332536697388
val,3,2021,AGCO,8,0.5592933893203735,0.5489822626113892
val,3,2021,ALE,9,0.5057254433631897,0.42346659302711487
val,3,2021,AME,10,0.5172752737998962,0.5065121650695801
val,3,2021,AMN,11,0.478457510471344,0.6235829591751099
val,3,2021,ASGN,12,0.5388466715812683,0.45962780714035034
val,3,2021,T,13,0.5122307538986206,0.9383867383003235
val,3,2021,ATI,14,0.44589143991470337,0.5602352023124695
val,3,2021,AXS,15,0.4016903042793274,0.37914177775382996
val,3,2021,AZZ,16,0.4585551619529724,0.4917588531970978
val,3,2021,ABBV,17,0.5314691662788391,0.9547743797302246
val,3,2021,ABT,18,0.5761045813560486,0.8362663388252258
val,3,2021,ANF,19,0.5230123996734619,0.6040264368057251
val,3,2021,AKR,20,0.4752853214740753,0.690949559211731
val,3,2021,AAMI,21,0.4242617189884186,0.4940670132637024
val,3,2021,ACN,22,0.5738056302070618,0.8017945885658264
val,3,2021,AYI,23,0.541093647480011,0.5603589415550232
val,3,2021,ADNT,24,0.4715202748775482,0.4110952615737915
val,3,2021,ATGE,25,0.4805208444595337,0.8321437239646912
val,3,2021,ASIX,26,0.4389715790748596,0.45761799812316895
val,3,2021,AAP,27,0.5194481611251831,0.6333270072937012
val,3,2021,WMS,28,0.4850442707538605,0.3973865509033203
val,3,2021,AER,29,0.4748055040836334,0.5204713344573975
val,3,2021,AMG,30,0.5086256265640259,0.49107417464256287
val,3,2021,AFL,31,0.5768359303474426,0.5302902460098267
val,3,2021,A,32,0.5622979402542114,0.9351327419281006
val,3,2021,ADC,33,0.48352691531181335,0.4165218472480774
val,3,2021,AL,34,0.4730171859264374,0.4784604609012604
val,3,2021,APD,35,0.5080243349075317,0.7850275635719299
val,3,2021,ALG,36,0.4998568594455719,0.29697853326797485
val,3,2021,ALK,37,0.5058427453041077,0.4355390667915344
val,3,2021,AIN,38,0.4858993887901306,0.5503661632537842
val,3,2021,ALB,39,0.5182254910469055,0.8849075436592102
val,3,2021,AA,40,0.5069012641906738,0.824638307094574
val,3,2021,ALEX,41,0.4348025321960449,0.6743897199630737
val,3,2021,ALX,42,0.3789671063423157,0.4038107395172119
val,3,2021,ARE,43,0.52504563331604,0.7806393504142761
val,3,2021,BABA,44,0.5598734021186829,0.38793936371803284
val,3,2021,ALLE,45,0.5139369368553162,0.7502408027648926
val,3,2021,ALSN,46,0.49978509545326233,0.41250666975975037
val,3,2021,ALL,47,0.5732759833335876,0.6342678070068359
val,3,2021,ALLY,48,0.5524824261665344,0.49758774042129517
val,3,2021,MO,49,0.5131496787071228,0.9368636608123779
val,3,2021,AMBC,50,0.43373826146125793,0.3576291799545288
val,3,2021,AMCR,51,0.5309083461761475,0.6936132907867432
val,3,2021,AEE,52,0.5092760920524597,0.2644973397254944
val,3,2021,AAT,53,0.45892107486724854,0.4707321524620056
val,3,2021,AXL,54,0.4940662086009979,0.734378457069397
val,3,2021,AEO,55,0.5194093585014343,0.3114057183265686
val,3,2021,AXP,56,0.5570799112319946,0.7756626009941101
val,3,2021,AFG,57,0.5234981179237366,0.3299540579319
val,3,2021,AMH,58,0.5234729647636414,0.6969602704048157
val,3,2021,AIG,59,0.5281314253807068,0.539253830909729
val,3,2021,AWR,60,0.45115721225738525,0.42721977829933167
val,3,2021,AMT,61,0.5142499208450317,0.7334903478622437
val,3,2021,AVD,62,0.48443442583084106,0.2703627645969391
val,3,2021,AWK,63,0.5106058120727539,0.9450514912605286
val,3,2021,COLD,64,0.48781248927116394,0.707293689250946
val,3,2021,AMP,65,0.5614857077598572,0.7747589349746704
val,3,2021,ABCB,66,0.5312751531600952,0.49629509449005127
val,3,2021,APH,67,0.5367998480796814,0.5461461544036865
val,3,2021,AMPY,68,0.4267599284648895,0.24076589941978455
val,3,2021,AU,69,0.5017605423927307,0.774050235748291
val,3,2021,NLY,70,0.5009201169013977,0.3277546763420105
val,3,2021,AM,71,0.48430341482162476,0.6977300047874451
val,3,2021,AR,72,0.510364294052124,0.32360324263572693
val,3,2021,HOUS,73,0.5361400246620178,0.5187533497810364
val,3,2021,AON,74,0.5511589050292969,0.6659764647483826
val,3,2021,AIV,75,0.4602503776550293,0.6359934210777283
val,3,2021,ARI,76,0.4244445264339447,0.3509170114994049
val,3,2021,APO,77,0.4875239431858063,0.6906111836433411
val,3,2021,APLE,78,0.4913357198238373,0.31826868653297424
val,3,2021,AIT,79,0.45290252566337585,0.29121237993240356
val,3,2021,ATR,80,0.5513762831687927,0.5538256168365479
val,3,2021,APTV,81,0.5245823860168457,0.6559271216392517
val,3,2021,ARMK,82,0.5007967352867126,0.6237624883651733
val,3,2021,ADM,83,0.5595511794090271,0.8411379456520081
val,3,2021,AROC,84,0.4509704113006592,0.5188598036766052
val,3,2021,ARCO,85,0.4134730100631714,0.5979366302490234
val,3,2021,ASC,86,0.4521653652191162,0.23695647716522217
val,3,2021,ACRE,87,0.42078518867492676,0.5233268737792969
val,3,2021,AGX,88,0.4651448428630829,0.20147675275802612
val,3,2021,ARGO,89,0.4247771203517914,0.5244978666305542
val,3,2021,ANET,90,0.5546334385871887,0.4859680235385895
val,3,2021,AHH,91,0.4615180790424347,0.5171253085136414
val,3,2021,AWI,92,0.4426515996456146,0.4940812289714813
val,3,2021,ARW,93,0.5621917247772217,0.5674748420715332
val,3,2021,AJG,94,0.568496584892273,0.48748910427093506
val,3,2021,APAM,95,0.45817336440086365,0.5076702237129211
val,3,2021,AORT,96,0.45983147621154785,0.4323192536830902
val,3,2021,ABG,97,0.541104257106781,0.2904336452484131
val,3,2021,AHT,98,0.46783480048179626,0.333141565322876
val,3,2021,ASH,99,0.4963434338569641,0.7323933243751526
val,3,2021,ASPN,100,0.4466667175292969,0.15445636212825775
val,3,2021,ASB,101,0.5379501581192017,0.6226951479911804
val,3,2021,AC,102,0.41846325993537903,0.37843945622444153
val,3,2021,AIZ,103,0.49358996748924255,0.598863959312439
val,3,2021,AGO,104,0.49066033959388733,0.4185815453529358
val,3,2021,ATKR,105,0.45151594281196594,0.6821382641792297
val,3,2021,AUB,106,0.4955172836780548,0.4756630063056946
val,3,2021,ATO,107,0.5072023868560791,0.3263479173183441
val,3,2021,AN,108,0.55970299243927,0.3736594319343567
val,3,2021,ALV,109,0.5216257572174072,0.7404000759124756
val,3,2021,AZO,110,0.5599490404129028,0.7583904266357422
val,3,2021,AVB,111,0.5046080946922302,0.7938441634178162
val,3,2021,AVNS,112,0.5250037908554077,0.6995640397071838
val,3,2021,AVY,113,0.5550605058670044,0.6456615328788757
val,3,2021,AVNT,114,0.5207042098045349,0.6361564993858337
val,3,2021,AVA,115,0.5373653173446655,0.25611209869384766
val,3,2021,AXTA,116,0.5115142464637756,0.45317649841308594
val,3,2021,AX,117,0.468807190656662,0.17757095396518707
val,3,2021,BGS,118,0.47584739327430725,0.4572467803955078
val,3,2021,BJ,119,0.5159593224525452,0.3895063102245331
