split,epoch,year,symbol,idx,pred,label
val,41,2021,MMM,0,0.6833893060684204,0.902981698513031
val,41,2021,AOS,1,0.6012798547744751,0.5858772397041321
val,41,2021,ATEN,2,0.6112026572227478,0.3140207827091217
val,41,2021,AIR,3,0.6183794140815735,0.41214925050735474
val,41,2021,ABM,4,0.5922015905380249,0.7113578915596008
val,41,2021,ACCO,5,0.5375286340713501,0.8022333383560181
val,41,2021,ACM,6,0.6434606909751892,0.3357204496860504
val,41,2021,AES,7,0.6639846563339233,0.9779889583587646
val,41,2021,AGCO,8,0.6341401934623718,0.420686274766922
val,41,2021,ALE,9,0.6093384027481079,0.6937018632888794
val,41,2021,AME,10,0.6820919513702393,0.5676422715187073
val,41,2021,AMN,11,0.5542014837265015,0.8690125942230225
val,41,2021,ASGN,12,0.5977851748466492,0.4574233293533325
val,41,2021,T,13,0.6617939472198486,0.2869946360588074
val,41,2021,ATI,14,0.6166656613349915,0.742790699005127
val,41,2021,AXS,15,0.679861843585968,0.6597721576690674
val,41,2021,AZZ,16,0.5945240259170532,0.8362233638763428
val,41,2021,ABBV,17,0.6612324118614197,0.6346668601036072
val,41,2021,ABT,18,0.6505396962165833,0.7810293436050415
val,41,2021,ANF,19,0.588988721370697,0.7732179760932922
val,41,2021,AKR,20,0.6141619086265564,0.8699488639831543
val,41,2021,AAMI,21,0.6502553820610046,0.606755256652832
val,41,2021,ACN,22,0.639684796333313,0.824999988079071
val,41,2021,AYI,23,0.6263987421989441,0.6547152996063232
val,41,2021,ADNT,24,0.5888228416442871,0.2795952558517456
val,41,2021,ATGE,25,0.5693067908287048,0.5052669644355774
val,41,2021,ASIX,26,0.5714763402938843,0.9487829804420471
val,41,2021,AAP,27,0.6409221291542053,0.2903003990650177
val,41,2021,WMS,28,0.5790002942085266,0.4420575797557831
val,41,2021,AER,29,0.641293466091156,0.21648558974266052
val,41,2021,AMG,30,0.665248692035675,0.6208459734916687
val,41,2021,AFL,31,0.6568953990936279,0.5806025862693787
val,41,2021,A,32,0.6630970239639282,0.8193057775497437
val,41,2021,ADC,33,0.6399694085121155,0.20294958353042603
val,41,2021,AL,34,0.6093280911445618,0.7162289619445801
val,41,2021,APD,35,0.683378279209137,0.6113625764846802
val,41,2021,ALG,36,0.5132085680961609,0.7933881878852844
val,41,2021,ALK,37,0.5455976128578186,0.7464086413383484
val,41,2021,AIN,38,0.5718367099761963,0.48548808693885803
val,41,2021,ALB,39,0.6180103421211243,0.7996139526367188
val,41,2021,AA,40,0.6752322316169739,0.9670970439910889
val,41,2021,ALEX,41,0.6596304178237915,0.28676503896713257
val,41,2021,ALX,42,0.45480626821517944,0.2460690289735794
val,41,2021,ARE,43,0.6172974705696106,0.7633042931556702
val,41,2021,BABA,44,0.6478633284568787,0.2795872390270233
val,41,2021,ALLE,45,0.5889362692832947,0.5797618627548218
val,41,2021,ALSN,46,0.5944535732269287,0.4562084674835205
val,41,2021,ALL,47,0.6391215324401855,0.7879695892333984
val,41,2021,ALLY,48,0.6348816156387329,0.7214007377624512
val,41,2021,MO,49,0.6635296940803528,0.5733377933502197
val,41,2021,AMBC,50,0.5013062953948975,0.15535084903240204
val,41,2021,AMCR,51,0.6467536091804504,0.7331845164299011
val,41,2021,AEE,52,0.6717342734336853,0.7269652485847473
val,41,2021,AAT,53,0.6017107367515564,0.560482919216156
val,41,2021,AXL,54,0.6566532254219055,0.5672666430473328
val,41,2021,AEO,55,0.545978307723999,0.6761218905448914
val,41,2021,AXP,56,0.6379088759422302,0.87981116771698
val,41,2021,AFG,57,0.6532891988754272,0.5154755115509033
val,41,2021,AMH,58,0.5647563934326172,0.5650132298469543
val,41,2021,AIG,59,0.6806419491767883,0.63606858253479
val,41,2021,AWR,60,0.5825881958007812,0.8419413566589355
val,41,2021,AMT,61,0.6880391836166382,0.5219645500183105
val,41,2021,AVD,62,0.5687301158905029,0.7800765037536621
val,41,2021,AWK,63,0.6447483897209167,0.8198028802871704
val,41,2021,COLD,64,0.6183240413665771,0.7677181959152222
val,41,2021,AMP,65,0.6569966673851013,0.8952546715736389
val,41,2021,ABCB,66,0.6413152813911438,0.7432013154029846
val,41,2021,APH,67,0.6611683368682861,0.7806975841522217
val,41,2021,AMPY,68,0.4514746367931366,0.5819088220596313
val,41,2021,AU,69,0.631466269493103,0.8149051070213318
val,41,2021,NLY,70,0.6367841362953186,0.7143732309341431
val,41,2021,AM,71,0.5825726389884949,0.408396452665329
val,41,2021,AR,72,0.6388991475105286,0.6406525373458862
val,41,2021,HOUS,73,0.6007800102233887,0.7394134998321533
val,41,2021,AON,74,0.6743871569633484,0.5563492178916931
val,41,2021,AIV,75,0.48400330543518066,0.3404327630996704
val,41,2021,ARI,76,0.3508184552192688,0.5403503179550171
val,41,2021,APO,77,0.620050847530365,0.18396875262260437
val,41,2021,APLE,78,0.6117168664932251,0.3753756582736969
val,41,2021,AIT,79,0.557644784450531,0.3172958791255951
val,41,2021,ATR,80,0.5961105823516846,0.7344635128974915
val,41,2021,APTV,81,0.6612873673439026,0.5299999713897705
val,41,2021,ARMK,82,0.5653622150421143,0.4099787175655365
val,41,2021,ADM,83,0.6469689011573792,0.858946681022644
val,41,2021,AROC,84,0.5836312770843506,0.7892758250236511
val,41,2021,ARCO,85,0.5955002903938293,0.25285714864730835
val,41,2021,ASC,86,0.41811877489089966,0.44562092423439026
val,41,2021,ACRE,87,0.6408750414848328,0.5231716632843018
val,41,2021,AGX,88,0.6027346849441528,0.28143560886383057
val,41,2021,ARGO,89,0.643337607383728,0.2685564160346985
val,41,2021,ANET,90,0.5954902172088623,0.714957594871521
val,41,2021,AHH,91,0.40418386459350586,0.7241796851158142
val,41,2021,AWI,92,0.5836445689201355,0.6234871745109558
val,41,2021,ARW,93,0.6567934155464172,0.45171886682510376
val,41,2021,AJG,94,0.6686960458755493,0.6628786325454712
val,41,2021,APAM,95,0.5726977586746216,0.47790420055389404
val,41,2021,AORT,96,0.5582980513572693,0.597739577293396
val,41,2021,ABG,97,0.5735616087913513,0.6828155517578125
val,41,2021,AHT,98,0.5564670562744141,0.736524760723114
val,41,2021,ASH,99,0.5629876255989075,0.47124922275543213
val,41,2021,ASPN,100,0.24170534312725067,0.2997583746910095
