split,epoch,year,symbol,idx,pred,label
val,41,2021,MMM,0,0.6248506903648376,0.902981698513031
val,41,2021,AOS,1,0.5765069127082825,0.5858772397041321
val,41,2021,ATEN,2,0.5118643641471863,0.3140207827091217
val,41,2021,AIR,3,0.5456960201263428,0.41214925050735474
val,41,2021,ABM,4,0.6176614165306091,0.7113578915596008
val,41,2021,ACCO,5,0.5330374836921692,0.8022333383560181
val,41,2021,ACM,6,0.5545033812522888,0.3357204496860504
val,41,2021,AES,7,0.5992453694343567,0.9779889583587646
val,41,2021,AGCO,8,0.570706844329834,0.420686274766922
val,41,2021,ALE,9,0.542147696018219,0.6937018632888794
val,41,2021,AME,10,0.6077004075050354,0.5676422715187073
val,41,2021,AMN,11,0.5020635724067688,0.8690125942230225
val,41,2021,ASGN,12,0.5732470750808716,0.4574233293533325
val,41,2021,T,13,0.5707705020904541,0.2869946360588074
val,41,2021,ATI,14,0.561147153377533,0.742790699005127
val,41,2021,AXS,15,0.577523946762085,0.6597721576690674
val,41,2021,AZZ,16,0.5445900559425354,0.8362233638763428
val,41,2021,ABBV,17,0.5698933005332947,0.6346668601036072
val,41,2021,ABT,18,0.5858191251754761,0.7810293436050415
val,41,2021,ANF,19,0.531700849533081,0.7732179760932922
val,41,2021,AKR,20,0.6167475581169128,0.8699488639831543
val,41,2021,AAMI,21,0.5592191219329834,0.606755256652832
val,41,2021,ACN,22,0.5748718976974487,0.824999988079071
val,41,2021,AYI,23,0.5952214598655701,0.6547152996063232
val,41,2021,ADNT,24,0.509856641292572,0.2795952558517456
val,41,2021,ATGE,25,0.5634192228317261,0.5052669644355774
val,41,2021,ASIX,26,0.4112373888492584,0.9487829804420471
val,41,2021,AAP,27,0.5798486471176147,0.2903003990650177
val,41,2021,WMS,28,0.5081820487976074,0.4420575797557831
val,41,2021,AER,29,0.6156814694404602,0.21648558974266052
val,41,2021,AMG,30,0.5472843647003174,0.6208459734916687
val,41,2021,AFL,31,0.5923746824264526,0.5806025862693787
val,41,2021,A,32,0.6010519862174988,0.8193057775497437
val,41,2021,ADC,33,0.6178792715072632,0.20294958353042603
val,41,2021,AL,34,0.5817961692810059,0.7162289619445801
val,41,2021,APD,35,0.6355841159820557,0.6113625764846802
val,41,2021,ALG,36,0.5203167796134949,0.7933881878852844
val,41,2021,ALK,37,0.5374111533164978,0.7464086413383484
val,41,2021,AIN,38,0.5375354886054993,0.48548808693885803
val,41,2021,ALB,39,0.5601993203163147,0.7996139526367188
val,41,2021,AA,40,0.6056655049324036,0.9670970439910889
val,41,2021,ALEX,41,0.5243459939956665,0.28676503896713257
val,41,2021,ALX,42,0.5038808584213257,0.2460690289735794
val,41,2021,ARE,43,0.6244804263114929,0.7633042931556702
val,41,2021,BABA,44,0.5802749395370483,0.2795872390270233
val,41,2021,ALLE,45,0.550336480140686,0.5797618627548218
val,41,2021,ALSN,46,0.5448898673057556,0.4562084674835205
val,41,2021,ALL,47,0.5743886232376099,0.7879695892333984
val,41,2021,ALLY,48,0.5706177353858948,0.7214007377624512
val,41,2021,MO,49,0.6029707193374634,0.5733377933502197
val,41,2021,AMBC,50,0.48440343141555786,0.15535084903240204
val,41,2021,AMCR,51,0.5698360800743103,0.7331845164299011
val,41,2021,AEE,52,0.593433678150177,0.7269652485847473
val,41,2021,AAT,53,0.5434329509735107,0.560482919216156
val,41,2021,AXL,54,0.5673720836639404,0.5672666430473328
val,41,2021,AEO,55,0.5239323377609253,0.6761218905448914
val,41,2021,AXP,56,0.571373701095581,0.87981116771698
val,41,2021,AFG,57,0.5942420363426208,0.5154755115509033
val,41,2021,AMH,58,0.5431450605392456,0.5650132298469543
val,41,2021,AIG,59,0.6089875102043152,0.63606858253479
val,41,2021,AWR,60,0.566805899143219,0.8419413566589355
val,41,2021,AMT,61,0.6150630712509155,0.5219645500183105
val,41,2021,AVD,62,0.5261233448982239,0.7800765037536621
val,41,2021,AWK,63,0.5992211103439331,0.8198028802871704
val,41,2021,COLD,64,0.5284417271614075,0.7677181959152222
val,41,2021,AMP,65,0.592400074005127,0.8952546715736389
val,41,2021,ABCB,66,0.5486773252487183,0.7432013154029846
val,41,2021,APH,67,0.569652259349823,0.7806975841522217
val,41,2021,AMPY,68,0.4384039044380188,0.5819088220596313
val,41,2021,AU,69,0.616645872592926,0.8149051070213318
val,41,2021,NLY,70,0.5654470324516296,0.7143732309341431
val,41,2021,AM,71,0.5254135727882385,0.408396452665329
val,41,2021,AR,72,0.5892465114593506,0.6406525373458862
val,41,2021,HOUS,73,0.5331277847290039,0.7394134998321533
val,41,2021,AON,74,0.5995573401451111,0.5563492178916931
val,41,2021,AIV,75,0.4526127874851227,0.3404327630996704
val,41,2021,ARI,76,0.5069653391838074,0.5403503179550171
val,41,2021,APO,77,0.5257205367088318,0.18396875262260437
val,41,2021,APLE,78,0.5374906659126282,0.3753756582736969
val,41,2021,AIT,79,0.5056947469711304,0.3172958791255951
val,41,2021,ATR,80,0.5466858744621277,0.7344635128974915
val,41,2021,APTV,81,0.5851296186447144,0.5299999713897705
val,41,2021,ARMK,82,0.5197473168373108,0.4099787175655365
val,41,2021,ADM,83,0.5701096057891846,0.858946681022644
val,41,2021,AROC,84,0.5338512063026428,0.7892758250236511
val,41,2021,ARCO,85,0.5486915111541748,0.25285714864730835
val,41,2021,ASC,86,0.2800593674182892,0.44562092423439026
val,41,2021,ACRE,87,0.5587429404258728,0.5231716632843018
val,41,2021,AGX,88,0.4871811866760254,0.28143560886383057
val,41,2021,ARGO,89,0.5870662331581116,0.2685564160346985
val,41,2021,ANET,90,0.570741593837738,0.714957594871521
val,41,2021,AHH,91,0.39884376525878906,0.7241796851158142
val,41,2021,AWI,92,0.53728848695755,0.6234871745109558
val,41,2021,ARW,93,0.5918688774108887,0.45171886682510376
val,41,2021,AJG,94,0.6004577875137329,0.6628786325454712
val,41,2021,APAM,95,0.5713261961936951,0.47790420055389404
val,41,2021,AORT,96,0.5136367678642273,0.597739577293396
val,41,2021,ABG,97,0.5443618297576904,0.6828155517578125
val,41,2021,AHT,98,0.34434863924980164,0.736524760723114
val,41,2021,ASH,99,0.5206419229507446,0.47124922275543213
val,41,2021,ASPN,100,0.4043146073818207,0.2997583746910095
val,41,2021,ASB,101,0.540712296962738,0.4662538766860962
val,41,2021,AC,102,0.4724830687046051,0.13185341656208038
val,41,2021,AIZ,103,0.633802592754364,0.7800331115722656
val,41,2021,AGO,104,0.5264766216278076,0.8445737957954407
val,41,2021,ATKR,105,0.49524351954460144,0.7157385945320129
val,41,2021,AUB,106,0.5339486598968506,0.6627300977706909
val,41,2021,ATO,107,0.5674823522567749,0.37035152316093445
val,41,2021,AN,108,0.5927261710166931,0.6039564609527588
val,41,2021,ALV,109,0.5980253219604492,0.5866685509681702
val,41,2021,AZO,110,0.6059208512306213,0.7270614504814148
val,41,2021,AVB,111,0.5874426960945129,0.8805763125419617
val,41,2021,AVNS,112,0.5217945575714111,0.3012301027774811
val,41,2021,AVY,113,0.5831407308578491,0.20154143869876862
val,41,2021,AVNT,114,0.551216721534729,0.7233768701553345
val,41,2021,AVA,115,0.5467918515205383,0.550051748752594
val,41,2021,AXTA,116,0.5468159914016724,0.6321192383766174
val,41,2021,AX,117,0.5417562127113342,0.2647135853767395
val,41,2021,BGS,118,0.5517110228538513,0.6583996415138245
val,41,2021,BJ,119,0.528168261051178,0.18149003386497498
val,41,2021,BWXT,120,0.5354276895523071,0.4861246943473816
val,41,2021,BXP,121,0.5673661828041077,0.6693007946014404
val,41,2021,BW,122,0.5632403492927551,0.1301814764738083
