split,epoch,year,symbol,idx,pred,label
val,4,2021,MMM,0,0.46655943989753723,0.9094737768173218
val,4,2021,AOS,1,0.42912557721138,0.5314663052558899
val,4,2021,ATEN,2,0.23539243638515472,0.1507003754377365
val,4,2021,AIR,3,0.22397597134113312,0.23745609819889069
val,4,2021,ABM,4,0.24108371138572693,0.7734478712081909
val,4,2021,ACCO,5,0.36101847887039185,0.6188879609107971
val,4,2021,ACM,6,0.3621710240840912,0.6709058880805969
val,4,2021,AES,7,0.3641241192817688,0.5313571691513062
val,4,2021,AGCO,8,0.4534047544002533,0.785479724407196
val,4,2021,ALE,9,0.35416579246520996,0.3800933361053467
val,4,2021,AME,10,0.42085686326026917,0.32194679975509644
val,4,2021,AMN,11,0.3606836795806885,0.5044186115264893
val,4,2021,ASGN,12,0.42842981219291687,0.009850275702774525
val,4,2021,T,13,0.41988781094551086,0.8005095720291138
val,4,2021,ATI,14,0.22500646114349365,0.4880770146846771
val,4,2021,AXS,15,0.2586795389652252,0.22854341566562653
val,4,2021,AZZ,16,0.2568211853504181,0.406617134809494
val,4,2021,ABBV,17,0.4132964611053467,0.7410256862640381
val,4,2021,ABT,18,0.4597617983818054,0.7704476118087769
val,4,2021,ANF,19,0.34635016322135925,0.5105262994766235
val,4,2021,AKR,20,0.26141878962516785,0.693790078163147
val,4,2021,AAMI,21,0.2848615348339081,0.35166192054748535
val,4,2021,ACN,22,0.4583916664123535,0.7766965627670288
val,4,2021,AYI,23,0.4468820095062256,0.692213773727417
val,4,2021,ADNT,24,0.35825133323669434,0.4021681845188141
val,4,2021,ATGE,25,0.29932764172554016,0.8502380847930908
val,4,2021,ASIX,26,0.2436811923980713,0.322997510433197
val,4,2021,AAP,27,0.42191046476364136,0.25101137161254883
val,4,2021,WMS,28,0.36895883083343506,0.20746053755283356
val,4,2021,AER,29,0.36347565054893494,0.6226271986961365
val,4,2021,AMG,30,0.38681700825691223,0.4158427119255066
val,4,2021,AFL,31,0.46009689569473267,0.5245811343193054
val,4,2021,A,32,0.4619213938713074,0.7946287393569946
val,4,2021,ADC,33,0.28175994753837585,0.12797041237354279
val,4,2021,AL,34,0.3187545835971832,0.4490160644054413
val,4,2021,APD,35,0.383889377117157,0.9129576086997986
val,4,2021,ALG,36,0.29773107171058655,0.5072228908538818
val,4,2021,ALK,37,0.37288954854011536,0.3371882140636444
val,4,2021,AIN,38,0.35597583651542664,0.22053545713424683
val,4,2021,ALB,39,0.38974761962890625,0.45564132928848267
val,4,2021,AA,40,0.39174625277519226,0.8432109951972961
val,4,2021,ALEX,41,0.2304740995168686,0.33793938159942627
val,4,2021,ALX,42,0.2385742962360382,0.5407992005348206
val,4,2021,ARE,43,0.40628713369369507,0.7248644828796387
val,4,2021,BABA,44,0.45886677503585815,0.5767606496810913
val,4,2021,ALLE,45,0.3046293258666992,0.7323600053787231
val,4,2021,ALSN,46,0.3849596381187439,0.4812188744544983
val,4,2021,ALL,47,0.45803186297416687,0.817374587059021
val,4,2021,ALLY,48,0.42369797825813293,0.32167571783065796
val,4,2021,MO,49,0.3898261487483978,0.894785463809967
val,4,2021,AMBC,50,0.3033214211463928,0.24856378138065338
val,4,2021,AMCR,51,0.41781461238861084,0.7204151749610901
val,4,2021,AEE,52,0.42157113552093506,0.3493083119392395
val,4,2021,AAT,53,0.2534295916557312,0.5240466594696045
val,4,2021,AXL,54,0.36358460783958435,0.6537681818008423
val,4,2021,AEO,55,0.3462718725204468,0.7470546960830688
val,4,2021,AXP,56,0.45787009596824646,0.7125185132026672
val,4,2021,AFG,57,0.3833591043949127,0.24681180715560913
val,4,2021,AMH,58,0.3992001712322235,0.5054494738578796
val,4,2021,AIG,59,0.4234234392642975,0.6705856919288635
val,4,2021,AWR,60,0.29244157671928406,0.4481143057346344
val,4,2021,AMT,61,0.3905189037322998,0.749946117401123
val,4,2021,AVD,62,0.35349971055984497,0.18764229118824005
val,4,2021,AWK,63,0.38966450095176697,0.720724880695343
val,4,2021,COLD,64,0.33143308758735657,0.4540433883666992
val,4,2021,AMP,65,0.4602567255496979,0.6262931823730469
val,4,2021,ABCB,66,0.4039701521396637,0.5441224575042725
val,4,2021,APH,67,0.42373794317245483,0.7552154660224915
val,4,2021,AMPY,68,0.27537617087364197,0.012428977526724339
val,4,2021,AU,69,0.3662315309047699,0.7560334801673889
val,4,2021,NLY,70,0.3644660711288452,0.7235413193702698
val,4,2021,AM,71,0.3108815848827362,0.7817734479904175
val,4,2021,AR,72,0.37361642718315125,0.48382899165153503
val,4,2021,HOUS,73,0.3953746259212494,0.27762705087661743
val,4,2021,AON,74,0.3924446403980255,0.6404558420181274
val,4,2021,AIV,75,0.21712586283683777,0.3462030291557312
val,4,2021,ARI,76,0.26663637161254883,0.10217604041099548
val,4,2021,APO,77,0.40131905674934387,0.44947296380996704
val,4,2021,APLE,78,0.32302817702293396,0.3402380049228668
val,4,2021,AIT,79,0.24011659622192383,0.2627699077129364
val,4,2021,ATR,80,0.430127888917923,0.7460067868232727
val,4,2021,APTV,81,0.4110315442085266,0.5579139590263367
val,4,2021,ARMK,82,0.3495132625102997,0.5404290556907654
val,4,2021,ADM,83,0.4205840229988098,0.7842043042182922
val,4,2021,AROC,84,0.28735217452049255,0.3999957740306854
val,4,2021,ARCO,85,0.2764766812324524,0.6731156706809998
val,4,2021,ASC,86,0.24329084157943726,0.5722617506980896
val,4,2021,ACRE,87,0.2596830427646637,0.5265923142433167
val,4,2021,AGX,88,0.25994396209716797,0.2539861798286438
val,4,2021,ARGO,89,0.28302642703056335,0.6838987469673157
val,4,2021,ANET,90,0.4566238820552826,0.6365970373153687
val,4,2021,AHH,91,0.23868001997470856,0.5012175440788269
val,4,2021,AWI,92,0.31511926651000977,0.666954755783081
val,4,2021,ARW,93,0.4600387513637543,0.23159968852996826
val,4,2021,AJG,94,0.42881155014038086,0.4883142411708832
val,4,2021,APAM,95,0.3355374336242676,0.24486465752124786
val,4,2021,AORT,96,0.23165230453014374,0.0491071417927742
val,4,2021,ABG,97,0.41423383355140686,0.07988166064023972
val,4,2021,AHT,98,0.23063711822032928,0.11202778667211533
val,4,2021,ASH,99,0.3572717010974884,0.5709812045097351
val,4,2021,ASPN,100,0.23452477157115936,0.05878753587603569
val,4,2021,ASB,101,0.39128193259239197,0.4964442551136017
val,4,2021,AC,102,0.3062354028224945,0.1350427269935608
val,4,2021,AIZ,103,0.3695158362388611,0.43393176794052124
val,4,2021,AGO,104,0.3579021990299225,0.7186834812164307
val,4,2021,ATKR,105,0.33520862460136414,0.5503363609313965
val,4,2021,AUB,106,0.3165017366409302,0.46811529994010925
val,4,2021,ATO,107,0.3966274559497833,0.4055838882923126
val,4,2021,AN,108,0.43094587326049805,0.32314881682395935
val,4,2021,ALV,109,0.38576194643974304,0.3095981776714325
val,4,2021,AZO,110,0.4133569896221161,0.5029668211936951
val,4,2021,AVB,111,0.39820602536201477,0.6173213124275208
val,4,2021,AVNS,112,0.3865000605583191,0.26314929127693176
val,4,2021,AVY,113,0.3883008658885956,0.6809836626052856
val,4,2021,AVNT,114,0.378095418214798,0.7327018976211548
val,4,2021,AVA,115,0.370902955532074,0.5317440629005432
val,4,2021,AXTA,116,0.32952484488487244,0.6140266060829163
val,4,2021,AX,117,0.3140422999858856,0.18981482088565826
val,4,2021,BGS,118,0.255154013633728,0.18571682274341583
val,4,2021,BJ,119,0.36036238074302673,0.060814905911684036
val,4,2021,BWXT,120,0.29414018988609314,0.2415083944797516
val,4,2021,BXP,121,0.40159353613853455,0.8675965070724487
val,4,2021,BW,122,0.30727419257164,0.3122972249984741
val,4,2021,BMI,123,0.35691842436790466,0.5905969142913818
val,4,2021,BALL,124,0.38716554641723633,0.814552903175354
val,4,2021,BANC,125,0.4092601239681244,0.5961588025093079
val,4,2021,BAC,126,0.4578041732311249,0.9256637096405029
val,4,2021,BOH,127,0.39695918560028076,0.623529314994812
val,4,2021,NTB,128,0.33958399295806885,0.18981482088565826
val,4,2021,BK,129,0.4064556956291199,0.935279905796051
val,4,2021,BKU,130,0.3994137644767761,0.255374550819397
val,4,2021,BBWI,131,0.36320748925209045,0.6018095016479492
val,4,2021,BAX,132,0.41758084297180176,0.7632168531417847
val,4,2021,BZH,133,0.23377786576747894,0.3199247121810913
val,4,2021,BDX,134,0.42034852504730225,0.7763718366622925
val,4,2021,BDC,135,0.27550873160362244,0.1546071320772171
val,4,2021,BHE,136,0.2036556750535965,0.30813440680503845
val,4,2021,BRKa,137,0.4160674810409546,0.3271040618419647
