split,epoch,year,symbol,idx,pred,label
val,22,2021,MMM,0,0.6844329833984375,0.9755347967147827
val,22,2021,AOS,1,0.5998045802116394,0.46256083250045776
val,22,2021,ATEN,2,0.3282385766506195,0.43137234449386597
val,22,2021,AIR,3,0.4016887843608856,0.5184192061424255
val,22,2021,ABM,4,0.4724448621273041,0.753389835357666
val,22,2021,ACCO,5,0.41242098808288574,0.7881039381027222
val,22,2021,ACM,6,0.4657101631164551,0.48176467418670654
val,22,2021,AES,7,0.5337007641792297,0.7435332536697388
val,22,2021,AGCO,8,0.6213905811309814,0.5489822626113892
val,22,2021,ALE,9,0.36999213695526123,0.42346659302711487
val,22,2021,AME,10,0.5875799655914307,0.5065121650695801
val,22,2021,AMN,11,0.47940221428871155,0.6235829591751099
val,22,2021,ASGN,12,0.5275794863700867,0.45962780714035034
val,22,2021,T,13,0.5878136157989502,0.9383867383003235
val,22,2021,ATI,14,0.33522677421569824,0.5602352023124695
val,22,2021,AXS,15,0.3192167282104492,0.37914177775382996
val,22,2021,AZZ,16,0.3288951814174652,0.4917588531970978
val,22,2021,ABBV,17,0.5708613395690918,0.9547743797302246
val,22,2021,ABT,18,0.6547977328300476,0.8362663388252258
val,22,2021,ANF,19,0.44035622477531433,0.6040264368057251
val,22,2021,AKR,20,0.4779345691204071,0.690949559211731
val,22,2021,AAMI,21,0.27942395210266113,0.4940670132637024
val,22,2021,ACN,22,0.6460256576538086,0.8017945885658264
val,22,2021,AYI,23,0.5538138151168823,0.5603589415550232
val,22,2021,ADNT,24,0.36914780735969543,0.4110952615737915
val,22,2021,ATGE,25,0.34503865242004395,0.8321437239646912
val,22,2021,ASIX,26,0.31677180528640747,0.45761799812316895
val,22,2021,AAP,27,0.6410326957702637,0.6333270072937012
val,22,2021,WMS,28,0.3827683925628662,0.3973865509033203
val,22,2021,AER,29,0.520652174949646,0.5204713344573975
val,22,2021,AMG,30,0.3902445435523987,0.49107417464256287
val,22,2021,AFL,31,0.6590503454208374,0.5302902460098267
val,22,2021,A,32,0.6570494174957275,0.9351327419281006
val,22,2021,ADC,33,0.4593052566051483,0.4165218472480774
val,22,2021,AL,34,0.37966030836105347,0.4784604609012604
val,22,2021,APD,35,0.5862324237823486,0.7850275635719299
val,22,2021,ALG,36,0.348491370677948,0.29697853326797485
val,22,2021,ALK,37,0.42400842905044556,0.4355390667915344
val,22,2021,AIN,38,0.35202234983444214,0.5503661632537842
val,22,2021,ALB,39,0.5247073173522949,0.8849075436592102
val,22,2021,AA,40,0.5595737099647522,0.824638307094574
val,22,2021,ALEX,41,0.3396509885787964,0.6743897199630737
val,22,2021,ALX,42,0.3215630352497101,0.4038107395172119
val,22,2021,ARE,43,0.5029983520507812,0.7806393504142761
val,22,2021,BABA,44,0.6504158973693848,0.38793936371803284
val,22,2021,ALLE,45,0.46050405502319336,0.7502408027648926
val,22,2021,ALSN,46,0.38879910111427307,0.41250666975975037
val,22,2021,ALL,47,0.6445608139038086,0.6342678070068359
val,22,2021,ALLY,48,0.6271440982818604,0.49758774042129517
val,22,2021,MO,49,0.6034693717956543,0.9368636608123779
val,22,2021,AMBC,50,0.301404744386673,0.3576291799545288
val,22,2021,AMCR,51,0.5548468232154846,0.6936132907867432
val,22,2021,AEE,52,0.5920273065567017,0.2644973397254944
val,22,2021,AAT,53,0.4765022099018097,0.4707321524620056
val,22,2021,AXL,54,0.5095004439353943,0.734378457069397
val,22,2021,AEO,55,0.45547476410865784,0.3114057183265686
val,22,2021,AXP,56,0.6431149840354919,0.7756626009941101
val,22,2021,AFG,57,0.541187584400177,0.3299540579319
val,22,2021,AMH,58,0.4641522467136383,0.6969602704048157
val,22,2021,AIG,59,0.5393552184104919,0.539253830909729
val,22,2021,AWR,60,0.31643441319465637,0.42721977829933167
val,22,2021,AMT,61,0.5942400693893433,0.7334903478622437
val,22,2021,AVD,62,0.3846163749694824,0.2703627645969391
val,22,2021,AWK,63,0.37917888164520264,0.9450514912605286
val,22,2021,COLD,64,0.4604327082633972,0.707293689250946
val,22,2021,AMP,65,0.659538209438324,0.7747589349746704
val,22,2021,ABCB,66,0.3923320174217224,0.49629509449005127
val,22,2021,APH,67,0.5629320740699768,0.5461461544036865
