split,epoch,year,symbol,idx,pred,label
val,43,2021,MMM,0,0.6559139490127563,0.902981698513031
val,43,2021,AOS,1,0.6103489398956299,0.5858772397041321
val,43,2021,ATEN,2,0.4182663559913635,0.3140207827091217
val,43,2021,AIR,3,0.53705233335495,0.41214925050735474
val,43,2021,ABM,4,0.5873782634735107,0.7113578915596008
val,43,2021,ACCO,5,0.48850080370903015,0.8022333383560181
val,43,2021,ACM,6,0.6045063138008118,0.3357204496860504
val,43,2021,AES,7,0.6177141666412354,0.9779889583587646
val,43,2021,AGCO,8,0.6053100228309631,0.420686274766922
val,43,2021,ALE,9,0.5540205240249634,0.6937018632888794
val,43,2021,AME,10,0.6540843844413757,0.5676422715187073
val,43,2021,AMN,11,0.4843672811985016,0.8690125942230225
val,43,2021,ASGN,12,0.5411735773086548,0.4574233293533325
val,43,2021,T,13,0.6342228055000305,0.2869946360588074
val,43,2021,ATI,14,0.5704522132873535,0.742790699005127
val,43,2021,AXS,15,0.6000722646713257,0.6597721576690674
val,43,2021,AZZ,16,0.5460309386253357,0.8362233638763428
val,43,2021,ABBV,17,0.6338667273521423,0.6346668601036072
val,43,2021,ABT,18,0.6193252205848694,0.7810293436050415
val,43,2021,ANF,19,0.5580790042877197,0.7732179760932922
val,43,2021,AKR,20,0.5955614447593689,0.8699488639831543
val,43,2021,AAMI,21,0.6072821617126465,0.606755256652832
val,43,2021,ACN,22,0.6104035973548889,0.824999988079071
val,43,2021,AYI,23,0.6287906169891357,0.6547152996063232
val,43,2021,ADNT,24,0.4751717448234558,0.2795952558517456
val,43,2021,ATGE,25,0.5236842036247253,0.5052669644355774
val,43,2021,ASIX,26,0.23181861639022827,0.9487829804420471
val,43,2021,AAP,27,0.6072702407836914,0.2903003990650177
val,43,2021,WMS,28,0.5007188320159912,0.4420575797557831
val,43,2021,AER,29,0.6206697821617126,0.21648558974266052
val,43,2021,AMG,30,0.6040345430374146,0.6208459734916687
val,43,2021,AFL,31,0.6259555220603943,0.5806025862693787
val,43,2021,A,32,0.6334723234176636,0.8193057775497437
val,43,2021,ADC,33,0.6051581501960754,0.20294958353042603
val,43,2021,AL,34,0.5758743286132812,0.7162289619445801
val,43,2021,APD,35,0.6554502248764038,0.6113625764846802
val,43,2021,ALG,36,0.42865803837776184,0.7933881878852844
val,43,2021,ALK,37,0.49138960242271423,0.7464086413383484
val,43,2021,AIN,38,0.5169574022293091,0.48548808693885803
val,43,2021,ALB,39,0.620830774307251,0.7996139526367188
val,43,2021,AA,40,0.6463934183120728,0.9670970439910889
val,43,2021,ALEX,41,0.45537877082824707,0.28676503896713257
val,43,2021,ALX,42,0.3065331280231476,0.2460690289735794
val,43,2021,ARE,43,0.6002885699272156,0.7633042931556702
val,43,2021,BABA,44,0.6147283911705017,0.2795872390270233
val,43,2021,ALLE,45,0.4896353483200073,0.5797618627548218
val,43,2021,ALSN,46,0.5371761322021484,0.4562084674835205
val,43,2021,ALL,47,0.6099160313606262,0.7879695892333984
val,43,2021,ALLY,48,0.6057359576225281,0.7214007377624512
val,43,2021,MO,49,0.6337600350379944,0.5733377933502197
val,43,2021,AMBC,50,0.37402185797691345,0.15535084903240204
val,43,2021,AMCR,51,0.618420422077179,0.7331845164299011
val,43,2021,AEE,52,0.6429250240325928,0.7269652485847473
val,43,2021,AAT,53,0.5125628113746643,0.560482919216156
val,43,2021,AXL,54,0.619937002658844,0.5672666430473328
val,43,2021,AEO,55,0.5188038945198059,0.6761218905448914
val,43,2021,AXP,56,0.6060943007469177,0.87981116771698
val,43,2021,AFG,57,0.6037134528160095,0.5154755115509033
val,43,2021,AMH,58,0.5200686454772949,0.5650132298469543
val,43,2021,AIG,59,0.6524926424026489,0.63606858253479
val,43,2021,AWR,60,0.5061595439910889,0.8419413566589355
val,43,2021,AMT,61,0.6609508991241455,0.5219645500183105
val,43,2021,AVD,62,0.5037595629692078,0.7800765037536621
val,43,2021,AWK,63,0.6392671465873718,0.8198028802871704
val,43,2021,COLD,64,0.5663844347000122,0.7677181959152222
val,43,2021,AMP,65,0.6243798136711121,0.8952546715736389
val,43,2021,ABCB,66,0.6048543453216553,0.7432013154029846
val,43,2021,APH,67,0.6338387131690979,0.7806975841522217
val,43,2021,AMPY,68,0.3088691830635071,0.5819088220596313
val,43,2021,AU,69,0.6345755457878113,0.8149051070213318
val,43,2021,NLY,70,0.5911821722984314,0.7143732309341431
val,43,2021,AM,71,0.5196661353111267,0.408396452665329
val,43,2021,AR,72,0.5966763496398926,0.6406525373458862
val,43,2021,HOUS,73,0.5727171301841736,0.7394134998321533
val,43,2021,AON,74,0.6456027030944824,0.5563492178916931
val,43,2021,AIV,75,0.38150325417518616,0.3404327630996704
val,43,2021,ARI,76,0.21908137202262878,0.5403503179550171
val,43,2021,APO,77,0.6247475743293762,0.18396875262260437
val,43,2021,APLE,78,0.5668589472770691,0.3753756582736969
val,43,2021,AIT,79,0.4366165101528168,0.3172958791255951
val,43,2021,ATR,80,0.5688323378562927,0.7344635128974915
val,43,2021,APTV,81,0.6339834928512573,0.5299999713897705
val,43,2021,ARMK,82,0.5232971906661987,0.4099787175655365
val,43,2021,ADM,83,0.6229150891304016,0.858946681022644
val,43,2021,AROC,84,0.5310308933258057,0.7892758250236511
val,43,2021,ARCO,85,0.5417279601097107,0.25285714864730835
val,43,2021,ASC,86,0.26275894045829773,0.44562092423439026
val,43,2021,ACRE,87,0.513741135597229,0.5231716632843018
val,43,2021,AGX,88,0.4145675301551819,0.28143560886383057
val,43,2021,ARGO,89,0.5968731641769409,0.2685564160346985
val,43,2021,ANET,90,0.6054192781448364,0.714957594871521
val,43,2021,AHH,91,0.32942190766334534,0.7241796851158142
val,43,2021,AWI,92,0.5307196974754333,0.6234871745109558
val,43,2021,ARW,93,0.6249676942825317,0.45171886682510376
val,43,2021,AJG,94,0.6374277472496033,0.6628786325454712
val,43,2021,APAM,95,0.5142287611961365,0.47790420055389404
val,43,2021,AORT,96,0.5085804462432861,0.597739577293396
val,43,2021,ABG,97,0.4802425503730774,0.6828155517578125
val,43,2021,AHT,98,0.42600762844085693,0.736524760723114
val,43,2021,ASH,99,0.506170392036438,0.47124922275543213
val,43,2021,ASPN,100,0.17283572256565094,0.2997583746910095
val,43,2021,ASB,101,0.5435882806777954,0.4662538766860962
val,43,2021,AC,102,0.48728322982788086,0.13185341656208038
val,43,2021,AIZ,103,0.6548525094985962,0.7800331115722656
val,43,2021,AGO,104,0.6025279760360718,0.8445737957954407
val,43,2021,ATKR,105,0.5326359868049622,0.7157385945320129
val,43,2021,AUB,106,0.47332343459129333,0.6627300977706909
val,43,2021,ATO,107,0.6188107132911682,0.37035152316093445
val,43,2021,AN,108,0.6013422012329102,0.6039564609527588
val,43,2021,ALV,109,0.6695159077644348,0.5866685509681702
val,43,2021,AZO,110,0.6344823837280273,0.7270614504814148
val,43,2021,AVB,111,0.6003636717796326,0.8805763125419617
val,43,2021,AVNS,112,0.4858224093914032,0.3012301027774811
val,43,2021,AVY,113,0.6161888837814331,0.20154143869876862
val,43,2021,AVNT,114,0.4733104109764099,0.7233768701553345
val,43,2021,AVA,115,0.5111939311027527,0.550051748752594
