split,epoch,year,symbol,idx,pred,label
val,43,2021,MMM,0,0.6668025255203247,0.902981698513031
val,43,2021,AOS,1,0.622428297996521,0.5858772397041321
val,43,2021,ATEN,2,0.5063880085945129,0.3140207827091217
val,43,2021,AIR,3,0.5028873085975647,0.41214925050735474
val,43,2021,ABM,4,0.6250183582305908,0.7113578915596008
val,43,2021,ACCO,5,0.5418292880058289,0.8022333383560181
val,43,2021,ACM,6,0.6378211975097656,0.3357204496860504
val,43,2021,AES,7,0.6433538794517517,0.9779889583587646
val,43,2021,AGCO,8,0.6165284514427185,0.420686274766922
val,43,2021,ALE,9,0.6009897589683533,0.6937018632888794
val,43,2021,AME,10,0.6555310487747192,0.5676422715187073
val,43,2021,AMN,11,0.5576155781745911,0.8690125942230225
val,43,2021,ASGN,12,0.6407274603843689,0.4574233293533325
val,43,2021,T,13,0.6367692947387695,0.2869946360588074
val,43,2021,ATI,14,0.5737713575363159,0.742790699005127
val,43,2021,AXS,15,0.5945435166358948,0.6597721576690674
val,43,2021,AZZ,16,0.6155351400375366,0.8362233638763428
val,43,2021,ABBV,17,0.6167662143707275,0.6346668601036072
val,43,2021,ABT,18,0.6319398880004883,0.7810293436050415
val,43,2021,ANF,19,0.5861283540725708,0.7732179760932922
val,43,2021,AKR,20,0.5947086811065674,0.8699488639831543
val,43,2021,AAMI,21,0.5695230960845947,0.606755256652832
val,43,2021,ACN,22,0.6206865310668945,0.824999988079071
val,43,2021,AYI,23,0.62446528673172,0.6547152996063232
val,43,2021,ADNT,24,0.5828846096992493,0.2795952558517456
val,43,2021,ATGE,25,0.5674858689308167,0.5052669644355774
val,43,2021,ASIX,26,0.37164658308029175,0.9487829804420471
val,43,2021,AAP,27,0.6189112067222595,0.2903003990650177
val,43,2021,WMS,28,0.5762773156166077,0.4420575797557831
val,43,2021,AER,29,0.6496622562408447,0.21648558974266052
val,43,2021,AMG,30,0.6158822178840637,0.6208459734916687
val,43,2021,AFL,31,0.6382485628128052,0.5806025862693787
val,43,2021,A,32,0.6467822790145874,0.8193057775497437
val,43,2021,ADC,33,0.6034896969795227,0.20294958353042603
val,43,2021,AL,34,0.6320187449455261,0.7162289619445801
val,43,2021,APD,35,0.6654383540153503,0.6113625764846802
val,43,2021,ALG,36,0.5333011150360107,0.7933881878852844
val,43,2021,ALK,37,0.5367553234100342,0.7464086413383484
val,43,2021,AIN,38,0.5562750101089478,0.48548808693885803
val,43,2021,ALB,39,0.6227047443389893,0.7996139526367188
val,43,2021,AA,40,0.6526517271995544,0.9670970439910889
val,43,2021,ALEX,41,0.49375656247138977,0.28676503896713257
val,43,2021,ALX,42,0.3816896080970764,0.2460690289735794
val,43,2021,ARE,43,0.6510843634605408,0.7633042931556702
val,43,2021,BABA,44,0.6352296471595764,0.2795872390270233
val,43,2021,ALLE,45,0.5934469699859619,0.5797618627548218
val,43,2021,ALSN,46,0.6204083561897278,0.4562084674835205
val,43,2021,ALL,47,0.6202893257141113,0.7879695892333984
val,43,2021,ALLY,48,0.6169950366020203,0.7214007377624512
val,43,2021,MO,49,0.6551346778869629,0.5733377933502197
val,43,2021,AMBC,50,0.45910894870758057,0.15535084903240204
val,43,2021,AMCR,51,0.6167569756507874,0.7331845164299011
val,43,2021,AEE,52,0.6501391530036926,0.7269652485847473
val,43,2021,AAT,53,0.5660715699195862,0.560482919216156
val,43,2021,AXL,54,0.6513699293136597,0.5672666430473328
val,43,2021,AEO,55,0.5139036178588867,0.6761218905448914
val,43,2021,AXP,56,0.6264294385910034,0.87981116771698
val,43,2021,AFG,57,0.648425817489624,0.5154755115509033
val,43,2021,AMH,58,0.5835309624671936,0.5650132298469543
val,43,2021,AIG,59,0.6569648385047913,0.63606858253479
val,43,2021,AWR,60,0.5721126198768616,0.8419413566589355
val,43,2021,AMT,61,0.6695536971092224,0.5219645500183105
val,43,2021,AVD,62,0.5202133059501648,0.7800765037536621
val,43,2021,AWK,63,0.6550754308700562,0.8198028802871704
val,43,2021,COLD,64,0.5512226819992065,0.7677181959152222
val,43,2021,AMP,65,0.6385791301727295,0.8952546715736389
val,43,2021,ABCB,66,0.6051477789878845,0.7432013154029846
val,43,2021,APH,67,0.6352906823158264,0.7806975841522217
val,43,2021,AMPY,68,0.36499905586242676,0.5819088220596313
val,43,2021,AU,69,0.6398980617523193,0.8149051070213318
val,43,2021,NLY,70,0.6025316119194031,0.7143732309341431
val,43,2021,AM,71,0.5454587340354919,0.408396452665329
val,43,2021,AR,72,0.6219020485877991,0.6406525373458862
val,43,2021,HOUS,73,0.5954909920692444,0.7394134998321533
val,43,2021,AON,74,0.6528481841087341,0.5563492178916931
val,43,2021,AIV,75,0.43793532252311707,0.3404327630996704
val,43,2021,ARI,76,0.4039311707019806,0.5403503179550171
val,43,2021,APO,77,0.569459080696106,0.18396875262260437
val,43,2021,APLE,78,0.5568353533744812,0.3753756582736969
val,43,2021,AIT,79,0.513748049736023,0.3172958791255951
val,43,2021,ATR,80,0.6164401769638062,0.7344635128974915
val,43,2021,APTV,81,0.642467737197876,0.5299999713897705
val,43,2021,ARMK,82,0.5370314121246338,0.4099787175655365
val,43,2021,ADM,83,0.6086685061454773,0.858946681022644
val,43,2021,AROC,84,0.5278664827346802,0.7892758250236511
val,43,2021,ARCO,85,0.6020333766937256,0.25285714864730835
val,43,2021,ASC,86,0.2627297639846802,0.44562092423439026
val,43,2021,ACRE,87,0.6120032668113708,0.5231716632843018
val,43,2021,AGX,88,0.5115758180618286,0.28143560886383057
val,43,2021,ARGO,89,0.6253955364227295,0.2685564160346985
val,43,2021,ANET,90,0.6165328025817871,0.714957594871521
