split,epoch,year,symbol,idx,pred,label
val,43,2021,MMM,0,0.6864829063415527,0.902981698513031
val,43,2021,AOS,1,0.6322093605995178,0.5858772397041321
val,43,2021,ATEN,2,0.5740423202514648,0.3140207827091217
val,43,2021,AIR,3,0.6434504389762878,0.41214925050735474
val,43,2021,ABM,4,0.6725659966468811,0.7113578915596008
val,43,2021,ACCO,5,0.5245339274406433,0.8022333383560181
val,43,2021,ACM,6,0.6460540890693665,0.3357204496860504
val,43,2021,AES,7,0.6654268503189087,0.9779889583587646
val,43,2021,AGCO,8,0.6354056596755981,0.420686274766922
val,43,2021,ALE,9,0.5963605642318726,0.6937018632888794
val,43,2021,AME,10,0.6767735481262207,0.5676422715187073
val,43,2021,AMN,11,0.5443816781044006,0.8690125942230225
val,43,2021,ASGN,12,0.5777624249458313,0.4574233293533325
val,43,2021,T,13,0.6754292249679565,0.2869946360588074
val,43,2021,ATI,14,0.5643123984336853,0.742790699005127
val,43,2021,AXS,15,0.6350982785224915,0.6597721576690674
val,43,2021,AZZ,16,0.5920765399932861,0.8362233638763428
val,43,2021,ABBV,17,0.6494699120521545,0.6346668601036072
val,43,2021,ABT,18,0.6501179337501526,0.7810293436050415
val,43,2021,ANF,19,0.5794594883918762,0.7732179760932922
val,43,2021,AKR,20,0.6200191974639893,0.8699488639831543
val,43,2021,AAMI,21,0.4607951045036316,0.606755256652832
val,43,2021,ACN,22,0.6538300514221191,0.824999988079071
val,43,2021,AYI,23,0.6170154213905334,0.6547152996063232
val,43,2021,ADNT,24,0.582242488861084,0.2795952558517456
val,43,2021,ATGE,25,0.5821767449378967,0.5052669644355774
val,43,2021,ASIX,26,0.5477263331413269,0.9487829804420471
val,43,2021,AAP,27,0.6383950710296631,0.2903003990650177
val,43,2021,WMS,28,0.5678820610046387,0.4420575797557831
val,43,2021,AER,29,0.6664105653762817,0.21648558974266052
val,43,2021,AMG,30,0.6035435199737549,0.6208459734916687
val,43,2021,AFL,31,0.6379579901695251,0.5806025862693787
val,43,2021,A,32,0.653658926486969,0.8193057775497437
val,43,2021,ADC,33,0.6561905741691589,0.20294958353042603
val,43,2021,AL,34,0.6634413599967957,0.7162289619445801
val,43,2021,APD,35,0.6856104135513306,0.6113625764846802
val,43,2021,ALG,36,0.5291793942451477,0.7933881878852844
val,43,2021,ALK,37,0.5767168998718262,0.7464086413383484
val,43,2021,AIN,38,0.5826776027679443,0.48548808693885803
val,43,2021,ALB,39,0.6492621898651123,0.7996139526367188
val,43,2021,AA,40,0.6748284697532654,0.9670970439910889
val,43,2021,ALEX,41,0.5222675800323486,0.28676503896713257
val,43,2021,ALX,42,0.570612370967865,0.2460690289735794
val,43,2021,ARE,43,0.6157893538475037,0.7633042931556702
val,43,2021,BABA,44,0.6483344435691833,0.2795872390270233
val,43,2021,ALLE,45,0.5621029138565063,0.5797618627548218
val,43,2021,ALSN,46,0.5951356291770935,0.4562084674835205
val,43,2021,ALL,47,0.6454940438270569,0.7879695892333984
val,43,2021,ALLY,48,0.6500853896141052,0.7214007377624512
val,43,2021,MO,49,0.6767551302909851,0.5733377933502197
val,43,2021,AMBC,50,0.5152106285095215,0.15535084903240204
val,43,2021,AMCR,51,0.6411270499229431,0.7331845164299011
val,43,2021,AEE,52,0.6668779253959656,0.7269652485847473
val,43,2021,AAT,53,0.5658774375915527,0.560482919216156
val,43,2021,AXL,54,0.6428166031837463,0.5672666430473328
val,43,2021,AEO,55,0.5768990516662598,0.6761218905448914
val,43,2021,AXP,56,0.6413513422012329,0.87981116771698
val,43,2021,AFG,57,0.6451993584632874,0.5154755115509033
val,43,2021,AMH,58,0.5873286128044128,0.5650132298469543
val,43,2021,AIG,59,0.6850004196166992,0.63606858253479
val,43,2021,AWR,60,0.5376911759376526,0.8419413566589355
val,43,2021,AMT,61,0.6839359998703003,0.5219645500183105
val,43,2021,AVD,62,0.5750752091407776,0.7800765037536621
val,43,2021,AWK,63,0.6630165576934814,0.8198028802871704
val,43,2021,COLD,64,0.5826026797294617,0.7677181959152222
val,43,2021,AMP,65,0.6397227048873901,0.8952546715736389
val,43,2021,ABCB,66,0.6036862134933472,0.7432013154029846
val,43,2021,APH,67,0.6680558919906616,0.7806975841522217
val,43,2021,AMPY,68,0.5345609188079834,0.5819088220596313
val,43,2021,AU,69,0.6468561291694641,0.8149051070213318
val,43,2021,NLY,70,0.6145343780517578,0.7143732309341431
val,43,2021,AM,71,0.5878644585609436,0.408396452665329
val,43,2021,AR,72,0.6285330057144165,0.6406525373458862
val,43,2021,HOUS,73,0.5572641491889954,0.7394134998321533
val,43,2021,AON,74,0.6663329005241394,0.5563492178916931
val,43,2021,AIV,75,0.5351777076721191,0.3404327630996704
val,43,2021,ARI,76,0.5580368638038635,0.5403503179550171
val,43,2021,APO,77,0.620116651058197,0.18396875262260437
val,43,2021,APLE,78,0.5830298066139221,0.3753756582736969
val,43,2021,AIT,79,0.5436283349990845,0.3172958791255951
val,43,2021,ATR,80,0.5766924023628235,0.7344635128974915
val,43,2021,APTV,81,0.6710166931152344,0.5299999713897705
val,43,2021,ARMK,82,0.5482144355773926,0.4099787175655365
val,43,2021,ADM,83,0.639476478099823,0.858946681022644
val,43,2021,AROC,84,0.48251497745513916,0.7892758250236511
val,43,2021,ARCO,85,0.5545966625213623,0.25285714864730835
val,43,2021,ASC,86,0.3497902452945709,0.44562092423439026
val,43,2021,ACRE,87,0.636179506778717,0.5231716632843018
val,43,2021,AGX,88,0.3421167731285095,0.28143560886383057
val,43,2021,ARGO,89,0.6005465984344482,0.2685564160346985
val,43,2021,ANET,90,0.6261218786239624,0.714957594871521
val,43,2021,AHH,91,0.38761863112449646,0.7241796851158142
val,43,2021,AWI,92,0.5604819655418396,0.6234871745109558
val,43,2021,ARW,93,0.641852617263794,0.45171886682510376
val,43,2021,AJG,94,0.6711087226867676,0.6628786325454712
val,43,2021,APAM,95,0.5693842768669128,0.47790420055389404
val,43,2021,AORT,96,0.46698540449142456,0.597739577293396
val,43,2021,ABG,97,0.5526744723320007,0.6828155517578125
val,43,2021,AHT,98,0.3596063554286957,0.736524760723114
val,43,2021,ASH,99,0.5724021792411804,0.47124922275543213
val,43,2021,ASPN,100,0.3540184795856476,0.2997583746910095
val,43,2021,ASB,101,0.5801177620887756,0.4662538766860962
val,43,2021,AC,102,0.4659092128276825,0.13185341656208038
val,43,2021,AIZ,103,0.6840834617614746,0.7800331115722656
val,43,2021,AGO,104,0.5641969442367554,0.8445737957954407
val,43,2021,ATKR,105,0.5792784094810486,0.7157385945320129
val,43,2021,AUB,106,0.5803739428520203,0.6627300977706909
val,43,2021,ATO,107,0.6374523639678955,0.37035152316093445
val,43,2021,AN,108,0.6438713073730469,0.6039564609527588
val,43,2021,ALV,109,0.6504758596420288,0.5866685509681702
val,43,2021,AZO,110,0.6332257986068726,0.7270614504814148
val,43,2021,AVB,111,0.6400817632675171,0.8805763125419617
val,43,2021,AVNS,112,0.5378720760345459,0.3012301027774811
val,43,2021,AVY,113,0.63926762342453,0.20154143869876862
val,43,2021,AVNT,114,0.5590625405311584,0.7233768701553345
val,43,2021,AVA,115,0.576310932636261,0.550051748752594
val,43,2021,AXTA,116,0.5851574540138245,0.6321192383766174
val,43,2021,AX,117,0.6061663031578064,0.2647135853767395
val,43,2021,BGS,118,0.59949791431427,0.6583996415138245
val,43,2021,BJ,119,0.6123470067977905,0.18149003386497498
val,43,2021,BWXT,120,0.5668336153030396,0.4861246943473816
val,43,2021,BXP,121,0.6294363737106323,0.6693007946014404
val,43,2021,BW,122,0.613996148109436,0.1301814764738083
val,43,2021,BMI,123,0.5681297183036804,0.5395072102546692
val,43,2021,BALL,124,0.5821617841720581,0.5565847158432007
val,43,2021,BANC,125,0.5807132124900818,0.5343300104141235
val,43,2021,BAC,126,0.6506950855255127,0.7560015916824341
val,43,2021,BOH,127,0.5606030225753784,0.6031014323234558
val,43,2021,NTB,128,0.5416155457496643,0.19971752166748047
val,43,2021,BK,129,0.650682806968689,0.5888820886611938
val,43,2021,BKU,130,0.5716238021850586,0.6474989056587219
val,43,2021,BBWI,131,0.5654007196426392,0.4684886932373047
val,43,2021,BAX,132,0.6447938680648804,0.7592626810073853
val,43,2021,BZH,133,0.5315732955932617,0.7855532169342041
val,43,2021,BDX,134,0.6653302907943726,0.5193498134613037
val,43,2021,BDC,135,0.5590158104896545,0.6328473091125488
val,43,2021,BHE,136,0.5345404148101807,0.7079954743385315
val,43,2021,BRKa,137,0.6173009872436523,0.2355683147907257
