split,epoch,year,symbol,idx,pred,label
val,33,2021,MMM,0,0.6474965810775757,0.902981698513031
val,33,2021,AOS,1,0.6023874878883362,0.5858772397041321
val,33,2021,ATEN,2,0.4582051932811737,0.3140207827091217
val,33,2021,AIR,3,0.48818710446357727,0.41214925050735474
val,33,2021,ABM,4,0.6089099645614624,0.7113578915596008
val,33,2021,ACCO,5,0.5642470121383667,0.8022333383560181
val,33,2021,ACM,6,0.6271054744720459,0.3357204496860504
val,33,2021,AES,7,0.6275767087936401,0.9779889583587646
val,33,2021,AGCO,8,0.5977844595909119,0.420686274766922
val,33,2021,ALE,9,0.5794703364372253,0.6937018632888794
val,33,2021,AME,10,0.651544451713562,0.5676422715187073
val,33,2021,AMN,11,0.5565178990364075,0.8690125942230225
val,33,2021,ASGN,12,0.5972417593002319,0.4574233293533325
val,33,2021,T,13,0.6122530698776245,0.2869946360588074
val,33,2021,ATI,14,0.5354161858558655,0.742790699005127
val,33,2021,AXS,15,0.6047506332397461,0.6597721576690674
val,33,2021,AZZ,16,0.541694164276123,0.8362233638763428
val,33,2021,ABBV,17,0.6123627424240112,0.6346668601036072
val,33,2021,ABT,18,0.6102196574211121,0.7810293436050415
val,33,2021,ANF,19,0.49164730310440063,0.7732179760932922
val,33,2021,AKR,20,0.6048668026924133,0.8699488639831543
val,33,2021,AAMI,21,0.5570008754730225,0.606755256652832
val,33,2021,ACN,22,0.6011697053909302,0.824999988079071
val,33,2021,AYI,23,0.6201868057250977,0.6547152996063232
val,33,2021,ADNT,24,0.5826262831687927,0.2795952558517456
val,33,2021,ATGE,25,0.5320940017700195,0.5052669644355774
val,33,2021,ASIX,26,0.44797325134277344,0.9487829804420471
val,33,2021,AAP,27,0.6176782250404358,0.2903003990650177
val,33,2021,WMS,28,0.5938701033592224,0.4420575797557831
val,33,2021,AER,29,0.6366894245147705,0.21648558974266052
val,33,2021,AMG,30,0.6200771927833557,0.6208459734916687
val,33,2021,AFL,31,0.617239236831665,0.5806025862693787
val,33,2021,A,32,0.6263023614883423,0.8193057775497437
val,33,2021,ADC,33,0.6102088093757629,0.20294958353042603
val,33,2021,AL,34,0.6135539412498474,0.7162289619445801
val,33,2021,APD,35,0.655910849571228,0.6113625764846802
val,33,2021,ALG,36,0.5538433790206909,0.7933881878852844
val,33,2021,ALK,37,0.498620867729187,0.7464086413383484
val,33,2021,AIN,38,0.5630789399147034,0.48548808693885803
val,33,2021,ALB,39,0.6138318777084351,0.7996139526367188
val,33,2021,AA,40,0.6369264721870422,0.9670970439910889
val,33,2021,ALEX,41,0.457829087972641,0.28676503896713257
val,33,2021,ALX,42,0.4659040868282318,0.2460690289735794
val,33,2021,ARE,43,0.6107940077781677,0.7633042931556702
val,33,2021,BABA,44,0.605288028717041,0.2795872390270233
val,33,2021,ALLE,45,0.57476407289505,0.5797618627548218
val,33,2021,ALSN,46,0.584746241569519,0.4562084674835205
val,33,2021,ALL,47,0.6008188128471375,0.7879695892333984
val,33,2021,ALLY,48,0.602501392364502,0.7214007377624512
val,33,2021,MO,49,0.6402987241744995,0.5733377933502197
val,33,2021,AMBC,50,0.46213632822036743,0.15535084903240204
val,33,2021,AMCR,51,0.6014013290405273,0.7331845164299011
val,33,2021,AEE,52,0.6400225758552551,0.7269652485847473
val,33,2021,AAT,53,0.5958744883537292,0.560482919216156
val,33,2021,AXL,54,0.6347078680992126,0.5672666430473328
val,33,2021,AEO,55,0.5070737600326538,0.6761218905448914
val,33,2021,AXP,56,0.5983266234397888,0.87981116771698
val,33,2021,AFG,57,0.6144312620162964,0.5154755115509033
val,33,2021,AMH,58,0.5857523083686829,0.5650132298469543
val,33,2021,AIG,59,0.650509238243103,0.63606858253479
val,33,2021,AWR,60,0.5492079854011536,0.8419413566589355
val,33,2021,AMT,61,0.6600440144538879,0.5219645500183105
val,33,2021,AVD,62,0.513863742351532,0.7800765037536621
val,33,2021,AWK,63,0.6293287873268127,0.8198028802871704
val,33,2021,COLD,64,0.5655502080917358,0.7677181959152222
val,33,2021,AMP,65,0.6165071129798889,0.8952546715736389
val,33,2021,ABCB,66,0.606878936290741,0.7432013154029846
val,33,2021,APH,67,0.6149313449859619,0.7806975841522217
val,33,2021,AMPY,68,0.3515360653400421,0.5819088220596313
val,33,2021,AU,69,0.6349494457244873,0.8149051070213318
val,33,2021,NLY,70,0.5719776153564453,0.7143732309341431
val,33,2021,AM,71,0.5521748065948486,0.408396452665329
