split,epoch,year,symbol,idx,pred,label
val,33,2021,MMM,0,0.6752118468284607,0.902981698513031
val,33,2021,AOS,1,0.6053531169891357,0.5858772397041321
val,33,2021,ATEN,2,0.5699771046638489,0.3140207827091217
val,33,2021,AIR,3,0.5368033647537231,0.41214925050735474
val,33,2021,ABM,4,0.5874260067939758,0.7113578915596008
val,33,2021,ACCO,5,0.5362455248832703,0.8022333383560181
val,33,2021,ACM,6,0.6314130425453186,0.3357204496860504
val,33,2021,AES,7,0.6306443810462952,0.9779889583587646
val,33,2021,AGCO,8,0.6266521215438843,0.420686274766922
val,33,2021,ALE,9,0.6092232465744019,0.6937018632888794
val,33,2021,AME,10,0.6568223834037781,0.5676422715187073
val,33,2021,AMN,11,0.5195624232292175,0.8690125942230225
val,33,2021,ASGN,12,0.5982162952423096,0.4574233293533325
val,33,2021,T,13,0.6458773016929626,0.2869946360588074
val,33,2021,ATI,14,0.5860582590103149,0.742790699005127
val,33,2021,AXS,15,0.6123403310775757,0.6597721576690674
val,33,2021,AZZ,16,0.559090256690979,0.8362233638763428
val,33,2021,ABBV,17,0.6354767084121704,0.6346668601036072
val,33,2021,ABT,18,0.6420087218284607,0.7810293436050415
val,33,2021,ANF,19,0.6042765974998474,0.7732179760932922
val,33,2021,AKR,20,0.6061176061630249,0.8699488639831543
val,33,2021,AAMI,21,0.6137987971305847,0.606755256652832
val,33,2021,ACN,22,0.6316589713096619,0.824999988079071
val,33,2021,AYI,23,0.6019882559776306,0.6547152996063232
val,33,2021,ADNT,24,0.5523478388786316,0.2795952558517456
val,33,2021,ATGE,25,0.5715893507003784,0.5052669644355774
val,33,2021,ASIX,26,0.4820326566696167,0.9487829804420471
val,33,2021,AAP,27,0.6267094612121582,0.2903003990650177
val,33,2021,WMS,28,0.5458587408065796,0.4420575797557831
val,33,2021,AER,29,0.6435781717300415,0.21648558974266052
val,33,2021,AMG,30,0.5906530618667603,0.6208459734916687
val,33,2021,AFL,31,0.6486215591430664,0.5806025862693787
val,33,2021,A,32,0.6558327674865723,0.8193057775497437
val,33,2021,ADC,33,0.613421618938446,0.20294958353042603
val,33,2021,AL,34,0.624710202217102,0.7162289619445801
val,33,2021,APD,35,0.6663898825645447,0.6113625764846802
val,33,2021,ALG,36,0.4801306128501892,0.7933881878852844
val,33,2021,ALK,37,0.5391602516174316,0.7464086413383484
val,33,2021,AIN,38,0.5508018136024475,0.48548808693885803
val,33,2021,ALB,39,0.6296991109848022,0.7996139526367188
val,33,2021,AA,40,0.671726405620575,0.9670970439910889
val,33,2021,ALEX,41,0.592219889163971,0.28676503896713257
val,33,2021,ALX,42,0.35269665718078613,0.2460690289735794
val,33,2021,ARE,43,0.6161816120147705,0.7633042931556702
val,33,2021,BABA,44,0.6369208693504333,0.2795872390270233
val,33,2021,ALLE,45,0.556157648563385,0.5797618627548218
val,33,2021,ALSN,46,0.5954536199569702,0.4562084674835205
val,33,2021,ALL,47,0.6310139894485474,0.7879695892333984
val,33,2021,ALLY,48,0.6272032856941223,0.7214007377624512
val,33,2021,MO,49,0.651664137840271,0.5733377933502197
val,33,2021,AMBC,50,0.48854824900627136,0.15535084903240204
val,33,2021,AMCR,51,0.6263965964317322,0.7331845164299011
val,33,2021,AEE,52,0.64576256275177,0.7269652485847473
val,33,2021,AAT,53,0.5785275101661682,0.560482919216156
val,33,2021,AXL,54,0.610416829586029,0.5672666430473328
val,33,2021,AEO,55,0.5185445547103882,0.6761218905448914
val,33,2021,AXP,56,0.6276618242263794,0.87981116771698
val,33,2021,AFG,57,0.6603116393089294,0.5154755115509033
val,33,2021,AMH,58,0.5259954929351807,0.5650132298469543
val,33,2021,AIG,59,0.6650078892707825,0.63606858253479
val,33,2021,AWR,60,0.5702524781227112,0.8419413566589355
val,33,2021,AMT,61,0.6639338731765747,0.5219645500183105
val,33,2021,AVD,62,0.5057215690612793,0.7800765037536621
val,33,2021,AWK,63,0.6629612445831299,0.8198028802871704
val,33,2021,COLD,64,0.5918205976486206,0.7677181959152222
val,33,2021,AMP,65,0.6476754546165466,0.8952546715736389
val,33,2021,ABCB,66,0.6104888319969177,0.7432013154029846
val,33,2021,APH,67,0.6359531283378601,0.7806975841522217
val,33,2021,AMPY,68,0.45038291811943054,0.5819088220596313
val,33,2021,AU,69,0.6371596455574036,0.8149051070213318
val,33,2021,NLY,70,0.6142606139183044,0.7143732309341431
val,33,2021,AM,71,0.5395462512969971,0.408396452665329
val,33,2021,AR,72,0.5983850359916687,0.6406525373458862
val,33,2021,HOUS,73,0.5650590658187866,0.7394134998321533
val,33,2021,AON,74,0.6539806127548218,0.5563492178916931
val,33,2021,AIV,75,0.47054389119148254,0.3404327630996704
val,33,2021,ARI,76,0.27449411153793335,0.5403503179550171
val,33,2021,APO,77,0.5426146984100342,0.18396875262260437
val,33,2021,APLE,78,0.602864682674408,0.3753756582736969
val,33,2021,AIT,79,0.6038191318511963,0.3172958791255951
val,33,2021,ATR,80,0.5840700268745422,0.7344635128974915
val,33,2021,APTV,81,0.6358605027198792,0.5299999713897705
val,33,2021,ARMK,82,0.5513194799423218,0.4099787175655365
val,33,2021,ADM,83,0.6354835629463196,0.858946681022644
val,33,2021,AROC,84,0.5667334794998169,0.7892758250236511
val,33,2021,ARCO,85,0.49218815565109253,0.25285714864730835
val,33,2021,ASC,86,0.30883121490478516,0.44562092423439026
val,33,2021,ACRE,87,0.5590987205505371,0.5231716632843018
val,33,2021,AGX,88,0.5127643346786499,0.28143560886383057
val,33,2021,ARGO,89,0.6230469346046448,0.2685564160346985
val,33,2021,ANET,90,0.6266224980354309,0.714957594871521
val,33,2021,AHH,91,0.4236289858818054,0.7241796851158142
val,33,2021,AWI,92,0.5616461634635925,0.6234871745109558
val,33,2021,ARW,93,0.6254878640174866,0.45171886682510376
val,33,2021,AJG,94,0.6542467474937439,0.6628786325454712
val,33,2021,APAM,95,0.5761845707893372,0.47790420055389404
val,33,2021,AORT,96,0.3959176540374756,0.597739577293396
val,33,2021,ABG,97,0.5735106468200684,0.6828155517578125
val,33,2021,AHT,98,0.47636541724205017,0.736524760723114
val,33,2021,ASH,99,0.562508225440979,0.47124922275543213
val,33,2021,ASPN,100,0.25519639253616333,0.2997583746910095
val,33,2021,ASB,101,0.5694762468338013,0.4662538766860962
val,33,2021,AC,102,0.5568168759346008,0.13185341656208038
val,33,2021,AIZ,103,0.6754639744758606,0.7800331115722656
val,33,2021,AGO,104,0.5848991870880127,0.8445737957954407
val,33,2021,ATKR,105,0.559583842754364,0.7157385945320129
val,33,2021,AUB,106,0.5506895780563354,0.6627300977706909
val,33,2021,ATO,107,0.6266321539878845,0.37035152316093445
val,33,2021,AN,108,0.648362934589386,0.6039564609527588
val,33,2021,ALV,109,0.6527683734893799,0.5866685509681702
val,33,2021,AZO,110,0.6438421010971069,0.7270614504814148
val,33,2021,AVB,111,0.6438394784927368,0.8805763125419617
val,33,2021,AVNS,112,0.5251576900482178,0.3012301027774811
val,33,2021,AVY,113,0.6268160939216614,0.20154143869876862
val,33,2021,AVNT,114,0.573750913143158,0.7233768701553345
val,33,2021,AVA,115,0.5786353945732117,0.550051748752594
val,33,2021,AXTA,116,0.550685465335846,0.6321192383766174
val,33,2021,AX,117,0.5829195976257324,0.2647135853767395
val,33,2021,BGS,118,0.6062630414962769,0.6583996415138245
val,33,2021,BJ,119,0.5407989025115967,0.18149003386497498
val,33,2021,BWXT,120,0.5674744248390198,0.4861246943473816
val,33,2021,BXP,121,0.629006028175354,0.6693007946014404
val,33,2021,BW,122,0.5598418116569519,0.1301814764738083
val,33,2021,BMI,123,0.48128533363342285,0.5395072102546692
val,33,2021,BALL,124,0.6261252164840698,0.5565847158432007
val,33,2021,BANC,125,0.5856636762619019,0.5343300104141235
val,33,2021,BAC,126,0.6270259022712708,0.7560015916824341
val,33,2021,BOH,127,0.5548542141914368,0.6031014323234558
val,33,2021,NTB,128,0.5321152806282043,0.19971752166748047
val,33,2021,BK,129,0.6264892816543579,0.5888820886611938
val,33,2021,BKU,130,0.5524378418922424,0.6474989056587219
val,33,2021,BBWI,131,0.6127563714981079,0.4684886932373047
val,33,2021,BAX,132,0.6187507510185242,0.7592626810073853
val,33,2021,BZH,133,0.5657952427864075,0.7855532169342041
val,33,2021,BDX,134,0.6517104506492615,0.5193498134613037
val,33,2021,BDC,135,0.5358412861824036,0.6328473091125488
val,33,2021,BHE,136,0.5526394248008728,0.7079954743385315
