split,epoch,year,symbol,idx,pred,label
val,1,2021,MMM,0,0.21017105877399445,0.9094737768173218
val,1,2021,AOS,1,0.21920834481716156,0.5314663052558899
val,1,2021,ATEN,2,0.15643680095672607,0.1507003754377365
val,1,2021,AIR,3,0.1513095498085022,0.23745609819889069
val,1,2021,ABM,4,0.14765356481075287,0.7734478712081909
val,1,2021,ACCO,5,0.18268996477127075,0.6188879609107971
val,1,2021,ACM,6,0.19075466692447662,0.6709058880805969
val,1,2021,AES,7,0.18995855748653412,0.5313571691513062
val,1,2021,AGCO,8,0.2204892784357071,0.785479724407196
val,1,2021,ALE,9,0.20036251842975616,0.3800933361053467
val,1,2021,AME,10,0.21755488216876984,0.32194679975509644
val,1,2021,AMN,11,0.1918984055519104,0.5044186115264893
val,1,2021,ASGN,12,0.185992032289505,0.009850275702774525
val,1,2021,T,13,0.223028764128685,0.8005095720291138
val,1,2021,ATI,14,0.18242016434669495,0.4880770146846771
val,1,2021,AXS,15,0.18734940886497498,0.22854341566562653
val,1,2021,AZZ,16,0.19537889957427979,0.406617134809494
val,1,2021,ABBV,17,0.2161649763584137,0.7410256862640381
val,1,2021,ABT,18,0.21535466611385345,0.7704476118087769
val,1,2021,ANF,19,0.1789354532957077,0.5105262994766235
val,1,2021,AKR,20,0.18301355838775635,0.693790078163147
val,1,2021,AAMI,21,0.19844171404838562,0.35166192054748535
val,1,2021,ACN,22,0.21807293593883514,0.7766965627670288
val,1,2021,AYI,23,0.20072653889656067,0.692213773727417
val,1,2021,ADNT,24,0.2024739682674408,0.4021681845188141
val,1,2021,ATGE,25,0.19183337688446045,0.8502380847930908
val,1,2021,ASIX,26,0.18147149682044983,0.322997510433197
val,1,2021,AAP,27,0.19590003788471222,0.25101137161254883
val,1,2021,WMS,28,0.20169615745544434,0.20746053755283356
val,1,2021,AER,29,0.1817059963941574,0.6226271986961365
val,1,2021,AMG,30,0.19945566356182098,0.4158427119255066
val,1,2021,AFL,31,0.21425868570804596,0.5245811343193054
val,1,2021,A,32,0.21252359449863434,0.7946287393569946
