split,epoch,year,symbol,idx,pred,label
val,1,2021,MMM,0,0.6793521642684937,0.9094737768173218
val,1,2021,AOS,1,0.6669291257858276,0.5314663052558899
val,1,2021,ATEN,2,0.6074953675270081,0.1507003754377365
val,1,2021,AIR,3,0.610045850276947,0.23745609819889069
val,1,2021,ABM,4,0.6129984259605408,0.7734478712081909
val,1,2021,ACCO,5,0.6694736480712891,0.6188879609107971
val,1,2021,ACM,6,0.670844316482544,0.6709058880805969
val,1,2021,AES,7,0.6405429244041443,0.5313571691513062
val,1,2021,AGCO,8,0.669674277305603,0.785479724407196
val,1,2021,ALE,9,0.6675642132759094,0.3800933361053467
val,1,2021,AME,10,0.6686697602272034,0.32194679975509644
val,1,2021,AMN,11,0.6690977811813354,0.5044186115264893
val,1,2021,ASGN,12,0.6728415489196777,0.009850275702774525
val,1,2021,T,13,0.6653900742530823,0.8005095720291138
val,1,2021,ATI,14,0.6591676473617554,0.4880770146846771
val,1,2021,AXS,15,0.6477614641189575,0.22854341566562653
val,1,2021,AZZ,16,0.6692073345184326,0.406617134809494
val,1,2021,ABBV,17,0.6640824675559998,0.7410256862640381
val,1,2021,ABT,18,0.6713426113128662,0.7704476118087769
val,1,2021,ANF,19,0.6608964800834656,0.5105262994766235
val,1,2021,AKR,20,0.6229880452156067,0.693790078163147
val,1,2021,AAMI,21,0.5992299318313599,0.35166192054748535
val,1,2021,ACN,22,0.669985830783844,0.7766965627670288
val,1,2021,AYI,23,0.6721636056900024,0.692213773727417
val,1,2021,ADNT,24,0.6663581132888794,0.4021681845188141
val,1,2021,ATGE,25,0.66425621509552,0.8502380847930908
val,1,2021,ASIX,26,0.6450135707855225,0.322997510433197
val,1,2021,AAP,27,0.6905677914619446,0.25101137161254883
val,1,2021,WMS,28,0.6654035449028015,0.20746053755283356
val,1,2021,AER,29,0.6293246746063232,0.6226271986961365
val,1,2021,AMG,30,0.6734067797660828,0.4158427119255066
val,1,2021,AFL,31,0.6743917465209961,0.5245811343193054
val,1,2021,A,32,0.6790648102760315,0.7946287393569946
val,1,2021,ADC,33,0.6339739561080933,0.12797041237354279
val,1,2021,AL,34,0.6295958757400513,0.4490160644054413
val,1,2021,APD,35,0.6584091782569885,0.9129576086997986
val,1,2021,ALG,36,0.6755184531211853,0.5072228908538818
val,1,2021,ALK,37,0.6611083149909973,0.3371882140636444
val,1,2021,AIN,38,0.6695001125335693,0.22053545713424683
val,1,2021,ALB,39,0.6653466820716858,0.45564132928848267
val,1,2021,AA,40,0.663286030292511,0.8432109951972961
val,1,2021,ALEX,41,0.5929082632064819,0.33793938159942627
val,1,2021,ALX,42,0.6018968224525452,0.5407992005348206
val,1,2021,ARE,43,0.6354632377624512,0.7248644828796387
val,1,2021,BABA,44,0.6694962978363037,0.5767606496810913
val,1,2021,ALLE,45,0.6692813634872437,0.7323600053787231
val,1,2021,ALSN,46,0.6639739274978638,0.4812188744544983
val,1,2021,ALL,47,0.6658856868743896,0.817374587059021
val,1,2021,ALLY,48,0.6648517847061157,0.32167571783065796
val,1,2021,MO,49,0.6620455384254456,0.894785463809967
val,1,2021,AMBC,50,0.6257034540176392,0.24856378138065338
val,1,2021,AMCR,51,0.664583683013916,0.7204151749610901
val,1,2021,AEE,52,0.6659215092658997,0.3493083119392395
val,1,2021,AAT,53,0.6158937811851501,0.5240466594696045
val,1,2021,AXL,54,0.6750356554985046,0.6537681818008423
val,1,2021,AEO,55,0.6661654710769653,0.7470546960830688
val,1,2021,AXP,56,0.6674153208732605,0.7125185132026672
val,1,2021,AFG,57,0.6705657839775085,0.24681180715560913
val,1,2021,AMH,58,0.6679322719573975,0.5054494738578796
val,1,2021,AIG,59,0.658794641494751,0.6705856919288635
val,1,2021,AWR,60,0.6845542788505554,0.4481143057346344
val,1,2021,AMT,61,0.6758288741111755,0.749946117401123
val,1,2021,AVD,62,0.6712153553962708,0.18764229118824005
val,1,2021,AWK,63,0.6719890236854553,0.720724880695343
val,1,2021,COLD,64,0.6426026225090027,0.4540433883666992
val,1,2021,AMP,65,0.6738660931587219,0.6262931823730469
val,1,2021,ABCB,66,0.6735383868217468,0.5441224575042725
val,1,2021,APH,67,0.6645944714546204,0.7552154660224915
val,1,2021,AMPY,68,0.6632943749427795,0.012428977526724339
val,1,2021,AU,69,0.6673524975776672,0.7560334801673889
val,1,2021,NLY,70,0.6341266632080078,0.7235413193702698
val,1,2021,AM,71,0.6636139154434204,0.7817734479904175
val,1,2021,AR,72,0.6719498634338379,0.48382899165153503
val,1,2021,HOUS,73,0.6856675744056702,0.27762705087661743
val,1,2021,AON,74,0.6784310340881348,0.6404558420181274
val,1,2021,AIV,75,0.5746839642524719,0.3462030291557312
val,1,2021,ARI,76,0.6001465320587158,0.10217604041099548
val,1,2021,APO,77,0.6641924977302551,0.44947296380996704
val,1,2021,APLE,78,0.6381110548973083,0.3402380049228668
val,1,2021,AIT,79,0.6324010491371155,0.2627699077129364
val,1,2021,ATR,80,0.6692453622817993,0.7460067868232727
val,1,2021,APTV,81,0.6649691462516785,0.5579139590263367
val,1,2021,ARMK,82,0.6643473505973816,0.5404290556907654
val,1,2021,ADM,83,0.6646364331245422,0.7842043042182922
val,1,2021,AROC,84,0.679439902305603,0.3999957740306854
val,1,2021,ARCO,85,0.6403469443321228,0.6731156706809998
val,1,2021,ASC,86,0.6101064085960388,0.5722617506980896
val,1,2021,ACRE,87,0.5716410279273987,0.5265923142433167
val,1,2021,AGX,88,0.5851547718048096,0.2539861798286438
val,1,2021,ARGO,89,0.6296373605728149,0.6838987469673157
val,1,2021,ANET,90,0.6657255291938782,0.6365970373153687
val,1,2021,AHH,91,0.6134611964225769,0.5012175440788269
val,1,2021,AWI,92,0.680194079875946,0.666954755783081
val,1,2021,ARW,93,0.6714878082275391,0.23159968852996826
val,1,2021,AJG,94,0.6752878427505493,0.4883142411708832
val,1,2021,APAM,95,0.6672081351280212,0.24486465752124786
val,1,2021,AORT,96,0.6435723900794983,0.0491071417927742
val,1,2021,ABG,97,0.667973518371582,0.07988166064023972
val,1,2021,AHT,98,0.6155659556388855,0.11202778667211533
val,1,2021,ASH,99,0.6675081253051758,0.5709812045097351
val,1,2021,ASPN,100,0.588473916053772,0.05878753587603569
val,1,2021,ASB,101,0.6581123471260071,0.4964442551136017
val,1,2021,AC,102,0.5763946771621704,0.1350427269935608
val,1,2021,AIZ,103,0.6314616203308105,0.43393176794052124
val,1,2021,AGO,104,0.6651990413665771,0.7186834812164307
val,1,2021,ATKR,105,0.6568852663040161,0.5503363609313965
val,1,2021,AUB,106,0.628751814365387,0.46811529994010925
val,1,2021,ATO,107,0.664754331111908,0.4055838882923126
val,1,2021,AN,108,0.677579939365387,0.32314881682395935
val,1,2021,ALV,109,0.6721125245094299,0.3095981776714325
val,1,2021,AZO,110,0.6841918230056763,0.5029668211936951
val,1,2021,AVB,111,0.639545202255249,0.6173213124275208
val,1,2021,AVNS,112,0.6643726229667664,0.26314929127693176
val,1,2021,AVY,113,0.6710699200630188,0.6809836626052856
val,1,2021,AVNT,114,0.670051634311676,0.7327018976211548
val,1,2021,AVA,115,0.6679526567459106,0.5317440629005432
val,1,2021,AXTA,116,0.6706671118736267,0.6140266060829163
val,1,2021,AX,117,0.6680019497871399,0.18981482088565826
val,1,2021,BGS,118,0.6546118855476379,0.18571682274341583
val,1,2021,BJ,119,0.6877315044403076,0.060814905911684036
val,1,2021,BWXT,120,0.6690822243690491,0.2415083944797516
val,1,2021,BXP,121,0.6360040903091431,0.8675965070724487
val,1,2021,BW,122,0.6968353986740112,0.3122972249984741
val,1,2021,BMI,123,0.659961998462677,0.5905969142913818
val,1,2021,BALL,124,0.6641775965690613,0.814552903175354
val,1,2021,BANC,125,0.6541711688041687,0.5961588025093079
val,1,2021,BAC,126,0.6694222092628479,0.9256637096405029
val,1,2021,BOH,127,0.6606127023696899,0.623529314994812
val,1,2021,NTB,128,0.623484194278717,0.18981482088565826
val,1,2021,BK,129,0.6690588593482971,0.935279905796051
val,1,2021,BKU,130,0.6427674889564514,0.255374550819397
val,1,2021,BBWI,131,0.6702877879142761,0.6018095016479492
val,1,2021,BAX,132,0.6687765121459961,0.7632168531417847
val,1,2021,BZH,133,0.6670846343040466,0.3199247121810913
val,1,2021,BDX,134,0.6690744161605835,0.7763718366622925
val,1,2021,BDC,135,0.668605625629425,0.1546071320772171
val,1,2021,BHE,136,0.6371036171913147,0.30813440680503845
val,1,2021,BRKa,137,0.668354332447052,0.3271040618419647
val,1,2021,BHLB,138,0.6609731316566467,0.5685620307922363
val,1,2021,BERY,139,0.630816638469696,0.7091181874275208
val,1,2021,BBY,140,0.6861605644226074,0.7866538166999817
val,1,2021,BIO,141,0.6795344948768616,0.39466479420661926
val,1,2021,BKH,142,0.6651812195777893,0.2369084358215332
val,1,2021,BLK,143,0.6767618656158447,0.8663108348846436
val,1,2021,BXMT,144,0.6093922853469849,0.24976806342601776
val,1,2021,XYZ,145,0.6665760278701782,0.37862178683280945
val,1,2021,BXC,146,0.6551781296730042,0.030982905998826027
val,1,2021,BA,147,0.6683963537216187,0.840334415435791
val,1,2021,BCC,148,0.6562090516090393,0.4021303951740265
val,1,2021,BOOT,149,0.6723173260688782,0.11221121996641159
val,1,2021,BAH,150,0.6710135340690613,0.3894658386707306
val,1,2021,BWA,151,0.6631458401679993,0.6276422739028931
val,1,2021,SAM,152,0.6675601601600647,0.17888706922531128
val,1,2021,BSX,153,0.674257218837738,0.6065177917480469
val,1,2021,BOX,154,0.6398661732673645,0.11726495623588562
val,1,2021,BYD,155,0.6701650023460388,0.17042537033557892
val,1,2021,BRC,156,0.6774739027023315,0.14263750612735748
val,1,2021,BDN,157,0.6537280678749084,0.7201088666915894
val,1,2021,BFH,158,0.6751095652580261,0.38384154438972473
val,1,2021,BFAM,159,0.6643418669700623,0.04656084626913071
val,1,2021,BRSP,160,0.5683780312538147,0.028658270835876465
