split,epoch,year,symbol,idx,pred,label
val,1,2021,MMM,0,0.22472207248210907,0.9094737768173218
val,1,2021,AOS,1,0.21774975955486298,0.5314663052558899
val,1,2021,ATEN,2,0.14815613627433777,0.1507003754377365
val,1,2021,AIR,3,0.1427084058523178,0.23745609819889069
val,1,2021,ABM,4,0.1415184736251831,0.7734478712081909
val,1,2021,ACCO,5,0.1890573352575302,0.6188879609107971
val,1,2021,ACM,6,0.19235257804393768,0.6709058880805969
val,1,2021,AES,7,0.1956045925617218,0.5313571691513062
val,1,2021,AGCO,8,0.21646027266979218,0.785479724407196
val,1,2021,ALE,9,0.20353767275810242,0.3800933361053467
val,1,2021,AME,10,0.21655669808387756,0.32194679975509644
val,1,2021,AMN,11,0.1767692118883133,0.5044186115264893
val,1,2021,ASGN,12,0.21460682153701782,0.009850275702774525
val,1,2021,T,13,0.2117825150489807,0.8005095720291138
val,1,2021,ATI,14,0.17641645669937134,0.4880770146846771
val,1,2021,AXS,15,0.15018978714942932,0.22854341566562653
val,1,2021,AZZ,16,0.19422125816345215,0.406617134809494
val,1,2021,ABBV,17,0.2148536890745163,0.7410256862640381
val,1,2021,ABT,18,0.21892568469047546,0.7704476118087769
val,1,2021,ANF,19,0.1872430443763733,0.5105262994766235
val,1,2021,AKR,20,0.18431535363197327,0.693790078163147
val,1,2021,AAMI,21,0.1607522964477539,0.35166192054748535
val,1,2021,ACN,22,0.21727991104125977,0.7766965627670288
val,1,2021,AYI,23,0.2191496342420578,0.692213773727417
val,1,2021,ADNT,24,0.18735530972480774,0.4021681845188141
val,1,2021,ATGE,25,0.19223839044570923,0.8502380847930908
val,1,2021,ASIX,26,0.14042888581752777,0.322997510433197
val,1,2021,AAP,27,0.2008657157421112,0.25101137161254883
val,1,2021,WMS,28,0.19613969326019287,0.20746053755283356
val,1,2021,AER,29,0.17359893023967743,0.6226271986961365
val,1,2021,AMG,30,0.21728287637233734,0.4158427119255066
val,1,2021,AFL,31,0.21854408085346222,0.5245811343193054
val,1,2021,A,32,0.21976271271705627,0.7946287393569946
val,1,2021,ADC,33,0.18892188370227814,0.12797041237354279
val,1,2021,AL,34,0.1794234961271286,0.4490160644054413
val,1,2021,APD,35,0.20814472436904907,0.9129576086997986
val,1,2021,ALG,36,0.20480391383171082,0.5072228908538818
val,1,2021,ALK,37,0.18676674365997314,0.3371882140636444
val,1,2021,AIN,38,0.20957662165164948,0.22053545713424683
val,1,2021,ALB,39,0.2157849222421646,0.45564132928848267
val,1,2021,AA,40,0.2162797451019287,0.8432109951972961
val,1,2021,ALEX,41,0.14655888080596924,0.33793938159942627
val,1,2021,ALX,42,0.15431879460811615,0.5407992005348206
val,1,2021,ARE,43,0.18284961581230164,0.7248644828796387
val,1,2021,BABA,44,0.21758925914764404,0.5767606496810913
val,1,2021,ALLE,45,0.20821137726306915,0.7323600053787231
val,1,2021,ALSN,46,0.21251876652240753,0.4812188744544983
val,1,2021,ALL,47,0.2165360003709793,0.817374587059021
val,1,2021,ALLY,48,0.2169196605682373,0.32167571783065796
val,1,2021,MO,49,0.2178538739681244,0.894785463809967
val,1,2021,AMBC,50,0.1767534464597702,0.24856378138065338
val,1,2021,AMCR,51,0.21414688229560852,0.7204151749610901
val,1,2021,AEE,52,0.21554380655288696,0.3493083119392395
val,1,2021,AAT,53,0.17602238059043884,0.5240466594696045
val,1,2021,AXL,54,0.19023476541042328,0.6537681818008423
