split,epoch,year,symbol,idx,pred,label
val,28,2021,MMM,0,0.6868119835853577,0.9094737768173218
val,28,2021,AOS,1,0.4851886034011841,0.5314663052558899
val,28,2021,ATEN,2,0.251470148563385,0.1507003754377365
val,28,2021,AIR,3,0.30766761302948,0.23745609819889069
val,28,2021,ABM,4,0.35533270239830017,0.7734478712081909
val,28,2021,ACCO,5,0.28604787588119507,0.6188879609107971
val,28,2021,ACM,6,0.41883113980293274,0.6709058880805969
val,28,2021,AES,7,0.6339313387870789,0.5313571691513062
val,28,2021,AGCO,8,0.5912780165672302,0.785479724407196
val,28,2021,ALE,9,0.27032437920570374,0.3800933361053467
val,28,2021,AME,10,0.5476086139678955,0.32194679975509644
val,28,2021,AMN,11,0.2785325050354004,0.5044186115264893
val,28,2021,ASGN,12,0.3442029654979706,0.009850275702774525
val,28,2021,T,13,0.6266332864761353,0.8005095720291138
val,28,2021,ATI,14,0.300218790769577,0.4880770146846771
val,28,2021,AXS,15,0.3097630441188812,0.22854341566562653
val,28,2021,AZZ,16,0.2463548481464386,0.406617134809494
val,28,2021,ABBV,17,0.55785071849823,0.7410256862640381
val,28,2021,ABT,18,0.654448390007019,0.7704476118087769
val,28,2021,ANF,19,0.3615904748439789,0.5105262994766235
val,28,2021,AKR,20,0.27823859453201294,0.693790078163147
val,28,2021,AAMI,21,0.18437780439853668,0.35166192054748535
val,28,2021,ACN,22,0.6501795053482056,0.7766965627670288
val,28,2021,AYI,23,0.3469158113002777,0.692213773727417
val,28,2021,ADNT,24,0.2893170118331909,0.4021681845188141
val,28,2021,ATGE,25,0.26977860927581787,0.8502380847930908
val,28,2021,ASIX,26,0.16710937023162842,0.322997510433197
val,28,2021,AAP,27,0.5773994326591492,0.25101137161254883
val,28,2021,WMS,28,0.2878356873989105,0.20746053755283356
val,28,2021,AER,29,0.6666292548179626,0.6226271986961365
val,28,2021,AMG,30,0.30165529251098633,0.4158427119255066
val,28,2021,AFL,31,0.6535505056381226,0.5245811343193054
val,28,2021,A,32,0.6128150224685669,0.7946287393569946
val,28,2021,ADC,33,0.3249088227748871,0.12797041237354279
val,28,2021,AL,34,0.33630895614624023,0.4490160644054413
val,28,2021,APD,35,0.6209082007408142,0.9129576086997986
val,28,2021,ALG,36,0.2895774841308594,0.5072228908538818
val,28,2021,ALK,37,0.27822792530059814,0.3371882140636444
val,28,2021,AIN,38,0.2685640752315521,0.22053545713424683
val,28,2021,ALB,39,0.38866233825683594,0.45564132928848267
val,28,2021,AA,40,0.6121580004692078,0.8432109951972961
val,28,2021,ALEX,41,0.39427658915519714,0.33793938159942627
val,28,2021,ALX,42,0.1847151666879654,0.5407992005348206
val,28,2021,ARE,43,0.4624750316143036,0.7248644828796387
val,28,2021,BABA,44,0.6533201336860657,0.5767606496810913
val,28,2021,ALLE,45,0.2846970856189728,0.7323600053787231
val,28,2021,ALSN,46,0.3146030902862549,0.4812188744544983
val,28,2021,ALL,47,0.6496281027793884,0.817374587059021
val,28,2021,ALLY,48,0.6251404881477356,0.32167571783065796
val,28,2021,MO,49,0.518027663230896,0.894785463809967
val,28,2021,AMBC,50,0.2328052669763565,0.24856378138065338
val,28,2021,AMCR,51,0.6240796446800232,0.7204151749610901
val,28,2021,AEE,52,0.5967462658882141,0.3493083119392395
val,28,2021,AAT,53,0.34246736764907837,0.5240466594696045
val,28,2021,AXL,54,0.4526432752609253,0.6537681818008423
val,28,2021,AEO,55,0.3870687484741211,0.7470546960830688
val,28,2021,AXP,56,0.6452172994613647,0.7125185132026672
val,28,2021,AFG,57,0.380849152803421,0.24681180715560913
val,28,2021,AMH,58,0.3271903991699219,0.5054494738578796
val,28,2021,AIG,59,0.6168988347053528,0.6705856919288635
val,28,2021,AWR,60,0.2760331928730011,0.4481143057346344
val,28,2021,AMT,61,0.6312699317932129,0.749946117401123
val,28,2021,AVD,62,0.19485627114772797,0.18764229118824005
val,28,2021,AWK,63,0.4155956208705902,0.720724880695343
val,28,2021,COLD,64,0.46077147126197815,0.4540433883666992
val,28,2021,AMP,65,0.6009443998336792,0.6262931823730469
val,28,2021,ABCB,66,0.3278869390487671,0.5441224575042725
val,28,2021,APH,67,0.6135062575340271,0.7552154660224915
val,28,2021,AMPY,68,0.22723782062530518,0.012428977526724339
val,28,2021,AU,69,0.456763356924057,0.7560334801673889
val,28,2021,NLY,70,0.5852648019790649,0.7235413193702698
val,28,2021,AM,71,0.28738459944725037,0.7817734479904175
val,28,2021,AR,72,0.5698752999305725,0.48382899165153503
val,28,2021,HOUS,73,0.44692620635032654,0.27762705087661743
val,28,2021,AON,74,0.6480945944786072,0.6404558420181274
val,28,2021,AIV,75,0.19057893753051758,0.3462030291557312
val,28,2021,ARI,76,0.530678391456604,0.10217604041099548
val,28,2021,APO,77,0.5363976955413818,0.44947296380996704
val,28,2021,APLE,78,0.41199278831481934,0.3402380049228668
val,28,2021,AIT,79,0.22441212832927704,0.2627699077129364
val,28,2021,ATR,80,0.35193929076194763,0.7460067868232727
val,28,2021,APTV,81,0.6066842675209045,0.5579139590263367
val,28,2021,ARMK,82,0.3851362466812134,0.5404290556907654
val,28,2021,ADM,83,0.624616265296936,0.7842043042182922
val,28,2021,AROC,84,0.2651177644729614,0.3999957740306854
val,28,2021,ARCO,85,0.23579178750514984,0.6731156706809998
val,28,2021,ASC,86,0.23349571228027344,0.5722617506980896
val,28,2021,ACRE,87,0.29734277725219727,0.5265923142433167
val,28,2021,AGX,88,0.20412318408489227,0.2539861798286438
val,28,2021,ARGO,89,0.42265820503234863,0.6838987469673157
val,28,2021,ANET,90,0.587756335735321,0.6365970373153687
val,28,2021,AHH,91,0.23805227875709534,0.5012175440788269
val,28,2021,AWI,92,0.26141852140426636,0.666954755783081
