split,epoch,year,symbol,idx,pred,label
val,28,2021,MMM,0,0.6846133470535278,0.9094737768173218
val,28,2021,AOS,1,0.4079940915107727,0.5314663052558899
val,28,2021,ATEN,2,0.31024807691574097,0.1507003754377365
val,28,2021,AIR,3,0.3473612070083618,0.23745609819889069
val,28,2021,ABM,4,0.4034431576728821,0.7734478712081909
val,28,2021,ACCO,5,0.24559855461120605,0.6188879609107971
val,28,2021,ACM,6,0.41408011317253113,0.6709058880805969
val,28,2021,AES,7,0.6321737170219421,0.5313571691513062
val,28,2021,AGCO,8,0.5011833310127258,0.785479724407196
val,28,2021,ALE,9,0.2559391260147095,0.3800933361053467
val,28,2021,AME,10,0.5687198638916016,0.32194679975509644
val,28,2021,AMN,11,0.3506810665130615,0.5044186115264893
val,28,2021,ASGN,12,0.36811190843582153,0.009850275702774525
val,28,2021,T,13,0.709577739238739,0.8005095720291138
val,28,2021,ATI,14,0.2647474706172943,0.4880770146846771
val,28,2021,AXS,15,0.2821974754333496,0.22854341566562653
val,28,2021,AZZ,16,0.2676478922367096,0.406617134809494
val,28,2021,ABBV,17,0.5799655914306641,0.7410256862640381
val,28,2021,ABT,18,0.6557672023773193,0.7704476118087769
val,28,2021,ANF,19,0.5105423927307129,0.5105262994766235
val,28,2021,AKR,20,0.30783820152282715,0.693790078163147
val,28,2021,AAMI,21,0.22825887799263,0.35166192054748535
val,28,2021,ACN,22,0.6486818194389343,0.7766965627670288
val,28,2021,AYI,23,0.4464435875415802,0.692213773727417
val,28,2021,ADNT,24,0.3077334761619568,0.4021681845188141
val,28,2021,ATGE,25,0.3115878105163574,0.8502380847930908
val,28,2021,ASIX,26,0.24349439144134521,0.322997510433197
val,28,2021,AAP,27,0.4714299142360687,0.25101137161254883
val,28,2021,WMS,28,0.2988574802875519,0.20746053755283356
val,28,2021,AER,29,0.49420446157455444,0.6226271986961365
val,28,2021,AMG,30,0.3763851821422577,0.4158427119255066
val,28,2021,AFL,31,0.6350519061088562,0.5245811343193054
val,28,2021,A,32,0.6614738702774048,0.7946287393569946
val,28,2021,ADC,33,0.2905503511428833,0.12797041237354279
val,28,2021,AL,34,0.3459426462650299,0.4490160644054413
val,28,2021,APD,35,0.6158987879753113,0.9129576086997986
val,28,2021,ALG,36,0.25574156641960144,0.5072228908538818
val,28,2021,ALK,37,0.418364942073822,0.3371882140636444
val,28,2021,AIN,38,0.2865619957447052,0.22053545713424683
val,28,2021,ALB,39,0.3949319124221802,0.45564132928848267
val,28,2021,AA,40,0.6293518543243408,0.8432109951972961
val,28,2021,ALEX,41,0.2546287178993225,0.33793938159942627
val,28,2021,ALX,42,0.19361403584480286,0.5407992005348206
val,28,2021,ARE,43,0.5153521299362183,0.7248644828796387
