split,epoch,year,symbol,idx,pred,label
val,21,2021,MMM,0,0.7200656533241272,0.9755347967147827
val,21,2021,AOS,1,0.6226101517677307,0.46256083250045776
val,21,2021,ATEN,2,0.3885173201560974,0.43137234449386597
val,21,2021,AIR,3,0.44159823656082153,0.5184192061424255
val,21,2021,ABM,4,0.5225005745887756,0.753389835357666
val,21,2021,ACCO,5,0.46158862113952637,0.7881039381027222
val,21,2021,ACM,6,0.5112239718437195,0.48176467418670654
val,21,2021,AES,7,0.604888379573822,0.7435332536697388
val,21,2021,AGCO,8,0.6190943717956543,0.5489822626113892
val,21,2021,ALE,9,0.38688454031944275,0.42346659302711487
val,21,2021,AME,10,0.5839388370513916,0.5065121650695801
val,21,2021,AMN,11,0.5336169600486755,0.6235829591751099
val,21,2021,ASGN,12,0.6059026122093201,0.45962780714035034
val,21,2021,T,13,0.6866860389709473,0.9383867383003235
val,21,2021,ATI,14,0.36224451661109924,0.5602352023124695
val,21,2021,AXS,15,0.32260796427726746,0.37914177775382996
val,21,2021,AZZ,16,0.36009979248046875,0.4917588531970978
val,21,2021,ABBV,17,0.5873000025749207,0.9547743797302246
val,21,2021,ABT,18,0.6855996251106262,0.8362663388252258
val,21,2021,ANF,19,0.5090041160583496,0.6040264368057251
val,21,2021,AKR,20,0.5235720276832581,0.690949559211731
val,21,2021,AAMI,21,0.30057165026664734,0.4940670132637024
val,21,2021,ACN,22,0.6771677732467651,0.8017945885658264
val,21,2021,AYI,23,0.6058070063591003,0.5603589415550232
val,21,2021,ADNT,24,0.42528676986694336,0.4110952615737915
val,21,2021,ATGE,25,0.387669175863266,0.8321437239646912
val,21,2021,ASIX,26,0.3349504768848419,0.45761799812316895
val,21,2021,AAP,27,0.5799446105957031,0.6333270072937012
val,21,2021,WMS,28,0.4503464102745056,0.3973865509033203
val,21,2021,AER,29,0.5134187936782837,0.5204713344573975
val,21,2021,AMG,30,0.46479660272598267,0.49107417464256287
val,21,2021,AFL,31,0.6897313594818115,0.5302902460098267
val,21,2021,A,32,0.6781397461891174,0.9351327419281006
val,21,2021,ADC,33,0.5172029733657837,0.4165218472480774
val,21,2021,AL,34,0.42031756043434143,0.4784604609012604
val,21,2021,APD,35,0.6353940963745117,0.7850275635719299
val,21,2021,ALG,36,0.3756375312805176,0.29697853326797485
val,21,2021,ALK,37,0.46296927332878113,0.4355390667915344
val,21,2021,AIN,38,0.38595324754714966,0.5503661632537842
val,21,2021,ALB,39,0.5543716549873352,0.8849075436592102
val,21,2021,AA,40,0.6134319305419922,0.824638307094574
val,21,2021,ALEX,41,0.37649571895599365,0.6743897199630737
val,21,2021,ALX,42,0.32222193479537964,0.4038107395172119
val,21,2021,ARE,43,0.5449561476707458,0.7806393504142761
val,21,2021,BABA,44,0.6880419850349426,0.38793936371803284
val,21,2021,ALLE,45,0.4871830940246582,0.7502408027648926
val,21,2021,ALSN,46,0.4843665659427643,0.41250666975975037
val,21,2021,ALL,47,0.6758322715759277,0.6342678070068359
val,21,2021,ALLY,48,0.6690110564231873,0.49758774042129517
val,21,2021,MO,49,0.5991227626800537,0.9368636608123779
val,21,2021,AMBC,50,0.3219766318798065,0.3576291799545288
val,21,2021,AMCR,51,0.6407699584960938,0.6936132907867432
val,21,2021,AEE,52,0.6181533336639404,0.2644973397254944
val,21,2021,AAT,53,0.5189525485038757,0.4707321524620056
val,21,2021,AXL,54,0.5349476337432861,0.734378457069397
val,21,2021,AEO,55,0.5126370191574097,0.3114057183265686
val,21,2021,AXP,56,0.6661077737808228,0.7756626009941101
val,21,2021,AFG,57,0.5721288919448853,0.3299540579319
val,21,2021,AMH,58,0.4775281548500061,0.6969602704048157
val,21,2021,AIG,59,0.6561153531074524,0.539253830909729
val,21,2021,AWR,60,0.3421744704246521,0.42721977829933167
val,21,2021,AMT,61,0.5830575823783875,0.7334903478622437
val,21,2021,AVD,62,0.40528789162635803,0.2703627645969391
val,21,2021,AWK,63,0.49390390515327454,0.9450514912605286
val,21,2021,COLD,64,0.5193213820457458,0.707293689250946
val,21,2021,AMP,65,0.6969013810157776,0.7747589349746704
val,21,2021,ABCB,66,0.4095970392227173,0.49629509449005127
val,21,2021,APH,67,0.6415209770202637,0.5461461544036865
val,21,2021,AMPY,68,0.35639244318008423,0.24076589941978455
val,21,2021,AU,69,0.5787917971611023,0.774050235748291
val,21,2021,NLY,70,0.5165953636169434,0.3277546763420105
val,21,2021,AM,71,0.4070032835006714,0.6977300047874451
val,21,2021,AR,72,0.5501015782356262,0.32360324263572693
val,21,2021,HOUS,73,0.5146966576576233,0.5187533497810364
val,21,2021,AON,74,0.6106099486351013,0.6659764647483826
val,21,2021,AIV,75,0.45476198196411133,0.6359934210777283
val,21,2021,ARI,76,0.3840068578720093,0.3509170114994049
val,21,2021,APO,77,0.5531617403030396,0.6906111836433411
val,21,2021,APLE,78,0.5217018127441406,0.31826868653297424
val,21,2021,AIT,79,0.42399293184280396,0.29121237993240356
val,21,2021,ATR,80,0.5978425741195679,0.5538256168365479
val,21,2021,APTV,81,0.6323835253715515,0.6559271216392517
val,21,2021,ARMK,82,0.5106807351112366,0.6237624883651733
val,21,2021,ADM,83,0.6876909732818604,0.8411379456520081
val,21,2021,AROC,84,0.3716692328453064,0.5188598036766052
val,21,2021,ARCO,85,0.30431386828422546,0.5979366302490234
val,21,2021,ASC,86,0.342802494764328,0.23695647716522217
val,21,2021,ACRE,87,0.5067282915115356,0.5233268737792969
val,21,2021,AGX,88,0.34828776121139526,0.20147675275802612
val,21,2021,ARGO,89,0.3941340744495392,0.5244978666305542
val,21,2021,ANET,90,0.6194901466369629,0.4859680235385895
val,21,2021,AHH,91,0.4984515607357025,0.5171253085136414
val,21,2021,AWI,92,0.3648705780506134,0.4940812289714813
val,21,2021,ARW,93,0.6244771480560303,0.5674748420715332
val,21,2021,AJG,94,0.6135560274124146,0.48748910427093506
val,21,2021,APAM,95,0.3954169750213623,0.5076702237129211
val,21,2021,AORT,96,0.45658186078071594,0.4323192536830902
val,21,2021,ABG,97,0.48723000288009644,0.2904336452484131
val,21,2021,AHT,98,0.31366607546806335,0.333141565322876
val,21,2021,ASH,99,0.41966918110847473,0.7323933243751526
val,21,2021,ASPN,100,0.28393983840942383,0.15445636212825775
val,21,2021,ASB,101,0.5364630222320557,0.6226951479911804
val,21,2021,AC,102,0.4199826717376709,0.37843945622444153
val,21,2021,AIZ,103,0.556231677532196,0.598863959312439
val,21,2021,AGO,104,0.4072171449661255,0.4185815453529358
val,21,2021,ATKR,105,0.47115957736968994,0.6821382641792297
val,21,2021,AUB,106,0.4324672520160675,0.4756630063056946
val,21,2021,ATO,107,0.5549388527870178,0.3263479173183441
val,21,2021,AN,108,0.6042206883430481,0.3736594319343567
val,21,2021,ALV,109,0.5548744201660156,0.7404000759124756
val,21,2021,AZO,110,0.6075950264930725,0.7583904266357422
val,21,2021,AVB,111,0.5711877942085266,0.7938441634178162
val,21,2021,AVNS,112,0.4782695472240448,0.6995640397071838
val,21,2021,AVY,113,0.6237360835075378,0.6456615328788757
val,21,2021,AVNT,114,0.446804016828537,0.6361564993858337
val,21,2021,AVA,115,0.5241113305091858,0.25611209869384766
val,21,2021,AXTA,116,0.4961042106151581,0.45317649841308594
val,21,2021,AX,117,0.37782132625579834,0.17757095396518707
val,21,2021,BGS,118,0.38031262159347534,0.4572467803955078
val,21,2021,BJ,119,0.5580776929855347,0.3895063102245331
val,21,2021,BWXT,120,0.36040201783180237,0.4377683699131012
val,21,2021,BXP,121,0.5740111470222473,0.652281641960144
val,21,2021,BW,122,0.3609379529953003,0.29609882831573486
val,21,2021,BMI,123,0.44631773233413696,0.45739078521728516
val,21,2021,BALL,124,0.5561942458152771,0.8151143789291382
val,21,2021,BANC,125,0.4070626199245453,0.26014822721481323
val,21,2021,BAC,126,0.6737256646156311,0.9153671264648438
val,21,2021,BOH,127,0.3782443702220917,0.4065975844860077
val,21,2021,NTB,128,0.40042969584465027,0.28330573439598083
val,21,2021,BK,129,0.6729007363319397,0.8046597242355347
val,21,2021,BKU,130,0.4092690646648407,0.5238850116729736
val,21,2021,BBWI,131,0.5563862323760986,0.5315090417861938
val,21,2021,BAX,132,0.5474990010261536,0.8206470012664795
val,21,2021,BZH,133,0.34718823432922363,0.20577295124530792
val,21,2021,BDX,134,0.688888430595398,0.8955745697021484
val,21,2021,BDC,135,0.37965142726898193,0.38001370429992676
val,21,2021,BHE,136,0.423633337020874,0.5922673344612122
val,21,2021,BRKa,137,0.6458007097244263,0.23423629999160767
val,21,2021,BHLB,138,0.4249780774116516,0.5385140776634216
val,21,2021,BERY,139,0.39241182804107666,0.7652108669281006
val,21,2021,BBY,140,0.6611992120742798,0.7859649062156677
val,21,2021,BIO,141,0.4698359966278076,0.6055782437324524
val,21,2021,BKH,142,0.38934561610221863,0.3728482723236084
val,21,2021,BLK,143,0.6446646451950073,0.8350241184234619
val,21,2021,BXMT,144,0.35407429933547974,0.36147379875183105
