split,epoch,year,symbol,idx,pred,label
val,27,2021,MMM,0,0.7366860508918762,0.9755347967147827
val,27,2021,AOS,1,0.5645192861557007,0.46256083250045776
val,27,2021,ATEN,2,0.47404590249061584,0.43137234449386597
val,27,2021,AIR,3,0.35837236046791077,0.5184192061424255
val,27,2021,ABM,4,0.3860842287540436,0.753389835357666
val,27,2021,ACCO,5,0.4150157868862152,0.7881039381027222
val,27,2021,ACM,6,0.4027445316314697,0.48176467418670654
val,27,2021,AES,7,0.5122771263122559,0.7435332536697388
val,27,2021,AGCO,8,0.5592429041862488,0.5489822626113892
val,27,2021,ALE,9,0.349548876285553,0.42346659302711487
val,27,2021,AME,10,0.5446940660476685,0.5065121650695801
val,27,2021,AMN,11,0.43534424901008606,0.6235829591751099
val,27,2021,ASGN,12,0.4647604823112488,0.45962780714035034
val,27,2021,T,13,0.6435502767562866,0.9383867383003235
val,27,2021,ATI,14,0.36115291714668274,0.5602352023124695
val,27,2021,AXS,15,0.3197048008441925,0.37914177775382996
val,27,2021,AZZ,16,0.3730809688568115,0.4917588531970978
val,27,2021,ABBV,17,0.5957576632499695,0.9547743797302246
val,27,2021,ABT,18,0.7215627431869507,0.8362663388252258
val,27,2021,ANF,19,0.5005557537078857,0.6040264368057251
val,27,2021,AKR,20,0.4060301184654236,0.690949559211731
val,27,2021,AAMI,21,0.30441245436668396,0.4940670132637024
val,27,2021,ACN,22,0.7009004354476929,0.8017945885658264
val,27,2021,AYI,23,0.4863123595714569,0.5603589415550232
val,27,2021,ADNT,24,0.398991197347641,0.4110952615737915
val,27,2021,ATGE,25,0.3746124804019928,0.8321437239646912
val,27,2021,ASIX,26,0.3043305277824402,0.45761799812316895
val,27,2021,AAP,27,0.5582865476608276,0.6333270072937012
val,27,2021,WMS,28,0.415314257144928,0.3973865509033203
val,27,2021,AER,29,0.5007380843162537,0.5204713344573975
val,27,2021,AMG,30,0.47587475180625916,0.49107417464256287
val,27,2021,AFL,31,0.6813508868217468,0.5302902460098267
val,27,2021,A,32,0.6571381688117981,0.9351327419281006
val,27,2021,ADC,33,0.44667649269104004,0.4165218472480774
val,27,2021,AL,34,0.3951646387577057,0.4784604609012604
val,27,2021,APD,35,0.6171398162841797,0.7850275635719299
val,27,2021,ALG,36,0.3408758044242859,0.29697853326797485
val,27,2021,ALK,37,0.470722496509552,0.4355390667915344
val,27,2021,AIN,38,0.38387933373451233,0.5503661632537842
val,27,2021,ALB,39,0.4640910029411316,0.8849075436592102
val,27,2021,AA,40,0.5701395273208618,0.824638307094574
val,27,2021,ALEX,41,0.3737439513206482,0.6743897199630737
val,27,2021,ALX,42,0.26863712072372437,0.4038107395172119
val,27,2021,ARE,43,0.5205759406089783,0.7806393504142761
val,27,2021,BABA,44,0.7182310223579407,0.38793936371803284
val,27,2021,ALLE,45,0.4615536332130432,0.7502408027648926
val,27,2021,ALSN,46,0.4574827253818512,0.41250666975975037
val,27,2021,ALL,47,0.6731483340263367,0.6342678070068359
val,27,2021,ALLY,48,0.6984714269638062,0.49758774042129517
val,27,2021,MO,49,0.5259098410606384,0.9368636608123779
val,27,2021,AMBC,50,0.3174847364425659,0.3576291799545288
val,27,2021,AMCR,51,0.5873738527297974,0.6936132907867432
val,27,2021,AEE,52,0.5340797901153564,0.2644973397254944
val,27,2021,AAT,53,0.401055246591568,0.4707321524620056
