split,epoch,year,symbol,idx,pred,label
val,27,2021,MMM,0,0.6716923713684082,0.9755347967147827
val,27,2021,AOS,1,0.513178288936615,0.46256083250045776
val,27,2021,ATEN,2,0.3176507353782654,0.43137234449386597
val,27,2021,AIR,3,0.4295370578765869,0.5184192061424255
val,27,2021,ABM,4,0.46828708052635193,0.753389835357666
val,27,2021,ACCO,5,0.3510447144508362,0.7881039381027222
val,27,2021,ACM,6,0.48581451177597046,0.48176467418670654
val,27,2021,AES,7,0.6186188459396362,0.7435332536697388
val,27,2021,AGCO,8,0.614428699016571,0.5489822626113892
val,27,2021,ALE,9,0.38762611150741577,0.42346659302711487
val,27,2021,AME,10,0.5971048474311829,0.5065121650695801
val,27,2021,AMN,11,0.4298037886619568,0.6235829591751099
val,27,2021,ASGN,12,0.4264262616634369,0.45962780714035034
val,27,2021,T,13,0.6013162136077881,0.9383867383003235
val,27,2021,ATI,14,0.3273063898086548,0.5602352023124695
val,27,2021,AXS,15,0.34735432267189026,0.37914177775382996
val,27,2021,AZZ,16,0.29307734966278076,0.4917588531970978
val,27,2021,ABBV,17,0.5759598612785339,0.9547743797302246
val,27,2021,ABT,18,0.6655296087265015,0.8362663388252258
val,27,2021,ANF,19,0.44468745589256287,0.6040264368057251
val,27,2021,AKR,20,0.4671900272369385,0.690949559211731
val,27,2021,AAMI,21,0.3032436668872833,0.4940670132637024
val,27,2021,ACN,22,0.6698398590087891,0.8017945885658264
val,27,2021,AYI,23,0.4794709086418152,0.5603589415550232
val,27,2021,ADNT,24,0.3852623999118805,0.4110952615737915
val,27,2021,ATGE,25,0.35363516211509705,0.8321437239646912
val,27,2021,ASIX,26,0.3591541051864624,0.45761799812316895
val,27,2021,AAP,27,0.574346125125885,0.6333270072937012
val,27,2021,WMS,28,0.3824147880077362,0.3973865509033203
val,27,2021,AER,29,0.5828822255134583,0.5204713344573975
val,27,2021,AMG,30,0.4217004179954529,0.49107417464256287
val,27,2021,AFL,31,0.6683834791183472,0.5302902460098267
val,27,2021,A,32,0.6575725078582764,0.9351327419281006
val,27,2021,ADC,33,0.4441516101360321,0.4165218472480774
val,27,2021,AL,34,0.34548455476760864,0.4784604609012604
val,27,2021,APD,35,0.629177451133728,0.7850275635719299
val,27,2021,ALG,36,0.34155547618865967,0.29697853326797485
val,27,2021,ALK,37,0.3992207646369934,0.4355390667915344
val,27,2021,AIN,38,0.37432101368904114,0.5503661632537842
val,27,2021,ALB,39,0.4672335386276245,0.8849075436592102
val,27,2021,AA,40,0.5898710489273071,0.824638307094574
val,27,2021,ALEX,41,0.3116666376590729,0.6743897199630737
val,27,2021,ALX,42,0.326572448015213,0.4038107395172119
val,27,2021,ARE,43,0.4772334396839142,0.7806393504142761
val,27,2021,BABA,44,0.6652500629425049,0.38793936371803284
val,27,2021,ALLE,45,0.38458874821662903,0.7502408027648926
val,27,2021,ALSN,46,0.3805173337459564,0.41250666975975037
val,27,2021,ALL,47,0.6554177403450012,0.6342678070068359
val,27,2021,ALLY,48,0.605517566204071,0.49758774042129517
val,27,2021,MO,49,0.603307843208313,0.9368636608123779
