split,epoch,year,symbol,idx,pred,label
val,2,2021,MMM,0,0.48273739218711853,0.9755347967147827
val,2,2021,AOS,1,0.4755118787288666,0.46256083250045776
val,2,2021,ATEN,2,0.34982407093048096,0.43137234449386597
val,2,2021,AIR,3,0.3636561632156372,0.5184192061424255
val,2,2021,ABM,4,0.378650963306427,0.753389835357666
val,2,2021,ACCO,5,0.4270690977573395,0.7881039381027222
val,2,2021,ACM,6,0.41302016377449036,0.48176467418670654
val,2,2021,AES,7,0.41067415475845337,0.7435332536697388
val,2,2021,AGCO,8,0.4762408435344696,0.5489822626113892
val,2,2021,ALE,9,0.41851136088371277,0.42346659302711487
val,2,2021,AME,10,0.4478924870491028,0.5065121650695801
val,2,2021,AMN,11,0.4117564857006073,0.6235829591751099
val,2,2021,ASGN,12,0.45921483635902405,0.45962780714035034
val,2,2021,T,13,0.45388469099998474,0.9383867383003235
val,2,2021,ATI,14,0.3927168548107147,0.5602352023124695
val,2,2021,AXS,15,0.36013785004615784,0.37914177775382996
val,2,2021,AZZ,16,0.3981908857822418,0.4917588531970978
val,2,2021,ABBV,17,0.44775962829589844,0.9547743797302246
val,2,2021,ABT,18,0.47911396622657776,0.8362663388252258
val,2,2021,ANF,19,0.41878387331962585,0.6040264368057251
val,2,2021,AKR,20,0.403094083070755,0.690949559211731
val,2,2021,AAMI,21,0.374370813369751,0.4940670132637024
val,2,2021,ACN,22,0.47564229369163513,0.8017945885658264
val,2,2021,AYI,23,0.46886563301086426,0.5603589415550232
val,2,2021,ADNT,24,0.4138043224811554,0.4110952615737915
val,2,2021,ATGE,25,0.40676993131637573,0.8321437239646912
val,2,2021,ASIX,26,0.3858588933944702,0.45761799812316895
val,2,2021,AAP,27,0.4437583088874817,0.6333270072937012
val,2,2021,WMS,28,0.4144342243671417,0.3973865509033203
val,2,2021,AER,29,0.406379371881485,0.5204713344573975
val,2,2021,AMG,30,0.4258720576763153,0.49107417464256287
val,2,2021,AFL,31,0.47795918583869934,0.5302902460098267
val,2,2021,A,32,0.48008280992507935,0.9351327419281006
val,2,2021,ADC,33,0.40016838908195496,0.4165218472480774
val,2,2021,AL,34,0.4092614948749542,0.4784604609012604
val,2,2021,APD,35,0.42740321159362793,0.7850275635719299
val,2,2021,ALG,36,0.43424156308174133,0.29697853326797485
val,2,2021,ALK,37,0.4223089814186096,0.4355390667915344
val,2,2021,AIN,38,0.41626444458961487,0.5503661632537842
val,2,2021,ALB,39,0.4373384118080139,0.8849075436592102
val,2,2021,AA,40,0.42956918478012085,0.824638307094574
val,2,2021,ALEX,41,0.3675105571746826,0.6743897199630737
val,2,2021,ALX,42,0.3313739597797394,0.4038107395172119
val,2,2021,ARE,43,0.42212438583374023,0.7806393504142761
val,2,2021,BABA,44,0.47941553592681885,0.38793936371803284
val,2,2021,ALLE,45,0.4518623650074005,0.7502408027648926
val,2,2021,ALSN,46,0.42628970742225647,0.41250666975975037
val,2,2021,ALL,47,0.47264161705970764,0.6342678070068359
val,2,2021,ALLY,48,0.4669756293296814,0.49758774042129517
val,2,2021,MO,49,0.4438585937023163,0.9368636608123779
val,2,2021,AMBC,50,0.3721999526023865,0.3576291799545288
val,2,2021,AMCR,51,0.44744157791137695,0.6936132907867432
val,2,2021,AEE,52,0.445523738861084,0.2644973397254944
val,2,2021,AAT,53,0.39262154698371887,0.4707321524620056
val,2,2021,AXL,54,0.4087124168872833,0.734378457069397
val,2,2021,AEO,55,0.4159916341304779,0.3114057183265686
val,2,2021,AXP,56,0.47471386194229126,0.7756626009941101
val,2,2021,AFG,57,0.44486483931541443,0.3299540579319
val,2,2021,AMH,58,0.4591677486896515,0.6969602704048157
val,2,2021,AIG,59,0.4331527650356293,0.539253830909729
val,2,2021,AWR,60,0.3968830108642578,0.42721977829933167
val,2,2021,AMT,61,0.4419410228729248,0.7334903478622437
val,2,2021,AVD,62,0.40620043873786926,0.2703627645969391
val,2,2021,AWK,63,0.43314123153686523,0.9450514912605286
val,2,2021,COLD,64,0.420302152633667,0.707293689250946
val,2,2021,AMP,65,0.47901496291160583,0.7747589349746704
val,2,2021,ABCB,66,0.44786375761032104,0.49629509449005127
val,2,2021,APH,67,0.44751590490341187,0.5461461544036865
val,2,2021,AMPY,68,0.370623916387558,0.24076589941978455
val,2,2021,AU,69,0.42722564935684204,0.774050235748291
val,2,2021,NLY,70,0.43403273820877075,0.3277546763420105
val,2,2021,AM,71,0.40151599049568176,0.6977300047874451
val,2,2021,AR,72,0.432282954454422,0.32360324263572693
val,2,2021,HOUS,73,0.4478742778301239,0.5187533497810364
val,2,2021,AON,74,0.45856067538261414,0.6659764647483826
val,2,2021,AIV,75,0.3935339152812958,0.6359934210777283
val,2,2021,ARI,76,0.36456426978111267,0.3509170114994049
val,2,2021,APO,77,0.4365280270576477,0.6906111836433411
val,2,2021,APLE,78,0.427494078874588,0.31826868653297424
val,2,2021,AIT,79,0.386625200510025,0.29121237993240356
val,2,2021,ATR,80,0.4716741740703583,0.5538256168365479
val,2,2021,APTV,81,0.4483983814716339,0.6559271216392517
val,2,2021,ARMK,82,0.4502483606338501,0.6237624883651733
val,2,2021,ADM,83,0.45875051617622375,0.8411379456520081
val,2,2021,AROC,84,0.3922742009162903,0.5188598036766052
val,2,2021,ARCO,85,0.35818204283714294,0.5979366302490234
val,2,2021,ASC,86,0.3852077126502991,0.23695647716522217
val,2,2021,ACRE,87,0.38937443494796753,0.5233268737792969
val,2,2021,AGX,88,0.39163729548454285,0.20147675275802612
val,2,2021,ARGO,89,0.37157100439071655,0.5244978666305542
val,2,2021,ANET,90,0.4737105071544647,0.4859680235385895
val,2,2021,AHH,91,0.38456982374191284,0.5171253085136414
val,2,2021,AWI,92,0.38664790987968445,0.4940812289714813
val,2,2021,ARW,93,0.4771854877471924,0.5674748420715332
val,2,2021,AJG,94,0.46411287784576416,0.48748910427093506
val,2,2021,APAM,95,0.40241825580596924,0.5076702237129211
val,2,2021,AORT,96,0.381526380777359,0.4323192536830902
val,2,2021,ABG,97,0.4671083986759186,0.2904336452484131
val,2,2021,AHT,98,0.41344907879829407,0.333141565322876
val,2,2021,ASH,99,0.4305817782878876,0.7323933243751526
val,2,2021,ASPN,100,0.3984309732913971,0.15445636212825775
val,2,2021,ASB,101,0.45792344212532043,0.6226951479911804
val,2,2021,AC,102,0.3543010652065277,0.37843945622444153
val,2,2021,AIZ,103,0.4160274565219879,0.598863959312439
val,2,2021,AGO,104,0.41739651560783386,0.4185815453529358
val,2,2021,ATKR,105,0.3927524983882904,0.6821382641792297
val,2,2021,AUB,106,0.433242529630661,0.4756630063056946
val,2,2021,ATO,107,0.4313030540943146,0.3263479173183441
val,2,2021,AN,108,0.4789123833179474,0.3736594319343567
val,2,2021,ALV,109,0.4372963011264801,0.7404000759124756
val,2,2021,AZO,110,0.46411553025245667,0.7583904266357422
val,2,2021,AVB,111,0.4248310327529907,0.7938441634178162
val,2,2021,AVNS,112,0.4398724138736725,0.6995640397071838
val,2,2021,AVY,113,0.46080532670021057,0.6456615328788757
val,2,2021,AVNT,114,0.4434159994125366,0.6361564993858337
val,2,2021,AVA,115,0.4504445791244507,0.25611209869384766
val,2,2021,AXTA,116,0.44341132044792175,0.45317649841308594
val,2,2021,AX,117,0.4160189628601074,0.17757095396518707
val,2,2021,BGS,118,0.40995365381240845,0.4572467803955078
val,2,2021,BJ,119,0.4419838786125183,0.3895063102245331
val,2,2021,BWXT,120,0.4139898419380188,0.4377683699131012
val,2,2021,BXP,121,0.42091530561447144,0.652281641960144
val,2,2021,BW,122,0.39087802171707153,0.29609882831573486
val,2,2021,BMI,123,0.427111953496933,0.45739078521728516
val,2,2021,BALL,124,0.4341260492801666,0.8151143789291382
val,2,2021,BANC,125,0.41978520154953003,0.26014822721481323
val,2,2021,BAC,126,0.47440460324287415,0.9153671264648438
val,2,2021,BOH,127,0.4336290657520294,0.4065975844860077
val,2,2021,NTB,128,0.4367106556892395,0.28330573439598083
val,2,2021,BK,129,0.46382710337638855,0.8046597242355347
val,2,2021,BKU,130,0.4020954370498657,0.5238850116729736
val,2,2021,BBWI,131,0.4349420964717865,0.5315090417861938
val,2,2021,BAX,132,0.45874086022377014,0.8206470012664795
val,2,2021,BZH,133,0.39918091893196106,0.20577295124530792
val,2,2021,BDX,134,0.47115030884742737,0.8955745697021484
val,2,2021,BDC,135,0.4351685345172882,0.38001370429992676
val,2,2021,BHE,136,0.3736404478549957,0.5922673344612122
val,2,2021,BRKa,137,0.42933031916618347,0.23423629999160767
val,2,2021,BHLB,138,0.4349733889102936,0.5385140776634216
val,2,2021,BERY,139,0.37165001034736633,0.7652108669281006
val,2,2021,BBY,140,0.4614408016204834,0.7859649062156677
val,2,2021,BIO,141,0.43864545226097107,0.6055782437324524
val,2,2021,BKH,142,0.41581645607948303,0.3728482723236084
val,2,2021,BLK,143,0.453320175409317,0.8350241184234619
val,2,2021,BXMT,144,0.383266806602478,0.36147379875183105
val,2,2021,XYZ,145,0.4232316017150879,0.4972758889198303
val,2,2021,BXC,146,0.3958125412464142,0.19952388107776642
val,2,2021,BA,147,0.4244759678840637,0.9335528612136841
val,2,2021,BCC,148,0.43238356709480286,0.4183425009250641
val,2,2021,BOOT,149,0.40495815873146057,0.382933109998703
val,2,2021,BAH,150,0.4552837312221527,0.6545334458351135
val,2,2021,BWA,151,0.4251422584056854,0.474803626537323
val,2,2021,SAM,152,0.435082346200943,0.2843407392501831
val,2,2021,BSX,153,0.47893819212913513,0.8964325785636902
val,2,2021,BOX,154,0.41783106327056885,0.46044906973838806
