split,epoch,year,symbol,idx,pred,label
val,2,2021,MMM,0,0.44028642773628235,0.9755347967147827
val,2,2021,AOS,1,0.42642635107040405,0.46256083250045776
val,2,2021,ATEN,2,0.3945675194263458,0.43137234449386597
val,2,2021,AIR,3,0.3599018156528473,0.5184192061424255
val,2,2021,ABM,4,0.38612914085388184,0.753389835357666
val,2,2021,ACCO,5,0.41811075806617737,0.7881039381027222
val,2,2021,ACM,6,0.42064589262008667,0.48176467418670654
val,2,2021,AES,7,0.4131026864051819,0.7435332536697388
val,2,2021,AGCO,8,0.42394721508026123,0.5489822626113892
val,2,2021,ALE,9,0.4242687523365021,0.42346659302711487
val,2,2021,AME,10,0.4339193105697632,0.5065121650695801
val,2,2021,AMN,11,0.41213348507881165,0.6235829591751099
val,2,2021,ASGN,12,0.43559619784355164,0.45962780714035034
val,2,2021,T,13,0.4272640347480774,0.9383867383003235
val,2,2021,ATI,14,0.37838849425315857,0.5602352023124695
val,2,2021,AXS,15,0.4116491675376892,0.37914177775382996
val,2,2021,AZZ,16,0.4092874526977539,0.4917588531970978
val,2,2021,ABBV,17,0.4212420880794525,0.9547743797302246
val,2,2021,ABT,18,0.42858970165252686,0.8362663388252258
val,2,2021,ANF,19,0.4267405867576599,0.6040264368057251
val,2,2021,AKR,20,0.3983469605445862,0.690949559211731
val,2,2021,AAMI,21,0.38131874799728394,0.4940670132637024
val,2,2021,ACN,22,0.42590925097465515,0.8017945885658264
val,2,2021,AYI,23,0.4379135072231293,0.5603589415550232
val,2,2021,ADNT,24,0.4087788462638855,0.4110952615737915
val,2,2021,ATGE,25,0.4117431044578552,0.8321437239646912
val,2,2021,ASIX,26,0.3898903429508209,0.45761799812316895
val,2,2021,AAP,27,0.43590572476387024,0.6333270072937012
val,2,2021,WMS,28,0.41263318061828613,0.3973865509033203
val,2,2021,AER,29,0.41885414719581604,0.5204713344573975
val,2,2021,AMG,30,0.43330177664756775,0.49107417464256287
val,2,2021,AFL,31,0.43014082312583923,0.5302902460098267
val,2,2021,A,32,0.4324679672718048,0.9351327419281006
val,2,2021,ADC,33,0.4265851378440857,0.4165218472480774
val,2,2021,AL,34,0.41120991110801697,0.4784604609012604
val,2,2021,APD,35,0.43091028928756714,0.7850275635719299
val,2,2021,ALG,36,0.41794589161872864,0.29697853326797485
val,2,2021,ALK,37,0.42056509852409363,0.4355390667915344
val,2,2021,AIN,38,0.4217415153980255,0.5503661632537842
val,2,2021,ALB,39,0.42142191529273987,0.8849075436592102
val,2,2021,AA,40,0.4298703074455261,0.824638307094574
val,2,2021,ALEX,41,0.41085880994796753,0.6743897199630737
val,2,2021,ALX,42,0.41423290967941284,0.4038107395172119
val,2,2021,ARE,43,0.4296530783176422,0.7806393504142761
val,2,2021,BABA,44,0.43385574221611023,0.38793936371803284
val,2,2021,ALLE,45,0.4234842360019684,0.7502408027648926
val,2,2021,ALSN,46,0.4274202585220337,0.41250666975975037
val,2,2021,ALL,47,0.42544469237327576,0.6342678070068359
val,2,2021,ALLY,48,0.42453405261039734,0.49758774042129517
val,2,2021,MO,49,0.4239911139011383,0.9368636608123779
val,2,2021,AMBC,50,0.4128738045692444,0.3576291799545288
val,2,2021,AMCR,51,0.42436447739601135,0.6936132907867432
val,2,2021,AEE,52,0.43063342571258545,0.2644973397254944
val,2,2021,AAT,53,0.3928459882736206,0.4707321524620056
val,2,2021,AXL,54,0.4240182042121887,0.734378457069397
val,2,2021,AEO,55,0.42586514353752136,0.3114057183265686
val,2,2021,AXP,56,0.4314771890640259,0.7756626009941101
val,2,2021,AFG,57,0.4318677484989166,0.3299540579319
val,2,2021,AMH,58,0.4258360266685486,0.6969602704048157
val,2,2021,AIG,59,0.4336092174053192,0.539253830909729
val,2,2021,AWR,60,0.4193352460861206,0.42721977829933167
val,2,2021,AMT,61,0.4362253248691559,0.7334903478622437
val,2,2021,AVD,62,0.4151863753795624,0.2703627645969391
val,2,2021,AWK,63,0.42538559436798096,0.9450514912605286
val,2,2021,COLD,64,0.42258551716804504,0.707293689250946
val,2,2021,AMP,65,0.43632271885871887,0.7747589349746704
val,2,2021,ABCB,66,0.42802196741104126,0.49629509449005127
val,2,2021,APH,67,0.42821231484413147,0.5461461544036865
val,2,2021,AMPY,68,0.3843469023704529,0.24076589941978455
val,2,2021,AU,69,0.42336031794548035,0.774050235748291
val,2,2021,NLY,70,0.42766261100769043,0.3277546763420105
val,2,2021,AM,71,0.42291000485420227,0.6977300047874451
val,2,2021,AR,72,0.438371479511261,0.32360324263572693
val,2,2021,HOUS,73,0.43113505840301514,0.5187533497810364
val,2,2021,AON,74,0.43236449360847473,0.6659764647483826
val,2,2021,AIV,75,0.3598860800266266,0.6359934210777283
val,2,2021,ARI,76,0.4044917821884155,0.3509170114994049
val,2,2021,APO,77,0.42646294832229614,0.6906111836433411
val,2,2021,APLE,78,0.42486950755119324,0.31826868653297424
val,2,2021,AIT,79,0.3923708498477936,0.29121237993240356
val,2,2021,ATR,80,0.42428335547447205,0.5538256168365479
val,2,2021,APTV,81,0.42349186539649963,0.6559271216392517
val,2,2021,ARMK,82,0.42664635181427,0.6237624883651733
val,2,2021,ADM,83,0.4242682456970215,0.8411379456520081
val,2,2021,AROC,84,0.40111708641052246,0.5188598036766052
val,2,2021,ARCO,85,0.3840280771255493,0.5979366302490234
val,2,2021,ASC,86,0.3938511908054352,0.23695647716522217
val,2,2021,ACRE,87,0.37782660126686096,0.5233268737792969
val,2,2021,AGX,88,0.40251895785331726,0.20147675275802612
val,2,2021,ARGO,89,0.40260040760040283,0.5244978666305542
val,2,2021,ANET,90,0.42433735728263855,0.4859680235385895
val,2,2021,AHH,91,0.38053467869758606,0.5171253085136414
val,2,2021,AWI,92,0.4064159393310547,0.4940812289714813
val,2,2021,ARW,93,0.4358523488044739,0.5674748420715332
val,2,2021,AJG,94,0.433366060256958,0.48748910427093506
val,2,2021,APAM,95,0.42162302136421204,0.5076702237129211
val,2,2021,AORT,96,0.3762834072113037,0.4323192536830902
val,2,2021,ABG,97,0.4293611943721771,0.2904336452484131
val,2,2021,AHT,98,0.411946564912796,0.333141565322876
val,2,2021,ASH,99,0.42046862840652466,0.7323933243751526
val,2,2021,ASPN,100,0.3400118052959442,0.15445636212825775
val,2,2021,ASB,101,0.42136910557746887,0.6226951479911804
val,2,2021,AC,102,0.4195297360420227,0.37843945622444153
val,2,2021,AIZ,103,0.417063444852829,0.598863959312439
val,2,2021,AGO,104,0.4219461977481842,0.4185815453529358
val,2,2021,ATKR,105,0.401724636554718,0.6821382641792297
val,2,2021,AUB,106,0.41795581579208374,0.4756630063056946
val,2,2021,ATO,107,0.4280308187007904,0.3263479173183441
val,2,2021,AN,108,0.43637141585350037,0.3736594319343567
val,2,2021,ALV,109,0.4321615695953369,0.7404000759124756
val,2,2021,AZO,110,0.4385049641132355,0.7583904266357422
val,2,2021,AVB,111,0.4353870749473572,0.7938441634178162
val,2,2021,AVNS,112,0.43116745352745056,0.6995640397071838
val,2,2021,AVY,113,0.42740553617477417,0.6456615328788757
val,2,2021,AVNT,114,0.41741636395454407,0.6361564993858337
val,2,2021,AVA,115,0.4262639284133911,0.25611209869384766
val,2,2021,AXTA,116,0.42132866382598877,0.45317649841308594
val,2,2021,AX,117,0.42443937063217163,0.17757095396518707
val,2,2021,BGS,118,0.39397865533828735,0.4572467803955078
val,2,2021,BJ,119,0.4329158663749695,0.3895063102245331
val,2,2021,BWXT,120,0.4082280397415161,0.4377683699131012
val,2,2021,BXP,121,0.43303248286247253,0.652281641960144
val,2,2021,BW,122,0.40918439626693726,0.29609882831573486
val,2,2021,BMI,123,0.4224129617214203,0.45739078521728516
val,2,2021,BALL,124,0.4279254972934723,0.8151143789291382
val,2,2021,BANC,125,0.4210626184940338,0.26014822721481323
val,2,2021,BAC,126,0.4244532883167267,0.9153671264648438
val,2,2021,BOH,127,0.4205467104911804,0.4065975844860077
val,2,2021,NTB,128,0.416681170463562,0.28330573439598083
val,2,2021,BK,129,0.4242834746837616,0.8046597242355347
val,2,2021,BKU,130,0.4195686876773834,0.5238850116729736
val,2,2021,BBWI,131,0.4331023097038269,0.5315090417861938
val,2,2021,BAX,132,0.4222522974014282,0.8206470012664795
val,2,2021,BZH,133,0.38196808099746704,0.20577295124530792
val,2,2021,BDX,134,0.43098193407058716,0.8955745697021484
val,2,2021,BDC,135,0.416756808757782,0.38001370429992676
val,2,2021,BHE,136,0.3932461738586426,0.5922673344612122
val,2,2021,BRKa,137,0.4338541328907013,0.23423629999160767
val,2,2021,BHLB,138,0.4224269688129425,0.5385140776634216
val,2,2021,BERY,139,0.40216752886772156,0.7652108669281006
val,2,2021,BBY,140,0.4290989935398102,0.7859649062156677
val,2,2021,BIO,141,0.42767757177352905,0.6055782437324524
val,2,2021,BKH,142,0.41499215364456177,0.3728482723236084
val,2,2021,BLK,143,0.43627166748046875,0.8350241184234619
val,2,2021,BXMT,144,0.41925936937332153,0.36147379875183105
val,2,2021,XYZ,145,0.4349888265132904,0.4972758889198303
val,2,2021,BXC,146,0.39018958806991577,0.19952388107776642
val,2,2021,BA,147,0.43668556213378906,0.9335528612136841
val,2,2021,BCC,148,0.41613104939460754,0.4183425009250641
val,2,2021,BOOT,149,0.40483006834983826,0.382933109998703
val,2,2021,BAH,150,0.4414527118206024,0.6545334458351135
val,2,2021,BWA,151,0.4240872263908386,0.474803626537323
val,2,2021,SAM,152,0.43830960988998413,0.2843407392501831
val,2,2021,BSX,153,0.43120527267456055,0.8964325785636902
val,2,2021,BOX,154,0.4191226661205292,0.46044906973838806
val,2,2021,BYD,155,0.4144240617752075,0.41495707631111145
val,2,2021,BRC,156,0.42154818773269653,0.5071561932563782
val,2,2021,BDN,157,0.39294350147247314,0.8168029189109802
val,2,2021,BFH,158,0.4283633232116699,0.6579669713973999
val,2,2021,BFAM,159,0.3920765817165375,0.21851272881031036
val,2,2021,BRSP,160,0.37099698185920715,0.2417934089899063
val,2,2021,BV,161,0.41673654317855835,0.3162037134170532
val,2,2021,EAT,162,0.3937872052192688,0.553898811340332
val,2,2021,BCO,163,0.39403170347213745,0.2252330780029297
val,2,2021,BMY,164,0.42847660183906555,0.8598752021789551
val,2,2021,BRX,165,0.41107022762298584,0.7568104267120361
val,2,2021,BR,166,0.4276328980922699,0.815534234046936
val,2,2021,BKD,167,0.4295770823955536,0.7052061557769775
val,2,2021,BN,168,0.43840867280960083,0.5849615335464478
val,2,2021,BIP,169,0.4181261956691742,0.44102564454078674
val,2,2021,BRO,170,0.4242417812347412,0.37712493538856506
val,2,2021,BFb,171,0.42811062932014465,0.5481615662574768
val,2,2021,BC,172,0.4281117022037506,0.7127553820610046
val,2,2021,BKE,173,0.42423880100250244,0.381774365901947
val,2,2021,BLDR,174,0.4277510941028595,0.19349798560142517
val,2,2021,BG,175,0.435538113117218,0.7005021572113037
val,2,2021,BURL,176,0.4234255850315094,0.7052878737449646
val,2,2021,CACI,177,0.43281084299087524,0.6688652038574219
val,2,2021,CBZ,178,0.4117984473705292,0.5086420178413391
val,2,2021,CBL,179,0.3848188817501068,0.38641074299812317
val,2,2021,CBRE,180,0.43204766511917114,0.8426433801651001
val,2,2021,CF,181,0.4266655445098877,0.7557242512702942
val,2,2021,CMS,182,0.4098755419254303,0.577552318572998
val,2,2021,CNA,183,0.4278363287448883,0.4123380780220032
val,2,2021,CNH,184,0.4154706597328186,0.961881697177887
val,2,2021,CNO,185,0.42530184984207153,0.8127947449684143
val,2,2021,CNX,186,0.42516911029815674,0.29355868697166443
val,2,2021,CDP,187,0.3866245448589325,0.5937598347663879
val,2,2021,CRH,188,0.42447441816329956,0.8780544996261597
val,2,2021,CTO,189,0.40042880177497864,0.2854524552822113
val,2,2021,CTS,190,0.4159890115261078,0.4661652743816376
val,2,2021,CVI,191,0.39450007677078247,0.13416072726249695
val,2,2021,CVS,192,0.4389065206050873,0.899240255355835
val,2,2021,CABO,193,0.41989338397979736,0.20138384401798248
val,2,2021,CBT,194,0.41977810859680176,0.7688776254653931
val,2,2021,CADE,195,0.42675262689590454,0.41626593470573425
val,2,2021,CAL,196,0.42799386382102966,0.4195359945297241
val,2,2021,CWT,197,0.4212341606616974,0.7332254648208618
val,2,2021,CALX,198,0.3878075182437897,0.25796079635620117
val,2,2021,CPT,199,0.4289732873439789,0.659680187702179
val,2,2021,CCJ,200,0.4149119257926941,0.930265486240387
val,2,2021,CWH,201,0.4307321608066559,0.30177003145217896
val,2,2021,CNNE,202,0.3549506366252899,0.6327776908874512
val,2,2021,COF,203,0.43361616134643555,0.7815746068954468
val,2,2021,CPRI,204,0.42410513758659363,0.41051971912384033
val,2,2021,CAH,205,0.4348779022693634,0.7668779492378235
val,2,2021,CTRE,206,0.4207065999507904,0.3198113441467285
val,2,2021,CSL,207,0.43475446105003357,0.8556643724441528
val,2,2021,KMX,208,0.43893545866012573,0.4134751260280609
val,2,2021,CCL,209,0.3744342029094696,0.855698823928833
