split,epoch,year,symbol,idx,pred,label
val,40,2021,MMM,0,0.7895379066467285,0.9755347967147827
val,40,2021,AOS,1,0.6574536561965942,0.46256083250045776
val,40,2021,ATEN,2,0.5311304330825806,0.43137234449386597
val,40,2021,AIR,3,0.5020331740379333,0.5184192061424255
val,40,2021,ABM,4,0.5091789960861206,0.753389835357666
val,40,2021,ACCO,5,0.39618390798568726,0.7881039381027222
val,40,2021,ACM,6,0.5324639081954956,0.48176467418670654
val,40,2021,AES,7,0.560075581073761,0.7435332536697388
val,40,2021,AGCO,8,0.7191890478134155,0.5489822626113892
val,40,2021,ALE,9,0.3625783920288086,0.42346659302711487
val,40,2021,AME,10,0.627380907535553,0.5065121650695801
val,40,2021,AMN,11,0.4099003076553345,0.6235829591751099
val,40,2021,ASGN,12,0.5039737224578857,0.45962780714035034
val,40,2021,T,13,0.698018491268158,0.9383867383003235
val,40,2021,ATI,14,0.42738601565361023,0.5602352023124695
val,40,2021,AXS,15,0.37676000595092773,0.37914177775382996
val,40,2021,AZZ,16,0.3195188641548157,0.4917588531970978
val,40,2021,ABBV,17,0.699938178062439,0.9547743797302246
val,40,2021,ABT,18,0.7672150135040283,0.8362663388252258
val,40,2021,ANF,19,0.5320977568626404,0.6040264368057251
val,40,2021,AKR,20,0.5464088916778564,0.690949559211731
val,40,2021,AAMI,21,0.26260799169540405,0.4940670132637024
val,40,2021,ACN,22,0.7508455514907837,0.8017945885658264
val,40,2021,AYI,23,0.5372068881988525,0.5603589415550232
val,40,2021,ADNT,24,0.41623926162719727,0.4110952615737915
val,40,2021,ATGE,25,0.36873671412467957,0.8321437239646912
val,40,2021,ASIX,26,0.3245660662651062,0.45761799812316895
val,40,2021,AAP,27,0.5578385591506958,0.6333270072937012
val,40,2021,WMS,28,0.435822457075119,0.3973865509033203
val,40,2021,AER,29,0.5329655408859253,0.5204713344573975
val,40,2021,AMG,30,0.45278841257095337,0.49107417464256287
val,40,2021,AFL,31,0.6981556415557861,0.5302902460098267
val,40,2021,A,32,0.7359834313392639,0.9351327419281006
val,40,2021,ADC,33,0.5234024524688721,0.4165218472480774
val,40,2021,AL,34,0.5492578148841858,0.4784604609012604
val,40,2021,APD,35,0.6283804774284363,0.7850275635719299
val,40,2021,ALG,36,0.35964199900627136,0.29697853326797485
val,40,2021,ALK,37,0.502143383026123,0.4355390667915344
val,40,2021,AIN,38,0.37264299392700195,0.5503661632537842
val,40,2021,ALB,39,0.5968934297561646,0.8849075436592102
val,40,2021,AA,40,0.7183223366737366,0.824638307094574
val,40,2021,ALEX,41,0.48187580704689026,0.6743897199630737
val,40,2021,ALX,42,0.26974186301231384,0.4038107395172119
val,40,2021,ARE,43,0.545933187007904,0.7806393504142761
val,40,2021,BABA,44,0.7648534774780273,0.38793936371803284
val,40,2021,ALLE,45,0.43953973054885864,0.7502408027648926
val,40,2021,ALSN,46,0.473499596118927,0.41250666975975037
val,40,2021,ALL,47,0.6922301650047302,0.6342678070068359
val,40,2021,ALLY,48,0.7255919575691223,0.49758774042129517
val,40,2021,MO,49,0.698921799659729,0.9368636608123779
val,40,2021,AMBC,50,0.31513604521751404,0.3576291799545288
val,40,2021,AMCR,51,0.5817050337791443,0.6936132907867432
val,40,2021,AEE,52,0.5863720178604126,0.2644973397254944
val,40,2021,AAT,53,0.5245344042778015,0.4707321524620056
val,40,2021,AXL,54,0.540199875831604,0.734378457069397
val,40,2021,AEO,55,0.5918570756912231,0.3114057183265686
val,40,2021,AXP,56,0.7412015199661255,0.7756626009941101
val,40,2021,AFG,57,0.593569815158844,0.3299540579319
val,40,2021,AMH,58,0.42894548177719116,0.6969602704048157
val,40,2021,AIG,59,0.6859802603721619,0.539253830909729
val,40,2021,AWR,60,0.3460161089897156,0.42721977829933167
val,40,2021,AMT,61,0.6521934866905212,0.7334903478622437
val,40,2021,AVD,62,0.38799411058425903,0.2703627645969391
val,40,2021,AWK,63,0.549997091293335,0.9450514912605286
val,40,2021,COLD,64,0.5501860976219177,0.707293689250946
val,40,2021,AMP,65,0.7189734578132629,0.7747589349746704
val,40,2021,ABCB,66,0.40852439403533936,0.49629509449005127
val,40,2021,APH,67,0.6306561827659607,0.5461461544036865
val,40,2021,AMPY,68,0.2878677546977997,0.24076589941978455
val,40,2021,AU,69,0.48511865735054016,0.774050235748291
val,40,2021,NLY,70,0.5872129201889038,0.3277546763420105
val,40,2021,AM,71,0.44390857219696045,0.6977300047874451
val,40,2021,AR,72,0.501311182975769,0.32360324263572693
val,40,2021,HOUS,73,0.5000760555267334,0.5187533497810364
val,40,2021,AON,74,0.7384516596794128,0.6659764647483826
val,40,2021,AIV,75,0.5240590572357178,0.6359934210777283
val,40,2021,ARI,76,0.4253934919834137,0.3509170114994049
val,40,2021,APO,77,0.6315353512763977,0.6906111836433411
val,40,2021,APLE,78,0.5315585732460022,0.31826868653297424
val,40,2021,AIT,79,0.47417333722114563,0.29121237993240356
val,40,2021,ATR,80,0.4795190393924713,0.5538256168365479
val,40,2021,APTV,81,0.6744235754013062,0.6559271216392517
val,40,2021,ARMK,82,0.4322630763053894,0.6237624883651733
val,40,2021,ADM,83,0.6795531511306763,0.8411379456520081
val,40,2021,AROC,84,0.3705759048461914,0.5188598036766052
val,40,2021,ARCO,85,0.34137505292892456,0.5979366302490234
val,40,2021,ASC,86,0.381298691034317,0.23695647716522217
val,40,2021,ACRE,87,0.5374048948287964,0.5233268737792969
val,40,2021,AGX,88,0.2657147943973541,0.20147675275802612
val,40,2021,ARGO,89,0.3917335569858551,0.5244978666305542
val,40,2021,ANET,90,0.6542586088180542,0.4859680235385895
val,40,2021,AHH,91,0.45915019512176514,0.5171253085136414
val,40,2021,AWI,92,0.3821370303630829,0.4940812289714813
val,40,2021,ARW,93,0.6091268658638,0.5674748420715332
val,40,2021,AJG,94,0.7155141234397888,0.48748910427093506
val,40,2021,APAM,95,0.374067485332489,0.5076702237129211
val,40,2021,AORT,96,0.5141715407371521,0.4323192536830902
val,40,2021,ABG,97,0.4028315246105194,0.2904336452484131
val,40,2021,AHT,98,0.38385847210884094,0.333141565322876
