split,epoch,year,symbol,idx,pred,label
val,40,2021,MMM,0,0.7619577646255493,0.9755347967147827
val,40,2021,AOS,1,0.6008303761482239,0.46256083250045776
val,40,2021,ATEN,2,0.42169904708862305,0.43137234449386597
val,40,2021,AIR,3,0.46018531918525696,0.5184192061424255
val,40,2021,ABM,4,0.530400276184082,0.753389835357666
val,40,2021,ACCO,5,0.3958180844783783,0.7881039381027222
val,40,2021,ACM,6,0.4535147547721863,0.48176467418670654
val,40,2021,AES,7,0.6956995725631714,0.7435332536697388
val,40,2021,AGCO,8,0.6591984629631042,0.5489822626113892
val,40,2021,ALE,9,0.3640283942222595,0.42346659302711487
val,40,2021,AME,10,0.5988779067993164,0.5065121650695801
val,40,2021,AMN,11,0.4330440163612366,0.6235829591751099
val,40,2021,ASGN,12,0.45820268988609314,0.45962780714035034
val,40,2021,T,13,0.7596102952957153,0.9383867383003235
val,40,2021,ATI,14,0.36754950881004333,0.5602352023124695
val,40,2021,AXS,15,0.3512958586215973,0.37914177775382996
val,40,2021,AZZ,16,0.3331327438354492,0.4917588531970978
val,40,2021,ABBV,17,0.734056830406189,0.9547743797302246
val,40,2021,ABT,18,0.7458266615867615,0.8362663388252258
val,40,2021,ANF,19,0.4898722171783447,0.6040264368057251
val,40,2021,AKR,20,0.4807073175907135,0.690949559211731
val,40,2021,AAMI,21,0.33552488684654236,0.4940670132637024
val,40,2021,ACN,22,0.7296149134635925,0.8017945885658264
val,40,2021,AYI,23,0.493876576423645,0.5603589415550232
val,40,2021,ADNT,24,0.38668447732925415,0.4110952615737915
val,40,2021,ATGE,25,0.3976653814315796,0.8321437239646912
val,40,2021,ASIX,26,0.2814934551715851,0.45761799812316895
val,40,2021,AAP,27,0.6151345372200012,0.6333270072937012
val,40,2021,WMS,28,0.40795597434043884,0.3973865509033203
val,40,2021,AER,29,0.5131645202636719,0.5204713344573975
val,40,2021,AMG,30,0.460502028465271,0.49107417464256287
val,40,2021,AFL,31,0.6457715630531311,0.5302902460098267
val,40,2021,A,32,0.681647539138794,0.9351327419281006
val,40,2021,ADC,33,0.5059031844139099,0.4165218472480774
val,40,2021,AL,34,0.5514066815376282,0.4784604609012604
val,40,2021,APD,35,0.7205402851104736,0.7850275635719299
val,40,2021,ALG,36,0.33796054124832153,0.29697853326797485
val,40,2021,ALK,37,0.45738816261291504,0.4355390667915344
val,40,2021,AIN,38,0.37157300114631653,0.5503661632537842
val,40,2021,ALB,39,0.5334059596061707,0.8849075436592102
val,40,2021,AA,40,0.7188478112220764,0.824638307094574
val,40,2021,ALEX,41,0.3718269467353821,0.6743897199630737
val,40,2021,ALX,42,0.2568895220756531,0.4038107395172119
val,40,2021,ARE,43,0.5131332278251648,0.7806393504142761
val,40,2021,BABA,44,0.7442309260368347,0.38793936371803284
val,40,2021,ALLE,45,0.43482935428619385,0.7502408027648926
val,40,2021,ALSN,46,0.42158496379852295,0.41250666975975037
val,40,2021,ALL,47,0.6673089265823364,0.6342678070068359
val,40,2021,ALLY,48,0.7443763017654419,0.49758774042129517
val,40,2021,MO,49,0.6995667219161987,0.9368636608123779
val,40,2021,AMBC,50,0.3112488090991974,0.3576291799545288
val,40,2021,AMCR,51,0.6443945169448853,0.6936132907867432
val,40,2021,AEE,52,0.5862919688224792,0.2644973397254944
val,40,2021,AAT,53,0.4960635304450989,0.4707321524620056
val,40,2021,AXL,54,0.5004226565361023,0.734378457069397
val,40,2021,AEO,55,0.49955716729164124,0.3114057183265686
val,40,2021,AXP,56,0.7164098620414734,0.7756626009941101
val,40,2021,AFG,57,0.5573822855949402,0.3299540579319
val,40,2021,AMH,58,0.4032987654209137,0.6969602704048157
val,40,2021,AIG,59,0.7094333171844482,0.539253830909729
val,40,2021,AWR,60,0.33284440636634827,0.42721977829933167
val,40,2021,AMT,61,0.6712134480476379,0.7334903478622437
val,40,2021,AVD,62,0.3288576304912567,0.2703627645969391
val,40,2021,AWK,63,0.5558579564094543,0.9450514912605286
val,40,2021,COLD,64,0.45963847637176514,0.707293689250946
val,40,2021,AMP,65,0.655849814414978,0.7747589349746704
val,40,2021,ABCB,66,0.40192797780036926,0.49629509449005127
val,40,2021,APH,67,0.6685270071029663,0.5461461544036865
val,40,2021,AMPY,68,0.26845917105674744,0.24076589941978455
val,40,2021,AU,69,0.47290951013565063,0.774050235748291
val,40,2021,NLY,70,0.5618743896484375,0.3277546763420105
val,40,2021,AM,71,0.3820897340774536,0.6977300047874451
val,40,2021,AR,72,0.5978489518165588,0.32360324263572693
val,40,2021,HOUS,73,0.5363934636116028,0.5187533497810364
val,40,2021,AON,74,0.7083325982093811,0.6659764647483826
val,40,2021,AIV,75,0.40150272846221924,0.6359934210777283
val,40,2021,ARI,76,0.33655646443367004,0.3509170114994049
val,40,2021,APO,77,0.714867353439331,0.6906111836433411
val,40,2021,APLE,78,0.436760812997818,0.31826868653297424
val,40,2021,AIT,79,0.4267743229866028,0.29121237993240356
val,40,2021,ATR,80,0.528694748878479,0.5538256168365479
val,40,2021,APTV,81,0.7035698294639587,0.6559271216392517
val,40,2021,ARMK,82,0.4183696508407593,0.6237624883651733
val,40,2021,ADM,83,0.6774380803108215,0.8411379456520081
val,40,2021,AROC,84,0.3310021758079529,0.5188598036766052
val,40,2021,ARCO,85,0.2691938579082489,0.5979366302490234
val,40,2021,ASC,86,0.39115971326828003,0.23695647716522217
val,40,2021,ACRE,87,0.5084591507911682,0.5233268737792969
val,40,2021,AGX,88,0.3093377351760864,0.20147675275802612
val,40,2021,ARGO,89,0.37554264068603516,0.5244978666305542
val,40,2021,ANET,90,0.6291524767875671,0.4859680235385895
val,40,2021,AHH,91,0.43240246176719666,0.5171253085136414
val,40,2021,AWI,92,0.37052449584007263,0.4940812289714813
val,40,2021,ARW,93,0.6287370324134827,0.5674748420715332
val,40,2021,AJG,94,0.7451164722442627,0.48748910427093506
val,40,2021,APAM,95,0.3758111894130707,0.5076702237129211
val,40,2021,AORT,96,0.43494975566864014,0.4323192536830902
val,40,2021,ABG,97,0.4080501198768616,0.2904336452484131
val,40,2021,AHT,98,0.3029365539550781,0.333141565322876
val,40,2021,ASH,99,0.37523606419563293,0.7323933243751526
val,40,2021,ASPN,100,0.24271754920482635,0.15445636212825775
val,40,2021,ASB,101,0.4590318202972412,0.6226951479911804
val,40,2021,AC,102,0.2560129463672638,0.37843945622444153
val,40,2021,AIZ,103,0.5242816805839539,0.598863959312439
val,40,2021,AGO,104,0.3772099018096924,0.4185815453529358
val,40,2021,ATKR,105,0.4303387999534607,0.6821382641792297
val,40,2021,AUB,106,0.3781229555606842,0.4756630063056946
val,40,2021,ATO,107,0.4938284158706665,0.3263479173183441
val,40,2021,AN,108,0.6602178812026978,0.3736594319343567
val,40,2021,ALV,109,0.6048902273178101,0.7404000759124756
val,40,2021,AZO,110,0.6348749399185181,0.7583904266357422
val,40,2021,AVB,111,0.5453348755836487,0.7938441634178162
val,40,2021,AVNS,112,0.3846936523914337,0.6995640397071838
val,40,2021,AVY,113,0.605971097946167,0.6456615328788757
val,40,2021,AVNT,114,0.4726410508155823,0.6361564993858337
val,40,2021,AVA,115,0.42716264724731445,0.25611209869384766
val,40,2021,AXTA,116,0.5139922499656677,0.45317649841308594
val,40,2021,AX,117,0.41832777857780457,0.17757095396518707
val,40,2021,BGS,118,0.3816504180431366,0.4572467803955078
val,40,2021,BJ,119,0.5869889259338379,0.3895063102245331
val,40,2021,BWXT,120,0.3767075538635254,0.4377683699131012
val,40,2021,BXP,121,0.5152530670166016,0.652281641960144
val,40,2021,BW,122,0.2829548716545105,0.29609882831573486
val,40,2021,BMI,123,0.38713669776916504,0.45739078521728516
val,40,2021,BALL,124,0.6167410016059875,0.8151143789291382
val,40,2021,BANC,125,0.42824891209602356,0.26014822721481323
val,40,2021,BAC,126,0.7374831438064575,0.9153671264648438
val,40,2021,BOH,127,0.36891621351242065,0.4065975844860077
val,40,2021,NTB,128,0.3621028661727905,0.28330573439598083
val,40,2021,BK,129,0.730354905128479,0.8046597242355347
val,40,2021,BKU,130,0.39272263646125793,0.5238850116729736
val,40,2021,BBWI,131,0.5054324865341187,0.5315090417861938
val,40,2021,BAX,132,0.686982274055481,0.8206470012664795
val,40,2021,BZH,133,0.3397068381309509,0.20577295124530792
val,40,2021,BDX,134,0.735073983669281,0.8955745697021484
val,40,2021,BDC,135,0.4341776371002197,0.38001370429992676
val,40,2021,BHE,136,0.340768426656723,0.5922673344612122
val,40,2021,BRKa,137,0.5930116176605225,0.23423629999160767
val,40,2021,BHLB,138,0.35838353633880615,0.5385140776634216
val,40,2021,BERY,139,0.4020935595035553,0.7652108669281006
val,40,2021,BBY,140,0.6215232014656067,0.7859649062156677
val,40,2021,BIO,141,0.3952195644378662,0.6055782437324524
val,40,2021,BKH,142,0.358696311712265,0.3728482723236084
val,40,2021,BLK,143,0.7455708980560303,0.8350241184234619
val,40,2021,BXMT,144,0.3384406566619873,0.36147379875183105
val,40,2021,XYZ,145,0.5448086261749268,0.4972758889198303
val,40,2021,BXC,146,0.398594468832016,0.19952388107776642
val,40,2021,BA,147,0.6703482866287231,0.9335528612136841
val,40,2021,BCC,148,0.5015299320220947,0.4183425009250641
val,40,2021,BOOT,149,0.3348633348941803,0.382933109998703
val,40,2021,BAH,150,0.6595110297203064,0.6545334458351135
val,40,2021,BWA,151,0.7107759714126587,0.474803626537323
val,40,2021,SAM,152,0.5270547866821289,0.2843407392501831
val,40,2021,BSX,153,0.7152206301689148,0.8964325785636902
val,40,2021,BOX,154,0.5041449666023254,0.46044906973838806
val,40,2021,BYD,155,0.48982974886894226,0.41495707631111145
val,40,2021,BRC,156,0.42841818928718567,0.5071561932563782
val,40,2021,BDN,157,0.47693389654159546,0.8168029189109802
val,40,2021,BFH,158,0.6273307800292969,0.6579669713973999
val,40,2021,BFAM,159,0.36348170042037964,0.21851272881031036
val,40,2021,BRSP,160,0.3590681552886963,0.2417934089899063
val,40,2021,BV,161,0.4190389811992645,0.3162037134170532
val,40,2021,EAT,162,0.3144795596599579,0.553898811340332
val,40,2021,BCO,163,0.4553145468235016,0.2252330780029297
val,40,2021,BMY,164,0.7649732828140259,0.8598752021789551
val,40,2021,BRX,165,0.4884551763534546,0.7568104267120361
