split,epoch,year,symbol,idx,pred,label
val,40,2021,MMM,0,0.7113359570503235,0.9755347967147827
val,40,2021,AOS,1,0.5782362818717957,0.46256083250045776
val,40,2021,ATEN,2,0.45544350147247314,0.43137234449386597
val,40,2021,AIR,3,0.4415670335292816,0.5184192061424255
val,40,2021,ABM,4,0.43576985597610474,0.753389835357666
val,40,2021,ACCO,5,0.3637427091598511,0.7881039381027222
val,40,2021,ACM,6,0.45481762290000916,0.48176467418670654
val,40,2021,AES,7,0.6866646409034729,0.7435332536697388
val,40,2021,AGCO,8,0.5825852751731873,0.5489822626113892
val,40,2021,ALE,9,0.3964605927467346,0.42346659302711487
val,40,2021,AME,10,0.5460788011550903,0.5065121650695801
val,40,2021,AMN,11,0.43658068776130676,0.6235829591751099
val,40,2021,ASGN,12,0.5103057622909546,0.45962780714035034
val,40,2021,T,13,0.6722608208656311,0.9383867383003235
val,40,2021,ATI,14,0.3925899565219879,0.5602352023124695
val,40,2021,AXS,15,0.4096776843070984,0.37914177775382996
val,40,2021,AZZ,16,0.37788835167884827,0.4917588531970978
val,40,2021,ABBV,17,0.6515340805053711,0.9547743797302246
val,40,2021,ABT,18,0.6865274310112,0.8362663388252258
val,40,2021,ANF,19,0.5067398548126221,0.6040264368057251
val,40,2021,AKR,20,0.5192574262619019,0.690949559211731
val,40,2021,AAMI,21,0.3979496359825134,0.4940670132637024
val,40,2021,ACN,22,0.6764875650405884,0.8017945885658264
val,40,2021,AYI,23,0.5670416951179504,0.5603589415550232
val,40,2021,ADNT,24,0.4098582863807678,0.4110952615737915
val,40,2021,ATGE,25,0.3816384971141815,0.8321437239646912
val,40,2021,ASIX,26,0.32484617829322815,0.45761799812316895
val,40,2021,AAP,27,0.5293015837669373,0.6333270072937012
val,40,2021,WMS,28,0.41836631298065186,0.3973865509033203
val,40,2021,AER,29,0.5072469115257263,0.5204713344573975
val,40,2021,AMG,30,0.46847158670425415,0.49107417464256287
val,40,2021,AFL,31,0.6804085373878479,0.5302902460098267
val,40,2021,A,32,0.6137797832489014,0.9351327419281006
val,40,2021,ADC,33,0.552028238773346,0.4165218472480774
val,40,2021,AL,34,0.4535762667655945,0.4784604609012604
val,40,2021,APD,35,0.6572686433792114,0.7850275635719299
val,40,2021,ALG,36,0.3678174614906311,0.29697853326797485
val,40,2021,ALK,37,0.5031558871269226,0.4355390667915344
val,40,2021,AIN,38,0.40281006693840027,0.5503661632537842
val,40,2021,ALB,39,0.4577929973602295,0.8849075436592102
val,40,2021,AA,40,0.5898733735084534,0.824638307094574
