split,epoch,year,symbol,idx,pred,label
val,20,2021,MMM,0,0.7430126070976257,0.9755347967147827
val,20,2021,AOS,1,0.679286539554596,0.46256083250045776
val,20,2021,ATEN,2,0.40467873215675354,0.43137234449386597
val,20,2021,AIR,3,0.42425402998924255,0.5184192061424255
val,20,2021,ABM,4,0.49871933460235596,0.753389835357666
val,20,2021,ACCO,5,0.3614562153816223,0.7881039381027222
val,20,2021,ACM,6,0.5482622981071472,0.48176467418670654
val,20,2021,AES,7,0.6018612384796143,0.7435332536697388
val,20,2021,AGCO,8,0.6771296262741089,0.5489822626113892
val,20,2021,ALE,9,0.3607570230960846,0.42346659302711487
val,20,2021,AME,10,0.6389456987380981,0.5065121650695801
val,20,2021,AMN,11,0.5295212268829346,0.6235829591751099
val,20,2021,ASGN,12,0.5481773018836975,0.45962780714035034
val,20,2021,T,13,0.6946359276771545,0.9383867383003235
val,20,2021,ATI,14,0.3340527415275574,0.5602352023124695
val,20,2021,AXS,15,0.3058892488479614,0.37914177775382996
val,20,2021,AZZ,16,0.33080652356147766,0.4917588531970978
val,20,2021,ABBV,17,0.6421000361442566,0.9547743797302246
val,20,2021,ABT,18,0.713811457157135,0.8362663388252258
val,20,2021,ANF,19,0.5239588022232056,0.6040264368057251
val,20,2021,AKR,20,0.4544944167137146,0.690949559211731
val,20,2021,AAMI,21,0.271077960729599,0.4940670132637024
val,20,2021,ACN,22,0.7056604623794556,0.8017945885658264
val,20,2021,AYI,23,0.5780899524688721,0.5603589415550232
val,20,2021,ADNT,24,0.36266660690307617,0.4110952615737915
val,20,2021,ATGE,25,0.370124876499176,0.8321437239646912
val,20,2021,ASIX,26,0.30701151490211487,0.45761799812316895
val,20,2021,AAP,27,0.5967065095901489,0.6333270072937012
val,20,2021,WMS,28,0.3752928674221039,0.3973865509033203
val,20,2021,AER,29,0.5623856782913208,0.5204713344573975
val,20,2021,AMG,30,0.42246946692466736,0.49107417464256287
val,20,2021,AFL,31,0.7177018523216248,0.5302902460098267
val,20,2021,A,32,0.7256036996841431,0.9351327419281006
val,20,2021,ADC,33,0.5163220167160034,0.4165218472480774
val,20,2021,AL,34,0.36902329325675964,0.4784604609012604
val,20,2021,APD,35,0.6321588754653931,0.7850275635719299
val,20,2021,ALG,36,0.3571068346500397,0.29697853326797485
val,20,2021,ALK,37,0.4785473048686981,0.4355390667915344
val,20,2021,AIN,38,0.36118897795677185,0.5503661632537842
val,20,2021,ALB,39,0.601731538772583,0.8849075436592102
val,20,2021,AA,40,0.5952154994010925,0.824638307094574
val,20,2021,ALEX,41,0.4009825885295868,0.6743897199630737
val,20,2021,ALX,42,0.30237632989883423,0.4038107395172119
val,20,2021,ARE,43,0.5529717206954956,0.7806393504142761
val,20,2021,BABA,44,0.6875066161155701,0.38793936371803284
val,20,2021,ALLE,45,0.5108569264411926,0.7502408027648926
val,20,2021,ALSN,46,0.430824339389801,0.41250666975975037
val,20,2021,ALL,47,0.7043974995613098,0.6342678070068359
val,20,2021,ALLY,48,0.6990249156951904,0.49758774042129517
val,20,2021,MO,49,0.6645761132240295,0.9368636608123779
val,20,2021,AMBC,50,0.2941513955593109,0.3576291799545288
val,20,2021,AMCR,51,0.6489380598068237,0.6936132907867432
val,20,2021,AEE,52,0.6287320852279663,0.2644973397254944
val,20,2021,AAT,53,0.4302360415458679,0.4707321524620056
val,20,2021,AXL,54,0.5928325057029724,0.734378457069397
val,20,2021,AEO,55,0.5204188227653503,0.3114057183265686
val,20,2021,AXP,56,0.6804490685462952,0.7756626009941101
val,20,2021,AFG,57,0.6614724397659302,0.3299540579319
val,20,2021,AMH,58,0.5020514726638794,0.6969602704048157
val,20,2021,AIG,59,0.673702597618103,0.539253830909729
val,20,2021,AWR,60,0.31828975677490234,0.42721977829933167
val,20,2021,AMT,61,0.6481560468673706,0.7334903478622437
val,20,2021,AVD,62,0.3347308039665222,0.2703627645969391
val,20,2021,AWK,63,0.5458680391311646,0.9450514912605286
val,20,2021,COLD,64,0.4557519257068634,0.707293689250946
val,20,2021,AMP,65,0.6842074990272522,0.7747589349746704
val,20,2021,ABCB,66,0.432194322347641,0.49629509449005127
val,20,2021,APH,67,0.6479014158248901,0.5461461544036865
val,20,2021,AMPY,68,0.3931139409542084,0.24076589941978455
val,20,2021,AU,69,0.6088328957557678,0.774050235748291
val,20,2021,NLY,70,0.48381125926971436,0.3277546763420105
val,20,2021,AM,71,0.3727434277534485,0.6977300047874451
val,20,2021,AR,72,0.553741455078125,0.32360324263572693
val,20,2021,HOUS,73,0.568733274936676,0.5187533497810364
val,20,2021,AON,74,0.6608444452285767,0.6659764647483826
val,20,2021,AIV,75,0.43376925587654114,0.6359934210777283
val,20,2021,ARI,76,0.3257717490196228,0.3509170114994049
val,20,2021,APO,77,0.6330521106719971,0.6906111836433411
val,20,2021,APLE,78,0.47206616401672363,0.31826868653297424
val,20,2021,AIT,79,0.41405439376831055,0.29121237993240356
val,20,2021,ATR,80,0.5674557685852051,0.5538256168365479
val,20,2021,APTV,81,0.6215179562568665,0.6559271216392517
val,20,2021,ARMK,82,0.48274868726730347,0.6237624883651733
val,20,2021,ADM,83,0.6981291174888611,0.8411379456520081
val,20,2021,AROC,84,0.33921051025390625,0.5188598036766052
val,20,2021,ARCO,85,0.28162482380867004,0.5979366302490234
val,20,2021,ASC,86,0.3166952431201935,0.23695647716522217
val,20,2021,ACRE,87,0.4936864674091339,0.5233268737792969
val,20,2021,AGX,88,0.29580262303352356,0.20147675275802612
val,20,2021,ARGO,89,0.3719055652618408,0.5244978666305542
val,20,2021,ANET,90,0.6790226697921753,0.4859680235385895
