split,epoch,year,symbol,idx,pred,label
val,17,2021,MMM,0,0.6820760369300842,0.9755347967147827
val,17,2021,AOS,1,0.6402088403701782,0.46256083250045776
val,17,2021,ATEN,2,0.374795138835907,0.43137234449386597
val,17,2021,AIR,3,0.36912307143211365,0.5184192061424255
val,17,2021,ABM,4,0.3748352825641632,0.753389835357666
val,17,2021,ACCO,5,0.4058994948863983,0.7881039381027222
val,17,2021,ACM,6,0.4320400059223175,0.48176467418670654
val,17,2021,AES,7,0.537269115447998,0.7435332536697388
val,17,2021,AGCO,8,0.643272876739502,0.5489822626113892
val,17,2021,ALE,9,0.37414494156837463,0.42346659302711487
val,17,2021,AME,10,0.6115437150001526,0.5065121650695801
val,17,2021,AMN,11,0.4632364511489868,0.6235829591751099
val,17,2021,ASGN,12,0.5820569396018982,0.45962780714035034
val,17,2021,T,13,0.5974414348602295,0.9383867383003235
val,17,2021,ATI,14,0.33774760365486145,0.5602352023124695
val,17,2021,AXS,15,0.46653783321380615,0.37914177775382996
val,17,2021,AZZ,16,0.37618163228034973,0.4917588531970978
val,17,2021,ABBV,17,0.5997089147567749,0.9547743797302246
val,17,2021,ABT,18,0.6531895399093628,0.8362663388252258
val,17,2021,ANF,19,0.5752103328704834,0.6040264368057251
val,17,2021,AKR,20,0.4199697971343994,0.690949559211731
val,17,2021,AAMI,21,0.29221436381340027,0.4940670132637024
val,17,2021,ACN,22,0.6486857533454895,0.8017945885658264
val,17,2021,AYI,23,0.6054747700691223,0.5603589415550232
val,17,2021,ADNT,24,0.4266863167285919,0.4110952615737915
val,17,2021,ATGE,25,0.3710566461086273,0.8321437239646912
val,17,2021,ASIX,26,0.3457483649253845,0.45761799812316895
val,17,2021,AAP,27,0.596304178237915,0.6333270072937012
val,17,2021,WMS,28,0.41605937480926514,0.3973865509033203
val,17,2021,AER,29,0.5076600909233093,0.5204713344573975
val,17,2021,AMG,30,0.43010279536247253,0.49107417464256287
val,17,2021,AFL,31,0.6578794717788696,0.5302902460098267
val,17,2021,A,32,0.6626213788986206,0.9351327419281006
val,17,2021,ADC,33,0.41710180044174194,0.4165218472480774
val,17,2021,AL,34,0.43366482853889465,0.4784604609012604
val,17,2021,APD,35,0.6339684128761292,0.7850275635719299
val,17,2021,ALG,36,0.33910104632377625,0.29697853326797485
val,17,2021,ALK,37,0.47558996081352234,0.4355390667915344
val,17,2021,AIN,38,0.35729947686195374,0.5503661632537842
val,17,2021,ALB,39,0.5373067259788513,0.8849075436592102
val,17,2021,AA,40,0.6131294369697571,0.824638307094574
val,17,2021,ALEX,41,0.3468957543373108,0.6743897199630737
val,17,2021,ALX,42,0.29083603620529175,0.4038107395172119
val,17,2021,ARE,43,0.5965923070907593,0.7806393504142761
val,17,2021,BABA,44,0.6371444463729858,0.38793936371803284
val,17,2021,ALLE,45,0.4460427463054657,0.7502408027648926
val,17,2021,ALSN,46,0.41604167222976685,0.41250666975975037
val,17,2021,ALL,47,0.6473426222801208,0.6342678070068359
val,17,2021,ALLY,48,0.6096683740615845,0.49758774042129517
val,17,2021,MO,49,0.5650073885917664,0.9368636608123779
val,17,2021,AMBC,50,0.33864834904670715,0.3576291799545288
val,17,2021,AMCR,51,0.5990951657295227,0.6936132907867432
val,17,2021,AEE,52,0.5846114158630371,0.2644973397254944
val,17,2021,AAT,53,0.387264221906662,0.4707321524620056
val,17,2021,AXL,54,0.44385436177253723,0.734378457069397
val,17,2021,AEO,55,0.5657618045806885,0.3114057183265686
val,17,2021,AXP,56,0.6136999726295471,0.7756626009941101
val,17,2021,AFG,57,0.5982689261436462,0.3299540579319
val,17,2021,AMH,58,0.4287468194961548,0.6969602704048157
val,17,2021,AIG,59,0.6128972172737122,0.539253830909729
val,17,2021,AWR,60,0.3673681616783142,0.42721977829933167
val,17,2021,AMT,61,0.6018913388252258,0.7334903478622437
val,17,2021,AVD,62,0.3747159242630005,0.2703627645969391
val,17,2021,AWK,63,0.5188831686973572,0.9450514912605286
val,17,2021,COLD,64,0.5345693826675415,0.707293689250946
val,17,2021,AMP,65,0.6445041298866272,0.7747589349746704
val,17,2021,ABCB,66,0.4273456633090973,0.49629509449005127
val,17,2021,APH,67,0.5996652245521545,0.5461461544036865
val,17,2021,AMPY,68,0.2972300052642822,0.24076589941978455
val,17,2021,AU,69,0.5856806039810181,0.774050235748291
val,17,2021,NLY,70,0.5700043439865112,0.3277546763420105
val,17,2021,AM,71,0.36479777097702026,0.6977300047874451
val,17,2021,AR,72,0.5907609462738037,0.32360324263572693
val,17,2021,HOUS,73,0.5839340686798096,0.5187533497810364
val,17,2021,AON,74,0.6237092614173889,0.6659764647483826
val,17,2021,AIV,75,0.4307384788990021,0.6359934210777283
val,17,2021,ARI,76,0.2735753655433655,0.3509170114994049
val,17,2021,APO,77,0.4907476007938385,0.6906111836433411
val,17,2021,APLE,78,0.46398451924324036,0.31826868653297424
val,17,2021,AIT,79,0.427956759929657,0.29121237993240356
val,17,2021,ATR,80,0.5625889897346497,0.5538256168365479
val,17,2021,APTV,81,0.5974148511886597,0.6559271216392517
val,17,2021,ARMK,82,0.486063152551651,0.6237624883651733
val,17,2021,ADM,83,0.5997728109359741,0.8411379456520081
val,17,2021,AROC,84,0.35511645674705505,0.5188598036766052
val,17,2021,ARCO,85,0.2752571702003479,0.5979366302490234
val,17,2021,ASC,86,0.39628714323043823,0.23695647716522217
val,17,2021,ACRE,87,0.3698022663593292,0.5233268737792969
val,17,2021,AGX,88,0.33837372064590454,0.20147675275802612
val,17,2021,ARGO,89,0.36956024169921875,0.5244978666305542
val,17,2021,ANET,90,0.6434581279754639,0.4859680235385895
val,17,2021,AHH,91,0.38318562507629395,0.5171253085136414
val,17,2021,AWI,92,0.35771533846855164,0.4940812289714813
val,17,2021,ARW,93,0.6253347992897034,0.5674748420715332
val,17,2021,AJG,94,0.6227964758872986,0.48748910427093506
val,17,2021,APAM,95,0.4239162504673004,0.5076702237129211
val,17,2021,AORT,96,0.36387962102890015,0.4323192536830902
val,17,2021,ABG,97,0.46381309628486633,0.2904336452484131
val,17,2021,AHT,98,0.3692590296268463,0.333141565322876
