split,epoch,year,symbol,idx,pred,label
val,17,2021,MMM,0,0.6790623664855957,0.9755347967147827
val,17,2021,AOS,1,0.649188220500946,0.46256083250045776
val,17,2021,ATEN,2,0.3687249720096588,0.43137234449386597
val,17,2021,AIR,3,0.413150429725647,0.5184192061424255
val,17,2021,ABM,4,0.44264066219329834,0.753389835357666
val,17,2021,ACCO,5,0.47776830196380615,0.7881039381027222
val,17,2021,ACM,6,0.5475517511367798,0.48176467418670654
val,17,2021,AES,7,0.6209853291511536,0.7435332536697388
val,17,2021,AGCO,8,0.6458607912063599,0.5489822626113892
val,17,2021,ALE,9,0.39136478304862976,0.42346659302711487
val,17,2021,AME,10,0.5876380205154419,0.5065121650695801
val,17,2021,AMN,11,0.4914756119251251,0.6235829591751099
val,17,2021,ASGN,12,0.5627400279045105,0.45962780714035034
val,17,2021,T,13,0.6455196738243103,0.9383867383003235
val,17,2021,ATI,14,0.3937852084636688,0.5602352023124695
val,17,2021,AXS,15,0.27640438079833984,0.37914177775382996
val,17,2021,AZZ,16,0.36456358432769775,0.4917588531970978
val,17,2021,ABBV,17,0.5733398199081421,0.9547743797302246
val,17,2021,ABT,18,0.6545804738998413,0.8362663388252258
val,17,2021,ANF,19,0.5201435089111328,0.6040264368057251
val,17,2021,AKR,20,0.5197586417198181,0.690949559211731
val,17,2021,AAMI,21,0.2946978211402893,0.4940670132637024
val,17,2021,ACN,22,0.6485955715179443,0.8017945885658264
val,17,2021,AYI,23,0.5428392887115479,0.5603589415550232
val,17,2021,ADNT,24,0.46559229493141174,0.4110952615737915
val,17,2021,ATGE,25,0.399616003036499,0.8321437239646912
val,17,2021,ASIX,26,0.27584803104400635,0.45761799812316895
val,17,2021,AAP,27,0.6059139370918274,0.6333270072937012
val,17,2021,WMS,28,0.5318413376808167,0.3973865509033203
val,17,2021,AER,29,0.5924434661865234,0.5204713344573975
val,17,2021,AMG,30,0.5607235431671143,0.49107417464256287
val,17,2021,AFL,31,0.658056378364563,0.5302902460098267
val,17,2021,A,32,0.664146363735199,0.9351327419281006
val,17,2021,ADC,33,0.5122424364089966,0.4165218472480774
val,17,2021,AL,34,0.4436306357383728,0.4784604609012604
val,17,2021,APD,35,0.6411937475204468,0.7850275635719299
val,17,2021,ALG,36,0.4037688374519348,0.29697853326797485
val,17,2021,ALK,37,0.48380011320114136,0.4355390667915344
val,17,2021,AIN,38,0.37071099877357483,0.5503661632537842
val,17,2021,ALB,39,0.5054745078086853,0.8849075436592102
val,17,2021,AA,40,0.5746287703514099,0.824638307094574
val,17,2021,ALEX,41,0.4089019000530243,0.6743897199630737
val,17,2021,ALX,42,0.3443818688392639,0.4038107395172119
val,17,2021,ARE,43,0.6034471392631531,0.7806393504142761
val,17,2021,BABA,44,0.6790092587471008,0.38793936371803284
val,17,2021,ALLE,45,0.5197169184684753,0.7502408027648926
val,17,2021,ALSN,46,0.5378600358963013,0.41250666975975037
val,17,2021,ALL,47,0.6477160453796387,0.6342678070068359
val,17,2021,ALLY,48,0.6465685367584229,0.49758774042129517
val,17,2021,MO,49,0.6193230748176575,0.9368636608123779
val,17,2021,AMBC,50,0.4103138744831085,0.3576291799545288
val,17,2021,AMCR,51,0.6270340085029602,0.6936132907867432
val,17,2021,AEE,52,0.5780750513076782,0.2644973397254944
val,17,2021,AAT,53,0.4989538788795471,0.4707321524620056
val,17,2021,AXL,54,0.557289183139801,0.734378457069397
val,17,2021,AEO,55,0.4905022084712982,0.3114057183265686
val,17,2021,AXP,56,0.6753479242324829,0.7756626009941101
val,17,2021,AFG,57,0.5884292125701904,0.3299540579319
val,17,2021,AMH,58,0.4640030860900879,0.6969602704048157
val,17,2021,AIG,59,0.6416329145431519,0.539253830909729
val,17,2021,AWR,60,0.3130223751068115,0.42721977829933167
val,17,2021,AMT,61,0.5956109762191772,0.7334903478622437
val,17,2021,AVD,62,0.34029802680015564,0.2703627645969391
val,17,2021,AWK,63,0.5477575659751892,0.9450514912605286
val,17,2021,COLD,64,0.5436994433403015,0.707293689250946
val,17,2021,AMP,65,0.6578320860862732,0.7747589349746704
val,17,2021,ABCB,66,0.4796566665172577,0.49629509449005127
val,17,2021,APH,67,0.6273124814033508,0.5461461544036865
val,17,2021,AMPY,68,0.37166744470596313,0.24076589941978455
val,17,2021,AU,69,0.5302502512931824,0.774050235748291
val,17,2021,NLY,70,0.5373637676239014,0.3277546763420105
val,17,2021,AM,71,0.41859015822410583,0.6977300047874451
val,17,2021,AR,72,0.5401721596717834,0.32360324263572693
val,17,2021,HOUS,73,0.5235927104949951,0.5187533497810364
val,17,2021,AON,74,0.6491018533706665,0.6659764647483826
val,17,2021,AIV,75,0.5153567790985107,0.6359934210777283
val,17,2021,ARI,76,0.6194241046905518,0.3509170114994049
val,17,2021,APO,77,0.5944284200668335,0.6906111836433411
val,17,2021,APLE,78,0.5236601829528809,0.31826868653297424
val,17,2021,AIT,79,0.3906196653842926,0.29121237993240356
val,17,2021,ATR,80,0.6428039073944092,0.5538256168365479
