split,epoch,year,symbol,idx,pred,label
val,8,2021,MMM,0,0.5955989956855774,0.9094737768173218
val,8,2021,AOS,1,0.5283648371696472,0.5314663052558899
val,8,2021,ATEN,2,0.27599000930786133,0.1507003754377365
val,8,2021,AIR,3,0.24551180005073547,0.23745609819889069
val,8,2021,ABM,4,0.30264195799827576,0.7734478712081909
val,8,2021,ACCO,5,0.2516113519668579,0.6188879609107971
val,8,2021,ACM,6,0.4509294033050537,0.6709058880805969
val,8,2021,AES,7,0.39536336064338684,0.5313571691513062
val,8,2021,AGCO,8,0.4899776875972748,0.785479724407196
val,8,2021,ALE,9,0.27561208605766296,0.3800933361053467
val,8,2021,AME,10,0.509463369846344,0.32194679975509644
val,8,2021,AMN,11,0.26519033312797546,0.5044186115264893
val,8,2021,ASGN,12,0.33150050044059753,0.009850275702774525
val,8,2021,T,13,0.5800307989120483,0.8005095720291138
val,8,2021,ATI,14,0.22160276770591736,0.4880770146846771
val,8,2021,AXS,15,0.3072088360786438,0.22854341566562653
val,8,2021,AZZ,16,0.21475987136363983,0.406617134809494
val,8,2021,ABBV,17,0.5194984078407288,0.7410256862640381
val,8,2021,ABT,18,0.5819750428199768,0.7704476118087769
val,8,2021,ANF,19,0.32468870282173157,0.5105262994766235
val,8,2021,AKR,20,0.2538323998451233,0.693790078163147
val,8,2021,AAMI,21,0.23028375208377838,0.35166192054748535
val,8,2021,ACN,22,0.5788360834121704,0.7766965627670288
val,8,2021,AYI,23,0.4468291699886322,0.692213773727417
val,8,2021,ADNT,24,0.26895788311958313,0.4021681845188141
val,8,2021,ATGE,25,0.27111923694610596,0.8502380847930908
val,8,2021,ASIX,26,0.22031791508197784,0.322997510433197
val,8,2021,AAP,27,0.48217374086380005,0.25101137161254883
val,8,2021,WMS,28,0.30101266503334045,0.20746053755283356
val,8,2021,AER,29,0.40155312418937683,0.6226271986961365
val,8,2021,AMG,30,0.4707050621509552,0.4158427119255066
val,8,2021,AFL,31,0.584692656993866,0.5245811343193054
val,8,2021,A,32,0.5737270712852478,0.7946287393569946
val,8,2021,ADC,33,0.2644160985946655,0.12797041237354279
val,8,2021,AL,34,0.35873666405677795,0.4490160644054413
val,8,2021,APD,35,0.5689225196838379,0.9129576086997986
val,8,2021,ALG,36,0.23276126384735107,0.5072228908538818
val,8,2021,ALK,37,0.3017498254776001,0.3371882140636444
val,8,2021,AIN,38,0.2626749277114868,0.22053545713424683
val,8,2021,ALB,39,0.5015445947647095,0.45564132928848267
val,8,2021,AA,40,0.5005401968955994,0.8432109951972961
val,8,2021,ALEX,41,0.24286282062530518,0.33793938159942627
val,8,2021,ALX,42,0.24298185110092163,0.5407992005348206
val,8,2021,ARE,43,0.4277220070362091,0.7248644828796387
val,8,2021,BABA,44,0.5809873938560486,0.5767606496810913
val,8,2021,ALLE,45,0.2633516788482666,0.7323600053787231
val,8,2021,ALSN,46,0.4186973571777344,0.4812188744544983
val,8,2021,ALL,47,0.5786629915237427,0.817374587059021
val,8,2021,ALLY,48,0.5737230777740479,0.32167571783065796
val,8,2021,MO,49,0.4704931080341339,0.894785463809967
val,8,2021,AMBC,50,0.2187056839466095,0.24856378138065338
val,8,2021,AMCR,51,0.5198915600776672,0.7204151749610901
val,8,2021,AEE,52,0.5070042610168457,0.3493083119392395
val,8,2021,AAT,53,0.2614762485027313,0.5240466594696045
val,8,2021,AXL,54,0.4422147274017334,0.6537681818008423
val,8,2021,AEO,55,0.28167545795440674,0.7470546960830688
val,8,2021,AXP,56,0.5315890908241272,0.7125185132026672
val,8,2021,AFG,57,0.5311099290847778,0.24681180715560913
val,8,2021,AMH,58,0.3076956868171692,0.5054494738578796
val,8,2021,AIG,59,0.5853740572929382,0.6705856919288635
val,8,2021,AWR,60,0.2201915681362152,0.4481143057346344
val,8,2021,AMT,61,0.5190838575363159,0.749946117401123
val,8,2021,AVD,62,0.25487029552459717,0.18764229118824005
val,8,2021,AWK,63,0.528367817401886,0.720724880695343
val,8,2021,COLD,64,0.38228270411491394,0.4540433883666992
val,8,2021,AMP,65,0.5837858319282532,0.6262931823730469
val,8,2021,ABCB,66,0.4920305907726288,0.5441224575042725
val,8,2021,APH,67,0.5538578629493713,0.7552154660224915
val,8,2021,AMPY,68,0.21554407477378845,0.012428977526724339
val,8,2021,AU,69,0.5088362693786621,0.7560334801673889
val,8,2021,NLY,70,0.4255993664264679,0.7235413193702698
val,8,2021,AM,71,0.26721879839897156,0.7817734479904175
val,8,2021,AR,72,0.5019955635070801,0.48382899165153503
val,8,2021,HOUS,73,0.34144431352615356,0.27762705087661743
val,8,2021,AON,74,0.5234887599945068,0.6404558420181274
val,8,2021,AIV,75,0.21700765192508698,0.3462030291557312
val,8,2021,ARI,76,0.3830692172050476,0.10217604041099548
val,8,2021,APO,77,0.40929582715034485,0.44947296380996704
val,8,2021,APLE,78,0.3641098737716675,0.3402380049228668
val,8,2021,AIT,79,0.21610227227210999,0.2627699077129364
val,8,2021,ATR,80,0.5200908780097961,0.7460067868232727
val,8,2021,APTV,81,0.5441293120384216,0.5579139590263367
